                  Time        error x        error y        error z       error 3d
 54466.177893518521159          0.021          1.853         -0.513          1.923
 54466.178009259259852          0.089          2.730         -0.978          2.901
 54466.178124999998545          0.108          2.958         -1.324          3.243
 54466.178240740737238          0.140          2.564         -1.404          2.926
 54466.178356481483206          0.131          1.600         -1.039          1.912
 54466.178472222221899          0.000          0.000         -0.000          0.000
 54466.178587962960592          0.044          1.811         -0.618          1.914
 54466.178703703706560          0.093          2.682         -1.155          2.921
 54466.178819444445253          0.140          2.865         -1.518          3.245
 54466.178935185183946          0.172          2.456         -1.579          2.925
 54466.179050925922638          0.127          1.529         -1.149          1.917
 54466.179166666668607          0.000          0.000          0.000          0.000
 54466.179282407407300          0.054          1.773         -0.745          1.924
 54466.179398148145992          0.113          2.612         -1.334          2.935
 54466.179513888891961          0.163          2.759         -1.708          3.249
 54466.179629629630654          0.186          2.348         -1.733          2.925
 54466.179745370369346          0.149          1.429         -1.244          1.900
 54466.179861111108039         -0.000          0.000          0.000          0.000
 54466.179976851854008          0.073          1.717         -0.863          1.923
 54466.180092592592700          0.148          2.500         -1.504          2.921
 54466.180208333331393          0.193          2.639         -1.887          3.250
 54466.180324074077362          0.221          2.219         -1.902          2.931
 54466.180439814816054          0.154          1.356         -1.345          1.916
 54466.180555555554747          0.000          0.000          0.000          0.000
 54466.180671296293440          0.094          1.652         -0.970          1.918
 54466.180787037039408          0.158          2.409         -1.660          2.930
 54466.180902777778101          0.218          2.502         -2.060          3.248
 54466.181018518516794          0.233          2.105         -2.041          2.942
 54466.181134259255487          0.165          1.268         -1.418          1.909
 54466.181250000001455          0.000          0.000          0.000          0.000
 54466.181365740740148          0.122          1.600         -1.091          1.940
 54466.181481481478841          0.203          2.301         -1.830          2.947
 54466.181597222224809          0.240          2.359         -2.218          3.247
 54466.181712962963502          0.258          1.953         -2.172          2.932
 54466.181828703702195          0.191          1.168         -1.512          1.920
 54466.181944444440887         -0.000          0.000          0.000          0.000
 54466.182060185186856          0.125          1.496         -1.169          1.903
 54466.182175925925549          0.209          2.155         -1.967          2.925
 54466.182291666664241          0.256          2.212         -2.381          3.260
 54466.182407407410210          0.263          1.810         -2.306          2.943
 54466.182523148148903          0.184          1.052         -1.567          1.896
 54466.182638888887595          0.000          0.000          0.000          0.000
 54466.182754629626288          0.137          1.415         -1.269          1.906
 54466.182870370372257          0.236          2.020         -2.117          2.936
 54466.182986111110949          0.274          2.038         -2.517          3.250
 54466.183101851849642          0.271          1.645         -2.412          2.932
 54466.183217592595611          0.200          0.953         -1.664          1.928
 54466.183333333334303         -0.000          0.000          0.000          0.000
 54466.183449074072996          0.160          1.329         -1.372          1.917
 54466.183564814811689          0.247          1.873         -2.236          2.927
 54466.183680555557657          0.296          1.869         -2.651          3.257
 54466.183796296296350          0.285          1.491         -2.522          2.943
 54466.183912037035043          0.207          0.853         -1.723          1.934
 54466.184027777781012          0.000          0.000          0.000          0.000
 54466.184143518519704          0.173          1.235         -1.454          1.915
 54466.184259259258397          0.268          1.723         -2.367          2.940
 54466.184374999997090          0.309          1.690         -2.772          3.262
 54466.184490740743058          0.288          1.305         -2.625          2.945
 54466.184606481481751          0.213          0.719         -1.778          1.930
 54466.184722222220444          0.000          0.000          0.000          0.000
 54466.184837962959136          0.189          1.148         -1.543          1.932
 54466.184953703705105          0.282          1.566         -2.501          2.965
 54466.185069444443798          0.313          1.499         -2.896          3.276
 54466.185185185182490          0.310          1.129         -2.669          2.914
 54466.185300925928459          0.208          0.598         -1.799          1.907
 54466.185416666667152          0.000          0.000          0.000          0.000
 54466.185532407405844          0.186          1.031         -1.600          1.913
 54466.185648148144537          0.282          1.395         -2.581          2.947
 54466.185763888890506          0.320          1.299         -2.965          3.253
 54466.185879629629198          0.302          0.947         -2.748          2.922
 54466.185995370367891          0.215          0.484         -1.848          1.922
 54466.186111111113860          0.000          0.000          0.000          0.000
 54466.186226851852552          0.193          0.925         -1.659          1.910
 54466.186342592591245          0.293          1.219         -2.622          2.906
 54466.186458333329938          0.324          1.099         -3.048          3.256
 54466.186574074075907          0.295          0.756         -2.826          2.941
 54466.186689814814599          0.206          0.357         -1.896          1.940
 54466.186805555553292          0.000          0.000         -0.000          0.000
 54466.186921296299261          0.201          0.804         -1.733          1.921
 54466.187037037037953          0.295          1.031         -2.714          2.918
 54466.187152777776646          0.324          0.890         -3.141          3.281
 54466.187268518515339          0.301          0.575         -2.894          2.966
 54466.187384259261307          0.209          0.227         -1.901          1.926
 54466.187500000000000          0.000         -0.000          0.000          0.000
 54466.187615740738693          0.208          0.687         -1.785          1.924
 54466.187731481484661          0.298          0.839         -2.800          2.939
 54466.187847222223354          0.322          0.680         -3.183          3.271
 54466.187962962962047          0.299          0.401         -2.942          2.984
 54466.188078703700739          0.199          0.114         -1.899          1.912
 54466.188194444446708          0.000          0.000          0.000          0.000
 54466.188310185185401          0.214          0.561         -1.779          1.878
 54466.188425925924093          0.301          0.660         -2.856          2.947
 54466.188541666670062          0.316          0.462         -3.211          3.259
 54466.188657407408755          0.284          0.186         -2.923          2.942
 54466.188773148147448          0.192         -0.022         -1.904          1.914
 54466.188888888886140          0.000          0.000          0.000          0.000
 54466.189004629632109          0.205          0.437         -1.862          1.923
 54466.189120370370802          0.294          0.462         -2.891          2.942
 54466.189236111109494          0.307          0.248         -3.238          3.262
 54466.189351851848187          0.267         -0.016         -2.922          2.934
 54466.189467592594156          0.170         -0.168         -1.877          1.892
 54466.189583333332848          0.000          0.000          0.000          0.000
 54466.189699074071541          0.202          0.323         -1.900          1.937
 54466.189814814817510          0.277          0.266         -2.911          2.936
 54466.189930555556202          0.291          0.028         -3.238          3.252
 54466.190046296294895          0.253         -0.201         -2.953          2.970
 54466.190162037033588          0.163         -0.277         -1.892          1.920
 54466.190277777779556          0.000          0.000          0.000          0.000
 54466.190393518518249          0.192          0.182         -1.891          1.910
 54466.190509259256942          0.262          0.068         -2.935          2.947
 54466.190625000002910          0.274         -0.190         -3.239          3.256
 54466.190740740741603          0.232         -0.405         -2.907          2.945
 54466.190856481480296          0.147         -0.407         -1.858          1.908
 54466.190972222218988          0.000          0.000          0.000          0.000
 54466.191087962964957          0.193          0.060         -1.915          1.926
 54466.191203703703650          0.256         -0.123         -2.951          2.965
 54466.191319444442343          0.255         -0.403         -3.230          3.265
 54466.191435185188311          0.212         -0.610         -2.859          2.931
 54466.191550925927004          0.134         -0.534         -1.852          1.932
 54466.191666666665697          0.000          0.000         -0.000          0.000
 54466.191782407404389          0.185         -0.067         -1.902          1.913
 54466.191898148150358          0.242         -0.325         -2.907          2.935
 54466.192013888889051          0.233         -0.617         -3.191          3.259
 54466.192129629627743          0.191         -0.791         -2.839          2.953
 54466.192245370373712          0.119         -0.653         -1.830          1.947
 54466.192361111112405          0.000          0.000          0.000          0.000
 54466.192476851851097          0.166         -0.192         -1.909          1.926
 54466.192592592589790          0.219         -0.517         -2.889          2.943
 54466.192708333335759          0.207         -0.835         -3.151          3.266
 54466.192824074074451          0.164         -0.978         -2.797          2.968
 54466.192939814813144          0.097         -0.776         -1.779          1.943
 54466.193055555551837          0.000          0.000          0.000          0.000
 54466.193171296297805          0.163         -0.323         -1.872          1.906
 54466.193287037036498          0.195         -0.713         -2.842          2.937
 54466.193402777775191          0.181         -1.038         -3.084          3.259
 54466.193518518521159          0.129         -1.166         -2.692          2.936
 54466.193634259259852          0.071         -0.897         -1.687          1.912
 54466.193749999998545          0.000          0.000          0.000          0.000
 54466.193865740737238          0.145         -0.440         -1.878          1.934
 54466.193981481483206          0.175         -0.896         -2.811          2.956
 54466.194097222221899          0.147         -1.242         -3.020          3.268
 54466.194212962960592          0.101         -1.339         -2.635          2.957
 54466.194328703706560          0.053         -1.001         -1.669          1.947
 54466.194444444445253          0.000          0.000          0.000          0.000
 54466.194560185183946          0.135         -0.563         -1.843          1.932
 54466.194675925922638          0.147         -1.076         -2.727          2.936
 54466.194791666668607          0.114         -1.436         -2.916          3.252
 54466.194907407407300          0.060         -1.507         -2.498          2.918
 54466.195023148145992          0.021         -1.106         -1.563          1.915
 54466.195138888891961         -0.000          0.000          0.000          0.000
 54466.195254629630654          0.119         -0.680         -1.783          1.912
 54466.195370370369346          0.125         -1.252         -2.654          2.937
 54466.195486111108039          0.079         -1.627         -2.830          3.265
 54466.195601851854008          0.026         -1.676         -2.417          2.942
 54466.195717592592700         -0.004         -1.214         -1.483          1.917
 54466.195833333331393         -0.000         -0.000          0.000          0.000
 54466.195949074077362          0.093         -0.811         -1.765          1.945
 54466.196064814816054          0.090         -1.432         -2.575          2.948
 54466.196180555554747          0.043         -1.817         -2.708          3.261
 54466.196296296293440         -0.002         -1.832         -2.326          2.960
 54466.196412037039408         -0.016         -1.308         -1.415          1.927
 54466.196527777778101          0.000          0.000          0.000          0.000
 54466.196643518516794          0.076         -0.916         -1.693          1.927
 54466.196759259255487          0.058         -1.587         -2.487          2.951
 54466.196875000001455          0.004         -1.982         -2.582          3.255
 54466.196990740740148         -0.038         -1.971         -2.184          2.942
 54466.197106481478841         -0.049         -1.395         -1.327          1.926
 54466.197222222224809          0.000          0.000          0.000          0.000
 54466.197337962963502          0.054         -1.021         -1.634          1.928
 54466.197453703702195          0.025         -1.745         -2.351          2.928
 54466.197569444440887         -0.038         -2.152         -2.442          3.255
 54466.197685185186856         -0.082         -2.127         -2.010          2.927
 54466.197800925925549         -0.082         -1.491         -1.214          1.925
 54466.197916666664241          0.000          0.000          0.000          0.000
 54466.198032407410210          0.027         -1.155         -1.535          1.921
 54466.198148148148903         -0.016         -1.915         -2.233          2.942
 54466.198263888887595         -0.077         -2.314         -2.293          3.258
 54466.198379629626288         -0.121         -2.247         -1.871          2.927
 54466.198495370372257         -0.102         -1.545         -1.077          1.886
 54466.198611111110949          0.000          0.000          0.000          0.000
 54466.198726851849642          0.004         -1.229         -1.483          1.926
 54466.198842592595611         -0.048         -2.054         -2.079          2.923
 54466.198958333334303         -0.124         -2.453         -2.141          3.259
 54466.199074074072996         -0.153         -2.356         -1.741          2.934
 54466.199189814811689         -0.121         -1.623         -1.042          1.932
 54466.199305555557657          0.000          0.000          0.000          0.000
 54466.199421296296350         -0.018         -1.338         -1.366          1.913
 54466.199537037035043         -0.092         -2.187         -1.969          2.945
 54466.199652777781012         -0.168         -2.591         -1.968          3.258
 54466.199768518519704         -0.199         -2.471         -1.572          2.936
 54466.199884259258397         -0.156         -1.690         -0.905          1.924
 54466.199999999997090          0.000          0.000          0.000          0.000
 54466.200115740743058         -0.047         -1.420         -1.288          1.918
 54466.200231481481751         -0.131         -2.297         -1.804          2.924
 54466.200347222220444         -0.212         -2.708         -1.792          3.254
 54466.200462962959136         -0.240         -2.580         -1.410          2.950
 54466.200578703705105         -0.182         -1.753         -0.796          1.934
 54466.200694444443798          0.000          0.000          0.000          0.000
 54466.200810185182490         -0.072         -1.503         -1.200          1.924
 54466.200925925928459         -0.182         -2.231         -1.760          2.848
 54466.201041666667152         -0.251         -2.799         -1.608          3.238
 54466.201157407405844         -0.274         -2.641         -1.241          2.930
 54466.201273148144537         -0.206         -1.771         -0.685          1.910
 54466.201388888890506          0.000          0.000          0.000          0.000
 54466.201504629629198         -0.106         -1.579         -1.093          1.923
 54466.201620370367891         -0.214         -2.542         -1.490          2.955
 54466.201736111113860         -0.297         -2.909         -1.408          3.246
 54466.201851851852552         -0.312         -2.709         -1.052          2.923
 54466.201967592591245         -0.235         -1.842         -0.553          1.938
 54466.202083333329938          0.000          0.000          0.000          0.000
 54466.202199074075907         -0.132         -1.639         -0.992          1.920
 54466.202314814814599         -0.260         -2.615         -1.317          2.940
 54466.202430555553292         -0.343         -2.996         -1.216          3.252
 54466.202546296299261         -0.367         -2.776         -0.869          2.932
 54466.202662037037953         -0.270         -1.857         -0.429          1.925
 54466.202777777776646          0.000          0.000          0.000          0.000
 54466.202893518515339         -0.152         -1.710         -0.886          1.933
 54466.203009259261307         -0.292         -2.689         -1.143          2.936
 54466.203125000000000         -0.386         -3.061         -1.011          3.247
 54466.203240740738693         -0.398         -2.831         -0.677          2.938
 54466.203356481484661         -0.289         -1.878         -0.295          1.923
 54466.203472222223354          0.000          0.000         -0.000          0.000
 54466.203587962962047         -0.186         -1.766         -0.780          1.940
 54466.203703703700739         -0.339         -2.732         -0.961          2.916
 54466.203819444446708         -0.426         -3.126         -0.806          3.256
 54466.203935185185401         -0.439         -2.861         -0.490          2.936
 54466.204050925924093         -0.323         -1.852         -0.167          1.887
 54466.204166666670062          0.000          0.000         -0.000          0.000
 54466.204282407408755         -0.203         -1.778         -0.633          1.899
 54466.204398148147448         -0.367         -2.801         -0.769          2.927
 54466.204513888886140         -0.466         -3.161         -0.591          3.249
 54466.204629629632109         -0.461         -2.864         -0.299          2.916
 54466.204745370370802         -0.335         -1.902         -0.053          1.932
 54466.204861111109494          0.000          0.000          0.000          0.000
 54466.204976851848187         -0.232         -1.874         -0.533          1.962
 54466.205092592594156         -0.408         -2.849         -0.573          2.934
 54466.205208333332848         -0.503         -3.186         -0.374          3.247
 54466.205324074071541         -0.495         -2.875         -0.100          2.919
 54466.205439814817510         -0.352         -1.858          0.091          1.893
 54466.205555555556202          0.000          0.000          0.000          0.000
 54466.205671296294895         -0.256         -1.848         -0.396          1.908
 54466.205787037033588         -0.446         -2.877         -0.395          2.938
 54466.205902777779556         -0.541         -3.206         -0.161          3.255
 54466.206018518518249         -0.524         -2.868          0.100          2.917
 54466.206134259256942         -0.365         -1.867          0.203          1.913
 54466.206250000002910          0.000          0.000          0.000          0.000
 54466.206365740741603         -0.285         -1.893         -0.273          1.933
 54466.206481481480296         -0.484         -2.843         -0.172          2.889
 54466.206597222218988         -0.575         -3.199          0.059          3.251
 54466.206712962964957         -0.561         -2.869          0.303          2.938
 54466.206828703703650         -0.395         -1.870          0.333          1.940
 54466.206944444442343          0.000          0.000          0.000          0.000
 54466.207060185188311         -0.298         -1.868         -0.123          1.895
 54466.207175925927004         -0.488         -2.882          0.014          2.923
 54466.207291666665697         -0.606         -3.181          0.283          3.251
 54466.207407407404389         -0.586         -2.840          0.494          2.941
 54466.207523148150358         -0.403         -1.824          0.471          1.927
 54466.207638888889051          0.000          0.000          0.000          0.000
 54466.207754629627743         -0.317         -1.890         -0.023          1.917
 54466.207870370373712         -0.528         -2.878          0.195          2.932
 54466.207986111112405         -0.630         -3.151          0.490          3.251
 54466.208101851851097         -0.609         -2.806          0.682          2.952
 54466.208217592589790         -0.416         -1.791          0.584          1.929
 54466.208333333335759          0.000          0.000          0.000          0.000
 54466.208449074074451         -0.344         -1.885          0.107          1.919
 54466.208564814813144         -0.554         -2.845          0.391          2.925
 54466.208680555551837         -0.655         -3.105          0.705          3.251
 54466.208796296297805         -0.614         -2.716          0.875          2.918
 54466.208912037036498         -0.414         -1.726          0.710          1.912
 54466.209027777775191          0.000          0.000         -0.000          0.000
 54466.209143518521159         -0.368         -1.878          0.250          1.930
 54466.209259259259852         -0.587         -2.820          0.597          2.941
 54466.209374999998545         -0.676         -3.046          0.918          3.252
 54466.209490740737238         -0.644         -2.683          1.060          2.956
 54466.209606481483206         -0.441         -1.691          0.834          1.936
 54466.209722222221899          0.000          0.000          0.000          0.000
 54466.209837962960592         -0.380         -1.854          0.361          1.926
 54466.209953703706560         -0.605         -2.769          0.778          2.939
 54466.210069444445253         -0.696         -2.973          1.119          3.252
 54466.210185185183946         -0.657         -2.582          1.242          2.940
 54466.210300925922638         -0.441         -1.617          0.948          1.926
 54466.210416666668607          0.000          0.000          0.000          0.000
 54466.210532407407300         -0.402         -1.830          0.491          1.937
 54466.210648148145992         -0.632         -2.724          0.962          2.957
 54466.210763888891961         -0.713         -2.885          1.331          3.256
 54466.210879629630654         -0.659         -2.497          1.421          2.948
 54466.210995370369346         -0.443         -1.556          1.055          1.932
 54466.211111111108039          0.000          0.000          0.000          0.000
 54466.211226851854008         -0.404         -1.787          0.630          1.938
 54466.211342592592700         -0.630         -2.646          1.173          2.962
 54466.211458333331393         -0.711         -2.813          1.547          3.288
 54466.211574074077362         -0.654         -2.413          1.608          2.973
 54466.211689814816054         -0.433         -1.508          1.187          1.967
 54466.211805555554747          0.000          0.000          0.000          0.000
 54466.211921296293440         -0.407         -1.749          0.763          1.951
 54466.212037037039408         -0.639         -2.562          1.358          2.970
 54466.212152777778101         -0.725         -2.677          1.715          3.261
 54466.212268518516794         -0.669         -2.274          1.757          2.950
 54466.212384259255487         -0.443         -1.405          1.269          1.945
 54466.212500000001455          0.000          0.000          0.000          0.000
 54466.212615740740148         -0.429         -1.665          0.854          1.920
 54466.212731481478841         -0.657         -2.439          1.504          2.940
 54466.212847222224809         -0.729         -2.548          1.897          3.259
 54466.212962962963502         -0.660         -2.144          1.905          2.943
 54466.213078703702195         -0.440         -1.301          1.356          1.930
 54466.213194444440887          0.000          0.000          0.000          0.000
 54466.213310185186856         -0.427         -1.608          0.977          1.929
 54466.213425925925549         -0.654         -2.332          1.670          2.942
 54466.213541666664241         -0.725         -2.418          2.070          3.265
 54466.213657407410210         -0.660         -2.017          2.051          2.951
 54466.213773148148903         -0.435         -1.210          1.445          1.934
 54466.213888888887595          0.000          0.000          0.000          0.000
 54466.214004629626288         -0.432         -1.521          1.084          1.917
 54466.214120370372257         -0.655         -2.199          1.835          2.938
 54466.214236111110949         -0.719         -2.270          2.232          3.264
 54466.214351851849642         -0.646         -1.874          2.177          2.944
 54466.214467592595611         -0.421         -1.107          1.518          1.925
 54466.214583333334303          0.000          0.000          0.000          0.000
 54466.214699074072996         -0.444         -1.446          1.181          1.919
 54466.214814814811689         -0.650         -2.079          1.986          2.948
 54466.214930555557657         -0.708         -2.112          2.384          3.262
 54466.215046296296350         -0.626         -1.719          2.317          2.952
 54466.215162037035043         -0.410         -1.001          1.598          1.930
 54466.215277777781012          0.000          0.000          0.000          0.000
 54466.215393518519704         -0.436         -1.381          1.294          1.942
 54466.215509259258397         -0.642         -1.954          2.133          2.964
 54466.215624999997090         -0.690         -1.951          2.531          3.269
 54466.215740740743058         -0.606         -1.556          2.428          2.946
 54466.215856481481751         -0.392         -0.885          1.665          1.925
 54466.215972222220444          0.000          0.000          0.000          0.000
 54466.216087962959136         -0.427         -1.284          1.384          1.936
 54466.216203703705105         -0.631         -1.795          2.261          2.955
 54466.216319444443798         -0.670         -1.775          2.663          3.270
 54466.216435185182490         -0.580         -1.401          2.537          2.956
 54466.216550925928459         -0.367         -0.787          1.739          1.944
 54466.216666666667152          0.000          0.000          0.000          0.000
 54466.216782407405844         -0.430         -1.197          1.467          1.942
 54466.216898148144537         -0.618         -1.650          2.373          2.956
 54466.217013888890506         -0.645         -1.595          2.783          3.271
 54466.217129629629198         -0.556         -1.223          2.626          2.950
 54466.217245370367891         -0.354         -0.662          1.779          1.930
 54466.217361111113860          0.000         -0.000          0.000          0.000
 54466.217476851852552         -0.415         -1.086          1.543          1.932
 54466.217592592591245         -0.594         -1.480          2.487          2.954
 54466.217708333329938         -0.615         -1.401          2.890          3.270
 54466.217824074075907         -0.525         -1.041          2.725          2.964
 54466.217939814814599         -0.327         -0.545          1.836          1.943
 54466.218055555553292          0.000          0.000          0.000          0.000
 54466.218171296299261         -0.400         -0.968          1.616          1.926
 54466.218287037037953         -0.567         -1.307          2.586          2.952
 54466.218402777776646         -0.581         -1.207          2.985          3.272
 54466.218518518515339         -0.488         -0.861          2.778          2.949
 54466.218634259261307         -0.297         -0.402          1.871          1.937
 54466.218750000000000          0.000          0.000          0.000          0.000
 54466.218865740738693         -0.385         -0.872          1.672          1.925
 54466.218981481484661         -0.536         -1.130          2.673          2.952
 54466.219097222223354         -0.541         -1.005          3.066          3.272
 54466.219212962962047         -0.448         -0.678          2.841          2.955
 54466.219328703700739         -0.274         -0.300          1.890          1.933
 54466.219444444446708          0.000          0.000          0.000          0.000
 54466.219560185185401         -0.361         -0.758          1.749          1.940
 54466.219675925924093         -0.501         -0.958          2.763          2.966
 54466.219791666670062         -0.497         -0.799          3.138          3.276
 54466.219907407408755         -0.401         -0.484          2.881          2.949
 54466.220023148147448         -0.236         -0.170          1.907          1.929
 54466.220138888886140          0.000          0.000          0.000          0.000
 54466.220254629632109         -0.345         -0.631          1.800          1.938
 54466.220370370370802         -0.467         -0.759          2.823          2.960
 54466.220486111109494         -0.451         -0.591          3.189          3.275
 54466.220601851848187         -0.356         -0.302          2.920          2.957
 54466.220717592594156         -0.206         -0.055          1.930          1.941
 54466.220833333332848          0.000          0.000          0.000          0.000
 54466.220949074071541         -0.316         -0.519          1.846          1.944
 54466.221064814817510         -0.419         -0.581          2.886          2.973
 54466.221180555556202         -0.400         -0.382          3.227          3.274
 54466.221296296294895         -0.310         -0.109          2.930          2.948
 54466.221412037033588         -0.176          0.074          1.915          1.924
 54466.221527777779556          0.000          0.000          0.000          0.000
 54466.221643518518249         -0.298         -0.391          1.877          1.941
 54466.221759259256942         -0.383         -0.394          2.907          2.958
 54466.221875000002910         -0.345         -0.168          3.252          3.274
 54466.221990740741603         -0.252          0.093          2.950          2.962
 54466.222106481480296         -0.134          0.208          1.927          1.943
 54466.222222222218988          0.000          0.000         -0.000          0.000
 54466.222337962964957         -0.265         -0.261          1.893          1.929
 54466.222453703703650         -0.331         -0.194          2.930          2.955
 54466.222569444442343         -0.288          0.044          3.268          3.280
 54466.222685185188311         -0.198          0.281          2.951          2.971
 54466.222800925927004         -0.101          0.329          1.907          1.938
 54466.222916666665697          0.000          0.000          0.000          0.000
 54466.223032407404389         -0.236         -0.142          1.925          1.945
 54466.223148148150358         -0.281         -0.003          2.952          2.965
 54466.223263888889051         -0.229          0.252          3.258          3.276
 54466.223379629627743         -0.141          0.461          2.910          2.949
 54466.223495370373712         -0.061          0.442          1.869          1.922
 54466.223611111112405          0.000          0.000          0.000          0.000
 54466.223726851851097         -0.204         -0.024          1.894          1.905
 54466.223842592589790         -0.230          0.181          2.940          2.955
 54466.223958333335759         -0.165          0.459          3.229          3.266
 54466.224074074074451         -0.077          0.661          2.893          2.968
 54466.224189814813144         -0.018          0.567          1.852          1.937
 54466.224305555551837          0.000          0.000          0.000          0.000
 54466.224421296297805         -0.161          0.123          1.934          1.945
 54466.224537037036498         -0.168          0.389          2.937          2.968
 54466.224652777775191         -0.096          0.670          3.197          3.268
 54466.224768518521159         -0.020          0.825          2.822          2.940
 54466.224884259259852          0.024          0.676          1.798          1.921
 54466.224999999998545          0.000          0.000         -0.000          0.000
 54466.225115740737238         -0.125          0.243          1.927          1.946
 54466.225231481483206         -0.108          0.571          2.913          2.970
 54466.225347222221899         -0.029          0.870          3.154          3.272
 54466.225462962960592          0.053          0.988          2.784          2.955
 54466.225578703706560          0.075          0.779          1.770          1.935
 54466.225694444445253          0.000          0.000          0.000          0.000
 54466.225810185183946         -0.087          0.366          1.895          1.932
 54466.225925925922638         -0.051          0.752          2.858          2.955
 54466.226041666668607          0.041          1.072          3.099          3.280
 54466.226157407407300          0.112          1.175          2.708          2.954
 54466.226273148145992          0.113          0.895          1.698          1.923
 54466.226388888891961          0.000          0.000          0.000          0.000
 54466.226504629630654         -0.050          0.480          1.883          1.944
 54466.226620370369346          0.015          0.929          2.803          2.953
 54466.226736111108039          0.114          1.260          3.013          3.268
 54466.226851851854008          0.177          1.348          2.621          2.953
 54466.226967592592700          0.154          1.002          1.639          1.927
 54466.227083333331393         -0.000          0.000          0.000          0.000
 54466.227199074077362         -0.007          0.602          1.840          1.936
 54466.227314814816054          0.081          1.108          2.738          2.954
 54466.227430555554747          0.193          1.451          2.930          3.275
 54466.227546296293440          0.257          1.515          2.588          3.009
 54466.227662037039408          0.215          1.113          1.587          1.951
 54466.227777777778101          0.000          0.000          0.000          0.000
 54466.227893518516794          0.030          0.707          1.796          1.930
 54466.228009259255487          0.140          1.262          2.651          2.940
 54466.228125000001455          0.259          1.624          2.815          3.261
 54466.228240740740148          0.310          1.655          2.411          2.941
 54466.228356481478841          0.244          1.202          1.512          1.947
 54466.228472222224809          0.000          0.000          0.000          0.000
 54466.228587962963502          0.076          0.813          1.734          1.916
 54466.228703703702195          0.209          1.432          2.612          2.986
 54466.228819444440887          0.330          1.795          2.701          3.259
 54466.228935185186856          0.380          1.812          2.302          2.955
 54466.229050925925549          0.295          1.291          1.414          1.938
 54466.229166666664241          0.000          0.000          0.000          0.000
 54466.229282407410210          0.110          0.933          1.682          1.927
 54466.229398148148903          0.270          1.591          2.456          2.939
 54466.229513888887595          0.408          1.958          2.572          3.258
 54466.229629629626288          0.453          1.933          2.154          2.930
 54466.229745370372257          0.332          1.352          1.284          1.894
 54466.229861111110949          0.000          0.000          0.000          0.000
 54466.229976851849642          0.152          1.020          1.612          1.913
 54466.230092592595611          0.335          1.735          2.351          2.941
 54466.230208333334303          0.481          2.107          2.432          3.254
 54466.230324074072996          0.559          2.085          2.052          2.979
 54466.230439814811689          0.376          1.433          1.201          1.907
 54466.230555555557657          0.000          0.000          0.000          0.000
 54466.230671296296350          0.202          1.125          1.564          1.937
 54466.230787037035043          0.400          1.868          2.234          2.940
 54466.230902777781012          0.550          2.254          2.281          3.254
 54466.231018518519704          0.577          2.187          1.879          2.940
 54466.231134259258397          0.419          1.507          1.112          1.919
 54466.231249999997090          0.000          0.000          0.000          0.000
 54466.231365740743058          0.254          1.222          1.475          1.932
 54466.231481481481751          0.476          2.014          2.101          2.949
 54466.231597222220444          0.629          2.392          2.129          3.263
 54466.231712962959136          0.641          2.302          1.742          2.957
 54466.231828703705105          0.459          1.585          1.021          1.941
 54466.231944444443798          0.000          0.000          0.000          0.000
 54466.232060185182490          0.291          1.292          1.372          1.907
 54466.232175925928459          0.538          2.122          1.942          2.926
 54466.232291666667152          0.692          2.505          1.954          3.251
 54466.232407407405844          0.703          2.385          1.570          2.941
 54466.232523148144537          0.495          1.610          0.896          1.908
 54466.232638888890506          0.000          0.000          0.000          0.000
 54466.232754629629198          0.344          1.385          1.279          1.916
 54466.232870370367891          0.607          2.243          1.791          2.934
 54466.232986111113860          0.765          2.616          1.769          3.249
 54466.233101851852552          0.767          2.479          1.405          2.951
 54466.233217592591245          0.532          1.678          0.784          1.927
 54466.233333333329938         -0.000          0.000          0.000          0.000
 54466.233449074075907          0.379          1.462          1.184          1.919
 54466.233564814814599          0.664          2.348          1.636          2.938
 54466.233680555553292          0.821          2.717          1.593          3.255
 54466.233796296299261          0.815          2.530          1.204          2.918
 54466.233912037037953          0.573          1.704          0.652          1.912
 54466.234027777776646          0.000          0.000          0.000          0.000
 54466.234143518515339          0.418          1.539          1.101          1.938
 54466.234259259261307          0.718          2.447          1.484          2.951
 54466.234375000000000          0.887          2.799          1.401          3.254
 54466.234490740738693          0.866          2.596          1.039          2.927
 54466.234606481484661          0.596          1.748          0.549          1.927
 54466.234722222223354          0.000          0.000          0.000          0.000
 54466.234837962962047          0.468          1.594          0.977          1.928
 54466.234953703700739          0.786          2.528          1.316          2.956
 54466.235069444446708          0.946          2.867          1.200          3.249
 54466.235185185185401          0.934          2.657          0.886          2.953
 54466.235300925924093          0.633          1.754          0.410          1.910
 54466.235416666670062          0.000          0.000          0.000          0.000
 54466.235532407408755          0.496          1.630          0.877          1.916
 54466.235648148147448          0.821          2.593          1.136          2.948
 54466.235763888886140          1.005          2.919          0.999          3.245
 54466.235879629632109          0.973          2.687          0.666          2.934
 54466.235995370370802          0.673          1.773          0.287          1.918
 54466.236111111109494          0.000         -0.000          0.000          0.000
 54466.236226851848187          0.550          1.641          0.754          1.888
 54466.236342592594156          0.885          2.630          0.934          2.928
 54466.236458333332848          1.055          2.964          0.786          3.243
 54466.236574074071541          0.999          2.694          0.475          2.912
 54466.236689814817510          0.678          1.765          0.164          1.897
 54466.236805555556202          0.000          0.000          0.000          0.000
 54466.236921296294895          0.573          1.727          0.635          1.927
 54466.237037037033588          0.936          2.677          0.758          2.935
