                  Time        error x        error y        error z
252689580.000000000000000          0.000          0.000          0.000
252689590.000000000000000         -0.006          0.014         -0.003
252689600.000000000000000         -0.002         -0.026          0.007
252689610.000000000000000         -0.013          0.012          0.001
252689620.000000000000000         -0.018          0.023          0.009
252689640.000000000000000         -0.021          0.026         -0.000
252689650.000000000000000         -0.021          0.020         -0.001
252689690.000000000000000         -0.007         -0.005          0.012
252689700.000000000000000         -0.010          0.024         -0.002
252689710.000000000000000         -0.003          0.008         -0.003
252689720.000000000000000         -0.005          0.024         -0.002
252689730.000000000000000          0.003         -0.003          0.002
252689740.000000000000000          0.002         -0.003          0.004
252689750.000000000000000          0.003         -0.006          0.003
252689760.000000000000000          0.000          0.000          0.000
252689770.000000000000000          0.007         -0.016         -0.009
252689780.000000000000000          0.007         -0.006         -0.015
252689790.000000000000000          0.007         -0.013         -0.016
252689800.000000000000000          0.000          0.000         -0.031
252689810.000000000000000          0.002         -0.019         -0.031
252689820.000000000000000          0.005         -0.022         -0.031
252689840.000000000000000          0.003         -0.018         -0.034
252689900.000000000000000          0.001         -0.025         -0.036
252689910.000000000000000         -0.002         -0.016         -0.029
252689920.000000000000000         -0.001         -0.016         -0.016
252689930.000000000000000         -0.001         -0.003         -0.010
252689940.000000000000000          0.000          0.000          0.000
252689950.000000000000000          0.002         -0.018          0.017
252689970.000000000000000          0.010         -0.028          0.028
252689980.000000000000000          0.010         -0.021          0.032
252690080.000000000000000          0.012         -0.017          0.036
252690090.000000000000000          0.012         -0.018          0.028
252690100.000000000000000          0.009         -0.017          0.027
252690110.000000000000000          0.006         -0.011          0.017
252690120.000000000000000          0.000          0.000          0.000
252690130.000000000000000         -0.006          0.014          0.004
252690140.000000000000000         -0.006          0.020          0.009
252690150.000000000000000         -0.005          0.027          0.008
252690280.000000000000000          0.009          0.016         -0.004
252690290.000000000000000          0.008          0.005         -0.009
252690300.000000000000000          0.000          0.000          0.000
252690310.000000000000000         -0.002         -0.004          0.014
252690320.000000000000000         -0.006         -0.016          0.011
252690440.000000000000000         -0.026         -0.028          0.015
252690450.000000000000000         -0.013         -0.024          0.001
252690460.000000000000000         -0.007         -0.022         -0.011
252690470.000000000000000         -0.003         -0.007         -0.031
252690480.000000000000000          0.000          0.000          0.000
252690490.000000000000000          0.004          0.006          0.011
252690500.000000000000000          0.009          0.004          0.010
252690510.000000000000000          0.013          0.002          0.008
252690520.000000000000000          0.019          0.001         -0.006
252690530.000000000000000          0.022          0.002         -0.012
252690540.000000000000000          0.024          0.004          0.002
252690550.000000000000000          0.027          0.006         -0.004
252690560.000000000000000          0.030          0.009         -0.009
252690570.000000000000000          0.029          0.004          0.001
252690580.000000000000000          0.025          0.001          0.025
252690590.000000000000000          0.029          0.000          0.009
252690600.000000000000000          0.025          0.001         -0.006
252690610.000000000000000          0.020          0.006         -0.000
252690620.000000000000000          0.019          0.000          0.012
252690630.000000000000000          0.014         -0.002         -0.009
252690640.000000000000000          0.008          0.000         -0.024
252690650.000000000000000          0.007         -0.001         -0.016
252690660.000000000000000          0.000          0.000          0.000
252690670.000000000000000         -0.006          0.001          0.023
252690680.000000000000000         -0.007          0.003          0.022
252690690.000000000000000         -0.012          0.011          0.022
252690700.000000000000000         -0.018          0.019          0.033
252690810.000000000000000         -0.011          0.027          0.017
252690820.000000000000000          0.006          0.023         -0.013
252690830.000000000000000         -0.005          0.015         -0.009
252690840.000000000000000          0.000          0.000          0.000
252690850.000000000000000          0.005         -0.014          0.008
252690860.000000000000000          0.010         -0.018         -0.012
252690870.000000000000000          0.009         -0.016         -0.022
252690880.000000000000000          0.002         -0.019         -0.006
252690890.000000000000000          0.006         -0.026         -0.006
252690900.000000000000000          0.016         -0.025         -0.011
252690950.000000000000000          0.020         -0.025         -0.006
252690960.000000000000000          0.015         -0.024          0.001
252690970.000000000000000          0.017         -0.024         -0.008
252690980.000000000000000          0.021         -0.022         -0.010
252690990.000000000000000          0.009         -0.015          0.002
252691000.000000000000000          0.003         -0.000          0.009
252691010.000000000000000         -0.001         -0.002          0.002
252691020.000000000000000          0.000          0.000          0.000
252691030.000000000000000          0.002         -0.019         -0.029
252691190.000000000000000         -0.003         -0.030         -0.020
252691200.000000000000000          0.000          0.000          0.000
252691380.000000000000000          0.000          0.000          0.000
252691560.000000000000000          0.000          0.000          0.000
252691730.000000000000000          0.004          0.016          0.002
252691740.000000000000000          0.000          0.000          0.000
252691750.000000000000000          0.003         -0.010         -0.004
252691910.000000000000000         -0.010         -0.019         -0.002
252691920.000000000000000          0.000          0.000          0.000
252691930.000000000000000          0.005          0.002          0.002
252691940.000000000000000          0.000          0.010          0.011
252691950.000000000000000          0.001          0.018          0.020
252691960.000000000000000         -0.004          0.020          0.034
252692050.000000000000000          0.007          0.024          0.029
252692060.000000000000000          0.013          0.028          0.025
252692070.000000000000000          0.005          0.024          0.017
252692080.000000000000000          0.006          0.005          0.013
252692090.000000000000000          0.003          0.012          0.005
252692100.000000000000000          0.000          0.000          0.000
252692110.000000000000000         -0.006         -0.003         -0.004
252692120.000000000000000          0.002          0.003         -0.011
252692130.000000000000000         -0.000          0.002         -0.012
252692140.000000000000000         -0.002          0.009         -0.019
252692150.000000000000000         -0.001          0.009         -0.020
252692160.000000000000000         -0.000          0.004         -0.023
252692170.000000000000000          0.000          0.012         -0.029
252692180.000000000000000         -0.001          0.012         -0.034
252692190.000000000000000         -0.000         -0.006         -0.022
252692200.000000000000000          0.005         -0.021         -0.018
252692220.000000000000000          0.002         -0.007         -0.020
252692230.000000000000000          0.005         -0.011         -0.019
252692240.000000000000000          0.006         -0.006         -0.021
252692250.000000000000000         -0.002         -0.005         -0.012
252692260.000000000000000          0.005         -0.001         -0.006
252692270.000000000000000          0.001         -0.003         -0.008
252692280.000000000000000          0.000          0.000          0.000
252692290.000000000000000         -0.014          0.018         -0.005
252692300.000000000000000         -0.014          0.017          0.004
252692310.000000000000000          0.000          0.003          0.009
252692320.000000000000000         -0.003          0.010          0.016
252692330.000000000000000          0.001          0.013          0.014
252692340.000000000000000         -0.002          0.009          0.018
252692350.000000000000000         -0.003          0.008          0.022
252692360.000000000000000         -0.003          0.006          0.017
252692370.000000000000000         -0.004          0.014          0.018
252692380.000000000000000          0.005          0.005          0.010
252692390.000000000000000          0.002          0.023          0.011
252692400.000000000000000         -0.002          0.007          0.018
252692410.000000000000000         -0.007          0.003          0.012
252692420.000000000000000         -0.004          0.010          0.010
252692430.000000000000000         -0.002          0.008          0.007
252692450.000000000000000         -0.002          0.003         -0.001
252692460.000000000000000          0.000          0.000          0.000
252692470.000000000000000         -0.002          0.001          0.000
252692480.000000000000000          0.004         -0.006          0.003
252692490.000000000000000         -0.000          0.005         -0.007
252692500.000000000000000          0.001          0.026         -0.024
252692510.000000000000000         -0.005          0.019         -0.026
252692520.000000000000000         -0.002          0.008         -0.019
252692530.000000000000000         -0.005          0.006         -0.013
252692540.000000000000000         -0.007          0.001         -0.013
252692550.000000000000000         -0.002         -0.002         -0.015
252692560.000000000000000         -0.009          0.005         -0.020
252692570.000000000000000         -0.009          0.013         -0.024
252692580.000000000000000         -0.005          0.003         -0.020
252692590.000000000000000         -0.007         -0.005         -0.015
252692600.000000000000000         -0.005          0.003         -0.018
252692610.000000000000000         -0.004         -0.004         -0.006
252692620.000000000000000         -0.005         -0.002         -0.005
252692630.000000000000000         -0.001         -0.003         -0.005
252692640.000000000000000          0.000          0.000          0.000
252692650.000000000000000         -0.005         -0.005          0.011
252692660.000000000000000          0.004          0.005          0.003
252692670.000000000000000         -0.001          0.002          0.014
252692680.000000000000000         -0.004         -0.002          0.021
252692690.000000000000000          0.000          0.002          0.023
252692700.000000000000000         -0.000          0.003          0.027
252692710.000000000000000          0.005          0.009          0.023
252692720.000000000000000          0.009          0.020          0.014
252692760.000000000000000         -0.001          0.008          0.033
252692770.000000000000000         -0.002          0.009          0.027
252692780.000000000000000         -0.010          0.001          0.036
252692790.000000000000000          0.001          0.008          0.018
252692800.000000000000000         -0.002          0.014          0.005
252692810.000000000000000          0.002          0.012          0.000
252692820.000000000000000          0.000          0.000          0.000
252692830.000000000000000          0.004          0.008         -0.009
252692840.000000000000000          0.003          0.010         -0.012
252692850.000000000000000          0.007          0.009         -0.021
252692860.000000000000000          0.015          0.017         -0.031
252692870.000000000000000          0.014          0.020         -0.035
252692880.000000000000000          0.012          0.016         -0.036
252692960.000000000000000          0.008         -0.002         -0.031
252692970.000000000000000          0.003         -0.001         -0.032
252692980.000000000000000          0.001         -0.012         -0.012
252692990.000000000000000         -0.001         -0.013          0.000
252693000.000000000000000          0.000          0.000          0.000
252693010.000000000000000         -0.002         -0.006          0.010
252693020.000000000000000         -0.011         -0.010          0.017
252693030.000000000000000         -0.010         -0.017          0.027
252693040.000000000000000         -0.016         -0.030          0.034
252693050.000000000000000         -0.014         -0.023          0.029
252693080.000000000000000         -0.016         -0.018         -0.009
252693140.000000000000000         -0.010         -0.014          0.025
252693150.000000000000000         -0.009         -0.011          0.019
252693160.000000000000000         -0.010         -0.013          0.031
252693170.000000000000000         -0.003         -0.006          0.024
252693180.000000000000000          0.000          0.000          0.000
252693190.000000000000000          0.010          0.011         -0.011
252693200.000000000000000          0.012          0.009         -0.005
252693210.000000000000000          0.022          0.030         -0.009
252693350.000000000000000          0.001         -0.012         -0.020
252693360.000000000000000          0.000          0.000          0.000
252693370.000000000000000         -0.005         -0.007          0.003
252693380.000000000000000         -0.008         -0.021          0.017
252693390.000000000000000         -0.011         -0.030          0.017
252693520.000000000000000         -0.008         -0.027          0.019
252693540.000000000000000          0.000          0.000          0.000
252693550.000000000000000          0.006          0.013          0.016
252693560.000000000000000          0.006          0.021         -0.000
252693570.000000000000000          0.009          0.025          0.021
252693700.000000000000000          0.014          0.023          0.032
252693710.000000000000000          0.014          0.015          0.001
252693720.000000000000000          0.000          0.000          0.000
252693730.000000000000000         -0.004         -0.001         -0.021
252693740.000000000000000         -0.007         -0.011         -0.030
252693750.000000000000000         -0.008         -0.022         -0.005
252693860.000000000000000         -0.013         -0.030          0.024
252693870.000000000000000         -0.007         -0.022          0.011
252693880.000000000000000         -0.008         -0.018         -0.003
252693890.000000000000000         -0.002         -0.009         -0.008
252693900.000000000000000          0.000          0.000          0.000
252693910.000000000000000         -0.004          0.008          0.018
252693920.000000000000000          0.000          0.010          0.018
252693930.000000000000000          0.003          0.019          0.013
252693940.000000000000000          0.006          0.026         -0.011
252693950.000000000000000          0.005          0.029          0.010
252693960.000000000000000          0.007          0.028          0.019
252693970.000000000000000          0.003          0.031          0.022
252693990.000000000000000          0.007          0.030          0.022
252694000.000000000000000          0.006          0.026          0.006
252694010.000000000000000         -0.002          0.022          0.019
252694020.000000000000000          0.005          0.027          0.004
252694040.000000000000000          0.007          0.027         -0.012
252694050.000000000000000          0.004          0.018          0.004
252694060.000000000000000          0.001          0.010          0.017
252694070.000000000000000          0.000          0.004         -0.003
252694080.000000000000000          0.000          0.000          0.000
252694090.000000000000000          0.015         -0.002         -0.011
252694100.000000000000000          0.014          0.002         -0.005
252694110.000000000000000         -0.001         -0.003         -0.003
252694120.000000000000000         -0.011         -0.009         -0.005
252694130.000000000000000         -0.003         -0.016         -0.004
252694140.000000000000000         -0.001         -0.011         -0.011
252694150.000000000000000          0.008         -0.009         -0.029
252694160.000000000000000          0.008         -0.008         -0.022
252694170.000000000000000         -0.003         -0.012         -0.009
252694180.000000000000000         -0.005         -0.015         -0.006
252694190.000000000000000         -0.009         -0.025         -0.003
252694200.000000000000000         -0.002         -0.015         -0.009
252694210.000000000000000          0.002         -0.013         -0.023
252694220.000000000000000          0.002         -0.019         -0.024
252694230.000000000000000         -0.004         -0.009         -0.006
252694240.000000000000000          0.000         -0.014          0.015
252694250.000000000000000          0.001          0.002          0.001
252694260.000000000000000          0.000          0.000          0.000
252694270.000000000000000          0.010          0.016          0.004
252694280.000000000000000          0.003          0.001         -0.004
252694290.000000000000000          0.004          0.013          0.014
252694300.000000000000000          0.002          0.002          0.022
252694320.000000000000000          0.005          0.010          0.025
252694330.000000000000000          0.014          0.022          0.019
252694340.000000000000000          0.011          0.025          0.018
252694350.000000000000000          0.011          0.029          0.026
252694360.000000000000000          0.014          0.019          0.027
252694370.000000000000000          0.014          0.028          0.022
252694380.000000000000000          0.011          0.027          0.025
252694400.000000000000000          0.002         -0.013          0.028
252694410.000000000000000          0.008          0.019          0.015
252694420.000000000000000          0.008          0.010          0.016
252694440.000000000000000          0.000          0.000          0.000
252694450.000000000000000          0.005          0.020          0.005
252694460.000000000000000          0.006          0.019         -0.010
252694470.000000000000000         -0.001          0.010         -0.011
252694480.000000000000000          0.000          0.023         -0.021
252694490.000000000000000          0.005          0.030         -0.021
252694500.000000000000000         -0.003          0.015         -0.021
252694510.000000000000000          0.007          0.020         -0.029
252694520.000000000000000          0.006         -0.008         -0.006
252694530.000000000000000         -0.003          0.017         -0.029
252694560.000000000000000         -0.003          0.018         -0.025
252694570.000000000000000          0.005          0.020         -0.023
252694580.000000000000000          0.001          0.023         -0.018
252694590.000000000000000         -0.001          0.013         -0.016
252694600.000000000000000         -0.007         -0.007         -0.004
252694610.000000000000000          0.001          0.000          0.004
252694620.000000000000000          0.000          0.000          0.000
252694630.000000000000000          0.002          0.020          0.001
252694640.000000000000000          0.009          0.027         -0.000
252694650.000000000000000         -0.000         -0.007          0.003
252694660.000000000000000         -0.003         -0.020          0.004
252694670.000000000000000          0.002         -0.007          0.006
252694680.000000000000000          0.004         -0.007          0.004
252694690.000000000000000          0.012         -0.011         -0.003
252694700.000000000000000          0.014          0.011          0.000
252694710.000000000000000          0.005         -0.007          0.006
252694720.000000000000000          0.007         -0.008          0.008
252694730.000000000000000          0.005         -0.007          0.001
252694740.000000000000000          0.004         -0.009          0.003
252694750.000000000000000          0.007         -0.011         -0.005
252694760.000000000000000          0.006         -0.007         -0.004
252694770.000000000000000          0.001         -0.009          0.001
252694780.000000000000000         -0.002         -0.014          0.004
252694790.000000000000000         -0.001         -0.012          0.003
252694800.000000000000000          0.000          0.000          0.000
252694810.000000000000000          0.008          0.006         -0.009
252694820.000000000000000         -0.000          0.004         -0.008
252694830.000000000000000          0.002          0.007         -0.001
252694840.000000000000000          0.006          0.009          0.000
252694850.000000000000000         -0.004          0.000         -0.004
252694860.000000000000000          0.001          0.010         -0.006
252694870.000000000000000          0.007          0.018         -0.018
252694880.000000000000000         -0.002          0.015         -0.007
252694890.000000000000000         -0.001          0.013         -0.008
252694900.000000000000000         -0.003          0.002         -0.008
252694910.000000000000000         -0.003          0.003         -0.008
252694920.000000000000000          0.003          0.014         -0.009
252694930.000000000000000          0.002          0.018         -0.006
252694940.000000000000000          0.001          0.017         -0.004
252694950.000000000000000          0.001          0.015         -0.005
252694960.000000000000000         -0.003          0.008         -0.001
252694970.000000000000000          0.001          0.006         -0.001
252694980.000000000000000          0.000          0.000          0.000
252694990.000000000000000         -0.003         -0.005          0.001
252695000.000000000000000          0.000         -0.006         -0.001
252695010.000000000000000          0.012         -0.003         -0.007
252695020.000000000000000          0.018         -0.004         -0.007
252695030.000000000000000          0.021         -0.009         -0.007
252695040.000000000000000          0.024         -0.005         -0.011
252695050.000000000000000          0.029         -0.003         -0.008
252695060.000000000000000          0.027         -0.014         -0.014
252695070.000000000000000          0.029         -0.003         -0.012
252695130.000000000000000          0.020         -0.006         -0.005
252695160.000000000000000          0.000          0.000          0.000
252695170.000000000000000         -0.017          0.017         -0.024
252695300.000000000000000         -0.030         -0.025          0.018
252695310.000000000000000         -0.027         -0.010          0.010
252695320.000000000000000         -0.015         -0.016          0.018
252695330.000000000000000         -0.009         -0.009          0.005
252695340.000000000000000          0.000          0.000          0.000
252695350.000000000000000          0.009          0.016         -0.006
252695360.000000000000000          0.013          0.025         -0.012
252695500.000000000000000          0.002          0.019         -0.028
252695510.000000000000000          0.001          0.003         -0.012
252695520.000000000000000          0.000          0.000          0.000
252695530.000000000000000          0.000         -0.023          0.004
252695690.000000000000000         -0.007         -0.022          0.002
252695700.000000000000000          0.000          0.000          0.000
252695710.000000000000000         -0.005          0.010          0.003
252695720.000000000000000         -0.013          0.013          0.023
252695730.000000000000000         -0.016          0.024          0.030
252695740.000000000000000         -0.022          0.027          0.035
252695840.000000000000000         -0.022          0.029          0.031
252695850.000000000000000         -0.016          0.024          0.029
252695860.000000000000000         -0.009          0.018          0.023
252695870.000000000000000         -0.001          0.011          0.010
252695880.000000000000000          0.000          0.000          0.000
252695890.000000000000000          0.007         -0.006         -0.008
252695900.000000000000000          0.018         -0.006         -0.011
252695910.000000000000000          0.026          0.004         -0.024
252696020.000000000000000          0.029          0.008         -0.028
252696030.000000000000000          0.023          0.005         -0.022
252696040.000000000000000          0.016         -0.001         -0.016
252696050.000000000000000          0.004         -0.005         -0.011
252696060.000000000000000          0.000          0.000          0.000
252696070.000000000000000         -0.004         -0.000         -0.000
252696080.000000000000000         -0.007         -0.001          0.003
252696090.000000000000000         -0.015         -0.008         -0.002
252696100.000000000000000         -0.016         -0.016         -0.016
252696110.000000000000000         -0.019         -0.015         -0.015
252696120.000000000000000         -0.024         -0.014         -0.006
252696130.000000000000000         -0.027         -0.015          0.002
252696140.000000000000000         -0.029         -0.014          0.004
252696150.000000000000000         -0.025         -0.016         -0.003
252696160.000000000000000         -0.022         -0.009         -0.005
252696170.000000000000000         -0.019         -0.014          0.006
252696180.000000000000000         -0.020         -0.009          0.003
252696190.000000000000000         -0.016         -0.010          0.005
252696200.000000000000000         -0.012         -0.006          0.004
252696210.000000000000000         -0.009         -0.004         -0.003
252696220.000000000000000         -0.008         -0.010         -0.003
252696230.000000000000000         -0.006         -0.009          0.002
252696240.000000000000000          0.000          0.000          0.000
252696250.000000000000000         -0.004          0.001          0.008
252696260.000000000000000         -0.004         -0.006          0.011
252696270.000000000000000         -0.004         -0.020          0.018
252696380.000000000000000         -0.004         -0.018          0.026
252696390.000000000000000         -0.004         -0.012          0.025
252696400.000000000000000          0.003          0.003          0.027
252696410.000000000000000         -0.001          0.000          0.005
252696420.000000000000000          0.000          0.000          0.000
252696430.000000000000000         -0.000          0.009         -0.015
252696440.000000000000000          0.006          0.026          0.020
252696450.000000000000000          0.006          0.029         -0.035
252696570.000000000000000          0.007          0.018         -0.030
252696580.000000000000000          0.006          0.015         -0.013
252696590.000000000000000          0.005          0.008         -0.006
252696600.000000000000000          0.000          0.000          0.000
252696610.000000000000000         -0.001         -0.005          0.002
252696620.000000000000000         -0.000         -0.015         -0.007
252696630.000000000000000          0.001         -0.024         -0.007
252696640.000000000000000          0.005         -0.017          0.005
252696650.000000000000000          0.006         -0.031         -0.006
252696740.000000000000000         -0.002         -0.027          0.005
252696750.000000000000000         -0.006         -0.027         -0.006
252696760.000000000000000         -0.008         -0.012         -0.007
252696770.000000000000000         -0.002         -0.009         -0.014
252696780.000000000000000          0.000          0.000          0.000
252696790.000000000000000         -0.001          0.000          0.007
252696800.000000000000000         -0.004          0.005          0.011
252696820.000000000000000          0.007          0.021          0.022
252696940.000000000000000          0.015          0.030          0.006
252696950.000000000000000          0.005          0.003         -0.026
252696960.000000000000000          0.000          0.000          0.000
252697140.000000000000000          0.000          0.000          0.000
252697150.000000000000000         -0.000          0.021          0.030
252697320.000000000000000          0.000          0.000          0.000
252697330.000000000000000          0.004          0.010          0.002
252697340.000000000000000          0.010          0.005         -0.009
252697350.000000000000000          0.014         -0.002         -0.016
252697360.000000000000000          0.016         -0.004         -0.026
252697370.000000000000000          0.021         -0.011         -0.034
252697380.000000000000000          0.023         -0.011         -0.033
252697390.000000000000000          0.024         -0.010         -0.032
252697420.000000000000000          0.026         -0.006         -0.036
252697440.000000000000000          0.024         -0.012         -0.033
252697450.000000000000000          0.023         -0.012         -0.030
252697460.000000000000000          0.016         -0.010         -0.026
252697470.000000000000000          0.012         -0.009         -0.019
252697480.000000000000000          0.012         -0.013         -0.014
252697490.000000000000000          0.005         -0.010         -0.007
252697500.000000000000000          0.000          0.000          0.000
252697510.000000000000000         -0.010         -0.000          0.012
252697520.000000000000000         -0.010          0.004          0.015
252697530.000000000000000         -0.016          0.003          0.015
252697540.000000000000000         -0.026         -0.000          0.017
252697550.000000000000000         -0.026          0.003          0.018
252697560.000000000000000         -0.025          0.012          0.027
252697590.000000000000000         -0.020          0.027          0.024
252697600.000000000000000         -0.020          0.013          0.022
252697610.000000000000000         -0.013          0.018          0.016
252697620.000000000000000         -0.016          0.024          0.019
252697640.000000000000000         -0.007          0.023          0.013
252697650.000000000000000         -0.006          0.013          0.009
252697660.000000000000000         -0.003          0.004          0.010
252697670.000000000000000          0.004          0.009          0.001
252697680.000000000000000          0.000          0.000          0.000
252697690.000000000000000          0.009          0.005         -0.014
252697710.000000000000000          0.004         -0.016         -0.006
252697720.000000000000000          0.014         -0.011         -0.013
252697730.000000000000000          0.005         -0.019         -0.007
252697760.000000000000000          0.026         -0.023         -0.017
252697770.000000000000000          0.009         -0.020         -0.014
252697780.000000000000000          0.008         -0.009         -0.013
252697790.000000000000000         -0.005         -0.015         -0.015
252697820.000000000000000          0.013         -0.001         -0.012
252697830.000000000000000          0.006         -0.002         -0.007
252697840.000000000000000          0.009          0.000         -0.008
252697850.000000000000000          0.002         -0.009         -0.002
252697860.000000000000000          0.000          0.000          0.000
252697870.000000000000000         -0.004         -0.004          0.014
252697880.000000000000000         -0.003          0.011          0.013
252697890.000000000000000          0.000          0.025          0.013
252697910.000000000000000         -0.007          0.018          0.028
252697920.000000000000000         -0.005          0.029          0.030
252697990.000000000000000         -0.005          0.018          0.027
252698000.000000000000000         -0.000          0.023          0.021
252698010.000000000000000          0.000          0.026          0.009
252698020.000000000000000          0.000          0.018          0.004
252698030.000000000000000         -0.001         -0.003          0.010
252698040.000000000000000          0.000          0.000          0.000
252698050.000000000000000          0.004          0.013         -0.007
252698060.000000000000000          0.010          0.026         -0.012
252698070.000000000000000          0.013          0.003         -0.005
252698080.000000000000000          0.017          0.002         -0.001
252698090.000000000000000          0.024          0.016         -0.011
252698100.000000000000000          0.018          0.008         -0.006
252698110.000000000000000          0.021          0.008         -0.008
252698120.000000000000000          0.023          0.008         -0.007
252698130.000000000000000          0.022          0.014         -0.003
252698140.000000000000000          0.015          0.003         -0.001
252698150.000000000000000          0.016          0.023         -0.009
252698160.000000000000000          0.018          0.012         -0.001
252698170.000000000000000          0.011         -0.003          0.009
252698180.000000000000000          0.013          0.010          0.000
252698190.000000000000000          0.010          0.008         -0.001
252698200.000000000000000          0.009          0.006         -0.008
252698210.000000000000000          0.004         -0.001          0.002
252698220.000000000000000          0.000          0.000          0.000
252698230.000000000000000          0.001         -0.006         -0.000
252698240.000000000000000         -0.001         -0.010          0.000
252698250.000000000000000         -0.007         -0.016         -0.003
252698270.000000000000000         -0.012         -0.019         -0.009
252698280.000000000000000         -0.015         -0.029         -0.004
252698310.000000000000000         -0.020         -0.029          0.000
252698340.000000000000000         -0.018         -0.024          0.004
252698350.000000000000000         -0.012         -0.016          0.004
252698360.000000000000000         -0.010         -0.013          0.013
252698370.000000000000000         -0.012         -0.016          0.010
252698380.000000000000000         -0.010         -0.020          0.003
252698390.000000000000000         -0.006         -0.016          0.007
252698400.000000000000000          0.000          0.000          0.000
252698410.000000000000000          0.003          0.009          0.007
252698420.000000000000000          0.006          0.016         -0.000
252698430.000000000000000          0.007          0.020         -0.008
252698450.000000000000000          0.011          0.029         -0.015
252698550.000000000000000          0.007          0.023         -0.022
252698560.000000000000000          0.004          0.008         -0.015
252698570.000000000000000         -0.001          0.008         -0.006
252698580.000000000000000          0.000          0.000          0.000
252698590.000000000000000          0.002         -0.024          0.006
252698600.000000000000000          0.003         -0.030          0.012
252698610.000000000000000         -0.000         -0.025          0.010
252698690.000000000000000          0.008         -0.026          0.019
252698700.000000000000000          0.010         -0.026          0.020
252698710.000000000000000          0.014         -0.014          0.018
252698720.000000000000000          0.012         -0.015          0.020
252698730.000000000000000          0.009         -0.010          0.009
252698740.000000000000000          0.006         -0.001          0.011
252698750.000000000000000          0.000         -0.001          0.001
252698760.000000000000000          0.000          0.000          0.000
252698770.000000000000000         -0.001         -0.008          0.003
252698780.000000000000000         -0.002         -0.006          0.011
252698790.000000000000000         -0.010          0.004          0.018
252698800.000000000000000         -0.012          0.020          0.029
252698900.000000000000000          0.004          0.029          0.034
252698910.000000000000000          0.003          0.026          0.031
252698920.000000000000000          0.006          0.018          0.010
252698930.000000000000000          0.006          0.011         -0.001
252698940.000000000000000          0.000          0.000          0.000
252698950.000000000000000         -0.006          0.007         -0.018
252698960.000000000000000         -0.009         -0.002         -0.035
252698970.000000000000000         -0.011         -0.021         -0.030
252699070.000000000000000         -0.014         -0.029         -0.036
252699090.000000000000000         -0.012         -0.018         -0.022
252699100.000000000000000         -0.007         -0.011         -0.035
252699110.000000000000000         -0.003         -0.005         -0.029
252699120.000000000000000          0.000          0.000          0.000
252699130.000000000000000          0.006          0.003          0.035
252699150.000000000000000          0.009          0.002          0.023
252699170.000000000000000          0.014         -0.000          0.027
252699190.000000000000000          0.027         -0.024         -0.033
252699200.000000000000000          0.027         -0.023         -0.004
252699270.000000000000000          0.018          0.007          0.012
252699280.000000000000000          0.014          0.011          0.018
252699290.000000000000000          0.007          0.003         -0.022
252699300.000000000000000          0.000          0.000          0.000
252699310.000000000000000         -0.003          0.010          0.032
252699320.000000000000000         -0.007          0.004          0.014
252699330.000000000000000         -0.021         -0.015         -0.020
252699450.000000000000000         -0.027         -0.017         -0.012
252699460.000000000000000         -0.010          0.006          0.024
252699470.000000000000000         -0.005          0.009          0.029
252699480.000000000000000          0.000          0.000          0.000
252699490.000000000000000          0.007          0.004         -0.002
252699500.000000000000000          0.010          0.016          0.023
252699510.000000000000000          0.025          0.021          0.026
252699520.000000000000000          0.026          0.009          0.005
252699640.000000000000000          0.019          0.019          0.020
252699650.000000000000000          0.012          0.011          0.005
252699660.000000000000000          0.000          0.000          0.000
252699670.000000000000000         -0.006         -0.015         -0.020
252699680.000000000000000         -0.008         -0.018         -0.024
252699690.000000000000000         -0.010         -0.010         -0.011
252699700.000000000000000         -0.017         -0.008         -0.019
252699710.000000000000000         -0.022         -0.016         -0.019
252699720.000000000000000         -0.024         -0.020         -0.021
252699730.000000000000000         -0.025         -0.026         -0.030
252699740.000000000000000         -0.025         -0.024         -0.028
252699750.000000000000000         -0.030         -0.019         -0.018
252699770.000000000000000         -0.030         -0.019         -0.019
252699810.000000000000000         -0.013         -0.008         -0.009
252699820.000000000000000         -0.019         -0.012         -0.020
252699830.000000000000000         -0.006         -0.003         -0.006
252699840.000000000000000          0.000          0.000          0.000
252699850.000000000000000          0.010          0.012          0.004
252699870.000000000000000          0.007          0.006          0.008
252699880.000000000000000         -0.009         -0.001         -0.005
252699890.000000000000000         -0.002          0.005          0.003
252699900.000000000000000          0.008          0.006          0.008
252699910.000000000000000          0.014          0.004          0.007
252699920.000000000000000          0.015          0.008          0.010
252699930.000000000000000          0.011          0.006          0.009
252699940.000000000000000          0.022          0.011          0.012
252699950.000000000000000          0.015          0.006          0.015
252699960.000000000000000          0.013          0.009          0.009
252699970.000000000000000          0.009          0.007          0.005
252699980.000000000000000          0.007          0.006          0.007
252699990.000000000000000          0.013          0.010          0.006
252700000.000000000000000          0.003         -0.000         -0.007
252700010.000000000000000          0.012          0.008          0.002
252700020.000000000000000          0.000          0.000          0.000
252700030.000000000000000          0.002         -0.004         -0.005
252700040.000000000000000         -0.000         -0.007         -0.009
252700050.000000000000000          0.008          0.003         -0.000
252700060.000000000000000          0.015          0.013          0.007
252700070.000000000000000          0.021          0.021          0.013
252700080.000000000000000          0.013          0.003         -0.002
252700090.000000000000000          0.013          0.001         -0.007
252700100.000000000000000          0.012         -0.001         -0.007
252700110.000000000000000          0.009         -0.003         -0.005
