                  Time      g_error x      g_error y      g_error z      d_error x      d_error y      d_error z
252865440.000000000000000         -0.006         -0.007         -0.018          0.005          0.007          0.038
252865450.000000000000000         -0.008         -0.004         -0.026          0.002          0.008          0.029
252865460.000000000000000         -0.007         -0.002         -0.029          0.003          0.009          0.024
252865470.000000000000000         -0.002         -0.000         -0.013          0.006          0.008          0.039
252865480.000000000000000          0.005          0.008          0.014          0.012          0.013          0.064
252865490.000000000000000          0.000          0.000          0.000          0.005          0.002          0.048
252865500.000000000000000          0.001          0.009         -0.017          0.005          0.009          0.028
252865510.000000000000000          0.005          0.019         -0.013          0.008          0.017          0.029
252865520.000000000000000          0.006          0.015         -0.016          0.009          0.011          0.023
252865530.000000000000000          0.001          0.011          0.007          0.003          0.006          0.044
252865540.000000000000000          0.001          0.013          0.010          0.004          0.008          0.044
252865550.000000000000000         -0.001          0.010          0.011          0.002          0.005          0.043
252865560.000000000000000         -0.000          0.010          0.012          0.003          0.006          0.041
252865570.000000000000000          0.000          0.017          0.006          0.004          0.014          0.033
252865580.000000000000000         -0.001          0.015          0.013          0.004          0.014          0.039
252865590.000000000000000         -0.002          0.004          0.015          0.004          0.005          0.040
252865600.000000000000000         -0.003         -0.001         -0.002          0.003          0.002          0.021
252865610.000000000000000          0.000          0.000          0.000          0.008          0.006          0.023
252865620.000000000000000         -0.002         -0.001          0.014          0.006          0.006          0.039
252865630.000000000000000         -0.006         -0.002          0.013          0.002          0.006          0.039
252865640.000000000000000         -0.004         -0.005          0.024          0.003          0.004          0.052
252865650.000000000000000         -0.001         -0.007          0.015          0.007          0.002          0.044
252865660.000000000000000         -0.000         -0.005          0.012          0.007          0.004          0.044
252865670.000000000000000         -0.004         -0.006          0.017          0.002          0.003          0.050
252865680.000000000000000         -0.002         -0.006          0.013          0.004          0.003          0.049
252865690.000000000000000         -0.013         -0.005          0.024         -0.007          0.003          0.060
252865700.000000000000000         -0.010         -0.004          0.026         -0.005          0.003          0.064
252865710.000000000000000         -0.001         -0.005          0.012          0.003          0.000          0.050
252865720.000000000000000          0.002          0.000         -0.000          0.006          0.003          0.038
252865730.000000000000000          0.000          0.000          0.000          0.003          0.002          0.039
252865740.000000000000000          0.001          0.006         -0.010          0.004          0.007          0.027
252865750.000000000000000          0.001          0.000         -0.006          0.005          0.000          0.030
252865760.000000000000000          0.001          0.001         -0.005          0.005          0.000          0.030
252865770.000000000000000         -0.000          0.004          0.010          0.003          0.003          0.044
252865780.000000000000000         -0.005          0.008          0.020         -0.001          0.007          0.054
252865790.000000000000000         -0.006          0.001          0.031         -0.003          0.001          0.065
252865800.000000000000000         -0.002          0.002          0.012          0.002          0.001          0.047
252865810.000000000000000          0.002         -0.006         -0.002          0.005         -0.006          0.034
252865820.000000000000000          0.006         -0.001          0.001          0.009         -0.000          0.039
252865830.000000000000000         -0.001         -0.000          0.004          0.001          0.001          0.044
252865840.000000000000000         -0.001          0.003         -0.006         -0.000          0.005          0.036
252865850.000000000000000          0.000          0.000          0.000          0.000          0.003          0.045
252865860.000000000000000          0.004         -0.001         -0.003          0.001          0.001          0.047
252865870.000000000000000          0.010          0.001         -0.000          0.005          0.002          0.054
252865880.000000000000000          0.014          0.002         -0.005          0.008          0.002          0.054
252865890.000000000000000          0.009          0.003         -0.016          0.001          0.001          0.047
252865900.000000000000000          0.004          0.006         -0.019         -0.006          0.003          0.047
252865910.000000000000000          0.002          0.010         -0.017         -0.008          0.006          0.051
252865920.000000000000000          0.008         -0.000         -0.017         -0.002         -0.006          0.053
252865930.000000000000000          0.012          0.007         -0.029          0.002          0.001          0.041
252865940.000000000000000          0.008          0.004         -0.027         -0.001         -0.003          0.042
252865950.000000000000000          0.005         -0.000         -0.018         -0.002         -0.008          0.049
252865960.000000000000000          0.002         -0.003         -0.013         -0.003         -0.011          0.051
252865970.000000000000000          0.000          0.000          0.000         -0.003         -0.008          0.060
252865980.000000000000000         -0.001          0.002         -0.002         -0.000         -0.003          0.053
252865990.000000000000000         -0.004         -0.006         -0.006         -0.000         -0.008          0.044
252866000.000000000000000         -0.006          0.003          0.006          0.001          0.004          0.050
252866010.000000000000000         -0.012         -0.008          0.012         -0.003         -0.004          0.051
252866020.000000000000000         -0.017         -0.016          0.006         -0.005         -0.009          0.041
252866030.000000000000000         -0.019         -0.018          0.012         -0.007         -0.008          0.043
252866040.000000000000000         -0.018         -0.022          0.020         -0.005         -0.011          0.047
252866060.000000000000000         -0.015         -0.020          0.025         -0.004         -0.010          0.052
252866070.000000000000000         -0.013         -0.015          0.019         -0.004         -0.007          0.050
252866080.000000000000000         -0.009         -0.006          0.008         -0.003         -0.002          0.045
252866090.000000000000000          0.000          0.000          0.000          0.004         -0.000          0.048
252866100.000000000000000         -0.000          0.008         -0.007         -0.000          0.003          0.055
252866110.000000000000000         -0.001          0.008         -0.024         -0.004          0.001          0.054
252866190.000000000000000          0.006         -0.008         -0.033         -0.002          0.001          0.055
252866200.000000000000000          0.001         -0.016         -0.019         -0.009         -0.013          0.050
252866210.000000000000000          0.000          0.000          0.000         -0.013         -0.006          0.049
252866320.000000000000000          0.014          0.021          0.016          0.005          0.004          0.068
252866330.000000000000000          0.000          0.000          0.000          0.002          0.003          0.066
252866340.000000000000000         -0.011         -0.013         -0.016          0.001          0.008          0.062
252866440.000000000000000         -0.007         -0.011         -0.005          0.012          0.042          0.083
252866450.000000000000000          0.000          0.000          0.000          0.011          0.043          0.086
252866460.000000000000000         -0.003         -0.022         -0.015          0.001          0.013          0.069
252866490.000000000000000          0.007         -0.018         -0.021         -0.004         -0.002          0.057
252866500.000000000000000          0.008         -0.012         -0.021         -0.006          0.001          0.056
252866510.000000000000000          0.022          0.024          0.011          0.008          0.034          0.085
252866520.000000000000000          0.014          0.000         -0.006          0.000          0.010          0.065
252866530.000000000000000          0.012         -0.006         -0.008         -0.000          0.004          0.061
252866540.000000000000000          0.021          0.023          0.012          0.012          0.033          0.079
252866550.000000000000000          0.006         -0.003          0.001          0.001          0.008          0.065
252866560.000000000000000          0.002         -0.002          0.003          0.001          0.011          0.064
252866570.000000000000000          0.000          0.000          0.000          0.003          0.014          0.059
252866580.000000000000000         -0.004         -0.008          0.007          0.001          0.005          0.063
252866590.000000000000000         -0.011         -0.021          0.007         -0.003         -0.008          0.062
252866600.000000000000000         -0.012         -0.021          0.007         -0.003         -0.010          0.061
252866610.000000000000000         -0.009         -0.007          0.009          0.001          0.002          0.063
252866620.000000000000000         -0.006          0.004          0.006          0.004          0.011          0.060
252866630.000000000000000          0.000          0.014          0.010          0.010          0.018          0.065
252866640.000000000000000         -0.007          0.005          0.007          0.002          0.007          0.063
252866650.000000000000000         -0.011          0.002          0.006         -0.003          0.000          0.063
252866660.000000000000000         -0.007          0.004          0.004         -0.002         -0.001          0.063
252866670.000000000000000         -0.006         -0.000         -0.002         -0.002         -0.008          0.058
252866680.000000000000000         -0.002          0.002         -0.002         -0.001         -0.008          0.060
252866690.000000000000000          0.000          0.000          0.000         -0.001         -0.012          0.063
252866700.000000000000000          0.002          0.010         -0.001         -0.001         -0.003          0.062
252866710.000000000000000          0.002          0.007         -0.004         -0.002         -0.007          0.059
252866720.000000000000000         -0.004          0.008         -0.004         -0.009         -0.006          0.060
252866730.000000000000000          0.006          0.018         -0.001          0.000          0.004          0.062
252866740.000000000000000          0.001          0.004         -0.006         -0.006         -0.009          0.057
252866750.000000000000000          0.005          0.006         -0.006         -0.003         -0.006          0.057
252866760.000000000000000          0.005          0.005         -0.002         -0.003         -0.005          0.060
252866770.000000000000000          0.008          0.001          0.001         -0.000         -0.008          0.063
252866780.000000000000000          0.011          0.002         -0.002          0.003         -0.007          0.059
252866790.000000000000000          0.008          0.009          0.003         -0.000          0.001          0.064
252866800.000000000000000          0.005          0.003          0.001         -0.004         -0.004          0.061
252866810.000000000000000          0.000          0.000          0.000         -0.008         -0.006          0.059
252866820.000000000000000          0.004          0.002         -0.001         -0.004         -0.005          0.058
252866830.000000000000000          0.005         -0.004          0.004         -0.003         -0.012          0.063
252866840.000000000000000          0.007          0.008          0.001         -0.002         -0.001          0.061
252866850.000000000000000          0.008          0.007          0.004         -0.002         -0.004          0.063
252866860.000000000000000          0.010          0.010         -0.002          0.001         -0.003          0.058
252866870.000000000000000          0.010          0.012          0.000          0.001         -0.003          0.060
252866880.000000000000000          0.007          0.004          0.000         -0.002         -0.012          0.060
252866890.000000000000000          0.003         -0.019         -0.002         -0.005         -0.036          0.058
252866900.000000000000000          0.006          0.005         -0.008         -0.003         -0.012          0.052
252866910.000000000000000          0.005          0.006         -0.002         -0.003         -0.012          0.058
252866920.000000000000000          0.001          0.005         -0.001         -0.007         -0.013          0.058
252866930.000000000000000          0.000          0.000          0.000         -0.007         -0.018          0.058
252866940.000000000000000          0.002          0.001          0.002         -0.004         -0.015          0.059
252866950.000000000000000          0.005          0.006          0.008         -0.000         -0.009          0.063
252866960.000000000000000         -0.014         -0.023          0.027         -0.018         -0.035          0.081
252866970.000000000000000          0.002         -0.001          0.009         -0.002         -0.010          0.061
252866980.000000000000000         -0.001          0.019          0.005         -0.004          0.013          0.055
252867000.000000000000000         -0.002         -0.007          0.012         -0.003         -0.008          0.059
252867010.000000000000000         -0.005         -0.018          0.017         -0.006         -0.017          0.063
252867030.000000000000000         -0.005         -0.014          0.010         -0.005         -0.008          0.054
252867040.000000000000000          0.000         -0.007          0.008          0.000         -0.001          0.052
252867050.000000000000000          0.000          0.000          0.000          0.000          0.007          0.044
252867060.000000000000000         -0.005         -0.012          0.002         -0.006         -0.006          0.047
252867070.000000000000000         -0.001         -0.012         -0.001         -0.002         -0.007          0.045
252867080.000000000000000         -0.002         -0.010          0.005         -0.004         -0.007          0.052
252867090.000000000000000         -0.002         -0.008          0.008         -0.005         -0.007          0.056
252867100.000000000000000         -0.001         -0.006          0.009         -0.005         -0.007          0.059
252867110.000000000000000         -0.001         -0.000          0.000         -0.006         -0.005          0.052
252867120.000000000000000         -0.001         -0.007          0.006         -0.007         -0.015          0.060
252867130.000000000000000          0.001          0.011         -0.013         -0.005          0.001          0.043
252867140.000000000000000         -0.003          0.002         -0.002         -0.011         -0.012          0.055
252867150.000000000000000          0.003          0.002         -0.006         -0.005         -0.014          0.053
252867160.000000000000000          0.007          0.002         -0.003         -0.002         -0.017          0.057
252867170.000000000000000          0.000          0.000          0.000         -0.009         -0.020          0.060
252867180.000000000000000         -0.000          0.006         -0.012         -0.009         -0.016          0.049
252867190.000000000000000         -0.002          0.000         -0.008         -0.011         -0.021          0.052
252867200.000000000000000          0.003          0.005         -0.014         -0.006         -0.016          0.046
252867210.000000000000000         -0.002          0.002         -0.000         -0.010         -0.019          0.058
252867220.000000000000000         -0.002          0.009         -0.014         -0.010         -0.011          0.043
252867230.000000000000000         -0.004         -0.003         -0.000         -0.010         -0.022          0.055
252867240.000000000000000         -0.003         -0.002         -0.002         -0.009         -0.019          0.052
252867250.000000000000000         -0.002         -0.005          0.004         -0.008         -0.020          0.056
252867260.000000000000000         -0.009         -0.012          0.004         -0.014         -0.026          0.053
252867270.000000000000000         -0.005         -0.008          0.003         -0.010         -0.020          0.051
252867280.000000000000000         -0.002         -0.010          0.008         -0.006         -0.021          0.054
252867290.000000000000000          0.000          0.000          0.000         -0.003         -0.010          0.044
252867300.000000000000000         -0.004         -0.013          0.010         -0.007         -0.023          0.052
252867310.000000000000000         -0.001         -0.012          0.006         -0.005         -0.022          0.047
252867320.000000000000000          0.001         -0.011          0.009         -0.003         -0.021          0.049
252867330.000000000000000         -0.002         -0.006          0.009         -0.005         -0.017          0.050
252867340.000000000000000         -0.001          0.007         -0.003         -0.005         -0.005          0.037
252867350.000000000000000         -0.001          0.004          0.000         -0.005         -0.009          0.042
252867360.000000000000000         -0.001         -0.006          0.010         -0.006         -0.021          0.053
252867370.000000000000000         -0.005         -0.006          0.010         -0.010         -0.022          0.053
252867380.000000000000000         -0.003         -0.015          0.015         -0.009         -0.032          0.060
252867390.000000000000000         -0.000         -0.002          0.004         -0.007         -0.020          0.050
252867400.000000000000000         -0.001          0.003         -0.001         -0.007         -0.016          0.048
252867410.000000000000000          0.000          0.000          0.000         -0.007         -0.020          0.050
252867420.000000000000000         -0.001         -0.001          0.000         -0.008         -0.022          0.051
252867430.000000000000000         -0.004         -0.011          0.006         -0.011         -0.031          0.059
252867440.000000000000000         -0.004         -0.010          0.001         -0.011         -0.030          0.055
252867450.000000000000000         -0.001         -0.004         -0.004         -0.008         -0.024          0.049
252867460.000000000000000         -0.001          0.016         -0.019         -0.007         -0.003          0.035
252867470.000000000000000         -0.004         -0.001         -0.002         -0.009         -0.020          0.052
252867480.000000000000000         -0.000         -0.001         -0.005         -0.005         -0.019          0.047
252867490.000000000000000          0.003          0.005         -0.006         -0.001         -0.013          0.044
252867500.000000000000000         -0.001         -0.002          0.001         -0.004         -0.020          0.050
252867510.000000000000000         -0.003         -0.001          0.002         -0.005         -0.019          0.048
252867520.000000000000000         -0.006          0.000         -0.001         -0.008         -0.018          0.043
252867530.000000000000000          0.000          0.000          0.000         -0.001         -0.019          0.042
252867540.000000000000000         -0.004          0.000          0.010         -0.005         -0.019          0.049
252867550.000000000000000         -0.005          0.001          0.017         -0.007         -0.019          0.054
252867560.000000000000000         -0.011         -0.003          0.022         -0.012         -0.023          0.056
252867570.000000000000000         -0.004         -0.000          0.017         -0.005         -0.021          0.048
252867580.000000000000000          0.001          0.007          0.009         -0.000         -0.014          0.038
252867590.000000000000000         -0.006         -0.000          0.018         -0.007         -0.021          0.045
252867600.000000000000000         -0.004         -0.001          0.022         -0.005         -0.021          0.046
252867630.000000000000000         -0.005         -0.002          0.026         -0.006         -0.020          0.045
252867640.000000000000000         -0.001          0.000          0.007         -0.002         -0.018          0.026
252867650.000000000000000          0.000          0.000          0.000         -0.002         -0.017          0.018
252867660.000000000000000         -0.004         -0.003          0.023         -0.006         -0.019          0.042
252867670.000000000000000          0.001          0.012          0.015         -0.001         -0.004          0.036
252867690.000000000000000         -0.006         -0.009          0.031         -0.008         -0.022          0.056
252867700.000000000000000         -0.005         -0.008          0.025         -0.007         -0.020          0.052
252867710.000000000000000         -0.006         -0.014          0.033         -0.008         -0.024          0.064
252867720.000000000000000         -0.005         -0.013          0.016         -0.007         -0.022          0.049
252867730.000000000000000         -0.001         -0.020         -0.018         -0.004         -0.029          0.018
252867750.000000000000000         -0.003         -0.013          0.013         -0.006         -0.022          0.054
252867760.000000000000000         -0.001         -0.001          0.013         -0.004         -0.012          0.055
252867770.000000000000000          0.000          0.000          0.000         -0.003         -0.012          0.043
252867780.000000000000000         -0.000         -0.006          0.001         -0.004         -0.021          0.044
252867790.000000000000000          0.001         -0.005         -0.003         -0.004         -0.023          0.042
252867800.000000000000000          0.001         -0.003         -0.019         -0.003         -0.025          0.027
252867810.000000000000000          0.001          0.003         -0.001         -0.004         -0.022          0.046
252867820.000000000000000          0.001          0.011          0.018         -0.006         -0.017          0.067
252867830.000000000000000          0.001          0.022          0.014         -0.006         -0.010          0.065
252867840.000000000000000          0.004          0.014         -0.006         -0.003         -0.019          0.046
252867850.000000000000000          0.006          0.006         -0.008         -0.001         -0.029          0.047
252867860.000000000000000          0.007          0.012         -0.020         -0.001         -0.022          0.037
252867870.000000000000000          0.005          0.009         -0.005         -0.003         -0.022          0.053
252867880.000000000000000          0.005          0.010         -0.016         -0.002         -0.018          0.043
252867890.000000000000000          0.000          0.000          0.000         -0.007         -0.024          0.059
252867900.000000000000000          0.003         -0.002         -0.013         -0.003         -0.021          0.045
252867920.000000000000000          0.005         -0.013         -0.026          0.001         -0.024          0.027
252867930.000000000000000          0.000         -0.016          0.003         -0.004         -0.023          0.053
252867940.000000000000000         -0.006         -0.019          0.010         -0.010         -0.024          0.056
252867960.000000000000000         -0.000         -0.015          0.009         -0.005         -0.020          0.049
252867970.000000000000000          0.012          0.001         -0.018          0.006         -0.006          0.020
252867980.000000000000000          0.008         -0.001         -0.011          0.001         -0.011          0.027
252867990.000000000000000          0.004         -0.007          0.007         -0.004         -0.021          0.047
252868000.000000000000000         -0.001         -0.009          0.019         -0.011         -0.027          0.063
252868010.000000000000000          0.000          0.000          0.000         -0.011         -0.022          0.048
252868020.000000000000000          0.006          0.004         -0.002         -0.006         -0.022          0.051
252868030.000000000000000          0.008          0.005         -0.013         -0.005         -0.024          0.046
252868040.000000000000000          0.009          0.000         -0.008         -0.005         -0.031          0.056
252868050.000000000000000          0.009          0.010         -0.027         -0.005         -0.022          0.043
252868060.000000000000000          0.005          0.009         -0.027         -0.009         -0.023          0.046
252868070.000000000000000          0.006          0.005         -0.024         -0.007         -0.027          0.052
252868080.000000000000000          0.007          0.006         -0.029         -0.006         -0.024          0.048
252868090.000000000000000          0.004          0.002         -0.015         -0.008         -0.027          0.061
252868100.000000000000000          0.004          0.012         -0.011         -0.007         -0.015          0.063
252868110.000000000000000          0.003          0.002         -0.012         -0.008         -0.024          0.058
252868120.000000000000000         -0.001         -0.005          0.001         -0.011         -0.032          0.065
252868130.000000000000000          0.000          0.000          0.000         -0.011         -0.027          0.058
252868140.000000000000000          0.006          0.004         -0.006         -0.005         -0.024          0.047
252868150.000000000000000          0.009          0.003         -0.007         -0.004         -0.027          0.041
252868160.000000000000000          0.004         -0.004          0.028         -0.010         -0.036          0.072
252868170.000000000000000          0.011          0.009          0.003         -0.004         -0.025          0.044
252868190.000000000000000          0.017          0.020         -0.017         -0.001         -0.018          0.023
252868200.000000000000000          0.014          0.015          0.000         -0.004         -0.023          0.041
252868210.000000000000000          0.010          0.004          0.018         -0.008         -0.034          0.062
252868220.000000000000000          0.015          0.008         -0.008         -0.002         -0.030          0.039
252868230.000000000000000          0.010          0.010         -0.008         -0.005         -0.026          0.042
252868240.000000000000000          0.003          0.003          0.023         -0.010         -0.031          0.077
252868250.000000000000000          0.000          0.000          0.000         -0.010         -0.031          0.057
252868260.000000000000000         -0.000          0.001          0.014         -0.008         -0.028          0.073
252868270.000000000000000         -0.001          0.007         -0.004         -0.007         -0.020          0.058
252868280.000000000000000         -0.005          0.004          0.006         -0.008         -0.021          0.070
252868290.000000000000000         -0.008         -0.006          0.001         -0.009         -0.029          0.068
252868300.000000000000000         -0.000         -0.003          0.002          0.000         -0.026          0.071
252868310.000000000000000         -0.007         -0.012         -0.017         -0.006         -0.035          0.053
252868320.000000000000000         -0.011         -0.005         -0.000         -0.010         -0.029          0.073
252868330.000000000000000         -0.012         -0.009         -0.002         -0.011         -0.033          0.073
252868340.000000000000000         -0.011         -0.003         -0.003         -0.011         -0.028          0.075
252868350.000000000000000         -0.008         -0.002         -0.010         -0.009         -0.029          0.071
252868360.000000000000000         -0.003          0.010         -0.012         -0.006         -0.018          0.073
252868370.000000000000000          0.000          0.000          0.000         -0.006         -0.030          0.088
252868380.000000000000000         -0.001          0.001         -0.016         -0.008         -0.031          0.076
252868390.000000000000000         -0.002          0.000         -0.023         -0.010         -0.033          0.073
252868460.000000000000000          0.004          0.007         -0.030         -0.006         -0.031          0.070
252868470.000000000000000          0.002          0.009         -0.027         -0.008         -0.030          0.069
252868480.000000000000000         -0.001         -0.006         -0.022         -0.011         -0.045          0.070
252868490.000000000000000          0.000          0.000          0.000         -0.010         -0.040          0.088
252868500.000000000000000          0.003          0.010         -0.017         -0.007         -0.031          0.066
252868510.000000000000000         -0.003         -0.003         -0.023         -0.013         -0.045          0.055
252868520.000000000000000         -0.004         -0.002          0.033         -0.015         -0.044          0.106
252868530.000000000000000          0.002          0.007         -0.007         -0.009         -0.035          0.062
252868540.000000000000000          0.001          0.003          0.022         -0.010         -0.039          0.086
252868560.000000000000000         -0.001          0.007          0.007         -0.011         -0.034          0.064
252868590.000000000000000          0.002          0.004          0.004         -0.007         -0.034          0.053
252868600.000000000000000         -0.006         -0.000         -0.023         -0.014         -0.037          0.025
252868610.000000000000000          0.000          0.000          0.000         -0.007         -0.035          0.047
252868620.000000000000000         -0.002          0.000          0.002         -0.009         -0.035          0.048
252868630.000000000000000         -0.010         -0.001         -0.001         -0.016         -0.035          0.046
252868640.000000000000000         -0.008         -0.003         -0.010         -0.013         -0.037          0.037
252868650.000000000000000         -0.008         -0.003          0.017         -0.012         -0.036          0.066
252868660.000000000000000         -0.009         -0.007         -0.005         -0.013         -0.041          0.045
252868670.000000000000000         -0.008         -0.009          0.003         -0.012         -0.043          0.056
252868680.000000000000000         -0.004         -0.004         -0.013         -0.007         -0.039          0.041
252868690.000000000000000         -0.002          0.004          0.003         -0.005         -0.032          0.059
252868700.000000000000000          0.002          0.004         -0.000         -0.001         -0.032          0.058
252868710.000000000000000         -0.005         -0.003         -0.009         -0.008         -0.040          0.050
252868720.000000000000000         -0.004         -0.004         -0.015         -0.008         -0.041          0.045
252868730.000000000000000          0.000          0.000          0.000         -0.004         -0.038          0.060
252868740.000000000000000         -0.000          0.003         -0.005         -0.005         -0.037          0.053
252868750.000000000000000         -0.003          0.008          0.001         -0.009         -0.033          0.058
252868760.000000000000000         -0.001          0.012          0.016         -0.008         -0.030          0.070
252868770.000000000000000         -0.002          0.004          0.004         -0.010         -0.039          0.054
252868780.000000000000000         -0.009          0.005          0.002         -0.017         -0.040          0.048
252868790.000000000000000         -0.002          0.015          0.032         -0.012         -0.031          0.075
252868800.000000000000000          0.002          0.009          0.014         -0.008         -0.038          0.053
252868830.000000000000000          0.004          0.009          0.020         -0.007         -0.039          0.050
252868840.000000000000000         -0.002         -0.005         -0.013         -0.013         -0.053          0.015
252868850.000000000000000          0.000          0.000          0.000         -0.011         -0.048          0.027
252868860.000000000000000          0.003          0.011          0.028         -0.007         -0.036          0.055
252868870.000000000000000         -0.001          0.002          0.018         -0.009         -0.042          0.046
252868880.000000000000000         -0.003          0.001          0.025         -0.010         -0.042          0.054
252868890.000000000000000         -0.002          0.002          0.022         -0.008         -0.038          0.054
252868900.000000000000000         -0.000         -0.008         -0.001         -0.005         -0.044          0.035
252868910.000000000000000         -0.006         -0.010          0.005         -0.008         -0.045          0.044
252868920.000000000000000         -0.008         -0.010          0.010         -0.009         -0.041          0.053
252868930.000000000000000         -0.013         -0.015          0.004         -0.012         -0.044          0.051
252868940.000000000000000         -0.012         -0.020         -0.003         -0.010         -0.046          0.048
252868950.000000000000000         -0.009         -0.015         -0.003         -0.006         -0.039          0.053
252868960.000000000000000         -0.007         -0.002          0.002         -0.003         -0.025          0.062
252868970.000000000000000          0.000          0.000          0.000          0.005         -0.021          0.063
252868980.000000000000000         -0.013         -0.019         -0.007         -0.007         -0.039          0.058
252869010.000000000000000         -0.011         -0.019         -0.011         -0.006         -0.039          0.058
252869020.000000000000000         -0.011         -0.022         -0.023         -0.007         -0.043          0.044
252869030.000000000000000         -0.007         -0.023         -0.020         -0.005         -0.046          0.046
252869040.000000000000000         -0.006         -0.013         -0.007         -0.005         -0.038          0.057
252869050.000000000000000         -0.003         -0.014         -0.026         -0.004         -0.042          0.036
252869060.000000000000000          0.000         -0.017         -0.026         -0.002         -0.047          0.033
252869070.000000000000000          0.000         -0.009         -0.005         -0.004         -0.041          0.050
252869080.000000000000000         -0.000         -0.003         -0.004         -0.006         -0.038          0.048
252869090.000000000000000          0.000          0.000          0.000         -0.007         -0.038          0.049
252869100.000000000000000          0.003          0.001          0.001         -0.005         -0.039          0.048
252869110.000000000000000          0.001         -0.003          0.005         -0.008         -0.045          0.050
252869120.000000000000000          0.006          0.002          0.000         -0.004         -0.042          0.044
252869130.000000000000000          0.010          0.006          0.005         -0.001         -0.039          0.048
252869140.000000000000000         -0.002          0.009          0.010         -0.013         -0.038          0.052
252869160.000000000000000          0.002          0.004          0.010         -0.009         -0.043          0.054
252869170.000000000000000          0.004         -0.014         -0.004         -0.007         -0.061          0.041
252869180.000000000000000          0.005         -0.005          0.001         -0.005         -0.052          0.048
252869190.000000000000000          0.008          0.006          0.002         -0.002         -0.040          0.050
252869200.000000000000000         -0.001          0.003          0.004         -0.010         -0.043          0.054
252869210.000000000000000          0.000          0.000          0.000         -0.009         -0.045          0.053
252869220.000000000000000          0.007          0.005         -0.005         -0.002         -0.039          0.050
252869230.000000000000000          0.010         -0.000         -0.011          0.001         -0.043          0.046
252869240.000000000000000          0.004          0.008         -0.001         -0.004         -0.035          0.058
252869250.000000000000000          0.002         -0.004         -0.008         -0.006         -0.046          0.054
252869260.000000000000000          0.001         -0.013         -0.008         -0.007         -0.054          0.055
252869270.000000000000000          0.007         -0.012         -0.027         -0.001         -0.054          0.037
252869280.000000000000000          0.002         -0.006         -0.014         -0.006         -0.048          0.052
252869290.000000000000000         -0.008         -0.011         -0.008         -0.016         -0.053          0.059
252869300.000000000000000         -0.010         -0.012         -0.000         -0.019         -0.054          0.068
252869310.000000000000000          0.005          0.001         -0.016         -0.003         -0.042          0.051
252869320.000000000000000          0.004         -0.000         -0.009         -0.005         -0.044          0.059
252869330.000000000000000          0.000          0.000          0.000         -0.009         -0.044          0.067
252869340.000000000000000          0.004         -0.002         -0.013         -0.005         -0.047          0.053
252869350.000000000000000          0.019          0.009         -0.025          0.009         -0.036          0.040
252869370.000000000000000          0.008          0.004         -0.015         -0.001         -0.043          0.046
252869380.000000000000000         -0.004         -0.017         -0.012         -0.013         -0.065          0.048
252869430.000000000000000          0.021          0.023         -0.005          0.014         -0.024          0.042
252869440.000000000000000          0.011          0.014         -0.002          0.005         -0.032          0.043
252869450.000000000000000          0.000          0.000          0.000         -0.006         -0.044          0.042
252869490.000000000000000          0.017          0.016          0.007          0.015         -0.018          0.044
252869500.000000000000000          0.022          0.020          0.016          0.022         -0.010          0.051
252869510.000000000000000          0.016          0.008          0.014          0.018         -0.019          0.050
252869520.000000000000000          0.006         -0.001          0.010          0.010         -0.023          0.045
252869550.000000000000000         -0.001         -0.016          0.009          0.009         -0.026          0.046
252869560.000000000000000         -0.009         -0.016          0.003          0.004         -0.022          0.041
252869570.000000000000000          0.000          0.000          0.000          0.015         -0.003          0.039
252869580.000000000000000         -0.003         -0.012          0.003          0.015         -0.012          0.044
252869610.000000000000000         -0.009         -0.020          0.000          0.015         -0.016          0.045
252869620.000000000000000          0.001         -0.007          0.002          0.027         -0.002          0.048
252869630.000000000000000         -0.007         -0.019          0.000          0.021         -0.015          0.048
252869650.000000000000000         -0.009         -0.022         -0.004          0.019         -0.019          0.045
252869690.000000000000000          0.000          0.000          0.000          0.025         -0.009          0.050
252869700.000000000000000         -0.012         -0.010         -0.006          0.012         -0.022          0.044
252869710.000000000000000         -0.003          0.004         -0.008          0.019         -0.012          0.042
252869720.000000000000000          0.005          0.019         -0.006          0.025         -0.001          0.043
252869730.000000000000000         -0.006         -0.002         -0.003          0.012         -0.025          0.046
252869740.000000000000000         -0.006         -0.004         -0.003          0.009         -0.029          0.044
252869750.000000000000000          0.009          0.020         -0.001          0.023         -0.008          0.046
252869760.000000000000000          0.004          0.015         -0.000          0.016         -0.015          0.046
252869780.000000000000000         -0.011         -0.015         -0.001         -0.001         -0.044          0.044
252869790.000000000000000         -0.000          0.007         -0.000          0.009         -0.021          0.045
252869800.000000000000000         -0.003          0.004         -0.007          0.007         -0.021          0.038
252869810.000000000000000          0.000          0.000          0.000          0.011         -0.022          0.045
252869820.000000000000000         -0.001         -0.001          0.000          0.012         -0.019          0.045
252869830.000000000000000          0.003          0.009          0.003          0.018         -0.004          0.047
252869840.000000000000000          0.010          0.018          0.005          0.027          0.010          0.049
252869850.000000000000000         -0.005         -0.010          0.002          0.015         -0.012          0.045
252869860.000000000000000         -0.010         -0.021         -0.002          0.012         -0.018          0.041
252869920.000000000000000         -0.012         -0.020         -0.009          0.021          0.004          0.034
252869930.000000000000000          0.000          0.000          0.000          0.033          0.023          0.043
252869980.000000000000000         -0.011         -0.010         -0.006          0.014         -0.006          0.042
252869990.000000000000000         -0.012         -0.018         -0.005          0.011         -0.020          0.043
