                  Time        error x        error y        error z
252692500.000000000000000          0.002          0.028         -0.025
252692510.000000000000000         -0.003          0.021         -0.027
252692520.000000000000000          0.000          0.011         -0.020
252692530.000000000000000         -0.002          0.009         -0.014
252692540.000000000000000         -0.004          0.004         -0.014
252692550.000000000000000          0.001          0.001         -0.017
252692560.000000000000000         -0.006          0.009         -0.021
252692570.000000000000000         -0.006          0.016         -0.025
252692580.000000000000000         -0.002          0.006         -0.021
252692590.000000000000000         -0.004         -0.002         -0.016
252692600.000000000000000         -0.002          0.005         -0.018
252692610.000000000000000         -0.002         -0.002         -0.007
252692620.000000000000000         -0.004         -0.001         -0.006
252692630.000000000000000          0.000         -0.002         -0.005
252692640.000000000000000          0.000          0.000          0.000
252692650.000000000000000         -0.006         -0.008          0.012
252692660.000000000000000          0.002         -0.001          0.004
252692670.000000000000000         -0.004         -0.007          0.016
252692680.000000000000000         -0.008         -0.014          0.024
252692690.000000000000000         -0.004         -0.012          0.026
252692700.000000000000000         -0.006         -0.013          0.031
252692710.000000000000000         -0.001         -0.009          0.027
252692720.000000000000000          0.003          0.002          0.019
252692730.000000000000000         -0.007         -0.019          0.044
252692740.000000000000000         -0.009         -0.032          0.056
252692750.000000000000000         -0.015         -0.023          0.058
252692760.000000000000000         -0.007         -0.009          0.038
252692770.000000000000000         -0.007         -0.007          0.031
252692780.000000000000000         -0.014         -0.012          0.040
252692790.000000000000000         -0.003         -0.002          0.021
252692800.000000000000000         -0.005          0.007          0.007
252692810.000000000000000          0.001          0.008          0.001
252692820.000000000000000          0.000          0.000          0.000
252692830.000000000000000          0.005          0.010         -0.007
252692840.000000000000000          0.006          0.016         -0.008
252692850.000000000000000          0.011          0.017         -0.015
252692860.000000000000000          0.020          0.027         -0.024
252692870.000000000000000          0.020          0.032         -0.025
252692880.000000000000000          0.019          0.030         -0.025
252692890.000000000000000          0.016          0.015         -0.027
252692900.000000000000000          0.013          0.012         -0.026
252692910.000000000000000          0.022          0.036         -0.047
252692920.000000000000000          0.019          0.024         -0.037
252692930.000000000000000          0.019          0.021         -0.038
252692940.000000000000000          0.019          0.027         -0.044
252692950.000000000000000          0.017          0.014         -0.027
252692960.000000000000000          0.014          0.009         -0.023
252692970.000000000000000          0.008          0.009         -0.026
252692980.000000000000000          0.004         -0.006         -0.008
252692990.000000000000000          0.001         -0.010          0.003
252693000.000000000000000          0.000          0.000          0.000
252693010.000000000000000         -0.004         -0.007          0.007
252693020.000000000000000         -0.014         -0.014          0.012
252693030.000000000000000         -0.015         -0.022          0.019
252693040.000000000000000         -0.023         -0.036          0.023
252693050.000000000000000         -0.023         -0.030          0.016
252693060.000000000000000         -0.027         -0.030          0.028
252693070.000000000000000         -0.028         -0.024          0.023
252693080.000000000000000         -0.027         -0.028         -0.026
252693090.000000000000000         -0.032         -0.027          0.030
252693100.000000000000000         -0.033         -0.026          0.028
252693110.000000000000000         -0.031         -0.025          0.035
252693120.000000000000000         -0.028         -0.023          0.021
252693130.000000000000000         -0.028         -0.025          0.034
252693140.000000000000000         -0.018         -0.021          0.013
252693150.000000000000000         -0.015         -0.017          0.009
252693160.000000000000000         -0.015         -0.017          0.024
252693170.000000000000000         -0.006         -0.008          0.020
252693180.000000000000000          0.000          0.000          0.000
252693190.000000000000000          0.011          0.011         -0.006
252693200.000000000000000          0.015          0.011          0.005
252693210.000000000000000          0.026          0.032          0.006
252693220.000000000000000          0.036          0.042         -0.007
252693230.000000000000000          0.046          0.059          0.013
252693310.000000000000000          0.034          0.042          0.019
252693320.000000000000000          0.025          0.034          0.020
252693330.000000000000000          0.017          0.032         -0.023
252693340.000000000000000          0.006          0.002         -0.052
252693350.000000000000000          0.003         -0.011         -0.013
252693360.000000000000000          0.000          0.000          0.000
252693370.000000000000000         -0.006         -0.004         -0.001
252693380.000000000000000         -0.008         -0.016          0.008
252693390.000000000000000         -0.012         -0.023          0.004
252693400.000000000000000         -0.012         -0.024          0.004
252693410.000000000000000         -0.017         -0.030         -0.014
252693420.000000000000000         -0.017         -0.036          0.005
252693430.000000000000000         -0.019         -0.040         -0.016
252693440.000000000000000         -0.025         -0.049         -0.005
252693450.000000000000000         -0.018         -0.044          0.001
252693460.000000000000000         -0.017         -0.048          0.034
252693470.000000000000000         -0.016         -0.047          0.030
252693480.000000000000000         -0.016         -0.043         -0.003
252693490.000000000000000         -0.011         -0.032         -0.013
252693500.000000000000000         -0.002         -0.024          0.029
252693510.000000000000000         -0.009         -0.026         -0.001
252693520.000000000000000         -0.008         -0.022          0.008
252693530.000000000000000         -0.004         -0.016          0.039
252693540.000000000000000          0.000          0.000          0.000
252693550.000000000000000          0.006          0.011          0.018
252693560.000000000000000          0.006          0.019          0.003
252693570.000000000000000          0.009          0.022          0.025
252693600.000000000000000          0.023          0.043          0.031
252693610.000000000000000          0.020          0.051          0.002
252693620.000000000000000          0.021          0.057         -0.001
252693630.000000000000000          0.024          0.053          0.033
252693640.000000000000000          0.028          0.058          0.046
252693650.000000000000000          0.025          0.056          0.036
252693660.000000000000000          0.022          0.048          0.018
252693670.000000000000000          0.023          0.041         -0.007
252693680.000000000000000          0.023          0.035          0.025
252693690.000000000000000          0.012          0.028         -0.004
252693700.000000000000000          0.013          0.020          0.036
252693710.000000000000000          0.014          0.013          0.003
252693720.000000000000000          0.000          0.000          0.000
252693730.000000000000000         -0.003         -0.001         -0.024
252693740.000000000000000         -0.005         -0.010         -0.036
252693750.000000000000000         -0.006         -0.021         -0.014
252693760.000000000000000         -0.011         -0.036          0.006
252693770.000000000000000         -0.011         -0.035         -0.002
252693780.000000000000000         -0.011         -0.035         -0.019
252693790.000000000000000         -0.017         -0.045         -0.024
252693800.000000000000000         -0.014         -0.047         -0.012
252693810.000000000000000         -0.009         -0.040         -0.002
252693820.000000000000000         -0.013         -0.038         -0.024
252693830.000000000000000         -0.010         -0.032         -0.024
252693840.000000000000000         -0.009         -0.035         -0.004
252693850.000000000000000         -0.006         -0.031          0.005
252693860.000000000000000         -0.009         -0.028          0.011
252693870.000000000000000         -0.004         -0.021          0.002
252693880.000000000000000         -0.006         -0.017         -0.009
252693890.000000000000000         -0.001         -0.008         -0.011
252693900.000000000000000          0.000          0.000          0.000
252693910.000000000000000         -0.005          0.006          0.020
252693920.000000000000000         -0.001          0.006          0.021
252693930.000000000000000          0.001          0.014          0.017
252693940.000000000000000          0.003          0.019         -0.006
252693950.000000000000000          0.001          0.021          0.016
252693960.000000000000000          0.003          0.019          0.026
252693970.000000000000000         -0.002          0.021          0.029
252693980.000000000000000         -0.001          0.018          0.048
252693990.000000000000000          0.002          0.020          0.030
252694000.000000000000000          0.001          0.016          0.014
252694010.000000000000000         -0.007          0.012          0.027
252694020.000000000000000          0.001          0.017          0.011
252694030.000000000000000          0.005          0.026          0.020
252694040.000000000000000          0.004          0.019         -0.006
252694050.000000000000000          0.001          0.012          0.009
252694060.000000000000000         -0.001          0.006          0.020
252694070.000000000000000         -0.001          0.001         -0.001
252694080.000000000000000          0.000          0.000          0.000
252694090.000000000000000          0.015         -0.002         -0.013
252694100.000000000000000          0.014          0.004         -0.008
252694110.000000000000000         -0.001         -0.000         -0.008
252694120.000000000000000         -0.011         -0.006         -0.011
252694130.000000000000000         -0.003         -0.012         -0.011
252694140.000000000000000         -0.001         -0.006         -0.019
252694150.000000000000000          0.008         -0.004         -0.038
252694160.000000000000000          0.008         -0.003         -0.031
252694170.000000000000000         -0.003         -0.006         -0.019
252694180.000000000000000         -0.005         -0.010         -0.016
252694190.000000000000000         -0.009         -0.020         -0.012
252694200.000000000000000         -0.002         -0.011         -0.018
252694210.000000000000000          0.002         -0.009         -0.031
252694220.000000000000000          0.002         -0.015         -0.030
252694230.000000000000000         -0.004         -0.006         -0.011
252694240.000000000000000          0.000         -0.012          0.011
252694250.000000000000000          0.001          0.003         -0.001
252694260.000000000000000          0.000          0.000          0.000
252694270.000000000000000          0.009          0.013          0.004
252694280.000000000000000          0.001         -0.006         -0.004
252694290.000000000000000          0.001          0.003          0.014
252694300.000000000000000         -0.001         -0.011          0.022
252694310.000000000000000          0.001         -0.013          0.044
252694320.000000000000000          0.000         -0.008          0.025
252694330.000000000000000          0.009          0.002          0.019
252694340.000000000000000          0.006          0.004          0.018
252694350.000000000000000          0.005          0.008          0.025
252694360.000000000000000          0.009         -0.002          0.027
252694370.000000000000000          0.008          0.008          0.022
252694380.000000000000000          0.007          0.008          0.025
252694390.000000000000000         -0.001         -0.026          0.040
252694400.000000000000000         -0.001         -0.028          0.028
252694410.000000000000000          0.005          0.007          0.015
252694420.000000000000000          0.005          0.001          0.016
252694440.000000000000000          0.000          0.000          0.000
252694450.000000000000000          0.006          0.020          0.008
252694460.000000000000000          0.006          0.019         -0.005
252694470.000000000000000         -0.000          0.010         -0.004
252694480.000000000000000          0.002          0.024         -0.011
252694490.000000000000000          0.007          0.030         -0.009
252694500.000000000000000         -0.001          0.015         -0.007
252694510.000000000000000          0.009          0.021         -0.015
252694520.000000000000000          0.008         -0.008          0.009
252694530.000000000000000         -0.001          0.018         -0.013
252694540.000000000000000         -0.005          0.038         -0.002
252694560.000000000000000         -0.001          0.018         -0.011
252694570.000000000000000          0.007          0.020         -0.010
252694580.000000000000000          0.002          0.023         -0.007
252694590.000000000000000          0.000          0.013         -0.007
252694600.000000000000000         -0.006         -0.007          0.002
252694610.000000000000000          0.002          0.000          0.007
252694620.000000000000000          0.000          0.000          0.000
252694630.000000000000000          0.001          0.020          0.001
252694640.000000000000000          0.007          0.027         -0.000
252694650.000000000000000         -0.002         -0.008          0.002
252694660.000000000000000         -0.006         -0.020          0.003
252694670.000000000000000         -0.001         -0.007          0.006
252694680.000000000000000          0.000         -0.007          0.003
252694690.000000000000000          0.007         -0.012         -0.004
252694700.000000000000000          0.010          0.010         -0.001
252694710.000000000000000          0.001         -0.008          0.004
252694720.000000000000000          0.003         -0.009          0.007
252694730.000000000000000          0.000         -0.008          0.000
252694740.000000000000000          0.000         -0.009          0.002
252694750.000000000000000          0.003         -0.011         -0.006
252694760.000000000000000          0.003         -0.008         -0.005
252694770.000000000000000         -0.002         -0.009          0.001
252694780.000000000000000         -0.004         -0.015          0.003
252694790.000000000000000         -0.002         -0.012          0.003
252694800.000000000000000          0.000          0.000          0.000
252694810.000000000000000          0.007          0.005         -0.006
252694820.000000000000000         -0.003          0.002         -0.004
252694830.000000000000000         -0.001          0.005          0.005
252694840.000000000000000          0.002          0.007          0.009
252694850.000000000000000         -0.009         -0.002          0.006
252694860.000000000000000         -0.004          0.007          0.005
252694870.000000000000000          0.001          0.014         -0.005
252694880.000000000000000         -0.009          0.011          0.006
252694890.000000000000000         -0.008          0.009          0.006
252694900.000000000000000         -0.010         -0.002          0.005
252694910.000000000000000         -0.010         -0.001          0.005
252694920.000000000000000         -0.003          0.011          0.003
252694930.000000000000000         -0.004          0.015          0.005
252694940.000000000000000         -0.004          0.014          0.006
252694950.000000000000000         -0.003          0.013          0.002
252694960.000000000000000         -0.005          0.007          0.004
252694970.000000000000000         -0.000          0.005          0.001
252694980.000000000000000          0.000          0.000          0.000
252694990.000000000000000         -0.003         -0.001          0.003
252695000.000000000000000          0.001          0.000          0.002
252695010.000000000000000          0.013          0.007         -0.002
252695020.000000000000000          0.020          0.008         -0.001
252695030.000000000000000          0.023          0.006          0.000
252695040.000000000000000          0.026          0.012         -0.002
252695050.000000000000000          0.031          0.016          0.001
252695060.000000000000000          0.029          0.006         -0.004
252695070.000000000000000          0.032          0.017         -0.001
252695080.000000000000000          0.039          0.035         -0.009
252695090.000000000000000          0.036          0.033         -0.010
252695100.000000000000000          0.033          0.012         -0.002
252695110.000000000000000          0.036         -0.002          0.004
252695120.000000000000000          0.034         -0.002          0.006
252695130.000000000000000          0.021          0.005          0.001
252695150.000000000000000         -0.019          0.035         -0.043
252695160.000000000000000          0.000          0.000          0.000
252695170.000000000000000         -0.015          0.015         -0.027
252695180.000000000000000         -0.033          0.012         -0.030
252695190.000000000000000         -0.027         -0.013         -0.016
252695200.000000000000000         -0.026         -0.031         -0.009
252695210.000000000000000         -0.032         -0.039         -0.007
252695220.000000000000000         -0.040         -0.035         -0.013
252695230.000000000000000         -0.051         -0.045         -0.022
252695240.000000000000000         -0.053         -0.045         -0.020
252695250.000000000000000         -0.039         -0.057          0.004
252695260.000000000000000         -0.046         -0.047          0.004
252695270.000000000000000         -0.047         -0.038          0.001
252695280.000000000000000         -0.035         -0.043          0.009
252695290.000000000000000         -0.025         -0.033          0.003
252695300.000000000000000         -0.025         -0.032          0.005
252695310.000000000000000         -0.023         -0.016         -0.000
252695320.000000000000000         -0.012         -0.020          0.011
252695330.000000000000000         -0.007         -0.011          0.001
252695340.000000000000000          0.000          0.000          0.000
252695350.000000000000000          0.007          0.018         -0.000
252695360.000000000000000          0.009          0.029         -0.000
252695370.000000000000000          0.004          0.041          0.004
252695380.000000000000000          0.005          0.048          0.010
252695390.000000000000000          0.003          0.056          0.011
252695470.000000000000000          0.009          0.054         -0.006
252695480.000000000000000          0.009          0.043          0.001
252695490.000000000000000          0.005          0.040         -0.005
252695500.000000000000000         -0.003          0.024         -0.014
252695510.000000000000000         -0.002          0.006         -0.005
252695520.000000000000000          0.000          0.000          0.000
252695530.000000000000000          0.004         -0.018         -0.002
252695540.000000000000000          0.006         -0.026         -0.009
252695550.000000000000000          0.011         -0.032         -0.023
252695560.000000000000000          0.014         -0.042         -0.030
252695570.000000000000000          0.017         -0.047         -0.036
252695580.000000000000000          0.016         -0.055         -0.034
252695590.000000000000000          0.019         -0.055         -0.032
252695600.000000000000000          0.019         -0.058         -0.033
252695640.000000000000000          0.013         -0.056         -0.031
252695650.000000000000000          0.011         -0.046         -0.032
252695660.000000000000000          0.011         -0.043         -0.024
252695670.000000000000000          0.006         -0.035         -0.019
252695680.000000000000000          0.001         -0.026         -0.014
252695690.000000000000000         -0.002         -0.017         -0.005
252695700.000000000000000          0.000          0.000          0.000
252695710.000000000000000         -0.007          0.005          0.000
252695720.000000000000000         -0.017          0.004          0.018
252695730.000000000000000         -0.023          0.010          0.023
252695740.000000000000000         -0.030          0.008          0.027
252695750.000000000000000         -0.032          0.007          0.045
252695760.000000000000000         -0.038          0.017          0.036
252695770.000000000000000         -0.048          0.027          0.022
252695780.000000000000000         -0.042          0.021          0.026
252695790.000000000000000         -0.044          0.021          0.033
252695800.000000000000000         -0.042          0.018          0.045
252695810.000000000000000         -0.040          0.017          0.047
252695820.000000000000000         -0.040          0.015          0.033
252695830.000000000000000         -0.035          0.013          0.029
252695840.000000000000000         -0.031          0.008          0.021
252695850.000000000000000         -0.023          0.007          0.021
252695860.000000000000000         -0.014          0.007          0.018
252695870.000000000000000         -0.003          0.005          0.007
252695880.000000000000000          0.000          0.000          0.000
252695890.000000000000000          0.006         -0.006         -0.003
252695900.000000000000000          0.016         -0.005         -0.002
252695910.000000000000000          0.022          0.005         -0.011
252695920.000000000000000          0.031          0.002         -0.013
252695930.000000000000000          0.037          0.005         -0.008
252695940.000000000000000          0.036          0.010         -0.011
252695950.000000000000000          0.038          0.007         -0.011
252695960.000000000000000          0.042          0.013         -0.012
252695970.000000000000000          0.040          0.010         -0.013
252695980.000000000000000          0.041          0.007         -0.001
252695990.000000000000000          0.037          0.010          0.000
252696000.000000000000000          0.033          0.009         -0.011
252696010.000000000000000          0.030          0.012          0.001
252696020.000000000000000          0.024          0.010         -0.009
252696030.000000000000000          0.019          0.006         -0.006
252696040.000000000000000          0.013          0.000         -0.006
252696050.000000000000000          0.003         -0.005         -0.006
252696060.000000000000000          0.000          0.000          0.000
252696070.000000000000000         -0.002          0.003         -0.002
252696080.000000000000000         -0.003          0.006         -0.000
252696090.000000000000000         -0.009          0.001         -0.007
252696100.000000000000000         -0.008         -0.004         -0.022
252696110.000000000000000         -0.009         -0.000         -0.022
252696120.000000000000000         -0.013          0.003         -0.015
252696130.000000000000000         -0.015          0.003         -0.007
252696140.000000000000000         -0.017          0.005         -0.006
252696150.000000000000000         -0.012          0.004         -0.013
252696160.000000000000000         -0.009          0.011         -0.015
252696170.000000000000000         -0.006          0.005         -0.003
252696180.000000000000000         -0.008          0.008         -0.006
252696190.000000000000000         -0.005          0.006         -0.003
252696200.000000000000000         -0.003          0.007         -0.002
252696210.000000000000000         -0.002          0.006         -0.009
252696220.000000000000000         -0.003         -0.003         -0.007
252696230.000000000000000         -0.003         -0.005         -0.000
252696240.000000000000000          0.000          0.000          0.000
252696250.000000000000000         -0.005         -0.003          0.005
252696260.000000000000000         -0.005         -0.013          0.004
252696270.000000000000000         -0.006         -0.031          0.009
252696280.000000000000000         -0.009         -0.050          0.008
252696300.000000000000000         -0.012         -0.053          0.012
252696310.000000000000000         -0.013         -0.052          0.030
252696320.000000000000000         -0.013         -0.058          0.034
252696330.000000000000000         -0.013         -0.057          0.038
252696340.000000000000000         -0.011         -0.056          0.052
252696350.000000000000000         -0.013         -0.050          0.028
252696360.000000000000000         -0.011         -0.045          0.022
252696370.000000000000000         -0.002         -0.036          0.028
252696380.000000000000000         -0.006         -0.034          0.013
252696390.000000000000000         -0.006         -0.025          0.014
252696400.000000000000000          0.002         -0.006          0.019
252696410.000000000000000         -0.001         -0.004          0.001
252696420.000000000000000          0.000          0.000          0.000
252696430.000000000000000         -0.002          0.009         -0.009
252696440.000000000000000          0.003          0.028          0.030
252696450.000000000000000          0.002          0.032         -0.019
252696460.000000000000000          0.005          0.035         -0.057
252696470.000000000000000          0.003          0.042         -0.056
252696480.000000000000000          0.004          0.053         -0.010
252696500.000000000000000          0.004          0.057         -0.027
252696510.000000000000000          0.004          0.054         -0.021
252696540.000000000000000          0.004          0.043         -0.021
252696550.000000000000000         -0.007          0.028         -0.028
252696560.000000000000000         -0.002          0.026         -0.060
252696570.000000000000000          0.003          0.021         -0.011
252696580.000000000000000          0.003          0.017          0.000
252696590.000000000000000          0.003          0.009          0.001
252696600.000000000000000          0.000          0.000          0.000
252696610.000000000000000          0.001         -0.003         -0.003
252696620.000000000000000          0.003         -0.010         -0.015
252696630.000000000000000          0.005         -0.017         -0.020
252696640.000000000000000          0.010         -0.009         -0.012
252696650.000000000000000          0.012         -0.021         -0.025
252696660.000000000000000          0.007         -0.025         -0.023
252696670.000000000000000          0.013         -0.026         -0.014
252696680.000000000000000          0.011         -0.036         -0.027
252696690.000000000000000          0.004         -0.038         -0.048
252696720.000000000000000         -0.000         -0.034         -0.040
252696730.000000000000000          0.013         -0.023         -0.026
252696740.000000000000000          0.004         -0.018         -0.013
252696750.000000000000000         -0.001         -0.020         -0.021
252696760.000000000000000         -0.004         -0.007         -0.017
252696770.000000000000000          0.000         -0.007         -0.020
252696780.000000000000000          0.000          0.000          0.000
252696790.000000000000000         -0.003         -0.005          0.012
252696800.000000000000000         -0.007         -0.005          0.020
252696810.000000000000000          0.001          0.010          0.054
252696820.000000000000000          0.000          0.002          0.040
252696930.000000000000000          0.009          0.020          0.040
252696940.000000000000000          0.011          0.018          0.017
252696950.000000000000000          0.003         -0.003         -0.020
252696960.000000000000000          0.000          0.000          0.000
252696970.000000000000000         -0.002         -0.014         -0.063
252696980.000000000000000         -0.003         -0.007         -0.066
252697110.000000000000000         -0.006         -0.039         -0.050
252697120.000000000000000         -0.008         -0.024         -0.014
252697130.000000000000000         -0.005         -0.031         -0.021
252697140.000000000000000          0.000          0.000          0.000
252697150.000000000000000         -0.001          0.016          0.026
252697170.000000000000000         -0.013          0.034          0.066
252697190.000000000000000         -0.012          0.030          0.056
252697220.000000000000000         -0.022          0.044          0.059
252697250.000000000000000         -0.027          0.041          0.063
252697260.000000000000000         -0.020          0.042          0.058
252697270.000000000000000         -0.012          0.036          0.041
252697280.000000000000000         -0.010          0.043          0.046
252697290.000000000000000         -0.011          0.025          0.031
252697300.000000000000000         -0.007          0.046          0.033
252697310.000000000000000         -0.004          0.032          0.022
252697320.000000000000000          0.000          0.000          0.000
252697330.000000000000000          0.004          0.012          0.003
252697340.000000000000000          0.010          0.007         -0.007
252697350.000000000000000          0.014          0.002         -0.012
252697360.000000000000000          0.016          0.000         -0.020
252697370.000000000000000          0.021         -0.006         -0.028
252697380.000000000000000          0.023         -0.004         -0.026
252697390.000000000000000          0.024         -0.004         -0.024
252697400.000000000000000          0.030         -0.005         -0.033
252697410.000000000000000          0.028         -0.006         -0.029
252697420.000000000000000          0.026          0.002         -0.028
252697430.000000000000000          0.026          0.001         -0.030
252697440.000000000000000          0.024         -0.005         -0.026
252697450.000000000000000          0.023         -0.006         -0.023
252697460.000000000000000          0.016         -0.005         -0.020
252697470.000000000000000          0.012         -0.005         -0.014
252697480.000000000000000          0.012         -0.010         -0.011
252697490.000000000000000          0.005         -0.008         -0.006
252697500.000000000000000          0.000          0.000          0.000
252697510.000000000000000         -0.010         -0.001          0.012
252697520.000000000000000         -0.009          0.003          0.015
252697530.000000000000000         -0.014          0.002          0.015
252697540.000000000000000         -0.024         -0.002          0.018
252697550.000000000000000         -0.024          0.002          0.018
252697560.000000000000000         -0.023          0.011          0.027
252697570.000000000000000         -0.006          0.047          0.025
252697580.000000000000000         -0.015          0.032          0.031
252697590.000000000000000         -0.017          0.025          0.024
252697600.000000000000000         -0.017          0.011          0.022
252697610.000000000000000         -0.010          0.016          0.016
252697620.000000000000000         -0.013          0.022          0.020
252697630.000000000000000          0.015          0.036          0.016
252697640.000000000000000         -0.005          0.022          0.013
252697650.000000000000000         -0.004          0.012          0.009
252697660.000000000000000         -0.002          0.003          0.010
252697670.000000000000000          0.004          0.008          0.002
252697680.000000000000000          0.000          0.000          0.000
252697690.000000000000000          0.010          0.006         -0.017
252697700.000000000000000         -0.008         -0.049         -0.003
252697710.000000000000000          0.007         -0.013         -0.013
252697720.000000000000000          0.018         -0.007         -0.022
252697730.000000000000000          0.010         -0.014         -0.018
252697740.000000000000000          0.001         -0.037         -0.015
252697760.000000000000000          0.032         -0.017         -0.031
252697770.000000000000000          0.016         -0.013         -0.028
252697780.000000000000000          0.014         -0.002         -0.027
252697790.000000000000000          0.001         -0.009         -0.029
252697800.000000000000000         -0.019         -0.052         -0.011
252697810.000000000000000          0.005         -0.028         -0.014
252697820.000000000000000          0.017          0.003         -0.022
252697830.000000000000000          0.010          0.002         -0.015
252697840.000000000000000          0.012          0.003         -0.014
252697850.000000000000000          0.003         -0.008         -0.005
252697860.000000000000000          0.000          0.000          0.000
252697870.000000000000000         -0.005         -0.007          0.013
252697880.000000000000000         -0.005          0.005          0.011
252697890.000000000000000         -0.003          0.016          0.010
252697900.000000000000000         -0.006          0.025          0.006
252697910.000000000000000         -0.012          0.004          0.023
252697920.000000000000000         -0.011          0.014          0.025
252697930.000000000000000         -0.016          0.005          0.034
252697940.000000000000000         -0.025         -0.014          0.048
252697950.000000000000000         -0.009          0.025          0.022
252697960.000000000000000          0.004          0.055          0.003
252697970.000000000000000         -0.009          0.040          0.009
252697980.000000000000000         -0.007          0.021          0.015
252697990.000000000000000         -0.011          0.003          0.022
252698000.000000000000000         -0.005          0.010          0.016
252698010.000000000000000         -0.004          0.016          0.006
252698020.000000000000000         -0.002          0.011          0.001
252698030.000000000000000         -0.002         -0.006          0.009
252698040.000000000000000          0.000          0.000          0.000
252698050.000000000000000          0.003          0.013         -0.006
252698060.000000000000000          0.009          0.027         -0.009
252698070.000000000000000          0.010          0.004         -0.000
252698080.000000000000000          0.014          0.003          0.005
252698090.000000000000000          0.020          0.017         -0.004
252698100.000000000000000          0.014          0.010          0.003
252698110.000000000000000          0.016          0.010          0.002
252698120.000000000000000          0.018          0.009          0.003
252698130.000000000000000          0.017          0.016          0.007
252698140.000000000000000          0.009          0.005          0.009
252698150.000000000000000          0.011          0.025          0.001
252698160.000000000000000          0.013          0.013          0.009
252698170.000000000000000          0.007         -0.001          0.017
252698180.000000000000000          0.009          0.011          0.008
252698190.000000000000000          0.007          0.009          0.005
252698200.000000000000000          0.007          0.007         -0.004
252698210.000000000000000          0.003         -0.001          0.004
252698220.000000000000000          0.000          0.000          0.000
252698230.000000000000000          0.001         -0.008         -0.001
252698240.000000000000000         -0.001         -0.013         -0.001
252698250.000000000000000         -0.007         -0.021         -0.006
252698260.000000000000000         -0.013         -0.038         -0.010
252698270.000000000000000         -0.011         -0.026         -0.013
252698280.000000000000000         -0.013         -0.037         -0.009
252698290.000000000000000         -0.017         -0.048          0.006
252698300.000000000000000         -0.018         -0.047         -0.002
252698310.000000000000000         -0.018         -0.039         -0.005
252698320.000000000000000         -0.020         -0.050         -0.003
252698330.000000000000000         -0.021         -0.048          0.005
252698340.000000000000000         -0.017         -0.033         -0.001
252698350.000000000000000         -0.010         -0.024         -0.001
252698360.000000000000000         -0.009         -0.020          0.009
252698370.000000000000000         -0.011         -0.022          0.006
252698380.000000000000000         -0.009         -0.024          0.001
252698390.000000000000000         -0.006         -0.018          0.006
252698400.000000000000000          0.000          0.000          0.000
252698410.000000000000000          0.003          0.010          0.010
252698420.000000000000000          0.006          0.017          0.005
252698430.000000000000000          0.006          0.022         -0.000
252698440.000000000000000          0.011          0.028         -0.037
252698450.000000000000000          0.010          0.031         -0.002
252698460.000000000000000          0.013          0.043         -0.006
252698470.000000000000000          0.014          0.045         -0.001
252698480.000000000000000          0.013          0.051          0.004
252698490.000000000000000          0.013          0.050         -0.005
252698500.000000000000000          0.012          0.053         -0.014
252698510.000000000000000          0.010          0.052         -0.020
252698520.000000000000000          0.011          0.045         -0.013
252698530.000000000000000          0.011          0.044         -0.017
252698540.000000000000000          0.008          0.037         -0.020
252698550.000000000000000          0.006          0.025         -0.013
252698560.000000000000000          0.003          0.009         -0.008
252698570.000000000000000         -0.001          0.009         -0.003
252698580.000000000000000          0.000          0.000          0.000
252698590.000000000000000          0.002         -0.023          0.004
252698600.000000000000000          0.004         -0.027          0.008
252698610.000000000000000          0.001         -0.022          0.004
252698620.000000000000000         -0.006         -0.028          0.024
252698630.000000000000000         -0.001         -0.043          0.023
252698640.000000000000000          0.003         -0.038          0.015
252698650.000000000000000          0.008         -0.041          0.017
252698660.000000000000000          0.010         -0.039          0.024
252698670.000000000000000          0.009         -0.033          0.011
252698680.000000000000000          0.007         -0.029          0.011
252698690.000000000000000          0.010         -0.020          0.007
252698700.000000000000000          0.012         -0.020          0.009
252698710.000000000000000          0.015         -0.009          0.007
252698720.000000000000000          0.014         -0.010          0.011
252698730.000000000000000          0.010         -0.006          0.002
252698740.000000000000000          0.006          0.002          0.006
252698750.000000000000000          0.001          0.001         -0.001
252698760.000000000000000          0.000          0.000          0.000
252698770.000000000000000         -0.002         -0.010          0.005
252698780.000000000000000         -0.003         -0.011          0.015
252698790.000000000000000         -0.011         -0.003          0.024
252698800.000000000000000         -0.014          0.010          0.036
252698810.000000000000000         -0.017          0.007          0.047
252698820.000000000000000         -0.019          0.001          0.055
252698830.000000000000000         -0.019          0.006          0.055
252698840.000000000000000         -0.013          0.011          0.068
252698870.000000000000000         -0.008          0.027          0.066
252698880.000000000000000         -0.005          0.020          0.068
252698900.000000000000000          0.002          0.018          0.042
252698910.000000000000000          0.002          0.018          0.037
252698920.000000000000000          0.005          0.012          0.015
252698930.000000000000000          0.006          0.008          0.001
252698940.000000000000000          0.000          0.000          0.000
252698950.000000000000000         -0.006          0.011         -0.018
252698960.000000000000000         -0.008          0.005         -0.034
252698970.000000000000000         -0.009         -0.010         -0.029
252698980.000000000000000         -0.008         -0.019         -0.043
252698990.000000000000000         -0.015         -0.024         -0.032
252699000.000000000000000         -0.021         -0.019         -0.045
252699010.000000000000000         -0.026         -0.027         -0.040
252699020.000000000000000         -0.026         -0.022         -0.025
252699030.000000000000000         -0.023         -0.019         -0.038
252699040.000000000000000         -0.020         -0.022         -0.047
252699050.000000000000000         -0.022         -0.011         -0.010
252699060.000000000000000         -0.017         -0.015         -0.029
