                  Time        error x        error y        error z
252684610.000000000000000          0.019          0.004          0.055
252684620.000000000000000          0.019          0.006          0.055
252684630.000000000000000          0.019          0.008          0.055
252684640.000000000000000          0.018          0.009          0.054
252684650.000000000000000          0.017          0.009          0.052
252684660.000000000000000          0.015          0.009          0.050
252684670.000000000000000          0.013          0.008          0.048
252684680.000000000000000          0.011          0.007          0.045
252684690.000000000000000          0.008          0.005          0.042
252684700.000000000000000          0.006          0.003          0.039
252684710.000000000000000          0.004         -0.000          0.034
252684720.000000000000000          0.002         -0.003          0.030
252684730.000000000000000          0.002         -0.005          0.026
252684740.000000000000000          0.002         -0.007          0.022
252684750.000000000000000          0.003         -0.009          0.019
252684760.000000000000000          0.005         -0.011          0.017
252684770.000000000000000          0.006         -0.012          0.016
252684780.000000000000000          0.008         -0.013          0.015
252684790.000000000000000          0.010         -0.014          0.015
252684800.000000000000000          0.011         -0.014          0.016
252684810.000000000000000          0.011         -0.013          0.017
252684820.000000000000000          0.011         -0.012          0.018
252684830.000000000000000          0.011         -0.010          0.019
252684840.000000000000000          0.010         -0.009          0.020
252684850.000000000000000          0.008         -0.007          0.020
252684860.000000000000000          0.006         -0.005          0.020
252684870.000000000000000          0.004         -0.003          0.020
252684880.000000000000000          0.002         -0.001          0.020
252684890.000000000000000         -0.000          0.001          0.020
252684900.000000000000000         -0.002          0.003          0.019
252684910.000000000000000         -0.005          0.004          0.018
252684920.000000000000000         -0.008          0.006          0.017
252684930.000000000000000         -0.010          0.007          0.016
252684940.000000000000000         -0.012          0.008          0.015
252684950.000000000000000         -0.014          0.009          0.014
252684960.000000000000000         -0.015          0.010          0.013
252684970.000000000000000         -0.015          0.011          0.012
252684980.000000000000000         -0.015          0.011          0.011
252684990.000000000000000         -0.015          0.011          0.011
252685000.000000000000000         -0.014          0.011          0.011
252685010.000000000000000         -0.012          0.011          0.011
252685020.000000000000000         -0.011          0.010          0.011
252685030.000000000000000         -0.009          0.009          0.012
252685040.000000000000000         -0.008          0.007          0.013
252685050.000000000000000         -0.006          0.006          0.015
252685060.000000000000000         -0.004          0.005          0.017
252685070.000000000000000         -0.003          0.003          0.019
252685080.000000000000000         -0.002          0.001          0.022
252685090.000000000000000          0.001         -0.001          0.024
252685100.000000000000000          0.004         -0.003          0.028
252685110.000000000000000          0.006         -0.005          0.031
252685120.000000000000000          0.008         -0.007          0.034
252685130.000000000000000          0.009         -0.009          0.038
252685140.000000000000000          0.009         -0.010          0.041
252685150.000000000000000          0.009         -0.011          0.045
252685160.000000000000000          0.009         -0.012          0.048
252685170.000000000000000          0.007         -0.012          0.051
252685180.000000000000000          0.006         -0.011          0.053
252685190.000000000000000          0.004         -0.009          0.055
252685200.000000000000000          0.002         -0.006          0.054
252685210.000000000000000         -0.000         -0.004          0.053
252685220.000000000000000         -0.002         -0.001          0.049
252685230.000000000000000         -0.003          0.001          0.044
252685240.000000000000000         -0.004          0.002          0.038
252685250.000000000000000         -0.003          0.003          0.031
252685260.000000000000000         -0.003          0.003          0.023
252685270.000000000000000         -0.004          0.002          0.013
252685280.000000000000000         -0.003         -0.000          0.004
252685290.000000000000000         -0.003         -0.003         -0.005
252685300.000000000000000         -0.001         -0.008         -0.013
252685310.000000000000000          0.001         -0.012         -0.019
252685320.000000000000000          0.004         -0.017         -0.023
252685330.000000000000000          0.007         -0.022         -0.025
252685340.000000000000000          0.009         -0.026         -0.025
252685350.000000000000000          0.012         -0.029         -0.023
252685360.000000000000000          0.013         -0.030         -0.019
252685370.000000000000000          0.014         -0.030         -0.014
252685380.000000000000000          0.014         -0.029         -0.007
252685390.000000000000000          0.013         -0.025         -0.001
252685400.000000000000000          0.011         -0.021          0.005
252685410.000000000000000          0.008         -0.016          0.011
252685420.000000000000000          0.005         -0.010          0.016
252685430.000000000000000          0.001         -0.004          0.020
252685440.000000000000000         -0.002          0.002          0.023
252685450.000000000000000         -0.004          0.003          0.025
252685460.000000000000000         -0.006          0.004          0.026
252685470.000000000000000         -0.007          0.005          0.027
252685480.000000000000000         -0.008          0.005          0.027
252685490.000000000000000         -0.009          0.005          0.027
252685500.000000000000000         -0.009          0.004          0.027
252685510.000000000000000         -0.009          0.003          0.027
252685520.000000000000000         -0.008          0.002          0.026
252685530.000000000000000         -0.008          0.001          0.026
252685540.000000000000000         -0.007         -0.000          0.026
252685550.000000000000000         -0.005         -0.001          0.026
252685560.000000000000000         -0.004         -0.002          0.025
252685570.000000000000000         -0.003         -0.002          0.025
252685580.000000000000000         -0.001         -0.002          0.025
252685590.000000000000000         -0.000         -0.001          0.025
252685600.000000000000000          0.000         -0.000          0.025
252685610.000000000000000          0.000          0.001          0.025
252685620.000000000000000         -0.000          0.002          0.024
252685630.000000000000000         -0.001          0.007          0.026
252685640.000000000000000         -0.002          0.012          0.028
252685650.000000000000000         -0.003          0.017          0.029
252685660.000000000000000         -0.005          0.021          0.029
252685670.000000000000000         -0.007          0.025          0.028
252685680.000000000000000         -0.008          0.028          0.026
252685690.000000000000000         -0.009          0.029          0.024
252685700.000000000000000         -0.010          0.030          0.022
252685710.000000000000000         -0.011          0.030          0.019
252685720.000000000000000         -0.011          0.028          0.017
252685730.000000000000000         -0.010          0.026          0.015
252685740.000000000000000         -0.009          0.023          0.013
252685750.000000000000000         -0.008          0.019          0.012
252685760.000000000000000         -0.007          0.016          0.012
252685770.000000000000000         -0.005          0.012          0.013
252685780.000000000000000         -0.004          0.008          0.015
252685790.000000000000000         -0.002          0.005          0.017
252685800.000000000000000         -0.001          0.003          0.020
252685810.000000000000000         -0.001          0.001          0.022
252685820.000000000000000         -0.002         -0.000          0.024
252685830.000000000000000         -0.003         -0.000          0.026
252685840.000000000000000         -0.004         -0.000          0.028
252685850.000000000000000         -0.005          0.001          0.029
252685860.000000000000000         -0.006          0.002          0.031
252685870.000000000000000         -0.006          0.003          0.032
252685880.000000000000000         -0.007          0.005          0.032
252685890.000000000000000         -0.007          0.006          0.032
252685900.000000000000000         -0.007          0.008          0.032
252685910.000000000000000         -0.007          0.009          0.031
252685920.000000000000000         -0.006          0.009          0.030
252685930.000000000000000         -0.005          0.010          0.029
252685940.000000000000000         -0.004          0.010          0.028
252685950.000000000000000         -0.003          0.009          0.026
252685960.000000000000000         -0.002          0.008          0.025
252685970.000000000000000         -0.001          0.007          0.024
252685980.000000000000000          0.001          0.005          0.023
252685990.000000000000000          0.003          0.003          0.018
252686000.000000000000000          0.005          0.000          0.014
252686010.000000000000000          0.006         -0.002          0.010
252686020.000000000000000          0.008         -0.005          0.006
252686030.000000000000000          0.009         -0.007          0.003
252686040.000000000000000          0.010         -0.008         -0.000
252686050.000000000000000          0.011         -0.010         -0.002
252686060.000000000000000          0.012         -0.010         -0.004
252686070.000000000000000          0.012         -0.011         -0.005
252686080.000000000000000          0.012         -0.010         -0.005
252686090.000000000000000          0.011         -0.010         -0.005
252686100.000000000000000          0.011         -0.009         -0.004
252686110.000000000000000          0.010         -0.007         -0.002
252686120.000000000000000          0.008         -0.005          0.001
252686130.000000000000000          0.007         -0.002          0.004
252686140.000000000000000          0.005          0.001          0.008
252686150.000000000000000          0.003          0.004          0.012
252686160.000000000000000          0.001          0.008          0.017
252686170.000000000000000          0.002          0.006          0.032
252686180.000000000000000          0.003          0.005          0.048
252686190.000000000000000          0.004          0.005          0.063
252686200.000000000000000          0.004          0.005          0.077
252686210.000000000000000          0.003          0.006          0.089
252686220.000000000000000          0.003          0.008          0.100
252686230.000000000000000          0.002          0.010          0.109
252686240.000000000000000          0.001          0.013          0.115
252686250.000000000000000         -0.001          0.016          0.117
252686260.000000000000000         -0.002          0.019          0.117
252686270.000000000000000         -0.003          0.021          0.113
252686280.000000000000000         -0.004          0.023          0.106
252686290.000000000000000         -0.005          0.023          0.096
252686300.000000000000000         -0.005          0.023          0.084
252686310.000000000000000         -0.005          0.020          0.069
252686320.000000000000000         -0.004          0.017          0.052
252686330.000000000000000         -0.003          0.012          0.034
252686340.000000000000000         -0.000          0.006          0.014
252686350.000000000000000         -0.004          0.013         -0.009
252686360.000000000000000         -0.007          0.019         -0.033
252686370.000000000000000         -0.010          0.023         -0.056
252686380.000000000000000         -0.011          0.026         -0.077
252686390.000000000000000         -0.011          0.026         -0.096
252686400.000000000000000         -0.011          0.025         -0.112
252686410.000000000000000         -0.009          0.022         -0.124
252686420.000000000000000         -0.007          0.018         -0.132
252686430.000000000000000         -0.004          0.012         -0.135
252686440.000000000000000         -0.001          0.006         -0.132
252686450.000000000000000          0.001          0.001         -0.124
252686460.000000000000000          0.003         -0.003         -0.111
252686470.000000000000000          0.004         -0.004         -0.094
252686480.000000000000000          0.004         -0.004         -0.075
252686490.000000000000000          0.004         -0.001         -0.053
252686500.000000000000000          0.003          0.003         -0.030
252686510.000000000000000          0.001          0.009         -0.007
252686520.000000000000000         -0.001          0.017          0.017
252686530.000000000000000          0.001          0.014          0.035
252686540.000000000000000          0.002          0.013          0.053
252686550.000000000000000          0.003          0.012          0.069
252686560.000000000000000          0.004          0.013          0.083
252686570.000000000000000          0.004          0.015          0.096
252686580.000000000000000          0.004          0.017          0.105
252686590.000000000000000          0.003          0.021          0.112
252686600.000000000000000          0.002          0.024          0.116
252686610.000000000000000          0.001          0.028          0.116
252686620.000000000000000          0.000          0.031          0.114
252686630.000000000000000         -0.001          0.034          0.108
252686640.000000000000000         -0.002          0.037          0.099
252686650.000000000000000         -0.003          0.038          0.088
252686660.000000000000000         -0.003          0.038          0.074
252686670.000000000000000         -0.004          0.036          0.059
252686680.000000000000000         -0.003          0.034          0.042
252686690.000000000000000         -0.003          0.029          0.025
252686700.000000000000000         -0.002          0.023          0.008
252686710.000000000000000         -0.001          0.021         -0.005
252686720.000000000000000          0.001          0.017         -0.018
252686730.000000000000000          0.003          0.013         -0.029
252686740.000000000000000          0.004          0.008         -0.037
252686750.000000000000000          0.006          0.004         -0.044
252686760.000000000000000          0.007         -0.001         -0.049
252686770.000000000000000          0.008         -0.005         -0.051
252686780.000000000000000          0.009         -0.008         -0.052
252686790.000000000000000          0.010         -0.010         -0.051
252686800.000000000000000          0.010         -0.012         -0.048
252686810.000000000000000          0.010         -0.012         -0.043
252686820.000000000000000          0.009         -0.011         -0.037
252686830.000000000000000          0.008         -0.010         -0.029
252686840.000000000000000          0.007         -0.007         -0.021
252686850.000000000000000          0.005         -0.003         -0.012
252686860.000000000000000          0.003          0.002         -0.003
252686870.000000000000000          0.001          0.008          0.007
252686880.000000000000000         -0.001          0.014          0.016
252686890.000000000000000         -0.004          0.017          0.025
252686900.000000000000000         -0.007          0.020          0.034
252686910.000000000000000         -0.009          0.023          0.041
252686920.000000000000000         -0.011          0.026          0.047
252686930.000000000000000         -0.013          0.029          0.052
252686940.000000000000000         -0.015          0.032          0.056
252686950.000000000000000         -0.016          0.034          0.058
252686960.000000000000000         -0.016          0.035          0.059
252686970.000000000000000         -0.016          0.036          0.059
252686980.000000000000000         -0.016          0.037          0.057
252686990.000000000000000         -0.015          0.036          0.054
252687000.000000000000000         -0.014          0.035          0.049
252687010.000000000000000         -0.013          0.033          0.044
252687020.000000000000000         -0.011          0.031          0.038
252687030.000000000000000         -0.009          0.027          0.031
252687040.000000000000000         -0.007          0.023          0.023
252687050.000000000000000         -0.004          0.019          0.015
252687060.000000000000000         -0.002          0.014          0.007
252687070.000000000000000         -0.001          0.013         -0.002
252687080.000000000000000         -0.001          0.012         -0.011
252687090.000000000000000         -0.001          0.011         -0.019
252687100.000000000000000         -0.000          0.010         -0.026
252687110.000000000000000          0.000          0.008         -0.032
252687120.000000000000000          0.001          0.006         -0.037
252687130.000000000000000          0.001          0.004         -0.041
252687140.000000000000000          0.002          0.002         -0.043
252687150.000000000000000          0.002          0.001         -0.044
252687160.000000000000000          0.002         -0.000         -0.043
252687170.000000000000000          0.002         -0.001         -0.041
252687180.000000000000000          0.002         -0.001         -0.037
252687190.000000000000000          0.002         -0.001         -0.033
252687200.000000000000000          0.002          0.001         -0.027
252687210.000000000000000          0.001          0.003         -0.020
252687220.000000000000000          0.000          0.006         -0.013
252687230.000000000000000         -0.001          0.009         -0.005
252687240.000000000000000         -0.002          0.014          0.003
252687250.000000000000000         -0.000          0.015          0.009
252687260.000000000000000          0.001          0.017          0.014
252687270.000000000000000          0.002          0.019          0.019
252687280.000000000000000          0.002          0.023          0.022
252687290.000000000000000          0.003          0.026          0.024
252687300.000000000000000          0.003          0.030          0.025
252687310.000000000000000          0.003          0.033          0.025
252687320.000000000000000          0.004          0.036          0.023
252687330.000000000000000          0.004          0.038          0.020
252687340.000000000000000          0.004          0.039          0.017
252687350.000000000000000          0.005          0.039          0.013
252687360.000000000000000          0.005          0.037          0.009
252687370.000000000000000          0.006          0.035          0.006
252687380.000000000000000          0.006          0.032          0.003
252687390.000000000000000          0.005          0.028          0.001
252687400.000000000000000          0.004          0.024         -0.000
252687410.000000000000000          0.002          0.021         -0.001
252687420.000000000000000         -0.000          0.017         -0.001
252687430.000000000000000         -0.003          0.016          0.002
252687440.000000000000000         -0.006          0.016          0.006
252687450.000000000000000         -0.009          0.016          0.009
252687460.000000000000000         -0.013          0.016          0.012
252687470.000000000000000         -0.017          0.017          0.014
252687480.000000000000000         -0.020          0.018          0.015
252687490.000000000000000         -0.023          0.018          0.016
252687500.000000000000000         -0.025          0.018          0.016
252687510.000000000000000         -0.027          0.018          0.017
252687520.000000000000000         -0.028          0.017          0.017
252687530.000000000000000         -0.027          0.016          0.018
252687540.000000000000000         -0.026          0.014          0.019
252687550.000000000000000         -0.024          0.012          0.020
252687560.000000000000000         -0.021          0.010          0.022
252687570.000000000000000         -0.017          0.008          0.024
252687580.000000000000000         -0.012          0.005          0.026
252687590.000000000000000         -0.006          0.003          0.029
252687600.000000000000000          0.001          0.000          0.033
252687610.000000000000000          0.003         -0.004          0.033
252687620.000000000000000          0.006         -0.008          0.033
252687630.000000000000000          0.009         -0.011          0.034
252687640.000000000000000          0.012         -0.014          0.034
252687650.000000000000000          0.015         -0.016          0.035
252687660.000000000000000          0.017         -0.017          0.035
252687670.000000000000000          0.019         -0.018          0.036
252687680.000000000000000          0.021         -0.019          0.036
252687690.000000000000000          0.022         -0.019          0.036
252687700.000000000000000          0.022         -0.019          0.036
252687710.000000000000000          0.021         -0.018          0.036
252687720.000000000000000          0.020         -0.017          0.036
252687730.000000000000000          0.018         -0.015          0.036
252687740.000000000000000          0.015         -0.013          0.036
252687750.000000000000000          0.013         -0.011          0.037
252687760.000000000000000          0.010         -0.008          0.038
252687770.000000000000000          0.007         -0.005          0.039
252687780.000000000000000          0.004         -0.002          0.041
252687790.000000000000000          0.006          0.003          0.048
252687800.000000000000000          0.009          0.008          0.054
252687810.000000000000000          0.012          0.013          0.061
252687820.000000000000000          0.015          0.019          0.066
252687830.000000000000000          0.017          0.025          0.071
252687840.000000000000000          0.020          0.030          0.074
252687850.000000000000000          0.021          0.036          0.076
252687860.000000000000000          0.023          0.040          0.076
252687870.000000000000000          0.023          0.043          0.075
252687880.000000000000000          0.023          0.045          0.071
252687890.000000000000000          0.023          0.045          0.067
252687900.000000000000000          0.021          0.044          0.061
252687910.000000000000000          0.019          0.040          0.055
252687920.000000000000000          0.017          0.035          0.047
252687930.000000000000000          0.014          0.028          0.040
252687940.000000000000000          0.011          0.020          0.033
252687950.000000000000000          0.007          0.010          0.026
252687960.000000000000000          0.004         -0.001          0.020
252687970.000000000000000         -0.001         -0.009          0.011
252687980.000000000000000         -0.005         -0.017          0.003
252687990.000000000000000         -0.010         -0.024         -0.003
252688000.000000000000000         -0.013         -0.031         -0.008
252688010.000000000000000         -0.017         -0.038         -0.012
252688020.000000000000000         -0.019         -0.043         -0.014
252688030.000000000000000         -0.021         -0.047         -0.015
252688040.000000000000000         -0.022         -0.050         -0.014
252688050.000000000000000         -0.023         -0.051         -0.013
252688060.000000000000000         -0.022         -0.051         -0.010
252688070.000000000000000         -0.021         -0.049         -0.007
252688080.000000000000000         -0.019         -0.046         -0.003
252688090.000000000000000         -0.016         -0.042          0.001
252688100.000000000000000         -0.012         -0.037          0.005
252688110.000000000000000         -0.008         -0.031          0.010
252688120.000000000000000         -0.004         -0.024          0.014
252688130.000000000000000          0.001         -0.017          0.018
252688140.000000000000000          0.006         -0.009          0.022
252688150.000000000000000          0.009         -0.005          0.029
252688160.000000000000000          0.011         -0.001          0.035
252688170.000000000000000          0.014          0.004          0.040
252688180.000000000000000          0.016          0.007          0.045
252688190.000000000000000          0.018          0.011          0.048
252688200.000000000000000          0.020          0.014          0.051
252688210.000000000000000          0.021          0.016          0.053
252688220.000000000000000          0.022          0.018          0.054
252688230.000000000000000          0.022          0.019          0.054
252688240.000000000000000          0.022          0.019          0.053
252688250.000000000000000          0.021          0.018          0.051
252688260.000000000000000          0.020          0.017          0.049
252688270.000000000000000          0.018          0.014          0.046
252688280.000000000000000          0.016          0.011          0.042
252688290.000000000000000          0.013          0.007          0.038
252688300.000000000000000          0.010          0.003          0.034
252688310.000000000000000          0.007         -0.002          0.030
252688320.000000000000000          0.004         -0.008          0.026
252688330.000000000000000          0.003         -0.010          0.020
252688340.000000000000000          0.003         -0.012          0.015
252688350.000000000000000          0.003         -0.014          0.010
252688360.000000000000000          0.003         -0.017          0.006
252688370.000000000000000          0.003         -0.019          0.002
252688380.000000000000000          0.003         -0.021         -0.001
252688390.000000000000000          0.004         -0.023         -0.003
252688400.000000000000000          0.004         -0.024         -0.004
252688410.000000000000000          0.005         -0.025         -0.004
252688420.000000000000000          0.005         -0.026         -0.003
252688430.000000000000000          0.006         -0.025         -0.002
252688440.000000000000000          0.006         -0.024          0.000
252688450.000000000000000          0.006         -0.022          0.003
252688460.000000000000000          0.006         -0.019          0.006
252688470.000000000000000          0.006         -0.015          0.010
252688480.000000000000000          0.005         -0.011          0.013
252688490.000000000000000          0.005         -0.006          0.016
252688500.000000000000000          0.004         -0.001          0.019
252688510.000000000000000          0.001          0.003          0.022
252688520.000000000000000         -0.003          0.007          0.025
252688530.000000000000000         -0.006          0.012          0.027
252688540.000000000000000         -0.009          0.015          0.028
252688550.000000000000000         -0.011          0.018          0.029
252688560.000000000000000         -0.013          0.021          0.030
252688570.000000000000000         -0.015          0.022          0.030
252688580.000000000000000         -0.016          0.023          0.030
252688590.000000000000000         -0.017          0.023          0.029
252688600.000000000000000         -0.017          0.023          0.028
252688610.000000000000000         -0.017          0.022          0.028
252688620.000000000000000         -0.016          0.020          0.027
252688630.000000000000000         -0.015          0.017          0.026
252688640.000000000000000         -0.013          0.014          0.025
252688650.000000000000000         -0.010          0.010          0.024
252688660.000000000000000         -0.007          0.006          0.024
252688670.000000000000000         -0.004          0.002          0.024
252688680.000000000000000         -0.000         -0.002          0.024
252688690.000000000000000          0.005         -0.006          0.021
252688700.000000000000000          0.011         -0.010          0.019
252688710.000000000000000          0.016         -0.013          0.017
252688720.000000000000000          0.021         -0.015          0.016
252688730.000000000000000          0.025         -0.017          0.015
252688740.000000000000000          0.029         -0.019          0.014
252688750.000000000000000          0.032         -0.019          0.013
252688760.000000000000000          0.034         -0.019          0.013
252688770.000000000000000          0.035         -0.019          0.013
252688780.000000000000000          0.035         -0.018          0.013
252688790.000000000000000          0.034         -0.016          0.014
252688800.000000000000000          0.032         -0.014          0.014
252688810.000000000000000          0.028         -0.011          0.016
252688820.000000000000000          0.023         -0.008          0.017
252688830.000000000000000          0.018         -0.005          0.019
252688840.000000000000000          0.011         -0.001          0.022
252688850.000000000000000          0.004          0.003          0.025
252688860.000000000000000         -0.003          0.008          0.028
252688870.000000000000000         -0.010          0.011          0.035
252688880.000000000000000         -0.016          0.014          0.042
252688890.000000000000000         -0.022          0.018          0.049
252688900.000000000000000         -0.028          0.022          0.056
252688910.000000000000000         -0.033          0.026          0.062
252688920.000000000000000         -0.037          0.029          0.067
252688930.000000000000000         -0.039          0.032          0.071
252688940.000000000000000         -0.041          0.035          0.074
252688950.000000000000000         -0.041          0.037          0.075
252688960.000000000000000         -0.040          0.037          0.075
252688970.000000000000000         -0.038          0.037          0.074
252688980.000000000000000         -0.035          0.036          0.072
252688990.000000000000000         -0.030          0.035          0.069
252689000.000000000000000         -0.025          0.032          0.064
252689010.000000000000000         -0.020          0.029          0.059
252689020.000000000000000         -0.015          0.026          0.053
252689030.000000000000000         -0.010          0.021          0.046
252689040.000000000000000         -0.006          0.017          0.039
252689050.000000000000000         -0.005          0.016          0.028
252689060.000000000000000         -0.005          0.015          0.017
252689070.000000000000000         -0.007          0.014          0.006
252689080.000000000000000         -0.009          0.012         -0.003
252689090.000000000000000         -0.012          0.010         -0.010
252689100.000000000000000         -0.015          0.008         -0.016
252689110.000000000000000         -0.019          0.007         -0.019
252689120.000000000000000         -0.023          0.006         -0.021
252689130.000000000000000         -0.026          0.007         -0.021
252689140.000000000000000         -0.028          0.007         -0.020
252689150.000000000000000         -0.029          0.009         -0.018
252689160.000000000000000         -0.029          0.010         -0.014
252689170.000000000000000         -0.028          0.012         -0.009
252689180.000000000000000         -0.026          0.013         -0.002
252689190.000000000000000         -0.023          0.015          0.005
252689200.000000000000000         -0.018          0.016          0.014
252689210.000000000000000         -0.013          0.018          0.024
252689220.000000000000000         -0.007          0.021          0.035
252689230.000000000000000          0.002          0.015          0.046
252689240.000000000000000          0.010          0.010          0.056
252689250.000000000000000          0.019          0.006          0.066
252689260.000000000000000          0.027          0.004          0.075
252689270.000000000000000          0.034          0.003          0.081
252689280.000000000000000          0.041          0.004          0.086
252689290.000000000000000          0.045          0.004          0.089
252689300.000000000000000          0.049          0.005          0.090
252689310.000000000000000          0.050          0.005          0.090
252689320.000000000000000          0.050          0.006          0.088
252689330.000000000000000          0.048          0.006          0.085
252689340.000000000000000          0.044          0.007          0.081
252689350.000000000000000          0.039          0.008          0.076
252689360.000000000000000          0.031          0.010          0.070
252689370.000000000000000          0.023          0.013          0.064
252689380.000000000000000          0.014          0.016          0.056
252689390.000000000000000          0.004          0.019          0.048
252689400.000000000000000         -0.007          0.023          0.038
252689410.000000000000000         -0.016          0.031          0.035
252689420.000000000000000         -0.025          0.038          0.032
252689430.000000000000000         -0.033          0.044          0.029
252689440.000000000000000         -0.040          0.049          0.025
252689450.000000000000000         -0.046          0.053          0.023
252689460.000000000000000         -0.050          0.055          0.020
252689470.000000000000000         -0.053          0.056          0.019
252689480.000000000000000         -0.055          0.055          0.018
252689490.000000000000000         -0.054          0.054          0.018
252689500.000000000000000         -0.053          0.052          0.019
252689510.000000000000000         -0.050          0.050          0.021
252689520.000000000000000         -0.045          0.046          0.022
252689530.000000000000000         -0.040          0.043          0.025
252689540.000000000000000         -0.034          0.039          0.028
252689550.000000000000000         -0.027          0.034          0.031
252689560.000000000000000         -0.020          0.030          0.034
252689570.000000000000000         -0.012          0.025          0.037
252689580.000000000000000         -0.005          0.020          0.040
252689590.000000000000000          0.000          0.017          0.036
252689600.000000000000000          0.005          0.014          0.033
252689610.000000000000000          0.010          0.011          0.029
252689620.000000000000000          0.013          0.009          0.027
252689630.000000000000000          0.016          0.007          0.025
252689640.000000000000000          0.017          0.005          0.023
252689650.000000000000000          0.017          0.004          0.023
252689660.000000000000000          0.017          0.003          0.022
252689670.000000000000000          0.015          0.003          0.023
252689680.000000000000000          0.013          0.004          0.024
252689690.000000000000000          0.010          0.006          0.025
252689700.000000000000000          0.007          0.008          0.027
252689710.000000000000000          0.003          0.011          0.029
252689720.000000000000000          0.000          0.014          0.030
252689730.000000000000000         -0.003          0.017          0.032
252689740.000000000000000         -0.006          0.021          0.035
252689750.000000000000000         -0.008          0.024          0.037
252689760.000000000000000         -0.009          0.028          0.039
252689770.000000000000000         -0.011          0.022          0.045
252689780.000000000000000         -0.011          0.016          0.050
252689790.000000000000000         -0.012          0.011          0.055
252689800.000000000000000         -0.011          0.006          0.060
252689810.000000000000000         -0.011          0.001          0.065
252689820.000000000000000         -0.010         -0.003          0.070
252689830.000000000000000         -0.009         -0.007          0.074
252689840.000000000000000         -0.007         -0.009          0.077
252689850.000000000000000         -0.006         -0.010          0.080
252689860.000000000000000         -0.004         -0.010          0.082
252689870.000000000000000         -0.003         -0.009          0.082
252689880.000000000000000         -0.002         -0.007          0.081
252689890.000000000000000         -0.002         -0.004          0.078
252689900.000000000000000         -0.002         -0.000          0.074
252689910.000000000000000         -0.002          0.004          0.068
252689920.000000000000000         -0.003          0.008          0.060
252689930.000000000000000         -0.004          0.011          0.051
252689940.000000000000000         -0.006          0.014          0.042
252689950.000000000000000         -0.007          0.025          0.039
252689960.000000000000000         -0.008          0.035          0.036
252689970.000000000000000         -0.010          0.044          0.033
252689980.000000000000000         -0.012          0.051          0.030
252689990.000000000000000         -0.013          0.057          0.028
252690000.000000000000000         -0.015          0.061          0.026
252690010.000000000000000         -0.016          0.063          0.024
252690020.000000000000000         -0.018          0.064          0.023
252690030.000000000000000         -0.018          0.063          0.023
252690040.000000000000000         -0.019          0.061          0.024
252690050.000000000000000         -0.019          0.058          0.026
252690060.000000000000000         -0.018          0.053          0.028
252690070.000000000000000         -0.016          0.048          0.030
252690080.000000000000000         -0.014          0.043          0.033
252690090.000000000000000         -0.012          0.036          0.036
252690100.000000000000000         -0.009          0.029          0.039
252690110.000000000000000         -0.005          0.022          0.042
252690120.000000000000000         -0.002          0.013          0.044
252690130.000000000000000          0.001          0.005          0.036
252690140.000000000000000          0.004         -0.003          0.027
252690150.000000000000000          0.006         -0.012          0.019
252690160.000000000000000          0.008         -0.021          0.012
252690170.000000000000000          0.009         -0.031          0.007
252690180.000000000000000          0.009         -0.039          0.003
252690190.000000000000000          0.009         -0.047          0.001
252690200.000000000000000          0.008         -0.054          0.001
252690210.000000000000000          0.007         -0.059          0.003
252690220.000000000000000          0.006         -0.062          0.007
252690230.000000000000000          0.004         -0.062          0.012
252690240.000000000000000          0.003         -0.059          0.019
252690250.000000000000000          0.001         -0.054          0.026
252690260.000000000000000          0.000         -0.045          0.032
252690270.000000000000000         -0.001         -0.034          0.038
252690280.000000000000000         -0.001         -0.021          0.043
252690290.000000000000000         -0.000         -0.007          0.046
252690300.000000000000000          0.001          0.008          0.047
252690310.000000000000000          0.003          0.017          0.051
252690320.000000000000000          0.005          0.025          0.053
252690330.000000000000000          0.007          0.032          0.054
252690340.000000000000000          0.010          0.038          0.054
252690350.000000000000000          0.014          0.042          0.053
252690360.000000000000000          0.017          0.044          0.051
252690370.000000000000000          0.020          0.044          0.050
252690380.000000000000000          0.022          0.044          0.049
252690390.000000000000000          0.024          0.042          0.049
252690400.000000000000000          0.024          0.039          0.049
252690410.000000000000000          0.024          0.037          0.049
252690420.000000000000000          0.024          0.033          0.049
252690430.000000000000000          0.022          0.030          0.050
252690440.000000000000000          0.019          0.027          0.050
252690450.000000000000000          0.016          0.023          0.050
252690460.000000000000000          0.012          0.019          0.050
252690470.000000000000000          0.008          0.016          0.049
252690480.000000000000000          0.003          0.012          0.048
252690490.000000000000000         -0.001          0.012          0.050
252690500.000000000000000         -0.006          0.012          0.052
252690510.000000000000000         -0.010          0.012          0.053
252690520.000000000000000         -0.014          0.011          0.055
252690530.000000000000000         -0.017          0.011          0.057
252690540.000000000000000         -0.020          0.011          0.059
252690550.000000000000000         -0.023          0.011          0.061
252690560.000000000000000         -0.024          0.011          0.063
252690570.000000000000000         -0.024          0.012          0.065
252690580.000000000000000         -0.024          0.012          0.066
252690590.000000000000000         -0.023          0.013          0.067
252690600.000000000000000         -0.021          0.014          0.067
252690610.000000000000000         -0.018          0.014          0.066
252690620.000000000000000         -0.014          0.015          0.064
252690630.000000000000000         -0.010          0.015          0.062
252690640.000000000000000         -0.005          0.014          0.059
252690650.000000000000000         -0.001          0.013          0.055
252690660.000000000000000          0.004          0.011          0.050
252690670.000000000000000          0.009          0.011          0.041
252690680.000000000000000          0.013          0.009          0.033
