                  Time        error x        error y        error z
252786890.000000000000000          0.002         -0.030         -0.031
252786900.000000000000000          0.001         -0.030         -0.010
252786910.000000000000000         -0.010         -0.030          0.018
252786920.000000000000000         -0.001         -0.032          0.021
252786930.000000000000000          0.002         -0.029         -0.006
252786940.000000000000000          0.002         -0.027         -0.005
252786950.000000000000000         -0.003         -0.029          0.011
252786960.000000000000000          0.004         -0.031         -0.019
252786970.000000000000000         -0.003         -0.032         -0.018
252786980.000000000000000         -0.010         -0.034          0.029
252786990.000000000000000          0.001         -0.031          0.009
252787000.000000000000000         -0.006         -0.035          0.013
252787010.000000000000000         -0.003         -0.034          0.007
252787020.000000000000000         -0.002         -0.030          0.013
252787030.000000000000000         -0.000         -0.032          0.018
252787040.000000000000000          0.009         -0.029          0.009
252787050.000000000000000          0.002         -0.031          0.017
252787060.000000000000000         -0.011         -0.043          0.014
252787070.000000000000000         -0.007         -0.039          0.014
252787080.000000000000000          0.005         -0.025          0.021
252787090.000000000000000          0.002         -0.028          0.019
252787100.000000000000000          0.006         -0.026          0.026
252787110.000000000000000          0.005         -0.025          0.020
252787120.000000000000000          0.002         -0.029          0.012
252787130.000000000000000          0.014         -0.016          0.023
252787140.000000000000000          0.005         -0.025          0.022
252787150.000000000000000          0.019         -0.006          0.029
252787160.000000000000000          0.011         -0.018          0.024
252787170.000000000000000          0.004         -0.026          0.020
252787180.000000000000000          0.004         -0.030          0.026
252787190.000000000000000          0.002         -0.031          0.027
252787200.000000000000000          0.005         -0.024          0.021
252787210.000000000000000          0.037         -0.005          0.036
252787220.000000000000000         -0.008         -0.027          0.017
252787230.000000000000000          0.007         -0.023          0.021
252787240.000000000000000         -0.011         -0.034          0.014
252787250.000000000000000         -0.012         -0.027          0.017
252787260.000000000000000          0.006         -0.022          0.022
252787270.000000000000000          0.006         -0.017          0.023
252787280.000000000000000         -0.002         -0.028          0.015
252787290.000000000000000          0.006         -0.025          0.021
252787300.000000000000000         -0.002         -0.033          0.010
252787310.000000000000000          0.001         -0.026          0.016
252787320.000000000000000          0.010         -0.025          0.026
252787330.000000000000000          0.001         -0.039          0.018
252787340.000000000000000          0.017         -0.028          0.026
252787350.000000000000000          0.008         -0.025          0.024
252787360.000000000000000          0.020         -0.016          0.032
252787370.000000000000000          0.013         -0.014          0.032
252787380.000000000000000          0.008         -0.023          0.023
252787390.000000000000000         -0.004         -0.020          0.013
252787400.000000000000000          0.002         -0.023          0.019
252787410.000000000000000          0.007         -0.023          0.022
252787420.000000000000000          0.020         -0.018          0.032
252787430.000000000000000          0.006         -0.021          0.018
252787440.000000000000000          0.006         -0.024          0.022
252787450.000000000000000          0.010         -0.020          0.021
252787460.000000000000000          0.016         -0.024          0.025
252787470.000000000000000          0.011         -0.023          0.021
252787480.000000000000000          0.021         -0.019          0.028
252787490.000000000000000          0.010         -0.027          0.020
252787500.000000000000000          0.010         -0.025          0.021
252787510.000000000000000          0.010         -0.035          0.021
252787520.000000000000000          0.009         -0.021          0.025
252787530.000000000000000          0.010         -0.026          0.022
252787540.000000000000000          0.018         -0.025          0.021
252787550.000000000000000          0.005         -0.034          0.016
252787560.000000000000000          0.014         -0.022          0.024
252787570.000000000000000          0.025         -0.013          0.024
252787580.000000000000000          0.032         -0.004          0.031
252787590.000000000000000          0.010         -0.021          0.022
252787600.000000000000000          0.023         -0.020          0.029
252787610.000000000000000          0.012         -0.029          0.015
252787620.000000000000000          0.009         -0.021          0.023
252787630.000000000000000          0.000         -0.027          0.021
252787640.000000000000000         -0.008         -0.031          0.017
252787650.000000000000000          0.004         -0.029          0.019
252787660.000000000000000          0.010         -0.018          0.025
252787670.000000000000000          0.016         -0.015          0.027
252787680.000000000000000          0.007         -0.021          0.023
252787690.000000000000000          0.004         -0.022          0.023
252787700.000000000000000          0.004         -0.030          0.023
252787710.000000000000000          0.003         -0.027          0.020
252787720.000000000000000         -0.003         -0.037          0.013
252787730.000000000000000          0.007         -0.025          0.015
252787740.000000000000000          0.005         -0.024          0.021
252787750.000000000000000         -0.007         -0.042          0.015
252787760.000000000000000          0.007         -0.029          0.020
252787770.000000000000000          0.012         -0.017          0.024
252787780.000000000000000          0.005         -0.026          0.018
252787790.000000000000000          0.013         -0.021          0.028
252787800.000000000000000          0.010         -0.017          0.025
252787810.000000000000000          0.025         -0.017          0.024
252787820.000000000000000          0.022         -0.016          0.021
252787830.000000000000000          0.008         -0.020          0.021
252787840.000000000000000          0.010         -0.014          0.026
252787850.000000000000000          0.005         -0.013          0.026
252787860.000000000000000          0.010         -0.020          0.023
252787870.000000000000000          0.011         -0.033          0.026
252787880.000000000000000          0.011         -0.035          0.024
252787890.000000000000000          0.008         -0.017          0.025
252787900.000000000000000          0.033         -0.003          0.037
252787910.000000000000000          0.022         -0.020          0.025
252787920.000000000000000          0.005         -0.020          0.020
252787930.000000000000000         -0.011         -0.048          0.009
252787940.000000000000000         -0.020         -0.054          0.004
252787950.000000000000000          0.007         -0.021          0.022
252787960.000000000000000          0.007         -0.019          0.028
252787970.000000000000000          0.011         -0.028          0.027
252787980.000000000000000          0.007         -0.012          0.024
252787990.000000000000000          0.004         -0.028          0.024
252788000.000000000000000         -0.004         -0.028          0.014
252788010.000000000000000          0.009         -0.020          0.026
252788020.000000000000000          0.008          0.005          0.025
252788030.000000000000000          0.012          0.013          0.027
252788040.000000000000000          0.008         -0.016          0.025
252788050.000000000000000          0.010         -0.027          0.023
252788060.000000000000000          0.010         -0.037          0.023
252788070.000000000000000          0.008         -0.016          0.025
252788080.000000000000000          0.007         -0.015          0.017
252788090.000000000000000          0.010         -0.013          0.019
252788100.000000000000000          0.009         -0.015          0.024
252788110.000000000000000          0.015         -0.002          0.027
252788120.000000000000000          0.014         -0.016          0.032
252788130.000000000000000          0.007         -0.018          0.026
252788140.000000000000000          0.003         -0.020          0.029
252788150.000000000000000         -0.001         -0.022          0.028
252788160.000000000000000          0.003         -0.020          0.026
252788170.000000000000000          0.000         -0.010          0.026
252788180.000000000000000          0.002         -0.014          0.031
252788190.000000000000000          0.007         -0.016          0.024
252788200.000000000000000          0.015         -0.013          0.020
252788210.000000000000000          0.016         -0.022          0.022
252788220.000000000000000          0.007         -0.016          0.027
252788230.000000000000000          0.006         -0.011          0.027
252788240.000000000000000          0.005         -0.012          0.030
252788250.000000000000000          0.006         -0.014          0.021
252788260.000000000000000         -0.008         -0.029          0.028
252788270.000000000000000          0.001         -0.003          0.001
252788280.000000000000000          0.010         -0.009          0.016
252788290.000000000000000         -0.015         -0.040          0.067
252788300.000000000000000         -0.001         -0.022          0.030
252788310.000000000000000          0.016         -0.004          0.011
252788320.000000000000000          0.054          0.041         -0.010
252788330.000000000000000          0.020         -0.004          0.005
252788340.000000000000000          0.007         -0.007          0.012
252788350.000000000000000          0.014         -0.001          0.004
252788360.000000000000000          0.010         -0.000          0.009
252788370.000000000000000          0.008         -0.008          0.012
252788380.000000000000000          0.008         -0.001          0.014
252788390.000000000000000          0.012         -0.003          0.005
252788400.000000000000000          0.008         -0.006          0.012
252788410.000000000000000          0.009         -0.011          0.009
252788420.000000000000000          0.016         -0.013          0.006
252788430.000000000000000          0.007         -0.010          0.016
252788440.000000000000000          0.009         -0.011          0.007
252788450.000000000000000          0.009         -0.019          0.012
252788460.000000000000000          0.009         -0.007          0.014
252788470.000000000000000          0.004         -0.013          0.011
252788480.000000000000000          0.003         -0.016          0.020
252788490.000000000000000          0.009         -0.006          0.010
252788500.000000000000000          0.009         -0.004          0.010
252788510.000000000000000          0.011         -0.001          0.004
252788520.000000000000000          0.009         -0.010          0.010
252788530.000000000000000          0.011         -0.010          0.016
252788540.000000000000000          0.012         -0.016          0.019
252788550.000000000000000          0.009         -0.010          0.011
252788560.000000000000000          0.013         -0.005         -0.002
252788570.000000000000000          0.009         -0.011          0.006
252788580.000000000000000          0.008         -0.012          0.013
252788590.000000000000000          0.026         -0.002          0.000
252788600.000000000000000          0.017         -0.007          0.010
252788610.000000000000000          0.010         -0.008          0.011
252788620.000000000000000          0.009         -0.009          0.012
252788630.000000000000000          0.008         -0.014          0.010
252788640.000000000000000          0.011         -0.010          0.011
252788650.000000000000000          0.010         -0.012          0.016
252788660.000000000000000          0.008         -0.017          0.019
252788670.000000000000000          0.012         -0.008          0.011
252788680.000000000000000          0.015          0.007          0.006
252788690.000000000000000          0.015          0.002          0.005
252788700.000000000000000          0.009         -0.013          0.013
252788710.000000000000000          0.010         -0.012          0.013
252788720.000000000000000          0.015         -0.012          0.006
252788730.000000000000000          0.008         -0.013          0.012
252788740.000000000000000          0.009         -0.016          0.019
252788750.000000000000000          0.008         -0.009          0.014
252788760.000000000000000          0.006         -0.014          0.016
252788770.000000000000000          0.012         -0.006          0.017
252788780.000000000000000          0.009         -0.008          0.023
252788790.000000000000000          0.009         -0.011          0.013
252788800.000000000000000          0.008         -0.009          0.012
252788810.000000000000000          0.006         -0.013          0.016
252788820.000000000000000          0.007         -0.012          0.014
252788830.000000000000000          0.003         -0.015          0.021
252788840.000000000000000          0.005         -0.012          0.018
252788850.000000000000000          0.008         -0.010          0.016
252788860.000000000000000          0.012         -0.009          0.010
252788870.000000000000000          0.010         -0.015          0.016
252788880.000000000000000          0.009         -0.010          0.013
252788890.000000000000000          0.006         -0.005          0.018
252788900.000000000000000         -0.000         -0.015          0.017
252788910.000000000000000          0.010         -0.011          0.016
252788920.000000000000000          0.021         -0.002          0.016
252788930.000000000000000          0.014         -0.008          0.017
252788940.000000000000000          0.010         -0.010          0.018
252788950.000000000000000          0.006         -0.015          0.013
252788960.000000000000000          0.004         -0.013          0.013
252788970.000000000000000          0.008         -0.010          0.020
252788980.000000000000000          0.008         -0.005          0.018
252788990.000000000000000          0.006         -0.012          0.024
252789000.000000000000000          0.008         -0.013          0.015
252789010.000000000000000          0.008         -0.014          0.016
252789020.000000000000000          0.009         -0.011          0.013
252789030.000000000000000          0.006         -0.014          0.013
252789040.000000000000000          0.006         -0.010          0.016
252789050.000000000000000          0.004         -0.013          0.019
252789060.000000000000000          0.006         -0.015          0.016
252789070.000000000000000          0.004         -0.016          0.005
252789080.000000000000000         -0.000         -0.017         -0.057
252789090.000000000000000          0.005         -0.014          0.015
252789100.000000000000000          0.003         -0.015          0.011
252789110.000000000000000          0.001         -0.020          0.036
252789120.000000000000000          0.004         -0.016          0.024
252789130.000000000000000          0.006         -0.014         -0.001
252789140.000000000000000          0.012         -0.012          0.011
252789150.000000000000000          0.004         -0.016          0.021
252789160.000000000000000          0.004         -0.012          0.025
252789170.000000000000000          0.001         -0.007          0.022
252789180.000000000000000          0.002         -0.016          0.013
252789190.000000000000000          0.002         -0.016          0.045
252789200.000000000000000         -0.001         -0.013          0.038
252789210.000000000000000          0.003         -0.015          0.018
252789220.000000000000000          0.003         -0.015          0.001
252789230.000000000000000         -0.004         -0.011          0.016
252789240.000000000000000          0.001         -0.015          0.012
252789250.000000000000000         -0.000         -0.021          0.024
252789260.000000000000000          0.004         -0.016          0.020
252789270.000000000000000          0.001         -0.016          0.012
252789280.000000000000000          0.003         -0.014          0.018
252789290.000000000000000          0.002         -0.016          0.021
252789300.000000000000000          0.001         -0.014          0.013
252789310.000000000000000         -0.006         -0.019         -0.000
252789320.000000000000000         -0.003         -0.019          0.003
252789330.000000000000000          0.000         -0.017          0.016
252789340.000000000000000          0.006         -0.014         -0.027
252789350.000000000000000          0.002         -0.019         -0.046
252789360.000000000000000          0.002         -0.016          0.016
252789370.000000000000000          0.000         -0.014          0.022
252789380.000000000000000         -0.000         -0.015          0.014
252789390.000000000000000          0.001         -0.018          0.014
252789400.000000000000000          0.002         -0.024          0.020
252789410.000000000000000         -0.000         -0.022          0.022
252789420.000000000000000          0.002         -0.018          0.018
252789430.000000000000000          0.003         -0.018          0.021
252789440.000000000000000          0.001         -0.016          0.018
252789450.000000000000000          0.001         -0.017          0.018
252789460.000000000000000          0.008         -0.021          0.028
252789470.000000000000000          0.007         -0.017          0.033
252789480.000000000000000          0.004         -0.018          0.023
252789490.000000000000000         -0.002         -0.032         -0.012
252789500.000000000000000         -0.001         -0.029         -0.009
252789510.000000000000000          0.002         -0.019          0.018
252789520.000000000000000          0.004         -0.014          0.019
252789530.000000000000000          0.003         -0.015          0.015
252789540.000000000000000          0.002         -0.019          0.021
252789550.000000000000000          0.004         -0.017          0.027
252789560.000000000000000          0.002         -0.018          0.028
252789570.000000000000000          0.002         -0.019          0.020
252789580.000000000000000          0.009         -0.013          0.035
252789590.000000000000000          0.007         -0.015          0.029
252789600.000000000000000          0.002         -0.022          0.017
252789610.000000000000000         -0.001         -0.026          0.012
252789620.000000000000000         -0.001         -0.025          0.016
252789630.000000000000000          0.002         -0.021          0.014
252789640.000000000000000         -0.001         -0.023         -0.003
252789650.000000000000000         -0.000         -0.024          0.005
252789660.000000000000000          0.000         -0.023          0.013
252789670.000000000000000          0.002         -0.020          0.012
252789680.000000000000000          0.004         -0.021          0.019
252789690.000000000000000          0.001         -0.019          0.017
252789700.000000000000000          0.002         -0.015          0.024
252789710.000000000000000         -0.000         -0.016          0.017
252789720.000000000000000          0.002         -0.021          0.020
252789730.000000000000000          0.002         -0.017          0.004
252789740.000000000000000          0.002         -0.022          0.013
252789750.000000000000000          0.001         -0.022          0.019
252789760.000000000000000          0.004         -0.023          0.038
252789770.000000000000000          0.010         -0.021          0.047
252789780.000000000000000         -0.001         -0.023          0.016
252789790.000000000000000          0.001         -0.030          0.046
252789800.000000000000000         -0.007         -0.032          0.054
252789810.000000000000000          0.001         -0.023          0.018
252789820.000000000000000          0.004         -0.024          0.015
252789830.000000000000000         -0.002         -0.029          0.008
252789840.000000000000000          0.003         -0.024          0.022
252789850.000000000000000          0.002         -0.025          0.028
252789860.000000000000000          0.001         -0.025          0.020
252789870.000000000000000          0.004         -0.021          0.019
252789880.000000000000000          0.003         -0.018          0.017
252789890.000000000000000          0.005         -0.021          0.025
252789900.000000000000000          0.005         -0.022          0.026
252789910.000000000000000          0.003         -0.017          0.020
252789920.000000000000000          0.006         -0.020          0.018
252789930.000000000000000          0.003         -0.020          0.024
252789940.000000000000000          0.005         -0.019          0.025
252789950.000000000000000          0.004         -0.022          0.024
252789960.000000000000000          0.004         -0.021          0.026
252789970.000000000000000          0.005         -0.021          0.033
252789980.000000000000000          0.002         -0.025          0.025
252789990.000000000000000          0.004         -0.023          0.024
252790000.000000000000000         -0.001         -0.021          0.017
252790010.000000000000000          0.003         -0.020          0.024
252790020.000000000000000          0.002         -0.020          0.025
252790030.000000000000000         -0.009         -0.032          0.006
252790040.000000000000000         -0.010         -0.029          0.010
252790050.000000000000000          0.002         -0.023          0.019
252790060.000000000000000          0.013         -0.014          0.037
252790070.000000000000000          0.020         -0.018          0.046
252790080.000000000000000          0.002         -0.023          0.023
252790090.000000000000000          0.005         -0.023          0.027
252790100.000000000000000          0.011         -0.022          0.036
252790110.000000000000000          0.003         -0.019          0.028
252790120.000000000000000         -0.005         -0.019          0.020
252790130.000000000000000         -0.006         -0.018          0.020
252790140.000000000000000          0.007         -0.021          0.032
252790150.000000000000000          0.009         -0.024          0.028
252790160.000000000000000          0.015         -0.026          0.036
252790170.000000000000000          0.005         -0.021          0.029
252790180.000000000000000          0.007         -0.014          0.038
252790190.000000000000000          0.004         -0.021          0.034
252790200.000000000000000          0.006         -0.021          0.030
252790210.000000000000000          0.009         -0.025          0.041
252790220.000000000000000         -0.002         -0.028          0.013
252790230.000000000000000          0.008         -0.024          0.030
252790240.000000000000000          0.009         -0.024          0.029
252790250.000000000000000          0.015         -0.021          0.034
252790260.000000000000000          0.003         -0.023          0.030
252790270.000000000000000          0.000         -0.024          0.028
252790280.000000000000000          0.005         -0.022          0.027
252790290.000000000000000          0.008         -0.017          0.032
252790300.000000000000000          0.006         -0.026          0.033
252790310.000000000000000          0.005         -0.024          0.034
252790320.000000000000000          0.004         -0.023          0.030
252790330.000000000000000          0.009         -0.023          0.024
252790340.000000000000000          0.009         -0.025          0.032
252790350.000000000000000          0.002         -0.023          0.031
252790360.000000000000000          0.006         -0.024          0.030
252790370.000000000000000          0.001         -0.026          0.029
252790380.000000000000000          0.004         -0.027          0.031
252790390.000000000000000          0.001         -0.030          0.034
252790400.000000000000000         -0.007         -0.027          0.034
252790410.000000000000000          0.007         -0.022          0.034
252790420.000000000000000          0.019         -0.002          0.040
252790430.000000000000000          0.023          0.001          0.039
252790440.000000000000000          0.009         -0.022          0.034
252790450.000000000000000         -0.000         -0.042          0.027
252790460.000000000000000          0.005         -0.032          0.031
252790470.000000000000000          0.004         -0.024          0.034
252790480.000000000000000          0.001         -0.044          0.019
252790490.000000000000000          0.002         -0.040          0.025
252790500.000000000000000          0.011         -0.023          0.034
252790510.000000000000000          0.028          0.004          0.046
252790520.000000000000000          0.024          0.012          0.046
252790530.000000000000000          0.009         -0.020          0.033
252790540.000000000000000          0.005         -0.027          0.034
252790550.000000000000000          0.011         -0.014          0.035
252790560.000000000000000          0.009         -0.022          0.032
252790570.000000000000000          0.004         -0.033          0.021
252790580.000000000000000         -0.002         -0.036          0.023
252790590.000000000000000          0.005         -0.026          0.033
252790600.000000000000000          0.009         -0.020          0.033
252790610.000000000000000          0.010         -0.021          0.029
252790620.000000000000000          0.009         -0.029          0.028
252790630.000000000000000          0.006         -0.034          0.028
252790640.000000000000000          0.002         -0.033          0.032
252790650.000000000000000          0.006         -0.029          0.028
252790660.000000000000000          0.010         -0.024          0.027
252790670.000000000000000          0.007         -0.026          0.030
252790680.000000000000000          0.013         -0.021          0.031
252790690.000000000000000          0.012         -0.022          0.028
252790700.000000000000000          0.019         -0.019          0.028
252790710.000000000000000          0.011         -0.023          0.030
252790720.000000000000000          0.016         -0.016          0.029
252790730.000000000000000          0.017         -0.020          0.027
252790740.000000000000000          0.011         -0.025          0.032
252790750.000000000000000          0.004         -0.030          0.035
252790760.000000000000000         -0.000         -0.035          0.032
252790770.000000000000000          0.008         -0.026          0.031
252790780.000000000000000          0.019         -0.016          0.031
252790790.000000000000000          0.018         -0.016          0.030
252790800.000000000000000          0.011         -0.023          0.031
252790810.000000000000000         -0.002         -0.032          0.038
252790820.000000000000000          0.011         -0.023          0.036
252790830.000000000000000          0.011         -0.023          0.030
252790840.000000000000000          0.006         -0.031          0.033
252790850.000000000000000          0.012         -0.024          0.030
252790860.000000000000000          0.007         -0.025          0.031
252790870.000000000000000          0.003         -0.022          0.029
252790880.000000000000000          0.006         -0.016          0.028
252790890.000000000000000          0.003         -0.029          0.033
252790900.000000000000000          0.005         -0.035          0.032
252790910.000000000000000          0.009         -0.032          0.029
252790920.000000000000000          0.004         -0.031          0.033
252790930.000000000000000          0.004         -0.031          0.036
252790940.000000000000000          0.003         -0.026          0.035
252790950.000000000000000          0.007         -0.027          0.032
252790960.000000000000000          0.014         -0.027          0.029
252790970.000000000000000          0.016         -0.027          0.027
252790980.000000000000000         -0.000         -0.033          0.036
252790990.000000000000000         -0.010         -0.043          0.038
252791000.000000000000000         -0.015         -0.045          0.039
252791010.000000000000000          0.005         -0.028          0.031
252791020.000000000000000         -0.004         -0.032          0.037
252791030.000000000000000         -0.008         -0.038          0.041
252791040.000000000000000          0.005         -0.029          0.031
252791050.000000000000000          0.003         -0.030          0.031
252791060.000000000000000          0.006         -0.033          0.029
252791070.000000000000000          0.002         -0.029          0.032
252791080.000000000000000         -0.014         -0.045          0.030
252791090.000000000000000          0.002         -0.034          0.029
252791100.000000000000000          0.005         -0.027          0.030
252791110.000000000000000          0.003         -0.027          0.030
252791120.000000000000000          0.008         -0.024          0.026
252791130.000000000000000          0.002         -0.030          0.031
252791140.000000000000000          0.013         -0.021          0.026
252791150.000000000000000          0.012         -0.023          0.027
252791160.000000000000000          0.002         -0.029          0.030
252791170.000000000000000          0.005         -0.029          0.035
252791180.000000000000000          0.013         -0.025          0.030
252791190.000000000000000          0.006         -0.027          0.033
252791200.000000000000000          0.004         -0.026          0.029
252791210.000000000000000         -0.021         -0.037          0.037
252791220.000000000000000          0.005         -0.027          0.036
252791230.000000000000000         -0.018         -0.027          0.038
252791240.000000000000000         -0.011         -0.028          0.035
252791250.000000000000000          0.005         -0.026          0.030
252791260.000000000000000          0.003         -0.033          0.033
252791270.000000000000000          0.002         -0.034          0.033
252791280.000000000000000          0.002         -0.027          0.029
252791290.000000000000000          0.011         -0.031          0.027
252791300.000000000000000          0.011         -0.029          0.031
252791310.000000000000000          0.004         -0.025          0.032
252791320.000000000000000         -0.004         -0.027          0.038
252791330.000000000000000         -0.002         -0.020          0.032
252791340.000000000000000          0.002         -0.025          0.033
252791350.000000000000000         -0.020         -0.038          0.039
252791360.000000000000000         -0.006         -0.022          0.030
252791370.000000000000000          0.001         -0.025          0.033
252791380.000000000000000          0.002         -0.027          0.029
252791390.000000000000000         -0.003         -0.024          0.036
252791400.000000000000000          0.002         -0.024          0.032
252791410.000000000000000          0.008         -0.024          0.026
252791420.000000000000000          0.007         -0.026          0.024
252791430.000000000000000          0.002         -0.022          0.031
252791440.000000000000000          0.005         -0.016          0.030
252791450.000000000000000          0.007         -0.019          0.031
252791460.000000000000000          0.001         -0.025          0.031
252791470.000000000000000         -0.001         -0.017          0.028
252791480.000000000000000         -0.004         -0.020          0.034
252791490.000000000000000          0.001         -0.024          0.037
252791500.000000000000000          0.001         -0.030          0.039
252791510.000000000000000         -0.003         -0.030          0.035
252791520.000000000000000          0.002         -0.022          0.033
252791530.000000000000000          0.008         -0.020          0.015
252791540.000000000000000          0.008         -0.017          0.014
252791550.000000000000000          0.002         -0.022          0.029
252791560.000000000000000         -0.006         -0.026          0.044
252791570.000000000000000         -0.006         -0.032          0.051
252791580.000000000000000          0.001         -0.020          0.028
252791590.000000000000000          0.010         -0.013          0.013
252791600.000000000000000          0.010         -0.023          0.023
252791610.000000000000000          0.002         -0.021          0.030
252791620.000000000000000         -0.001         -0.020          0.031
252791630.000000000000000         -0.007         -0.022          0.042
252791640.000000000000000          0.001         -0.020          0.032
252791650.000000000000000         -0.003         -0.025          0.038
252791660.000000000000000         -0.002         -0.022          0.036
252791670.000000000000000          0.002         -0.020          0.030
252791680.000000000000000          0.001         -0.014          0.032
252791690.000000000000000          0.002         -0.018          0.033
252791700.000000000000000          0.002         -0.018          0.027
252791710.000000000000000         -0.003         -0.016          0.033
252791720.000000000000000          0.000         -0.019          0.036
252791730.000000000000000          0.002         -0.018          0.025
252791740.000000000000000          0.001         -0.012          0.018
252791750.000000000000000          0.002         -0.011          0.022
252791760.000000000000000          0.002         -0.016          0.024
252791770.000000000000000          0.001         -0.027          0.030
252791780.000000000000000         -0.001         -0.023          0.034
252791790.000000000000000          0.000         -0.016          0.022
252791800.000000000000000          0.002         -0.012          0.025
252791810.000000000000000          0.004         -0.015          0.031
252791820.000000000000000          0.001         -0.016          0.023
252791830.000000000000000         -0.004         -0.016          0.022
252791840.000000000000000         -0.002         -0.017          0.025
252791850.000000000000000          0.000         -0.014          0.017
252791860.000000000000000          0.002         -0.016          0.015
252791870.000000000000000         -0.001         -0.020          0.024
252791880.000000000000000          0.001         -0.014          0.020
252791890.000000000000000          0.000         -0.019          0.030
252791900.000000000000000          0.001         -0.017          0.023
252791910.000000000000000          0.002         -0.011          0.015
252791920.000000000000000          0.002         -0.017          0.040
252791930.000000000000000          0.000         -0.011          0.035
252791940.000000000000000          0.002         -0.013          0.018
252791950.000000000000000          0.002         -0.010         -0.011
252791960.000000000000000          0.003         -0.002         -0.021
252791970.000000000000000          0.001         -0.010          0.013
252791980.000000000000000          0.002         -0.009         -0.000
252791990.000000000000000          0.002         -0.001         -0.003
252792000.000000000000000          0.001         -0.009          0.002
252792010.000000000000000          0.002         -0.013          0.009
252792020.000000000000000          0.007         -0.019          0.011
252792030.000000000000000          0.001         -0.008          0.018
252792040.000000000000000          0.002         -0.002          0.005
252792050.000000000000000          0.003         -0.007          0.014
252792060.000000000000000          0.002         -0.008          0.013
252792070.000000000000000         -0.001         -0.006         -0.005
252792080.000000000000000          0.001         -0.011         -0.024
252792090.000000000000000          0.001         -0.007          0.022
252792100.000000000000000          0.000         -0.003          0.013
252792110.000000000000000          0.002         -0.001          0.031
252792120.000000000000000          0.002         -0.006          0.019
252792130.000000000000000          0.000         -0.010          0.037
252792140.000000000000000          0.002         -0.007          0.030
252792150.000000000000000          0.002         -0.006          0.016
252792160.000000000000000          0.006         -0.007          0.013
252792170.000000000000000          0.003         -0.006          0.006
252792180.000000000000000          0.002         -0.006          0.020
252792190.000000000000000          0.002         -0.010         -0.001
252792200.000000000000000         -0.001         -0.007          0.012
252792210.000000000000000          0.002         -0.006          0.010
252792220.000000000000000         -0.001         -0.006         -0.010
252792230.000000000000000          0.000         -0.005         -0.020
252792240.000000000000000          0.003         -0.008          0.005
252792250.000000000000000          0.001         -0.001          0.022
252792260.000000000000000          0.006         -0.002          0.018
252792270.000000000000000          0.002         -0.005          0.019
252792280.000000000000000          0.004         -0.008         -0.027
252792290.000000000000000         -0.002         -0.007          0.001
252792300.000000000000000          0.002         -0.004          0.018
252792310.000000000000000          0.005         -0.004          0.038
252792320.000000000000000          0.003         -0.009          0.013
252792330.000000000000000          0.002          0.000          0.031
252792340.000000000000000         -0.001         -0.005          0.011
252792350.000000000000000         -0.000         -0.007         -0.007
252792360.000000000000000          0.001         -0.008          0.007
252792370.000000000000000         -0.001         -0.006          0.032
252792380.000000000000000          0.003         -0.013         -0.006
252792390.000000000000000          0.001         -0.006          0.016
252792400.000000000000000          0.006          0.003          0.031
252792410.000000000000000          0.003         -0.002          0.023
252792420.000000000000000         -0.000         -0.002          0.026
252792430.000000000000000         -0.004         -0.003          0.014
252792440.000000000000000         -0.006         -0.003          0.015
252792450.000000000000000          0.002         -0.002          0.019
252792460.000000000000000         -0.000         -0.004          0.024
252792470.000000000000000          0.001         -0.005          0.032
252792480.000000000000000         -0.001         -0.004          0.017
252792490.000000000000000          0.002          0.000          0.030
252792500.000000000000000         -0.003         -0.005          0.012
252792510.000000000000000         -0.005         -0.009          0.003
252792520.000000000000000         -0.017          0.020          0.071
252792530.000000000000000         -0.005         -0.005          0.013
252792540.000000000000000         -0.004         -0.004          0.019
252792550.000000000000000         -0.005         -0.004          0.022
252792560.000000000000000         -0.008         -0.011          0.001
252792570.000000000000000         -0.004         -0.006          0.011
252792580.000000000000000          0.005         -0.002          0.045
252792590.000000000000000         -0.000         -0.007          0.018
252792600.000000000000000         -0.003         -0.006          0.011
252792610.000000000000000         -0.011         -0.005          0.022
252792620.000000000000000         -0.016         -0.003          0.008
252792630.000000000000000         -0.006         -0.007          0.007
252792640.000000000000000         -0.002         -0.001          0.009
252792650.000000000000000          0.001          0.002          0.005
252792660.000000000000000         -0.004         -0.006          0.008
252792670.000000000000000         -0.013         -0.026         -0.025
252792680.000000000000000         -0.004         -0.024         -0.014
252792690.000000000000000         -0.004         -0.007          0.010
252792700.000000000000000         -0.008         -0.010          0.001
252792710.000000000000000         -0.006         -0.010          0.015
252792720.000000000000000         -0.004         -0.006          0.013
252792730.000000000000000         -0.019          0.013          0.061
252792740.000000000000000          0.009          0.014          0.036
252792750.000000000000000         -0.005         -0.006          0.009
252792760.000000000000000         -0.007         -0.013          0.014
252792770.000000000000000         -0.010         -0.007          0.006
252792780.000000000000000         -0.002         -0.007          0.007
252792790.000000000000000          0.004         -0.012          0.004
252792800.000000000000000          0.006         -0.011          0.012
252792810.000000000000000         -0.002         -0.008          0.008
252792820.000000000000000         -0.009          0.000          0.018
252792830.000000000000000         -0.007         -0.002          0.019
252792840.000000000000000         -0.002         -0.007          0.010
252792850.000000000000000         -0.002         -0.003          0.015
252792860.000000000000000          0.002         -0.004          0.021
252792870.000000000000000         -0.003         -0.008          0.009
252792880.000000000000000          0.002         -0.007          0.012
252792890.000000000000000         -0.024         -0.010          0.002
