                  Time        error x        error y        error z
252858480.000000000000000          0.014          0.005          0.002
252858490.000000000000000          0.008          0.026         -0.002
252858500.000000000000000          0.009          0.012         -0.001
252858510.000000000000000          0.008          0.002         -0.003
252858520.000000000000000          0.003          0.000          0.001
252858530.000000000000000          0.000          0.000          0.000
252858540.000000000000000          0.006         -0.009         -0.003
252858550.000000000000000          0.015         -0.039          0.001
252858560.000000000000000          0.013         -0.046          0.003
252858570.000000000000000          0.007         -0.014          0.002
252858580.000000000000000         -0.000          0.006          0.006
252858590.000000000000000          0.001         -0.002          0.009
252858600.000000000000000          0.007         -0.011          0.007
252858610.000000000000000          0.013         -0.013         -0.000
252858620.000000000000000          0.004         -0.008          0.007
252858630.000000000000000          0.006         -0.010          0.008
252858640.000000000000000          0.003         -0.002          0.001
252858650.000000000000000          0.000          0.000          0.000
252858660.000000000000000          0.008         -0.011          0.004
252858670.000000000000000          0.008         -0.013         -0.002
252858680.000000000000000          0.007         -0.008          0.001
252858690.000000000000000          0.007         -0.010         -0.002
252858700.000000000000000          0.013         -0.010         -0.005
252858710.000000000000000          0.012         -0.011         -0.006
252858720.000000000000000          0.007         -0.007         -0.005
252858730.000000000000000          0.006         -0.001         -0.002
252858740.000000000000000          0.008          0.003          0.000
252858750.000000000000000          0.012         -0.012         -0.001
252858760.000000000000000          0.005         -0.009         -0.002
252858770.000000000000000          0.000          0.000          0.000
252858780.000000000000000          0.013         -0.014          0.006
252858790.000000000000000          0.021         -0.047          0.016
252858800.000000000000000          0.015         -0.026          0.013
252858810.000000000000000          0.011         -0.021          0.017
252858820.000000000000000          0.030         -0.032          0.025
252858830.000000000000000          0.012         -0.024          0.024
252858840.000000000000000          0.006         -0.015          0.021
252858850.000000000000000          0.005         -0.019          0.021
252858860.000000000000000          0.002         -0.013          0.014
252858870.000000000000000          0.002         -0.006          0.014
252858880.000000000000000          0.001         -0.007          0.008
252858890.000000000000000          0.000          0.000          0.000
252858900.000000000000000         -0.005          0.009          0.002
252858910.000000000000000         -0.009          0.012          0.004
252858920.000000000000000         -0.008          0.014         -0.008
252858930.000000000000000         -0.008          0.020         -0.015
252858940.000000000000000         -0.016          0.025         -0.025
252858950.000000000000000         -0.010          0.018         -0.021
252858960.000000000000000         -0.011          0.022         -0.021
252858970.000000000000000         -0.010          0.016         -0.021
252858980.000000000000000         -0.018          0.020         -0.021
252858990.000000000000000         -0.009          0.012         -0.015
252859000.000000000000000         -0.004          0.008         -0.010
252859010.000000000000000          0.000          0.000          0.000
252859020.000000000000000         -0.005         -0.000         -0.006
252859030.000000000000000         -0.013          0.001         -0.015
252859040.000000000000000         -0.009         -0.002         -0.011
252859050.000000000000000          0.000         -0.014         -0.002
252859060.000000000000000          0.008         -0.045          0.007
252859070.000000000000000          0.006         -0.038          0.001
252859080.000000000000000          0.005         -0.028          0.005
252859090.000000000000000          0.001         -0.026          0.002
252859100.000000000000000          0.006         -0.036          0.006
252859110.000000000000000          0.009         -0.038          0.003
252859120.000000000000000          0.012         -0.042          0.006
252859130.000000000000000          0.000          0.000          0.000
252859140.000000000000000          0.009         -0.036          0.000
252859150.000000000000000          0.004         -0.031         -0.006
252859160.000000000000000          0.017         -0.038         -0.004
252859170.000000000000000          0.002         -0.024         -0.006
252859180.000000000000000         -0.006         -0.022         -0.008
252859190.000000000000000          0.003         -0.032         -0.034
252859200.000000000000000         -0.004         -0.007         -0.006
252859210.000000000000000         -0.004          0.016          0.028
252859220.000000000000000         -0.009          0.038          0.057
252859230.000000000000000         -0.005          0.004          0.002
252859240.000000000000000         -0.003         -0.007          0.005
252859250.000000000000000          0.000          0.000          0.000
252859260.000000000000000         -0.001          0.011          0.017
252859270.000000000000000         -0.005          0.025          0.040
252859280.000000000000000         -0.002          0.020          0.046
252859290.000000000000000          0.001          0.018          0.033
252859300.000000000000000          0.001          0.028          0.031
252859310.000000000000000         -0.000          0.029          0.054
252859320.000000000000000          0.003          0.019          0.039
252859330.000000000000000          0.006          0.013          0.044
252859340.000000000000000          0.005          0.017          0.033
252859350.000000000000000          0.001          0.011          0.028
252859360.000000000000000          0.000          0.001          0.006
252859370.000000000000000          0.000          0.000          0.000
252859380.000000000000000         -0.002         -0.000          0.010
252859390.000000000000000         -0.005          0.016          0.036
252859400.000000000000000         -0.004          0.002          0.023
252859410.000000000000000         -0.003         -0.012         -0.007
252859420.000000000000000         -0.003         -0.029         -0.034
252859430.000000000000000         -0.010         -0.019         -0.026
252859440.000000000000000         -0.001         -0.018         -0.014
252859450.000000000000000          0.008         -0.026         -0.033
252859460.000000000000000          0.005         -0.025         -0.024
252859470.000000000000000          0.000         -0.010         -0.008
252859480.000000000000000         -0.001         -0.008         -0.001
252859490.000000000000000          0.000          0.000          0.000
252859500.000000000000000         -0.002          0.004          0.008
252859510.000000000000000         -0.006          0.010          0.010
252859520.000000000000000         -0.006          0.016          0.015
252859530.000000000000000         -0.006          0.016          0.019
252859540.000000000000000         -0.008          0.014          0.024
252859550.000000000000000         -0.005          0.018          0.023
252859560.000000000000000         -0.007          0.016          0.024
252859570.000000000000000         -0.002          0.010          0.035
252859580.000000000000000          0.003          0.007          0.032
252859590.000000000000000         -0.003          0.005          0.029
252859600.000000000000000         -0.005         -0.004          0.023
252859610.000000000000000          0.000          0.000          0.000
252859620.000000000000000          0.003         -0.007          0.034
252859630.000000000000000          0.004         -0.007          0.036
252859640.000000000000000          0.006         -0.008          0.044
252859650.000000000000000          0.007         -0.014          0.036
252859660.000000000000000          0.007         -0.012          0.015
252859670.000000000000000          0.010         -0.013          0.022
252859680.000000000000000          0.008         -0.012          0.027
252859690.000000000000000          0.006         -0.021          0.049
252859700.000000000000000          0.005         -0.016          0.051
252859710.000000000000000          0.008         -0.007          0.010
252859720.000000000000000          0.001         -0.005         -0.002
252859730.000000000000000          0.000          0.000          0.000
252859740.000000000000000          0.001         -0.004          0.010
252859750.000000000000000         -0.001         -0.004          0.006
252859760.000000000000000          0.001          0.001          0.014
252859770.000000000000000         -0.001          0.000         -0.008
252859780.000000000000000         -0.003          0.003         -0.030
252859790.000000000000000         -0.004          0.005         -0.009
252859800.000000000000000         -0.001          0.001         -0.008
252859810.000000000000000          0.002         -0.002         -0.008
252859820.000000000000000          0.001         -0.005          0.002
252859830.000000000000000         -0.003         -0.003         -0.006
252859840.000000000000000          0.002          0.000          0.014
252859850.000000000000000          0.000          0.000          0.000
252859860.000000000000000         -0.001         -0.003          0.003
252859870.000000000000000         -0.007         -0.000          0.003
252859880.000000000000000         -0.007         -0.008          0.019
252859890.000000000000000          0.000         -0.003          0.014
252859900.000000000000000          0.001         -0.006          0.032
252859910.000000000000000          0.000         -0.006          0.038
252859920.000000000000000         -0.001         -0.003          0.010
252859930.000000000000000         -0.007         -0.008         -0.020
252859940.000000000000000         -0.000         -0.008          0.004
252859950.000000000000000         -0.001         -0.008          0.013
252859960.000000000000000         -0.006         -0.004          0.001
252859970.000000000000000          0.000          0.000          0.000
252859980.000000000000000          0.003         -0.016         -0.000
252859990.000000000000000          0.002         -0.031         -0.015
252860000.000000000000000         -0.001         -0.036         -0.030
252860010.000000000000000          0.004         -0.018          0.001
252860020.000000000000000          0.006         -0.016          0.020
252860030.000000000000000          0.005         -0.019         -0.002
252860040.000000000000000          0.006         -0.015          0.004
252860050.000000000000000          0.005         -0.012          0.011
252860060.000000000000000          0.005         -0.012          0.005
252860070.000000000000000          0.004         -0.005          0.016
252860080.000000000000000          0.001         -0.002          0.006
252860090.000000000000000          0.000          0.000          0.000
252860100.000000000000000          0.003          0.001          0.018
252860110.000000000000000          0.004         -0.000          0.015
252860120.000000000000000          0.000         -0.002          0.026
252860130.000000000000000          0.001          0.003          0.003
252860140.000000000000000          0.000          0.003          0.001
252860150.000000000000000         -0.002          0.006         -0.000
252860160.000000000000000         -0.004          0.001          0.007
252860170.000000000000000          0.001          0.000          0.002
252860180.000000000000000          0.002          0.004         -0.001
252860190.000000000000000         -0.001         -0.001         -0.003
252860200.000000000000000          0.000         -0.000         -0.009
252860210.000000000000000          0.000          0.000          0.000
252860220.000000000000000          0.000         -0.000         -0.020
252860230.000000000000000         -0.003          0.000         -0.023
252860240.000000000000000          0.000          0.005         -0.023
252860250.000000000000000          0.003          0.004         -0.021
252860260.000000000000000          0.001         -0.002         -0.017
252860270.000000000000000          0.002          0.001         -0.016
252860280.000000000000000          0.004          0.004         -0.019
252860290.000000000000000         -0.001          0.011         -0.022
252860300.000000000000000          0.003          0.009         -0.019
252860310.000000000000000         -0.001          0.013         -0.005
252860320.000000000000000          0.002          0.003         -0.005
252860330.000000000000000          0.000          0.000          0.000
252860340.000000000000000          0.002          0.007          0.006
252860350.000000000000000          0.001          0.011          0.013
252860360.000000000000000          0.001          0.006          0.013
252860370.000000000000000          0.002          0.001          0.013
252860380.000000000000000          0.007         -0.008          0.016
252860390.000000000000000          0.001         -0.005          0.015
252860400.000000000000000         -0.001          0.000          0.018
252860410.000000000000000         -0.007          0.009          0.017
252860420.000000000000000         -0.002          0.006          0.019
252860430.000000000000000          0.001          0.001          0.012
252860440.000000000000000          0.005         -0.014          0.000
252860450.000000000000000          0.000          0.000          0.000
252860460.000000000000000          0.002         -0.002         -0.003
252860470.000000000000000          0.013         -0.027         -0.026
252860480.000000000000000          0.009         -0.015         -0.026
252860490.000000000000000          0.004         -0.007         -0.016
252860500.000000000000000         -0.000         -0.002         -0.013
252860510.000000000000000          0.005         -0.009         -0.021
252860520.000000000000000          0.009         -0.013         -0.020
252860530.000000000000000          0.003          0.000         -0.016
252860540.000000000000000          0.009         -0.015         -0.020
252860550.000000000000000          0.007         -0.011         -0.013
252860560.000000000000000          0.000         -0.002         -0.008
252860570.000000000000000          0.000          0.000          0.000
252860580.000000000000000          0.009         -0.013         -0.003
252860590.000000000000000          0.008         -0.009         -0.003
252860600.000000000000000          0.008          0.001          0.007
252860610.000000000000000          0.010         -0.012          0.004
252860620.000000000000000          0.006         -0.008          0.007
252860630.000000000000000          0.007         -0.017          0.002
252860640.000000000000000          0.005         -0.008          0.005
252860650.000000000000000         -0.002         -0.006          0.005
252860660.000000000000000         -0.001         -0.005         -0.000
252860670.000000000000000          0.011         -0.013         -0.002
252860680.000000000000000          0.004         -0.006          0.001
252860690.000000000000000          0.000          0.000          0.000
252860700.000000000000000          0.018         -0.023         -0.014
252860710.000000000000000          0.020         -0.043         -0.024
252860720.000000000000000          0.025         -0.048         -0.028
252860730.000000000000000          0.019         -0.015         -0.017
252860740.000000000000000          0.014          0.005         -0.012
252860750.000000000000000          0.015         -0.003         -0.016
252860760.000000000000000          0.016         -0.004         -0.013
252860770.000000000000000          0.019         -0.009         -0.017
252860780.000000000000000          0.016         -0.020         -0.020
252860790.000000000000000          0.010         -0.002         -0.005
252860800.000000000000000          0.006         -0.013         -0.005
252860810.000000000000000          0.000          0.000          0.000
252860820.000000000000000          0.004         -0.000          0.003
252860830.000000000000000         -0.003          0.009          0.012
252860840.000000000000000         -0.001          0.004          0.010
252860850.000000000000000         -0.004          0.002          0.011
252860860.000000000000000         -0.003         -0.010          0.009
252860870.000000000000000          0.006         -0.021          0.004
252860880.000000000000000         -0.005         -0.005          0.010
252860890.000000000000000         -0.000         -0.013          0.006
252860900.000000000000000         -0.004         -0.007          0.008
252860910.000000000000000         -0.000         -0.011          0.005
252860920.000000000000000         -0.002         -0.004         -0.001
252860930.000000000000000          0.000          0.000          0.000
252860940.000000000000000          0.007         -0.017         -0.005
252860950.000000000000000          0.003         -0.012         -0.000
252860960.000000000000000          0.002         -0.004         -0.005
252860970.000000000000000          0.008         -0.009         -0.010
252860980.000000000000000          0.010         -0.009         -0.005
252860990.000000000000000          0.009         -0.006         -0.006
252861000.000000000000000          0.009         -0.004         -0.011
252861010.000000000000000          0.011          0.014         -0.012
252861020.000000000000000          0.011          0.013         -0.012
252861030.000000000000000          0.005          0.002         -0.006
252861040.000000000000000          0.007         -0.006         -0.000
252861050.000000000000000          0.000          0.000          0.000
252861060.000000000000000         -0.003          0.008          0.002
252861070.000000000000000          0.001          0.017          0.006
252861080.000000000000000         -0.012          0.007          0.007
252861090.000000000000000         -0.007          0.013          0.009
252861100.000000000000000         -0.007          0.014          0.012
252861110.000000000000000         -0.006          0.017          0.013
252861120.000000000000000         -0.011          0.022          0.014
252861130.000000000000000         -0.013          0.025          0.016
252861140.000000000000000         -0.008          0.027          0.010
252861150.000000000000000         -0.006          0.022          0.008
252861160.000000000000000         -0.002          0.014          0.003
252861170.000000000000000          0.000          0.000          0.000
252861180.000000000000000         -0.000          0.011         -0.004
252861190.000000000000000          0.007          0.018         -0.010
252861200.000000000000000          0.004          0.007         -0.012
252861210.000000000000000          0.003          0.007         -0.011
252861220.000000000000000         -0.002          0.012         -0.006
252861230.000000000000000          0.004         -0.003         -0.010
252861240.000000000000000          0.003         -0.005         -0.011
252861250.000000000000000          0.007         -0.015         -0.013
252861260.000000000000000          0.001         -0.020         -0.007
252861270.000000000000000          0.000         -0.004         -0.006
252861280.000000000000000         -0.002          0.001         -0.002
252861290.000000000000000          0.000          0.000          0.000
252861300.000000000000000         -0.003          0.002          0.003
252861310.000000000000000         -0.003          0.014          0.004
252861320.000000000000000         -0.000          0.011          0.003
252861330.000000000000000         -0.002          0.009          0.010
252861340.000000000000000          0.003          0.008          0.010
252861350.000000000000000          0.003         -0.003          0.008
252861360.000000000000000          0.000          0.007          0.009
252861370.000000000000000         -0.007          0.012          0.007
252861380.000000000000000         -0.007          0.009          0.006
252861390.000000000000000          0.001          0.005          0.007
252861400.000000000000000          0.004          0.006          0.006
252861410.000000000000000          0.000          0.000          0.000
252861420.000000000000000          0.001          0.000          0.000
252861430.000000000000000          0.001          0.005          0.003
252861440.000000000000000         -0.001          0.002         -0.004
252861450.000000000000000         -0.000         -0.005         -0.006
252861460.000000000000000          0.004         -0.005         -0.003
252861470.000000000000000         -0.003         -0.003         -0.009
252861480.000000000000000         -0.001         -0.006         -0.009
252861490.000000000000000         -0.002         -0.007         -0.015
252861500.000000000000000          0.001         -0.007         -0.013
252861510.000000000000000         -0.000         -0.004         -0.013
252861520.000000000000000          0.005         -0.004         -0.004
252861530.000000000000000          0.000          0.000          0.000
252861540.000000000000000         -0.002          0.004         -0.016
252861550.000000000000000         -0.000          0.007         -0.012
252861560.000000000000000         -0.001          0.007         -0.009
252861570.000000000000000         -0.001          0.010         -0.017
252861580.000000000000000         -0.006          0.010         -0.025
252861590.000000000000000         -0.005          0.009         -0.017
252861600.000000000000000         -0.001          0.006         -0.009
252861610.000000000000000         -0.001          0.007         -0.012
252861620.000000000000000          0.001          0.001         -0.014
252861630.000000000000000         -0.000         -0.001         -0.004
252861640.000000000000000          0.005         -0.008          0.006
252861650.000000000000000          0.000          0.000          0.000
252861660.000000000000000          0.000         -0.005         -0.004
252861670.000000000000000          0.008         -0.011         -0.006
252861680.000000000000000          0.010         -0.010         -0.011
252861690.000000000000000          0.003         -0.013         -0.003
252861700.000000000000000          0.004         -0.013         -0.001
252861710.000000000000000          0.004         -0.011         -0.006
252861720.000000000000000          0.003         -0.013         -0.000
252861730.000000000000000          0.004         -0.014         -0.003
252861740.000000000000000          0.008         -0.013         -0.006
252861750.000000000000000          0.003         -0.008         -0.007
252861760.000000000000000          0.012         -0.006         -0.002
252861770.000000000000000          0.000          0.000          0.000
252861780.000000000000000          0.001         -0.003         -0.010
252861790.000000000000000          0.001          0.003         -0.005
252861800.000000000000000          0.005         -0.004         -0.016
252861810.000000000000000          0.001          0.001         -0.008
252861820.000000000000000          0.000         -0.008          0.000
252861830.000000000000000         -0.005         -0.001         -0.005
252861840.000000000000000         -0.002          0.000         -0.004
252861850.000000000000000         -0.006          0.004         -0.012
252861860.000000000000000         -0.003         -0.001         -0.014
252861870.000000000000000         -0.002         -0.003          0.001
252861880.000000000000000          0.003         -0.004          0.017
252861890.000000000000000          0.000          0.000          0.000
252861900.000000000000000          0.001         -0.004          0.003
252861910.000000000000000          0.002         -0.010          0.011
252861920.000000000000000          0.000         -0.003          0.001
252861930.000000000000000          0.003         -0.006          0.008
252861940.000000000000000         -0.003         -0.011          0.013
252861950.000000000000000         -0.000         -0.002         -0.011
252861960.000000000000000          0.004         -0.003          0.003
252861970.000000000000000          0.003          0.000         -0.005
252861980.000000000000000          0.006          0.001         -0.010
252861990.000000000000000          0.006         -0.001         -0.006
252862000.000000000000000         -0.004         -0.001          0.000
252862010.000000000000000          0.000          0.000          0.000
252862020.000000000000000          0.003          0.003         -0.020
252862030.000000000000000         -0.002         -0.002         -0.031
252862040.000000000000000         -0.003         -0.002         -0.029
252862050.000000000000000         -0.001          0.000         -0.030
252862060.000000000000000         -0.003         -0.004         -0.022
252862070.000000000000000         -0.007         -0.008         -0.019
252862080.000000000000000         -0.003         -0.006         -0.022
252862090.000000000000000         -0.004         -0.008         -0.023
252862100.000000000000000         -0.006         -0.006         -0.023
252862110.000000000000000         -0.004         -0.003         -0.015
252862120.000000000000000         -0.004          0.001         -0.000
252862130.000000000000000          0.000          0.000          0.000
252862140.000000000000000         -0.003          0.005         -0.003
252862150.000000000000000         -0.005          0.001          0.000
252862160.000000000000000         -0.009         -0.002          0.015
252862170.000000000000000          0.002          0.011         -0.001
252862180.000000000000000          0.001          0.012         -0.003
252862190.000000000000000          0.001          0.013          0.006
252862200.000000000000000          0.003          0.013          0.005
252862210.000000000000000         -0.004          0.005          0.006
252862220.000000000000000         -0.003          0.011          0.007
252862230.000000000000000          0.000          0.008          0.008
252862240.000000000000000          0.002          0.004          0.001
252862250.000000000000000          0.000          0.000          0.000
252862260.000000000000000         -0.000         -0.003          0.016
252862270.000000000000000         -0.000         -0.011          0.018
252862280.000000000000000         -0.004         -0.010          0.028
252862290.000000000000000         -0.004         -0.009          0.022
252862300.000000000000000          0.000         -0.007         -0.008
252862310.000000000000000         -0.001         -0.011          0.006
252862320.000000000000000         -0.005         -0.008          0.016
252862330.000000000000000         -0.002         -0.007          0.008
252862340.000000000000000         -0.000         -0.003          0.016
252862350.000000000000000         -0.005         -0.001          0.016
252862360.000000000000000          0.004          0.002          0.006
252862370.000000000000000          0.000          0.000          0.000
252862380.000000000000000         -0.006          0.007          0.003
252862390.000000000000000         -0.011          0.006          0.002
252862400.000000000000000         -0.010          0.007          0.002
252862410.000000000000000         -0.008          0.006         -0.000
252862420.000000000000000         -0.007          0.006         -0.018
252862430.000000000000000         -0.007          0.005         -0.022
252862440.000000000000000         -0.008          0.006         -0.014
252862450.000000000000000         -0.002          0.003         -0.011
252862460.000000000000000         -0.007          0.007         -0.010
252862470.000000000000000         -0.003          0.003         -0.017
252862480.000000000000000         -0.002          0.001         -0.000
252862490.000000000000000          0.000          0.000          0.000
252862500.000000000000000          0.004          0.003         -0.008
252862510.000000000000000          0.002          0.005         -0.013
252862520.000000000000000          0.003          0.007         -0.006
252862530.000000000000000          0.006          0.008         -0.003
252862540.000000000000000          0.004          0.008          0.007
252862550.000000000000000          0.007          0.013          0.018
252862560.000000000000000          0.007          0.009          0.004
252862570.000000000000000          0.010          0.007         -0.000
252862580.000000000000000          0.003          0.007          0.009
252862590.000000000000000          0.005          0.007          0.012
252862600.000000000000000          0.002         -0.000          0.003
252862610.000000000000000          0.000          0.000          0.000
252862620.000000000000000         -0.002         -0.000          0.008
252862630.000000000000000         -0.002         -0.004         -0.011
252862640.000000000000000         -0.010         -0.013          0.008
252862650.000000000000000         -0.005         -0.006          0.010
252862660.000000000000000         -0.008         -0.005         -0.004
252862670.000000000000000         -0.009         -0.006          0.004
252862680.000000000000000         -0.007         -0.008          0.006
252862690.000000000000000          0.001         -0.007         -0.015
252862700.000000000000000         -0.005         -0.003         -0.004
252862710.000000000000000         -0.004         -0.004          0.005
252862720.000000000000000         -0.011         -0.008          0.007
252862730.000000000000000          0.000          0.000          0.000
252862740.000000000000000         -0.001          0.003          0.002
252862750.000000000000000         -0.003          0.011         -0.023
252862760.000000000000000         -0.003          0.010         -0.010
252862770.000000000000000          0.002          0.010         -0.002
252862780.000000000000000          0.002          0.004          0.009
252862790.000000000000000          0.005          0.003          0.004
252862800.000000000000000          0.002          0.007         -0.006
252862810.000000000000000          0.002          0.004         -0.004
252862820.000000000000000          0.003          0.007          0.003
252862830.000000000000000         -0.001          0.002          0.002
252862840.000000000000000         -0.003         -0.002         -0.006
252862850.000000000000000          0.000          0.000          0.000
252862860.000000000000000         -0.002         -0.002          0.012
252862870.000000000000000         -0.001          0.004          0.028
252862880.000000000000000          0.003          0.001          0.029
252862890.000000000000000         -0.002         -0.004          0.020
252862900.000000000000000         -0.001         -0.002          0.026
252862910.000000000000000         -0.000         -0.003          0.025
252862920.000000000000000         -0.000         -0.004          0.019
252862930.000000000000000         -0.001         -0.003          0.017
252862940.000000000000000         -0.004         -0.004          0.009
252862950.000000000000000          0.000          0.002          0.014
252862960.000000000000000         -0.001          0.001          0.005
252862970.000000000000000          0.000          0.000          0.000
252862980.000000000000000          0.005          0.006          0.011
252862990.000000000000000          0.007          0.016          0.022
252863000.000000000000000         -0.000          0.010          0.014
252863010.000000000000000          0.004          0.010          0.007
252863020.000000000000000          0.000          0.008          0.005
252863030.000000000000000          0.000          0.012          0.008
252863040.000000000000000          0.001          0.006          0.000
252863050.000000000000000         -0.006          0.000         -0.008
252863060.000000000000000         -0.003         -0.000         -0.009
252863070.000000000000000          0.001          0.001          0.002
252863080.000000000000000          0.001          0.000         -0.002
252863090.000000000000000          0.000          0.000          0.000
252863100.000000000000000         -0.002         -0.007          0.002
252863110.000000000000000          0.002          0.003          0.007
252863120.000000000000000         -0.005          0.006          0.006
252863130.000000000000000         -0.003         -0.010          0.001
252863140.000000000000000          0.007         -0.005          0.008
252863150.000000000000000          0.002         -0.014         -0.002
252863160.000000000000000         -0.002         -0.011          0.001
252863170.000000000000000         -0.006         -0.004         -0.018
252863180.000000000000000         -0.006         -0.022         -0.013
252863190.000000000000000          0.004         -0.008         -0.001
252863200.000000000000000          0.003         -0.004          0.007
252863210.000000000000000          0.000          0.000          0.000
252863220.000000000000000          0.003         -0.005         -0.003
252863230.000000000000000          0.003         -0.004         -0.006
252863240.000000000000000          0.002          0.002         -0.008
252863250.000000000000000          0.002          0.004         -0.005
252863260.000000000000000          0.006         -0.028         -0.033
252863270.000000000000000          0.006         -0.035         -0.036
252863280.000000000000000          0.003          0.013          0.000
252863290.000000000000000          0.004          0.025          0.008
252863300.000000000000000          0.002          0.014         -0.007
252863310.000000000000000          0.002          0.012         -0.002
252863320.000000000000000          0.002          0.023          0.002
252863330.000000000000000          0.000          0.000          0.000
252863340.000000000000000          0.000          0.014          0.004
252863350.000000000000000         -0.003          0.019         -0.002
252863360.000000000000000         -0.008          0.005         -0.008
252863370.000000000000000         -0.002          0.003          0.003
252863380.000000000000000         -0.015         -0.039         -0.046
252863390.000000000000000         -0.015         -0.022         -0.033
252863400.000000000000000         -0.005         -0.000          0.002
252863410.000000000000000         -0.006         -0.003          0.000
252863420.000000000000000         -0.011          0.001          0.003
252863430.000000000000000         -0.005         -0.002         -0.001
252863440.000000000000000         -0.001         -0.005         -0.001
252863450.000000000000000          0.000          0.000          0.000
252863460.000000000000000         -0.005         -0.003         -0.005
252863470.000000000000000         -0.006         -0.000         -0.001
252863480.000000000000000         -0.006          0.010          0.000
252863490.000000000000000         -0.004          0.003         -0.004
252863500.000000000000000          0.004         -0.007         -0.006
252863510.000000000000000          0.005          0.002         -0.000
252863520.000000000000000         -0.001          0.003         -0.000
252863530.000000000000000         -0.007         -0.000         -0.003
252863540.000000000000000         -0.003         -0.010         -0.006
252863550.000000000000000         -0.001          0.007          0.004
252863560.000000000000000          0.002          0.005          0.004
252863570.000000000000000          0.000          0.000          0.000
252863580.000000000000000          0.000          0.006          0.011
252863590.000000000000000          0.002          0.008          0.012
252863600.000000000000000          0.003          0.001          0.011
252863610.000000000000000          0.001          0.003          0.011
252863620.000000000000000         -0.000          0.011          0.019
252863630.000000000000000         -0.003          0.019          0.025
252863640.000000000000000          0.001          0.003          0.011
252863650.000000000000000         -0.002          0.007          0.008
252863660.000000000000000          0.001          0.005          0.003
252863670.000000000000000         -0.000          0.007          0.006
252863680.000000000000000         -0.002          0.012          0.003
252863690.000000000000000          0.000          0.000          0.000
252863700.000000000000000         -0.003          0.009          0.001
252863710.000000000000000          0.002          0.002         -0.006
252863720.000000000000000          0.003         -0.001         -0.005
252863730.000000000000000         -0.001          0.014         -0.000
252863740.000000000000000          0.007         -0.038         -0.024
252863750.000000000000000          0.004          0.007         -0.015
252863760.000000000000000          0.001          0.008          0.003
252863770.000000000000000          0.006          0.010          0.008
252863780.000000000000000          0.009          0.004          0.010
252863790.000000000000000          0.001          0.008          0.008
252863800.000000000000000          0.004          0.005          0.013
252863810.000000000000000          0.000          0.000          0.000
252863820.000000000000000          0.002          0.007          0.014
252863830.000000000000000          0.006          0.006          0.023
252863840.000000000000000          0.001          0.002          0.015
252863850.000000000000000          0.000          0.003          0.020
252863860.000000000000000          0.005         -0.007          0.010
252863870.000000000000000          0.005         -0.024          0.001
252863880.000000000000000          0.001          0.004          0.015
252863890.000000000000000         -0.002          0.010          0.016
252863900.000000000000000          0.010         -0.014         -0.001
252863910.000000000000000          0.000         -0.001          0.002
252863920.000000000000000         -0.001          0.010          0.005
252863930.000000000000000          0.000          0.000          0.000
252863940.000000000000000          0.001         -0.003         -0.008
252863950.000000000000000         -0.003         -0.001         -0.008
252863960.000000000000000          0.000          0.007         -0.016
252863970.000000000000000          0.001         -0.008         -0.013
252863980.000000000000000          0.005         -0.007         -0.011
252863990.000000000000000          0.006         -0.005         -0.012
252864000.000000000000000          0.003         -0.011         -0.014
252864010.000000000000000         -0.005         -0.007         -0.013
252864020.000000000000000          0.002         -0.009         -0.006
252864030.000000000000000          0.002         -0.008         -0.003
252864040.000000000000000          0.002          0.009         -0.006
252864050.000000000000000          0.000          0.000          0.000
252864060.000000000000000         -0.003          0.008          0.004
252864070.000000000000000         -0.003          0.011          0.008
252864080.000000000000000         -0.003          0.016          0.010
252864090.000000000000000         -0.003          0.012          0.013
252864100.000000000000000         -0.003          0.001          0.019
252864110.000000000000000         -0.002          0.014          0.017
252864120.000000000000000         -0.002          0.014          0.019
252864130.000000000000000         -0.004          0.004          0.020
252864140.000000000000000         -0.003          0.009          0.015
252864150.000000000000000         -0.006          0.013          0.005
252864160.000000000000000         -0.001          0.006          0.002
252864170.000000000000000          0.000          0.000          0.000
252864180.000000000000000         -0.004         -0.000         -0.011
252864190.000000000000000         -0.002         -0.010         -0.007
252864200.000000000000000         -0.002         -0.019         -0.012
252864210.000000000000000          0.001         -0.019         -0.020
252864220.000000000000000          0.013         -0.051         -0.002
252864230.000000000000000          0.006         -0.029         -0.014
252864240.000000000000000          0.003         -0.029         -0.018
252864250.000000000000000          0.003         -0.021         -0.015
252864260.000000000000000         -0.001         -0.022         -0.011
252864270.000000000000000          0.002         -0.024         -0.004
252864280.000000000000000         -0.001         -0.007         -0.008
252864290.000000000000000          0.000          0.000          0.000
252864300.000000000000000          0.001         -0.011          0.015
252864310.000000000000000          0.006         -0.024          0.030
252864320.000000000000000          0.002         -0.016          0.024
252864330.000000000000000          0.003         -0.003          0.029
252864340.000000000000000          0.001          0.009          0.029
252864350.000000000000000          0.007         -0.012          0.039
252864360.000000000000000          0.000          0.009          0.022
252864370.000000000000000          0.013         -0.038          0.048
252864380.000000000000000          0.019         -0.050          0.045
252864390.000000000000000          0.002          0.003          0.013
252864400.000000000000000         -0.003          0.007          0.002
252864410.000000000000000          0.000          0.000          0.000
252864420.000000000000000          0.006         -0.007          0.001
252864430.000000000000000          0.011         -0.025          0.010
252864440.000000000000000          0.008         -0.017          0.002
252864450.000000000000000          0.007         -0.014         -0.007
252864460.000000000000000          0.002         -0.023         -0.017
