                  Time        error x        error y        error z
252685450.000000000000000          0.004         -0.004         -0.002
252685460.000000000000000          0.003         -0.008         -0.006
252685470.000000000000000          0.008         -0.011         -0.007
252685480.000000000000000          0.011         -0.008          0.001
252685490.000000000000000          0.009         -0.007         -0.006
252685500.000000000000000          0.011         -0.015         -0.010
252685510.000000000000000          0.014         -0.020         -0.010
252685520.000000000000000          0.010         -0.017         -0.012
252685530.000000000000000          0.011         -0.015         -0.011
252685540.000000000000000          0.010         -0.018         -0.021
252685550.000000000000000          0.015         -0.019         -0.022
252685560.000000000000000          0.008         -0.012         -0.011
252685570.000000000000000          0.001         -0.008         -0.001
252685580.000000000000000          0.003         -0.004         -0.001
252685590.000000000000000          0.001         -0.007         -0.005
252685600.000000000000000          0.006         -0.010         -0.007
252685610.000000000000000         -0.001         -0.007         -0.013
252685620.000000000000000          0.000          0.000          0.000
252685630.000000000000000         -0.002         -0.009         -0.008
252685640.000000000000000          0.000         -0.013         -0.003
252685650.000000000000000          0.004         -0.012          0.001
252685660.000000000000000          0.006         -0.014          0.001
252685670.000000000000000          0.008         -0.020          0.000
252685680.000000000000000          0.012         -0.023          0.006
252685690.000000000000000          0.010         -0.011          0.013
252685700.000000000000000          0.013         -0.015          0.016
252685710.000000000000000          0.016         -0.027          0.015
252685720.000000000000000          0.027         -0.033          0.010
252685730.000000000000000          0.026         -0.032          0.008
252685740.000000000000000          0.015         -0.018          0.018
252685750.000000000000000          0.010         -0.008          0.024
252685760.000000000000000          0.001          0.000          0.022
252685770.000000000000000          0.008         -0.008          0.014
252685780.000000000000000          0.012         -0.012          0.006
252685790.000000000000000         -0.002         -0.003          0.003
252685800.000000000000000          0.000          0.000          0.000
252685810.000000000000000          0.004         -0.005         -0.008
252685820.000000000000000          0.007         -0.004         -0.004
252685830.000000000000000          0.003          0.006         -0.001
252685840.000000000000000         -0.002          0.021          0.000
252685850.000000000000000          0.005          0.014          0.000
252685860.000000000000000          0.003          0.005         -0.005
252685870.000000000000000         -0.005          0.012          0.002
252685880.000000000000000         -0.012          0.015          0.005
252685890.000000000000000          0.001          0.004         -0.004
252685900.000000000000000          0.004          0.006         -0.004
252685910.000000000000000          0.004         -0.002         -0.006
252685920.000000000000000          0.003         -0.003         -0.005
252685930.000000000000000          0.003          0.002         -0.003
252685940.000000000000000         -0.001         -0.002         -0.003
252685950.000000000000000          0.000         -0.001         -0.002
252685960.000000000000000          0.004         -0.002         -0.000
252685970.000000000000000          0.002          0.002         -0.001
252685980.000000000000000          0.000          0.000          0.000
252685990.000000000000000          0.002          0.001          0.005
252686000.000000000000000         -0.010          0.014          0.011
252686010.000000000000000         -0.006          0.005          0.002
252686020.000000000000000         -0.008          0.002         -0.003
252686030.000000000000000         -0.007         -0.001         -0.005
252686040.000000000000000         -0.012          0.010          0.001
252686050.000000000000000         -0.016          0.025          0.001
252686060.000000000000000         -0.012          0.027         -0.000
252686070.000000000000000         -0.013          0.007         -0.002
252686080.000000000000000         -0.018          0.003          0.003
252686090.000000000000000         -0.016          0.005          0.008
252686100.000000000000000         -0.013          0.005          0.001
252686110.000000000000000         -0.012          0.005          0.004
252686120.000000000000000         -0.000         -0.007         -0.002
252686130.000000000000000         -0.008         -0.001         -0.001
252686140.000000000000000         -0.005         -0.008         -0.003
252686150.000000000000000          0.003         -0.005         -0.006
252686160.000000000000000          0.000          0.000          0.000
252686170.000000000000000          0.008         -0.015         -0.017
252686180.000000000000000          0.012         -0.018         -0.028
252686190.000000000000000          0.008         -0.021         -0.030
252686200.000000000000000          0.020         -0.034         -0.046
252686210.000000000000000          0.021         -0.025         -0.048
252686220.000000000000000          0.011         -0.029         -0.051
252686230.000000000000000          0.013         -0.040         -0.060
252686240.000000000000000          0.013         -0.040         -0.057
252686250.000000000000000          0.020         -0.051         -0.067
252686260.000000000000000          0.022         -0.014         -0.049
252686270.000000000000000          0.025         -0.055         -0.064
252686280.000000000000000          0.018         -0.045         -0.054
252686290.000000000000000          0.028         -0.070         -0.065
252686300.000000000000000          0.021         -0.043         -0.045
252686310.000000000000000          0.013         -0.035         -0.032
252686320.000000000000000          0.014         -0.022         -0.023
252686330.000000000000000         -0.004         -0.008         -0.009
252686340.000000000000000          0.000          0.000          0.000
252686350.000000000000000         -0.000          0.008          0.024
252686360.000000000000000          0.001          0.007          0.050
252686370.000000000000000         -0.003          0.011          0.078
252686380.000000000000000         -0.002          0.016          0.095
252686390.000000000000000         -0.004          0.020          0.115
252686400.000000000000000         -0.012          0.033          0.140
252686410.000000000000000         -0.004          0.011          0.141
252686420.000000000000000         -0.020          0.049          0.167
252686430.000000000000000         -0.018          0.046          0.158
252686440.000000000000000         -0.024          0.051          0.161
252686450.000000000000000         -0.024          0.056          0.152
252686460.000000000000000         -0.023          0.057          0.132
252686470.000000000000000         -0.024          0.060          0.123
252686480.000000000000000         -0.026          0.072          0.106
252686490.000000000000000         -0.016          0.043          0.071
252686500.000000000000000         -0.011          0.022          0.055
252686510.000000000000000         -0.019          0.019          0.032
252686520.000000000000000          0.000          0.000          0.000
252686530.000000000000000          0.000          0.003         -0.024
252686540.000000000000000         -0.000         -0.009         -0.038
252686550.000000000000000         -0.002         -0.006         -0.058
252686560.000000000000000          0.002         -0.011         -0.081
252686570.000000000000000          0.000         -0.017         -0.089
252686580.000000000000000         -0.002         -0.019         -0.100
252686590.000000000000000         -0.006         -0.019         -0.115
252686600.000000000000000         -0.009         -0.022         -0.117
252686610.000000000000000         -0.002         -0.030         -0.116
252686620.000000000000000         -0.001         -0.038         -0.106
252686630.000000000000000          0.004         -0.044         -0.101
252686640.000000000000000          0.003         -0.039         -0.096
252686650.000000000000000          0.003         -0.044         -0.085
252686660.000000000000000         -0.000         -0.026         -0.071
252686670.000000000000000          0.003         -0.030         -0.050
252686680.000000000000000          0.009         -0.024         -0.038
252686690.000000000000000          0.004         -0.016         -0.019
252686700.000000000000000          0.000          0.000          0.000
252686710.000000000000000          0.003          0.007          0.021
252686720.000000000000000          0.000          0.003          0.031
252686730.000000000000000         -0.000          0.009          0.048
252686740.000000000000000         -0.004          0.016          0.061
252686750.000000000000000         -0.004          0.019          0.066
252686760.000000000000000         -0.005          0.025          0.064
252686770.000000000000000         -0.009          0.036          0.054
252686780.000000000000000         -0.016          0.049          0.043
252686790.000000000000000         -0.008          0.040          0.065
252686800.000000000000000         -0.002          0.026          0.072
252686810.000000000000000         -0.007          0.040          0.050
252686820.000000000000000         -0.005          0.036          0.054
252686830.000000000000000         -0.017          0.041          0.033
252686840.000000000000000         -0.012          0.027          0.033
252686850.000000000000000         -0.006          0.031          0.016
252686860.000000000000000         -0.004          0.022          0.011
252686870.000000000000000         -0.020          0.057         -0.055
252686880.000000000000000          0.000          0.000          0.000
252686890.000000000000000         -0.012          0.016         -0.025
252686900.000000000000000         -0.005          0.001         -0.022
252686910.000000000000000          0.007         -0.015         -0.026
252686920.000000000000000          0.015         -0.028         -0.023
252686930.000000000000000          0.012         -0.020         -0.036
252686940.000000000000000          0.016         -0.029         -0.035
252686950.000000000000000          0.017         -0.037         -0.029
252686960.000000000000000          0.010         -0.031         -0.036
252686970.000000000000000          0.017         -0.035         -0.037
252686980.000000000000000          0.017         -0.037         -0.034
252686990.000000000000000          0.013         -0.034         -0.035
252687000.000000000000000          0.012         -0.030         -0.034
252687010.000000000000000          0.005         -0.019         -0.038
252687020.000000000000000          0.008         -0.020         -0.031
252687030.000000000000000          0.007         -0.019         -0.018
252687040.000000000000000          0.005         -0.019         -0.010
252687050.000000000000000          0.009         -0.020          0.006
252687060.000000000000000          0.000          0.000          0.000
252687070.000000000000000         -0.008          0.008          0.003
252687080.000000000000000         -0.006          0.008          0.012
252687090.000000000000000         -0.008          0.009          0.027
252687100.000000000000000         -0.014          0.011          0.038
252687110.000000000000000         -0.015          0.010          0.045
252687120.000000000000000         -0.013          0.017          0.051
252687130.000000000000000         -0.016          0.037          0.043
252687140.000000000000000         -0.015          0.034          0.049
252687150.000000000000000         -0.013          0.023          0.060
252687160.000000000000000         -0.016          0.024          0.067
252687170.000000000000000         -0.014          0.022          0.059
252687180.000000000000000         -0.012          0.021          0.057
252687190.000000000000000         -0.016          0.022          0.054
252687200.000000000000000         -0.005          0.014          0.045
252687210.000000000000000         -0.006          0.009          0.045
252687220.000000000000000         -0.004          0.010          0.026
252687230.000000000000000         -0.014          0.006          0.024
252687240.000000000000000          0.000          0.000          0.000
252687250.000000000000000          0.004         -0.008         -0.011
252687260.000000000000000          0.002         -0.012         -0.001
252687270.000000000000000          0.002         -0.016         -0.006
252687280.000000000000000         -0.006         -0.021         -0.011
252687290.000000000000000         -0.006         -0.019         -0.024
252687300.000000000000000          0.001         -0.024         -0.030
252687310.000000000000000          0.004         -0.036         -0.031
252687320.000000000000000          0.004         -0.041         -0.024
252687330.000000000000000          0.001         -0.036         -0.024
252687340.000000000000000         -0.006         -0.029         -0.029
252687350.000000000000000          0.005         -0.045         -0.008
252687360.000000000000000          0.002         -0.035         -0.004
252687370.000000000000000          0.001         -0.028         -0.012
252687380.000000000000000         -0.005         -0.019         -0.011
252687390.000000000000000         -0.002         -0.027          0.023
252687400.000000000000000         -0.001         -0.026          0.032
252687410.000000000000000          0.000         -0.018          0.031
252687420.000000000000000          0.000          0.000          0.000
252687430.000000000000000          0.008         -0.006         -0.012
252687440.000000000000000          0.009          0.001         -0.011
252687450.000000000000000          0.017         -0.003         -0.006
252687460.000000000000000          0.015         -0.006          0.009
252687470.000000000000000          0.022          0.000         -0.003
252687480.000000000000000          0.034         -0.012          0.012
252687490.000000000000000          0.038         -0.008         -0.008
252687500.000000000000000          0.040         -0.006          0.007
252687510.000000000000000          0.043         -0.012          0.010
252687520.000000000000000          0.043          0.002         -0.006
252687530.000000000000000          0.040          0.000          0.005
252687540.000000000000000          0.039         -0.005          0.004
252687550.000000000000000          0.034         -0.008          0.015
252687560.000000000000000          0.025         -0.009          0.028
252687570.000000000000000          0.025         -0.003          0.007
252687580.000000000000000          0.020          0.003         -0.009
252687590.000000000000000          0.015         -0.002          0.005
252687600.000000000000000          0.000          0.000          0.000
252687610.000000000000000         -0.008          0.004         -0.030
252687620.000000000000000         -0.016          0.001         -0.005
252687630.000000000000000         -0.015          0.007         -0.016
252687640.000000000000000         -0.018         -0.000          0.042
252687650.000000000000000         -0.030          0.011         -0.016
252687660.000000000000000         -0.032         -0.001          0.028
252687670.000000000000000         -0.040          0.011          0.020
252687680.000000000000000         -0.037          0.002          0.027
252687690.000000000000000         -0.039         -0.000          0.024
252687700.000000000000000         -0.037          0.015         -0.008
252687710.000000000000000         -0.034          0.007          0.025
252687720.000000000000000         -0.034          0.010         -0.005
252687730.000000000000000         -0.032          0.009          0.001
252687740.000000000000000         -0.030          0.010         -0.009
252687750.000000000000000         -0.019          0.010         -0.022
252687760.000000000000000         -0.010          0.012         -0.018
252687770.000000000000000          0.001          0.008         -0.040
252687780.000000000000000          0.000          0.000          0.000
252687790.000000000000000         -0.011         -0.009          0.006
252687800.000000000000000         -0.013         -0.011         -0.027
252687810.000000000000000         -0.003         -0.016         -0.026
252687820.000000000000000         -0.007         -0.036          0.009
252687830.000000000000000         -0.007         -0.041          0.006
252687840.000000000000000         -0.009         -0.041         -0.009
252687850.000000000000000          0.005         -0.030         -0.096
252687860.000000000000000         -0.007         -0.056         -0.034
252687870.000000000000000         -0.011         -0.054         -0.010
252687880.000000000000000         -0.008         -0.052         -0.074
252687890.000000000000000         -0.013         -0.059          0.002
252687900.000000000000000         -0.008         -0.054         -0.011
252687910.000000000000000         -0.004         -0.043         -0.040
252687920.000000000000000         -0.001         -0.046          0.020
252687930.000000000000000         -0.003         -0.032         -0.024
252687940.000000000000000         -0.006         -0.024          0.006
252687950.000000000000000         -0.007         -0.017          0.000
252687960.000000000000000          0.000          0.000          0.000
252687970.000000000000000          0.000          0.001          0.011
252687980.000000000000000          0.009          0.011          0.017
252687990.000000000000000          0.014          0.025          0.024
252688000.000000000000000          0.019          0.035          0.010
252688010.000000000000000          0.022          0.039          0.007
252688020.000000000000000          0.024          0.054          0.030
252688030.000000000000000          0.032          0.056          0.028
252688040.000000000000000          0.034          0.057          0.017
252688050.000000000000000          0.029          0.065          0.036
252688060.000000000000000          0.025          0.060          0.027
252688070.000000000000000          0.022          0.057          0.011
252688080.000000000000000          0.026          0.054          0.018
252688090.000000000000000          0.026          0.042          0.022
252688100.000000000000000          0.021          0.037          0.007
252688110.000000000000000          0.014          0.035          0.010
252688120.000000000000000          0.006          0.023          0.014
252688130.000000000000000          0.007          0.016         -0.005
252688140.000000000000000          0.000          0.000          0.000
252688150.000000000000000         -0.008          0.005          0.007
252688160.000000000000000         -0.014         -0.010         -0.008
252688170.000000000000000         -0.014         -0.016         -0.020
252688180.000000000000000         -0.014         -0.010         -0.002
252688190.000000000000000         -0.016         -0.028         -0.027
252688200.000000000000000         -0.024         -0.034         -0.025
252688210.000000000000000         -0.028         -0.036         -0.032
252688220.000000000000000         -0.029         -0.034         -0.020
252688230.000000000000000         -0.027         -0.036         -0.019
252688240.000000000000000         -0.024         -0.034         -0.007
252688250.000000000000000         -0.028         -0.029          0.006
252688260.000000000000000         -0.026         -0.034         -0.020
252688270.000000000000000         -0.023         -0.033         -0.036
252688280.000000000000000         -0.016         -0.024         -0.018
252688290.000000000000000         -0.013         -0.019         -0.011
252688300.000000000000000         -0.007         -0.020         -0.008
252688310.000000000000000         -0.006         -0.010          0.007
252688320.000000000000000          0.000          0.000          0.000
252688330.000000000000000          0.004          0.006          0.006
252688340.000000000000000          0.002         -0.000         -0.004
252688350.000000000000000          0.005          0.011          0.006
252688360.000000000000000          0.010          0.036          0.019
252688370.000000000000000          0.010          0.034          0.028
252688380.000000000000000          0.006          0.027          0.022
252688390.000000000000000          0.013          0.043          0.031
252688400.000000000000000          0.016          0.037          0.035
252688410.000000000000000          0.007          0.034          0.027
252688420.000000000000000          0.006          0.032          0.031
252688430.000000000000000          0.000          0.031          0.029
252688440.000000000000000          0.005          0.030          0.018
252688450.000000000000000          0.006          0.026          0.007
252688460.000000000000000          0.001          0.019          0.008
252688470.000000000000000          0.003          0.022          0.011
252688480.000000000000000          0.006          0.008         -0.007
252688490.000000000000000          0.004          0.003         -0.013
252688500.000000000000000          0.000          0.000          0.000
252688510.000000000000000         -0.001         -0.000         -0.005
252688520.000000000000000          0.004         -0.010         -0.013
252688530.000000000000000          0.006         -0.017         -0.007
252688540.000000000000000          0.005         -0.011          0.000
252688550.000000000000000          0.007         -0.014         -0.003
252688560.000000000000000          0.009         -0.019         -0.004
252688570.000000000000000          0.008         -0.017          0.010
252688580.000000000000000          0.007         -0.024          0.007
252688590.000000000000000          0.010         -0.018          0.001
252688600.000000000000000          0.018         -0.015         -0.014
252688610.000000000000000          0.012         -0.008          0.003
252688620.000000000000000          0.009         -0.015          0.005
252688630.000000000000000          0.011         -0.005          0.002
252688640.000000000000000          0.008         -0.013          0.001
252688650.000000000000000          0.007         -0.009          0.005
252688660.000000000000000          0.009         -0.012          0.005
252688670.000000000000000          0.006         -0.005          0.001
252688680.000000000000000          0.000          0.000          0.000
252688690.000000000000000         -0.002          0.010         -0.002
252688700.000000000000000         -0.007          0.011         -0.007
252688710.000000000000000         -0.014          0.017          0.001
252688720.000000000000000         -0.016          0.034          0.005
252688730.000000000000000         -0.026          0.025          0.006
252688740.000000000000000         -0.026          0.026          0.001
252688750.000000000000000         -0.034          0.036          0.005
252688760.000000000000000         -0.032          0.036          0.004
252688770.000000000000000         -0.035          0.031          0.002
252688780.000000000000000         -0.032          0.021         -0.002
252688790.000000000000000         -0.030          0.018          0.006
252688800.000000000000000         -0.031          0.025          0.000
252688810.000000000000000         -0.028          0.034          0.010
252688820.000000000000000         -0.020          0.025          0.006
252688830.000000000000000         -0.017          0.012          0.001
252688840.000000000000000         -0.011         -0.000          0.006
252688850.000000000000000         -0.005         -0.007         -0.005
252688860.000000000000000          0.000          0.000          0.000
252688870.000000000000000          0.018         -0.040         -0.018
252688880.000000000000000          0.021         -0.034         -0.024
252688890.000000000000000          0.026         -0.016         -0.017
252688900.000000000000000          0.029         -0.003         -0.016
252688910.000000000000000          0.037         -0.017         -0.021
252688920.000000000000000          0.041         -0.020         -0.031
252688930.000000000000000          0.047         -0.033         -0.035
252688940.000000000000000          0.055         -0.048         -0.040
252688950.000000000000000          0.050         -0.033         -0.033
252688960.000000000000000          0.038         -0.028         -0.034
252688970.000000000000000          0.036         -0.030         -0.033
252688980.000000000000000          0.033         -0.019         -0.027
252688990.000000000000000          0.026          0.011         -0.019
252689000.000000000000000          0.026         -0.002         -0.012
252689010.000000000000000          0.016         -0.013         -0.016
252689020.000000000000000          0.009         -0.042         -0.014
252689030.000000000000000          0.005         -0.020         -0.004
252689040.000000000000000          0.000          0.000          0.000
252689050.000000000000000         -0.007         -0.001         -0.002
252689060.000000000000000         -0.009          0.010          0.008
252689070.000000000000000         -0.004          0.018          0.023
252689080.000000000000000         -0.002          0.020          0.032
252689090.000000000000000         -0.005          0.037          0.034
252689100.000000000000000          0.001          0.033          0.040
252689110.000000000000000          0.007          0.038          0.046
252689120.000000000000000          0.010          0.035          0.047
252689130.000000000000000          0.012          0.042          0.046
252689140.000000000000000          0.014          0.054          0.044
252689150.000000000000000          0.018          0.046          0.050
252689160.000000000000000          0.017          0.036          0.038
252689170.000000000000000          0.011          0.030          0.027
252689180.000000000000000          0.018          0.027          0.030
252689190.000000000000000          0.012          0.019          0.024
252689200.000000000000000          0.009          0.019          0.020
252689210.000000000000000          0.003          0.011          0.009
252689220.000000000000000          0.000          0.000          0.000
252689230.000000000000000         -0.010         -0.005         -0.013
252689240.000000000000000         -0.019          0.003         -0.026
252689250.000000000000000         -0.024          0.003         -0.041
252689260.000000000000000         -0.025         -0.033         -0.041
252689270.000000000000000         -0.038         -0.009         -0.059
252689280.000000000000000         -0.042         -0.012         -0.068
252689290.000000000000000         -0.052          0.006         -0.076
252689300.000000000000000         -0.056         -0.010         -0.077
252689310.000000000000000         -0.053         -0.017         -0.076
252689320.000000000000000         -0.051         -0.012         -0.075
252689330.000000000000000         -0.049         -0.014         -0.072
252689340.000000000000000         -0.048         -0.008         -0.067
252689350.000000000000000         -0.041          0.015         -0.064
252689360.000000000000000         -0.034         -0.005         -0.050
252689370.000000000000000         -0.027         -0.012         -0.039
252689380.000000000000000         -0.019         -0.024         -0.025
252689390.000000000000000         -0.012         -0.023         -0.008
252689400.000000000000000          0.000          0.000          0.000
252689410.000000000000000          0.009          0.013          0.003
252689420.000000000000000         -0.009          0.100          0.000
252689430.000000000000000          0.029         -0.018          0.020
252689440.000000000000000          0.042         -0.034          0.029
252689450.000000000000000          0.048         -0.035          0.036
252689460.000000000000000          0.048         -0.027          0.035
252689470.000000000000000          0.053         -0.037          0.045
252689480.000000000000000          0.057         -0.057          0.056
252689490.000000000000000          0.054         -0.025          0.043
252689500.000000000000000          0.054         -0.024          0.045
252689510.000000000000000          0.055         -0.035          0.048
252689520.000000000000000          0.046         -0.026          0.039
252689530.000000000000000          0.041         -0.044          0.035
252689540.000000000000000          0.035         -0.033          0.031
252689550.000000000000000          0.021         -0.003          0.020
252689560.000000000000000          0.022         -0.041          0.022
252689570.000000000000000          0.011         -0.021          0.014
252689580.000000000000000          0.000          0.000          0.000
252689590.000000000000000         -0.006          0.014         -0.003
252689600.000000000000000         -0.002         -0.026          0.007
252689610.000000000000000         -0.013          0.012          0.001
252689620.000000000000000         -0.018          0.023          0.009
252689630.000000000000000         -0.025          0.048          0.000
252689640.000000000000000         -0.021          0.026         -0.000
252689650.000000000000000         -0.021          0.020         -0.001
252689660.000000000000000         -0.024          0.036         -0.004
252689670.000000000000000         -0.022          0.043         -0.005
252689680.000000000000000         -0.015          0.034          0.006
252689690.000000000000000         -0.007         -0.005          0.012
252689700.000000000000000         -0.010          0.024         -0.002
252689710.000000000000000         -0.003          0.008         -0.003
252689720.000000000000000         -0.005          0.024         -0.002
252689730.000000000000000          0.003         -0.003          0.002
252689740.000000000000000          0.002         -0.003          0.004
252689750.000000000000000          0.003         -0.006          0.003
252689760.000000000000000          0.000          0.000          0.000
252689770.000000000000000          0.007         -0.016         -0.009
252689780.000000000000000          0.007         -0.006         -0.015
252689790.000000000000000          0.007         -0.013         -0.016
252689800.000000000000000          0.000          0.000         -0.031
252689810.000000000000000          0.002         -0.019         -0.031
252689820.000000000000000          0.005         -0.022         -0.031
252689830.000000000000000          0.008         -0.032         -0.032
252689840.000000000000000          0.003         -0.018         -0.034
252689850.000000000000000         -0.001         -0.017         -0.043
252689860.000000000000000          0.002         -0.023         -0.046
252689870.000000000000000         -0.004         -0.013         -0.049
252689880.000000000000000         -0.003         -0.016         -0.044
252689890.000000000000000         -0.004         -0.015         -0.040
252689900.000000000000000          0.001         -0.025         -0.036
252689910.000000000000000         -0.002         -0.016         -0.029
252689920.000000000000000         -0.001         -0.016         -0.016
252689930.000000000000000         -0.001         -0.003         -0.010
252689940.000000000000000          0.000          0.000          0.000
252689950.000000000000000          0.002         -0.018          0.017
252689960.000000000000000          0.006         -0.040          0.028
252689970.000000000000000          0.010         -0.028          0.028
252689980.000000000000000          0.010         -0.021          0.032
252689990.000000000000000          0.013         -0.021          0.037
252690000.000000000000000          0.014         -0.033          0.049
252690010.000000000000000          0.012         -0.030          0.049
252690020.000000000000000          0.022         -0.064          0.067
252690030.000000000000000          0.019         -0.040          0.053
252690040.000000000000000          0.018         -0.028          0.059
252690050.000000000000000          0.023         -0.036          0.059
252690060.000000000000000          0.018         -0.029          0.049
252690070.000000000000000          0.017         -0.033          0.040
252690080.000000000000000          0.012         -0.017          0.036
252690090.000000000000000          0.012         -0.018          0.028
252690100.000000000000000          0.009         -0.017          0.027
252690110.000000000000000          0.006         -0.011          0.017
252690120.000000000000000          0.000          0.000          0.000
252690130.000000000000000         -0.006          0.014          0.004
252690140.000000000000000         -0.006          0.020          0.009
252690150.000000000000000         -0.005          0.027          0.008
252690160.000000000000000         -0.006          0.044          0.006
252690170.000000000000000         -0.006          0.055          0.013
252690180.000000000000000         -0.012          0.067          0.020
252690190.000000000000000         -0.011          0.064          0.035
252690200.000000000000000         -0.011          0.077          0.024
252690210.000000000000000         -0.008          0.086          0.011
252690220.000000000000000         -0.011          0.118          0.006
252690230.000000000000000         -0.009          0.109         -0.006
252690240.000000000000000         -0.003          0.085          0.004
252690250.000000000000000         -0.002          0.069          0.005
252690260.000000000000000         -0.002          0.058          0.003
252690270.000000000000000         -0.002          0.059         -0.005
252690280.000000000000000          0.009          0.016         -0.004
252690290.000000000000000          0.008          0.005         -0.009
252690300.000000000000000          0.000          0.000          0.000
252690310.000000000000000         -0.002         -0.004          0.014
252690320.000000000000000         -0.006         -0.016          0.011
252690330.000000000000000         -0.007         -0.033         -0.007
252690340.000000000000000         -0.010         -0.046         -0.015
252690350.000000000000000         -0.016         -0.059          0.011
252690360.000000000000000         -0.017         -0.051          0.004
252690370.000000000000000         -0.020         -0.048          0.013
252690380.000000000000000         -0.021         -0.052          0.017
252690390.000000000000000         -0.025         -0.052          0.001
252690400.000000000000000         -0.020         -0.054          0.017
252690410.000000000000000         -0.016         -0.052          0.018
252690420.000000000000000         -0.022         -0.042          0.002
252690430.000000000000000         -0.027         -0.032          0.005
252690440.000000000000000         -0.026         -0.028          0.015
252690450.000000000000000         -0.013         -0.024          0.001
252690460.000000000000000         -0.007         -0.022         -0.011
252690470.000000000000000         -0.003         -0.007         -0.031
252690480.000000000000000          0.000          0.000          0.000
252690490.000000000000000          0.004          0.006          0.011
252690500.000000000000000          0.009          0.004          0.010
252690510.000000000000000          0.013          0.002          0.008
252690520.000000000000000          0.019          0.001         -0.006
252690530.000000000000000          0.022          0.002         -0.012
252690540.000000000000000          0.024          0.004          0.002
252690550.000000000000000          0.027          0.006         -0.004
252690560.000000000000000          0.030          0.009         -0.009
252690570.000000000000000          0.029          0.004          0.001
252690580.000000000000000          0.025          0.001          0.025
252690590.000000000000000          0.029          0.000          0.009
252690600.000000000000000          0.025          0.001         -0.006
252690610.000000000000000          0.020          0.006         -0.000
252690620.000000000000000          0.019          0.000          0.012
252690630.000000000000000          0.014         -0.002         -0.009
252690640.000000000000000          0.008          0.000         -0.024
252690650.000000000000000          0.007         -0.001         -0.016
252690660.000000000000000          0.000          0.000          0.000
252690670.000000000000000         -0.006          0.001          0.023
252690680.000000000000000         -0.007          0.003          0.022
252690690.000000000000000         -0.012          0.011          0.022
252690700.000000000000000         -0.018          0.019          0.033
252690710.000000000000000         -0.028          0.020          0.054
252690720.000000000000000         -0.020          0.029          0.043
252690730.000000000000000         -0.021          0.036          0.013
252690740.000000000000000         -0.021          0.042          0.026
252690750.000000000000000         -0.021          0.042          0.039
252690760.000000000000000         -0.023          0.045          0.036
252690770.000000000000000         -0.024          0.043          0.030
252690780.000000000000000         -0.018          0.043          0.030
252690790.000000000000000         -0.014          0.039          0.047
252690800.000000000000000         -0.012          0.035          0.031
252690810.000000000000000         -0.011          0.027          0.017
252690820.000000000000000          0.006          0.023         -0.013
252690830.000000000000000         -0.005          0.015         -0.009
252690840.000000000000000          0.000          0.000          0.000
252690850.000000000000000          0.005         -0.014          0.008
252690860.000000000000000          0.010         -0.018         -0.012
252690870.000000000000000          0.009         -0.016         -0.022
252690880.000000000000000          0.002         -0.019         -0.006
252690890.000000000000000          0.006         -0.026         -0.006
252690900.000000000000000          0.016         -0.025         -0.011
252690910.000000000000000          0.015         -0.034         -0.014
252690920.000000000000000          0.012         -0.033          0.001
252690930.000000000000000          0.019         -0.032         -0.014
252690940.000000000000000          0.024         -0.032         -0.026
252690950.000000000000000          0.020         -0.025         -0.006
252690960.000000000000000          0.015         -0.024          0.001
252690970.000000000000000          0.017         -0.024         -0.008
252690980.000000000000000          0.021         -0.022         -0.010
252690990.000000000000000          0.009         -0.015          0.002
252691000.000000000000000          0.003         -0.000          0.009
252691010.000000000000000         -0.001         -0.002          0.002
252691020.000000000000000          0.000          0.000          0.000
252691030.000000000000000          0.002         -0.019         -0.029
252691040.000000000000000          0.004         -0.022         -0.045
252691050.000000000000000         -0.002         -0.012         -0.041
252691060.000000000000000         -0.002         -0.005         -0.049
252691070.000000000000000         -0.001         -0.020         -0.059
252691080.000000000000000         -0.005         -0.032         -0.070
252691090.000000000000000         -0.007         -0.058         -0.094
252691100.000000000000000         -0.006         -0.056         -0.101
252691110.000000000000000         -0.008         -0.059         -0.087
252691120.000000000000000         -0.010         -0.075         -0.095
252691130.000000000000000         -0.002         -0.071         -0.073
252691140.000000000000000         -0.005         -0.070         -0.080
252691150.000000000000000         -0.008         -0.071         -0.080
252691160.000000000000000         -0.007         -0.061         -0.064
252691170.000000000000000         -0.004         -0.056         -0.049
252691180.000000000000000         -0.009         -0.054         -0.034
252691190.000000000000000         -0.003         -0.030         -0.020
252691200.000000000000000          0.000          0.000          0.000
252691210.000000000000000         -0.003          0.031          0.030
252691220.000000000000000         -0.003          0.062          0.045
252691230.000000000000000         -0.004          0.096          0.071
252691240.000000000000000         -0.006          0.134          0.078
252691250.000000000000000         -0.003          0.165          0.091
252691260.000000000000000         -0.005          0.193          0.109
252691270.000000000000000         -0.005          0.211          0.119
252691280.000000000000000         -0.002          0.241          0.119
252691290.000000000000000         -0.004          0.255          0.106
252691300.000000000000000         -0.010          0.268          0.107
252691310.000000000000000         -0.009          0.263          0.097
252691320.000000000000000         -0.003          0.249          0.064
252691330.000000000000000          0.004          0.215          0.040
252691340.000000000000000          0.003          0.189          0.025
252691350.000000000000000          0.003          0.155          0.008
252691360.000000000000000          0.007          0.108         -0.010
252691370.000000000000000          0.005          0.054         -0.015
252691380.000000000000000          0.000          0.000          0.000
252691390.000000000000000          0.004         -0.053         -0.021
252691400.000000000000000          0.006         -0.101         -0.028
