                  Time        error x        error y        error z
252787390.000000000000000         -0.011          0.003         -0.009
252787400.000000000000000         -0.005          0.000         -0.003
252787410.000000000000000          0.000          0.000          0.000
252787420.000000000000000          0.014          0.006          0.011
252787430.000000000000000         -0.001          0.002         -0.003
252787440.000000000000000          0.000          0.000          0.000
252787450.000000000000000          0.002          0.003         -0.001
252787460.000000000000000          0.008          0.000          0.004
252787470.000000000000000          0.000          0.000          0.000
252787480.000000000000000          0.012          0.006          0.008
252787490.000000000000000          0.001         -0.001         -0.001
252787500.000000000000000          0.000          0.000          0.000
252787510.000000000000000         -0.001         -0.010         -0.002
252787520.000000000000000         -0.002          0.004          0.003
252787530.000000000000000          0.000          0.000          0.000
252787540.000000000000000          0.006         -0.001         -0.002
252787550.000000000000000         -0.006         -0.011         -0.007
252787560.000000000000000          0.000          0.000          0.000
252787570.000000000000000          0.014          0.010          0.001
252787580.000000000000000          0.021          0.018          0.008
252787590.000000000000000          0.000          0.000          0.000
252787600.000000000000000          0.013          0.002          0.006
252787610.000000000000000          0.002         -0.006         -0.007
252787620.000000000000000          0.000          0.000          0.000
252787630.000000000000000         -0.008         -0.004         -0.001
252787640.000000000000000         -0.015         -0.007         -0.004
252787650.000000000000000          0.000          0.000          0.000
252787660.000000000000000          0.004          0.007          0.005
252787670.000000000000000          0.012          0.010          0.006
252787680.000000000000000          0.000          0.000          0.000
252787690.000000000000000         -0.000          0.004          0.002
252787700.000000000000000         -0.000         -0.004          0.002
252787710.000000000000000          0.000          0.000          0.000
252787720.000000000000000         -0.007         -0.012         -0.008
252787730.000000000000000          0.002         -0.001         -0.006
252787740.000000000000000          0.000          0.000          0.000
252787750.000000000000000         -0.015         -0.021         -0.008
252787760.000000000000000         -0.003         -0.009         -0.004
252787770.000000000000000          0.000          0.000          0.000
252787780.000000000000000         -0.005         -0.008         -0.006
252787790.000000000000000          0.003         -0.003          0.005
252787800.000000000000000          0.000          0.000          0.000
252787810.000000000000000          0.014         -0.000         -0.000
252787820.000000000000000          0.011          0.002         -0.002
252787830.000000000000000          0.000          0.000          0.000
252787840.000000000000000          0.001          0.006          0.004
252787850.000000000000000         -0.004          0.007          0.004
252787860.000000000000000          0.000          0.000          0.000
252787870.000000000000000          0.002         -0.013          0.004
252787880.000000000000000          0.002         -0.015          0.002
252787890.000000000000000          0.000          0.000          0.000
252787900.000000000000000          0.026          0.016          0.014
252787910.000000000000000          0.015         -0.001          0.002
252787920.000000000000000          0.000          0.000          0.000
252787930.000000000000000         -0.015         -0.028         -0.013
252787940.000000000000000         -0.024         -0.036         -0.018
252787950.000000000000000          0.000          0.000          0.000
252787960.000000000000000          0.000         -0.002          0.005
252787970.000000000000000          0.004         -0.012          0.003
252787980.000000000000000          0.000          0.000          0.000
252787990.000000000000000         -0.004         -0.014         -0.002
252788000.000000000000000         -0.012         -0.013         -0.012
252788010.000000000000000          0.000          0.000          0.000
252788020.000000000000000         -0.001          0.021         -0.002
252788030.000000000000000          0.004          0.030          0.000
252788040.000000000000000          0.000          0.000          0.000
252788050.000000000000000          0.003         -0.010         -0.002
252788060.000000000000000          0.002         -0.020         -0.002
252788070.000000000000000          0.000          0.000          0.000
252788080.000000000000000         -0.002         -0.000         -0.007
252788090.000000000000000          0.002          0.002         -0.006
252788100.000000000000000          0.000          0.000          0.000
252788110.000000000000000          0.008          0.014          0.002
252788120.000000000000000          0.007          0.000          0.007
252788130.000000000000000          0.000          0.000          0.000
252788140.000000000000000         -0.003         -0.001          0.004
252788150.000000000000000         -0.006         -0.003          0.003
252788160.000000000000000          0.000          0.000          0.000
252788170.000000000000000         -0.005          0.008          0.001
252788180.000000000000000         -0.004          0.003          0.006
252788190.000000000000000          0.000          0.000          0.000
252788200.000000000000000          0.011          0.004         -0.006
252788210.000000000000000          0.011         -0.005         -0.004
252788220.000000000000000          0.000          0.000          0.000
252788230.000000000000000          0.000          0.003          0.003
252788240.000000000000000         -0.002          0.001          0.008
252788250.000000000000000          0.000          0.000          0.000
252788260.000000000000000         -0.016         -0.019          0.009
252788270.000000000000000         -0.008          0.005         -0.016
252788280.000000000000000          0.000          0.000          0.000
252788290.000000000000000         -0.026         -0.032          0.054
252788300.000000000000000         -0.012         -0.015          0.018
252788310.000000000000000          0.000          0.000          0.000
252788320.000000000000000          0.043          0.047         -0.020
252788330.000000000000000          0.010          0.002         -0.005
252788340.000000000000000          0.000          0.000          0.000
252788350.000000000000000          0.005          0.006         -0.007
252788360.000000000000000          0.002          0.007         -0.003
252788370.000000000000000          0.000          0.000          0.000
252788380.000000000000000          0.000          0.007          0.003
252788390.000000000000000          0.004          0.005         -0.007
252788400.000000000000000          0.000          0.000          0.000
252788410.000000000000000          0.001         -0.004         -0.005
252788420.000000000000000          0.008         -0.005         -0.008
252788430.000000000000000          0.000          0.000          0.000
252788440.000000000000000          0.000         -0.003         -0.008
252788450.000000000000000          0.000         -0.011         -0.004
252788460.000000000000000          0.000          0.000          0.000
252788470.000000000000000         -0.004         -0.005         -0.002
252788480.000000000000000         -0.005         -0.008          0.008
252788490.000000000000000          0.000          0.000          0.000
252788500.000000000000000         -0.001          0.004          0.001
252788510.000000000000000          0.001          0.007         -0.005
252788520.000000000000000          0.000          0.000          0.000
252788530.000000000000000          0.002         -0.000          0.007
252788540.000000000000000          0.003         -0.006          0.009
252788550.000000000000000          0.000          0.000          0.000
252788560.000000000000000          0.004          0.007         -0.014
252788570.000000000000000          0.001          0.001         -0.006
252788580.000000000000000          0.000          0.000          0.000
252788590.000000000000000          0.016          0.009         -0.011
252788600.000000000000000          0.007          0.003         -0.001
252788610.000000000000000          0.000          0.000          0.000
252788620.000000000000000         -0.001         -0.000          0.002
252788630.000000000000000         -0.002         -0.005         -0.000
252788640.000000000000000          0.000          0.000          0.000
252788650.000000000000000         -0.001         -0.003          0.005
252788660.000000000000000         -0.003         -0.007          0.009
252788670.000000000000000          0.000          0.000          0.000
252788680.000000000000000          0.004          0.017         -0.005
252788690.000000000000000          0.005          0.013         -0.007
252788700.000000000000000          0.000          0.000          0.000
252788710.000000000000000          0.002          0.001         -0.001
252788720.000000000000000          0.007          0.002         -0.008
252788730.000000000000000          0.000          0.000          0.000
252788740.000000000000000          0.003         -0.002          0.004
252788750.000000000000000          0.002          0.005         -0.001
252788760.000000000000000          0.000          0.000          0.000
252788770.000000000000000          0.005          0.007          0.002
252788780.000000000000000          0.002          0.004          0.008
252788790.000000000000000          0.000          0.000          0.000
252788800.000000000000000          0.000          0.002         -0.002
252788810.000000000000000         -0.001         -0.002          0.001
252788820.000000000000000          0.000          0.000          0.000
252788830.000000000000000         -0.005         -0.004          0.006
252788840.000000000000000         -0.003         -0.001          0.003
252788850.000000000000000          0.000          0.000          0.000
252788860.000000000000000          0.004          0.002         -0.005
252788870.000000000000000          0.001         -0.005          0.002
252788880.000000000000000          0.000          0.000          0.000
252788890.000000000000000         -0.003          0.005          0.002
252788900.000000000000000         -0.010         -0.005          0.001
252788910.000000000000000          0.000          0.000          0.000
252788920.000000000000000          0.011          0.008          0.000
252788930.000000000000000          0.004          0.002          0.000
252788940.000000000000000          0.000          0.000          0.000
252788950.000000000000000         -0.003         -0.004         -0.006
252788960.000000000000000         -0.005         -0.002         -0.006
252788970.000000000000000          0.000          0.000          0.000
252788980.000000000000000         -0.000          0.006         -0.001
252788990.000000000000000         -0.002         -0.000          0.006
252789000.000000000000000          0.000          0.000          0.000
252789010.000000000000000          0.001         -0.001          0.001
252789020.000000000000000          0.002          0.002         -0.002
252789030.000000000000000          0.000          0.000          0.000
252789040.000000000000000         -0.001          0.004          0.003
252789050.000000000000000         -0.002          0.001          0.005
252789060.000000000000000          0.000          0.000          0.000
252789070.000000000000000         -0.001         -0.001         -0.011
252789080.000000000000000         -0.006         -0.003         -0.074
252789090.000000000000000          0.000          0.000          0.000
252789100.000000000000000         -0.002         -0.000         -0.007
252789110.000000000000000         -0.004         -0.005          0.017
252789120.000000000000000          0.000          0.000          0.000
252789130.000000000000000          0.001          0.002         -0.022
252789140.000000000000000          0.008          0.004         -0.008
252789150.000000000000000          0.000          0.000          0.000
252789160.000000000000000          0.001          0.004          0.008
252789170.000000000000000         -0.001          0.009          0.006
252789180.000000000000000          0.000          0.000          0.000
252789190.000000000000000         -0.001         -0.001          0.028
252789200.000000000000000         -0.004          0.002          0.022
252789210.000000000000000          0.000          0.000          0.000
252789220.000000000000000          0.000         -0.000         -0.011
252789230.000000000000000         -0.006          0.004          0.004
252789240.000000000000000          0.000          0.000          0.000
252789250.000000000000000         -0.001         -0.006          0.011
252789260.000000000000000          0.003          0.000          0.008
252789270.000000000000000          0.000          0.000          0.000
252789280.000000000000000          0.003          0.001          0.006
252789290.000000000000000          0.001         -0.000          0.007
252789300.000000000000000          0.000          0.000          0.000
252789310.000000000000000         -0.006         -0.004         -0.015
252789320.000000000000000         -0.004         -0.004         -0.012
252789330.000000000000000          0.000          0.000          0.000
252789340.000000000000000          0.004          0.002         -0.043
252789350.000000000000000          0.000         -0.003         -0.062
252789360.000000000000000          0.000          0.000          0.000
252789370.000000000000000         -0.001          0.003          0.006
252789380.000000000000000         -0.002          0.003         -0.001
252789390.000000000000000          0.000          0.000          0.000
252789400.000000000000000         -0.000         -0.006          0.005
252789410.000000000000000         -0.002         -0.004          0.005
252789420.000000000000000          0.000          0.000          0.000
252789430.000000000000000          0.002          0.000          0.004
252789440.000000000000000         -0.001          0.002          0.000
252789450.000000000000000          0.000          0.000          0.000
252789460.000000000000000          0.006         -0.004          0.008
252789470.000000000000000          0.005          0.001          0.014
252789480.000000000000000          0.000          0.000          0.000
252789490.000000000000000         -0.005         -0.014         -0.031
252789500.000000000000000         -0.004         -0.010         -0.029
252789510.000000000000000          0.000          0.000          0.000
252789520.000000000000000          0.002          0.005         -0.001
252789530.000000000000000          0.001          0.005         -0.005
252789540.000000000000000          0.000          0.000          0.000
252789550.000000000000000          0.002          0.002          0.007
252789560.000000000000000          0.000          0.002          0.008
252789570.000000000000000          0.000          0.000          0.000
252789580.000000000000000          0.007          0.007          0.015
252789590.000000000000000          0.005          0.006          0.011
252789600.000000000000000          0.000          0.000          0.000
252789610.000000000000000         -0.004         -0.004         -0.004
252789620.000000000000000         -0.003         -0.003          0.001
252789630.000000000000000          0.000          0.000          0.000
252789640.000000000000000         -0.002         -0.001         -0.015
252789650.000000000000000         -0.001         -0.002         -0.007
252789660.000000000000000          0.000          0.000          0.000
252789670.000000000000000          0.001          0.001         -0.003
252789680.000000000000000          0.003          0.000          0.003
252789690.000000000000000          0.000          0.000          0.000
252789700.000000000000000          0.001          0.005          0.006
252789710.000000000000000         -0.002          0.004         -0.002
252789720.000000000000000          0.000          0.000          0.000
252789730.000000000000000          0.000          0.004         -0.017
252789740.000000000000000          0.000         -0.001         -0.007
252789750.000000000000000          0.000          0.000          0.000
252789760.000000000000000          0.004         -0.001          0.020
252789770.000000000000000          0.010          0.001          0.029
252789780.000000000000000          0.000          0.000          0.000
252789790.000000000000000          0.001         -0.007          0.029
252789800.000000000000000         -0.007         -0.008          0.037
252789810.000000000000000          0.000          0.000          0.000
252789820.000000000000000          0.003         -0.001         -0.004
252789830.000000000000000         -0.005         -0.006         -0.012
252789840.000000000000000          0.000          0.000          0.000
252789850.000000000000000         -0.001         -0.001          0.007
252789860.000000000000000         -0.003         -0.002         -0.001
252789870.000000000000000          0.000          0.000          0.000
252789880.000000000000000         -0.001          0.004         -0.005
252789890.000000000000000          0.000          0.001          0.002
252789900.000000000000000          0.000          0.000          0.000
252789910.000000000000000         -0.001          0.004         -0.005
252789920.000000000000000          0.001          0.001         -0.007
252789930.000000000000000          0.000          0.000          0.000
252789940.000000000000000          0.001          0.002          0.000
252789950.000000000000000          0.001         -0.000         -0.002
252789960.000000000000000          0.000          0.000          0.000
252789970.000000000000000          0.002          0.001          0.008
252789980.000000000000000         -0.002         -0.004         -0.000
252789990.000000000000000          0.000          0.000          0.000
252790000.000000000000000         -0.005         -0.001         -0.008
252790010.000000000000000         -0.000          0.001         -0.001
252790020.000000000000000          0.000          0.000          0.000
252790030.000000000000000         -0.011         -0.011         -0.016
252790040.000000000000000         -0.011         -0.007         -0.011
252790050.000000000000000          0.000          0.000          0.000
252790060.000000000000000          0.011          0.008          0.016
252790070.000000000000000          0.018          0.004          0.025
252790080.000000000000000          0.000          0.000          0.000
252790090.000000000000000          0.004         -0.001          0.004
252790100.000000000000000          0.009         -0.001          0.011
252790110.000000000000000          0.000          0.000          0.000
252790120.000000000000000         -0.009          0.001         -0.010
252790130.000000000000000         -0.011          0.003         -0.010
252790140.000000000000000          0.000          0.000          0.000
252790150.000000000000000          0.004         -0.004         -0.004
252790160.000000000000000          0.009         -0.006          0.005
252790170.000000000000000          0.000          0.000          0.000
252790180.000000000000000          0.000          0.007          0.008
252790190.000000000000000         -0.003          0.001          0.004
252790200.000000000000000          0.000          0.000          0.000
252790210.000000000000000          0.003         -0.002          0.011
252790220.000000000000000         -0.007         -0.005         -0.017
252790230.000000000000000          0.000          0.000          0.000
252790240.000000000000000          0.003         -0.002         -0.001
252790250.000000000000000          0.009          0.001          0.003
252790260.000000000000000          0.000          0.000          0.000
252790270.000000000000000         -0.006         -0.003         -0.003
252790280.000000000000000         -0.001         -0.002         -0.004
252790290.000000000000000          0.000          0.000          0.000
252790300.000000000000000          0.001         -0.007          0.002
252790310.000000000000000          0.001         -0.005          0.003
252790320.000000000000000          0.000          0.000          0.000
252790330.000000000000000          0.005         -0.002         -0.006
252790340.000000000000000          0.006         -0.002          0.002
252790350.000000000000000          0.000          0.000          0.000
252790360.000000000000000          0.004          0.001         -0.000
252790370.000000000000000         -0.002         -0.000         -0.002
252790380.000000000000000          0.000          0.000          0.000
252790390.000000000000000         -0.004         -0.005          0.002
252790400.000000000000000         -0.013         -0.003          0.001
252790410.000000000000000          0.000          0.000          0.000
252790420.000000000000000          0.010          0.020          0.006
252790430.000000000000000          0.014          0.023          0.005
252790440.000000000000000          0.000          0.000          0.000
252790450.000000000000000         -0.007         -0.019         -0.007
252790460.000000000000000         -0.002         -0.008         -0.003
252790470.000000000000000          0.000          0.000          0.000
252790480.000000000000000         -0.007         -0.022         -0.015
252790490.000000000000000         -0.007         -0.018         -0.008
252790500.000000000000000          0.000          0.000          0.000
252790510.000000000000000          0.018          0.027          0.014
252790520.000000000000000          0.015          0.034          0.013
252790530.000000000000000          0.000          0.000          0.000
252790540.000000000000000         -0.004         -0.006          0.001
252790550.000000000000000          0.002          0.007          0.001
252790560.000000000000000          0.000          0.000          0.000
252790570.000000000000000         -0.004         -0.011         -0.011
252790580.000000000000000         -0.010         -0.012         -0.008
252790590.000000000000000          0.000          0.000          0.000
252790600.000000000000000          0.003          0.008          0.003
252790610.000000000000000          0.004          0.008         -0.001
252790620.000000000000000          0.000          0.000          0.000
252790630.000000000000000         -0.002         -0.005         -0.001
252790640.000000000000000         -0.007         -0.004          0.003
252790650.000000000000000          0.000          0.000          0.000
252790660.000000000000000          0.001          0.003         -0.002
252790670.000000000000000         -0.004         -0.001          0.000
252790680.000000000000000          0.000          0.000          0.000
252790690.000000000000000         -0.000          0.000         -0.002
252790700.000000000000000          0.006          0.003         -0.003
252790710.000000000000000          0.000          0.000          0.000
252790720.000000000000000          0.005          0.008         -0.002
252790730.000000000000000          0.007          0.005         -0.004
252790740.000000000000000          0.000          0.000          0.000
252790750.000000000000000         -0.006         -0.004          0.004
252790760.000000000000000         -0.011         -0.008          0.001
252790770.000000000000000          0.000          0.000          0.000
252790780.000000000000000          0.010          0.009          0.000
252790790.000000000000000          0.009          0.009         -0.001
252790800.000000000000000          0.000          0.000          0.000
252790810.000000000000000         -0.013         -0.008          0.007
252790820.000000000000000         -0.000          0.000          0.006
252790830.000000000000000          0.000          0.000          0.000
252790840.000000000000000         -0.004         -0.008          0.002
252790850.000000000000000          0.004          0.000         -0.000
252790860.000000000000000          0.000          0.000          0.000
252790870.000000000000000         -0.002          0.005         -0.003
252790880.000000000000000          0.002          0.012         -0.004
252790890.000000000000000          0.000          0.000          0.000
252790900.000000000000000          0.002         -0.005         -0.000
252790910.000000000000000          0.005         -0.002         -0.004
252790920.000000000000000          0.000          0.000          0.000
252790930.000000000000000         -0.000         -0.002          0.003
252790940.000000000000000         -0.001          0.004          0.001
252790950.000000000000000          0.000          0.000          0.000
252790960.000000000000000          0.010          0.003         -0.005
252790970.000000000000000          0.013          0.002         -0.007
252790980.000000000000000          0.000          0.000          0.000
252790990.000000000000000         -0.013         -0.012          0.004
252791000.000000000000000         -0.017         -0.015          0.006
252791010.000000000000000          0.000          0.000          0.000
252791020.000000000000000         -0.006         -0.002          0.004
252791030.000000000000000         -0.011         -0.009          0.008
252791040.000000000000000          0.000          0.000          0.000
252791050.000000000000000         -0.001         -0.002         -0.000
252791060.000000000000000          0.001         -0.005         -0.002
252791070.000000000000000          0.000          0.000          0.000
252791080.000000000000000         -0.019         -0.017         -0.000
252791090.000000000000000         -0.002         -0.006         -0.002
252791100.000000000000000          0.000          0.000          0.000
252791110.000000000000000          0.002          0.003         -0.001
252791120.000000000000000          0.007          0.005         -0.005
252791130.000000000000000          0.000          0.000          0.000
252791140.000000000000000          0.011          0.008         -0.003
252791150.000000000000000          0.010          0.006         -0.002
252791160.000000000000000          0.000          0.000          0.000
252791170.000000000000000          0.002         -0.001          0.004
252791180.000000000000000          0.008          0.003         -0.002
252791190.000000000000000          0.000          0.000          0.000
252791200.000000000000000         -0.002          0.001         -0.004
252791210.000000000000000         -0.027         -0.010          0.003
252791220.000000000000000          0.000          0.000          0.000
252791230.000000000000000         -0.025         -0.001          0.004
252791240.000000000000000         -0.017         -0.002          0.003
252791250.000000000000000          0.000          0.000          0.000
252791260.000000000000000         -0.000         -0.007          0.001
252791270.000000000000000         -0.002         -0.008          0.002
252791280.000000000000000          0.000          0.000          0.000
252791290.000000000000000          0.008         -0.005         -0.002
252791300.000000000000000          0.007         -0.003          0.001
252791310.000000000000000          0.000          0.000          0.000
252791320.000000000000000         -0.007         -0.001          0.006
252791330.000000000000000         -0.005          0.005         -0.000
252791340.000000000000000          0.000          0.000          0.000
252791350.000000000000000         -0.021         -0.013          0.006
252791360.000000000000000         -0.007          0.003         -0.004
252791370.000000000000000          0.000          0.000          0.000
252791380.000000000000000          0.001         -0.003         -0.004
252791390.000000000000000         -0.005          0.000          0.004
252791400.000000000000000          0.000          0.000          0.000
252791410.000000000000000          0.006         -0.001         -0.005
252791420.000000000000000          0.005         -0.002         -0.007
252791430.000000000000000          0.000          0.000          0.000
252791440.000000000000000          0.003          0.007         -0.001
252791450.000000000000000          0.006          0.004         -0.001
252791460.000000000000000          0.000          0.000          0.000
252791470.000000000000000         -0.002          0.007         -0.006
252791480.000000000000000         -0.005          0.004         -0.000
252791490.000000000000000          0.000          0.000          0.000
252791500.000000000000000         -0.000         -0.006          0.004
252791510.000000000000000         -0.005         -0.007          0.001
252791520.000000000000000          0.000          0.000          0.000
252791530.000000000000000          0.006          0.002         -0.016
252791540.000000000000000          0.006          0.005         -0.016
252791550.000000000000000          0.000          0.000          0.000
252791560.000000000000000         -0.008         -0.006          0.016
252791570.000000000000000         -0.008         -0.012          0.024
252791580.000000000000000          0.000          0.000          0.000
252791590.000000000000000          0.008          0.007         -0.014
252791600.000000000000000          0.009         -0.003         -0.005
252791610.000000000000000          0.000          0.000          0.000
252791620.000000000000000         -0.002         -0.000          0.001
252791630.000000000000000         -0.008         -0.002          0.011
252791640.000000000000000          0.000          0.000          0.000
252791650.000000000000000         -0.005         -0.005          0.006
252791660.000000000000000         -0.003         -0.002          0.005
252791670.000000000000000          0.000          0.000          0.000
252791680.000000000000000         -0.001          0.006          0.002
252791690.000000000000000         -0.000          0.001          0.005
252791700.000000000000000          0.000          0.000          0.000
252791710.000000000000000         -0.005          0.002          0.006
252791720.000000000000000         -0.002         -0.001          0.010
252791730.000000000000000          0.000          0.000          0.000
252791740.000000000000000         -0.000          0.005         -0.006
252791750.000000000000000          0.000          0.007         -0.002
252791760.000000000000000          0.000          0.000          0.000
252791770.000000000000000         -0.000         -0.010          0.005
252791780.000000000000000         -0.002         -0.007          0.009
252791790.000000000000000          0.000          0.000          0.000
252791800.000000000000000          0.001          0.004          0.003
252791810.000000000000000          0.003          0.001          0.009
252791820.000000000000000          0.000          0.000          0.000
252791830.000000000000000         -0.004         -0.001          0.001
252791840.000000000000000         -0.002         -0.003          0.005
252791850.000000000000000          0.000          0.000          0.000
252791860.000000000000000          0.002         -0.002         -0.003
252791870.000000000000000         -0.002         -0.006          0.007
252791880.000000000000000          0.000          0.000          0.000
252791890.000000000000000         -0.001         -0.006          0.013
252791900.000000000000000         -0.001         -0.004          0.005
252791910.000000000000000          0.000          0.000          0.000
252791920.000000000000000          0.000         -0.004          0.021
252791930.000000000000000         -0.001          0.001          0.018
252791940.000000000000000          0.000          0.000          0.000
252791950.000000000000000          0.000          0.002         -0.027
252791960.000000000000000          0.001          0.009         -0.035
252791970.000000000000000          0.000          0.000          0.000
252791980.000000000000000          0.001          0.001         -0.009
252791990.000000000000000          0.001          0.008         -0.011
252792000.000000000000000          0.000          0.000          0.000
252792010.000000000000000          0.001         -0.004          0.000
252792020.000000000000000          0.006         -0.010          0.002
252792030.000000000000000          0.000          0.000          0.000
252792040.000000000000000          0.001          0.006         -0.008
252792050.000000000000000          0.002          0.001         -0.002
252792060.000000000000000          0.000          0.000          0.000
252792070.000000000000000         -0.003          0.001         -0.024
252792080.000000000000000         -0.000         -0.004         -0.044
252792090.000000000000000          0.000          0.000          0.000
252792100.000000000000000         -0.002          0.003         -0.005
252792110.000000000000000          0.000          0.006          0.013
252792120.000000000000000          0.000          0.000          0.000
252792130.000000000000000         -0.002         -0.004          0.019
252792140.000000000000000          0.001         -0.001          0.011
252792150.000000000000000          0.000          0.000          0.000
252792160.000000000000000          0.004         -0.001         -0.007
252792170.000000000000000          0.001          0.000         -0.013
252792180.000000000000000          0.000          0.000          0.000
252792190.000000000000000         -0.000         -0.004         -0.015
252792200.000000000000000         -0.003         -0.000         -0.002
252792210.000000000000000          0.000          0.000          0.000
252792220.000000000000000         -0.003          0.001         -0.020
252792230.000000000000000         -0.002          0.002         -0.028
252792240.000000000000000          0.000          0.000          0.000
252792250.000000000000000         -0.002          0.006          0.017
252792260.000000000000000          0.003          0.004          0.010
252792270.000000000000000          0.000          0.000          0.000
252792280.000000000000000          0.002         -0.003         -0.043
252792290.000000000000000         -0.004         -0.003         -0.019
252792300.000000000000000          0.000          0.000          0.000
252792310.000000000000000          0.003         -0.002          0.012
252792320.000000000000000          0.002         -0.006         -0.012
252792330.000000000000000          0.000          0.000          0.000
252792340.000000000000000         -0.003         -0.002         -0.008
252792350.000000000000000         -0.002         -0.003         -0.024
252792360.000000000000000          0.000          0.000          0.000
252792370.000000000000000         -0.001          0.000          0.020
252792380.000000000000000          0.002         -0.007         -0.019
252792390.000000000000000          0.000          0.000          0.000
252792400.000000000000000          0.005          0.009          0.015
252792410.000000000000000          0.002          0.002          0.004
252792420.000000000000000          0.000          0.000          0.000
252792430.000000000000000         -0.006         -0.001         -0.009
252792440.000000000000000         -0.007         -0.001         -0.008
252792450.000000000000000          0.000          0.000          0.000
252792460.000000000000000         -0.001         -0.003          0.002
252792470.000000000000000          0.001         -0.002          0.014
252792480.000000000000000          0.000          0.000          0.000
252792490.000000000000000          0.005          0.007          0.021
252792500.000000000000000          0.000          0.002          0.004
252792510.000000000000000          0.000          0.000          0.000
252792520.000000000000000         -0.013          0.027          0.059
252792530.000000000000000         -0.000          0.001          0.000
252792540.000000000000000          0.000          0.000          0.000
252792550.000000000000000          0.000          0.001          0.008
252792560.000000000000000         -0.003         -0.006         -0.013
252792570.000000000000000          0.000          0.000          0.000
252792580.000000000000000          0.008          0.003          0.037
252792590.000000000000000          0.004         -0.002          0.011
252792600.000000000000000          0.000          0.000          0.000
252792610.000000000000000         -0.007          0.002          0.011
252792620.000000000000000         -0.012          0.004         -0.002
252792630.000000000000000          0.000          0.000          0.000
252792640.000000000000000          0.004          0.007          0.002
252792650.000000000000000          0.006          0.009         -0.002
252792660.000000000000000          0.000          0.000          0.000
252792670.000000000000000         -0.009         -0.019         -0.036
252792680.000000000000000          0.000         -0.018         -0.026
252792690.000000000000000          0.000          0.000          0.000
252792700.000000000000000         -0.004         -0.003         -0.011
252792710.000000000000000         -0.002         -0.004          0.003
252792720.000000000000000          0.000          0.000          0.000
252792730.000000000000000         -0.015          0.019          0.050
252792740.000000000000000          0.012          0.021          0.026
252792750.000000000000000          0.000          0.000          0.000
252792760.000000000000000         -0.003         -0.006          0.006
252792770.000000000000000         -0.006          0.000         -0.002
252792780.000000000000000          0.000          0.000          0.000
252792790.000000000000000          0.006         -0.005         -0.004
252792800.000000000000000          0.009         -0.003          0.004
252792810.000000000000000          0.000          0.000          0.000
252792820.000000000000000         -0.008          0.008          0.010
252792830.000000000000000         -0.007          0.006          0.010
252792840.000000000000000          0.000          0.000          0.000
252792850.000000000000000         -0.001          0.004          0.006
252792860.000000000000000          0.004          0.004          0.012
252792870.000000000000000          0.000          0.000          0.000
252792880.000000000000000          0.006          0.001          0.004
252792890.000000000000000         -0.019         -0.000         -0.007
252792900.000000000000000          0.000          0.000          0.000
252792910.000000000000000          0.003          0.002          0.013
252792920.000000000000000          0.002         -0.004          0.009
252792930.000000000000000          0.000          0.000          0.000
252792940.000000000000000         -0.001         -0.011         -0.015
252792950.000000000000000         -0.006         -0.011         -0.015
252792960.000000000000000          0.000          0.000          0.000
252792970.000000000000000          0.002          0.008          0.008
252792980.000000000000000         -0.007          0.001         -0.003
252792990.000000000000000          0.000          0.000          0.000
252793000.000000000000000          0.004          0.008          0.005
252793010.000000000000000          0.012          0.008          0.002
252793020.000000000000000          0.000          0.000          0.000
252793030.000000000000000         -0.021         -0.010         -0.013
252793040.000000000000000         -0.020         -0.012         -0.007
252793050.000000000000000          0.000          0.000          0.000
252793060.000000000000000          0.004          0.001          0.010
252793070.000000000000000          0.008         -0.000          0.007
252793080.000000000000000          0.000          0.000          0.000
252793090.000000000000000          0.002          0.006          0.001
252793100.000000000000000          0.008          0.002          0.003
252793110.000000000000000          0.000          0.000          0.000
252793120.000000000000000          0.004          0.001          0.007
252793130.000000000000000          0.001          0.000          0.006
252793140.000000000000000          0.000          0.000          0.000
252793150.000000000000000          0.009          0.006         -0.006
252793160.000000000000000         -0.007         -0.001         -0.008
252793170.000000000000000          0.000          0.000          0.000
252793180.000000000000000          0.003          0.001         -0.008
252793190.000000000000000         -0.005         -0.002         -0.015
252793200.000000000000000          0.000          0.000          0.000
252793210.000000000000000         -0.002         -0.003          0.003
252793220.000000000000000          0.018          0.005          0.006
252793230.000000000000000          0.000          0.000          0.000
252793240.000000000000000          0.005         -0.003         -0.005
252793250.000000000000000          0.011         -0.004         -0.002
252793260.000000000000000          0.000          0.000          0.000
252793270.000000000000000          0.009          0.002          0.003
252793280.000000000000000          0.010          0.004          0.006
252793290.000000000000000          0.000          0.000          0.000
252793300.000000000000000         -0.016          0.005         -0.001
252793310.000000000000000         -0.004          0.010          0.009
252793320.000000000000000          0.000          0.000          0.000
252793330.000000000000000          0.003         -0.007         -0.005
252793340.000000000000000          0.004         -0.004         -0.013
252793350.000000000000000          0.000          0.000          0.000
252793360.000000000000000         -0.011         -0.002          0.001
252793370.000000000000000          0.011          0.006          0.014
252793380.000000000000000          0.000          0.000          0.000
252793390.000000000000000         -0.015         -0.007         -0.019
252793400.000000000000000         -0.019         -0.010         -0.021
252793410.000000000000000          0.000          0.000          0.000
252793420.000000000000000         -0.013         -0.001         -0.001
252793430.000000000000000          0.000          0.007         -0.005
252793440.000000000000000          0.000          0.000          0.000
252793450.000000000000000          0.006         -0.003         -0.001
252793460.000000000000000          0.002          0.002         -0.001
