                  Time        error x        error y        error z       error 3d
 54467.251041666670062          0.056          0.102         -0.003          0.116
 54467.251157407408755          0.025          0.062          0.033          0.075
 54467.251273148147448         -0.021         -0.015          0.042          0.049
 54467.251388888886140          0.000          0.000          0.000          0.000
 54467.251504629632109         -0.005         -0.019         -0.029          0.035
 54467.251620370370802          0.046          0.069         -0.034          0.090
 54467.251736111109494          0.067          0.108         -0.014          0.128
 54467.251851851848187          0.049          0.082          0.016          0.097
 54467.251967592594156         -0.004         -0.002          0.041          0.041
 54467.252083333332848          0.000          0.000          0.000          0.000
 54467.252199074071541          0.008         -0.011         -0.037          0.039
 54467.252314814817510          0.055          0.069         -0.047          0.100
 54467.252430555556202          0.071          0.110         -0.026          0.133
 54467.252546296294895          0.029          0.068          0.014          0.075
 54467.252662037033588         -0.013          0.013          0.028          0.034
 54467.252777777779556          0.000          0.000         -0.000          0.000
 54467.252893518518249         -0.005         -0.038         -0.028          0.048
 54467.253009259256942          0.039          0.033         -0.047          0.069
 54467.253125000002910          0.074          0.103         -0.028          0.130
 54467.253240740741603          0.055          0.093          0.007          0.108
 54467.253356481480296          0.008          0.019          0.034          0.040
 54467.253472222218988          0.000          0.000          0.000          0.000
 54467.253587962964957         -0.005         -0.031         -0.021          0.037
 54467.253703703703650          0.048          0.049         -0.049          0.084
 54467.253819444442343          0.076          0.096         -0.039          0.128
 54467.253935185188311          0.058          0.081          0.001          0.099
 54467.254050925927004          0.019          0.045          0.027          0.056
 54467.254166666665697          0.000          0.000          0.000          0.000
 54467.254282407404389         -0.017         -0.065         -0.019          0.070
 54467.254398148150358          0.035          0.011         -0.044          0.057
 54467.254513888889051          0.076          0.086         -0.048          0.124
 54467.254629629627743          0.054          0.069         -0.005          0.088
 54467.254745370373712         -0.001          0.001          0.042          0.042
 54467.254861111112405          0.000          0.000          0.000          0.000
 54467.254976851851097          0.001         -0.032         -0.018          0.037
 54467.255092592589790          0.058          0.045         -0.060          0.094
 54467.255208333335759          0.084          0.092         -0.055          0.136
 54467.255324074074451          0.054          0.055         -0.014          0.078
 54467.255439814813144          0.001          0.007          0.030          0.031
 54467.255555555551837          0.000          0.000          0.000          0.000
 54467.255671296297805          0.005         -0.013         -0.017          0.022
 54467.255787037036498          0.059          0.047         -0.063          0.098
 54467.255902777775191          0.086          0.086         -0.065          0.138
 54467.256018518521159          0.062          0.077         -0.027          0.102
 54467.256134259259852          0.003         -0.004          0.041          0.041
 54467.256249999998545          0.000          0.000          0.000          0.000
 54467.256365740737238         -0.006         -0.041         -0.014          0.044
 54467.256481481483206          0.053          0.024         -0.067          0.088
 54467.256597222221899          0.085          0.074         -0.075          0.136
 54467.256712962960592          0.063          0.062         -0.021          0.091
 54467.256828703706560          0.006          0.008          0.041          0.042
 54467.256944444445253          0.000          0.000          0.000          0.000
 54467.257060185183946         -0.011         -0.059         -0.007          0.061
 54467.257175925922638          0.043          0.001         -0.065          0.078
 54467.257291666668607          0.082          0.062         -0.082          0.132
 54467.257407407407300          0.060          0.046         -0.021          0.078
 54467.257523148145992          0.008         -0.005          0.037          0.038
 54467.257638888891961          0.000          0.000          0.000          0.000
 54467.257754629630654         -0.009         -0.047         -0.010          0.049
 54467.257870370369346          0.036          0.034         -0.033          0.060
 54467.257986111108039          0.082          0.053         -0.081          0.126
 54467.258101851854008          0.069          0.053         -0.022          0.090
 54467.258217592592700          0.017         -0.002          0.025          0.031
 54467.258333333331393          0.000          0.000          0.000          0.000
 54467.258449074077362         -0.010         -0.041          0.017          0.046
 54467.258564814816054          0.053          0.003         -0.067          0.085
 54467.258680555554747          0.083          0.049         -0.089          0.131
 54467.258796296293440          0.060          0.051         -0.018          0.081
 54467.258912037039408          0.010          0.012          0.054          0.056
 54467.259027777778101          0.000          0.000          0.000          0.000
 54467.259143518516794         -0.009         -0.047         -0.007          0.048
 54467.259259259255487          0.044         -0.005         -0.072          0.085
 54467.259375000001455          0.083          0.041         -0.096          0.134
 54467.259490740740148          0.061          0.049         -0.035          0.086
 54467.259606481478841          0.009          0.007          0.052          0.053
 54467.259722222224809          0.000          0.000          0.000          0.000
 54467.259837962963502         -0.003         -0.042         -0.011          0.044
 54467.259953703702195          0.050         -0.010         -0.075          0.091
 54467.260069444440887          0.079          0.030         -0.098          0.129
 54467.260185185186856          0.058          0.029         -0.040          0.076
 54467.260300925925549          0.005         -0.001          0.046          0.046
 54467.260416666664241          0.000          0.000          0.000          0.000
 54467.260532407410210         -0.002         -0.032          0.010          0.033
 54467.260648148148903          0.049         -0.005         -0.068          0.084
 54467.260763888887595          0.079          0.027         -0.099          0.130
 54467.260879629626288          0.065          0.038         -0.048          0.089
 54467.260995370372257          0.019          0.016          0.036          0.044
 54467.261111111110949          0.000          0.000          0.000          0.000
 54467.261226851849642         -0.011         -0.042          0.003          0.043
 54467.261342592595611          0.045         -0.004         -0.068          0.082
 54467.261458333334303          0.075          0.019         -0.100          0.126
 54467.261574074072996          0.063          0.029         -0.057          0.090
 54467.261689814811689          0.017          0.016          0.026          0.035
 54467.261805555557657          0.000          0.000          0.000          0.000
 54467.261921296296350         -0.011         -0.049          0.018          0.053
 54467.262037037035043          0.035         -0.022         -0.062          0.075
 54467.262152777781012          0.077          0.013         -0.105          0.131
 54467.262268518519704          0.064          0.025         -0.053          0.087
 54467.262384259258397          0.019          0.013          0.035          0.042
 54467.262499999997090          0.000          0.000          0.000          0.000
 54467.262615740743058         -0.004         -0.041          0.011          0.042
 54467.262731481481751          0.041         -0.023         -0.075          0.088
 54467.262847222220444          0.071          0.002         -0.106          0.128
 54467.262962962959136          0.067          0.018         -0.065          0.095
 54467.263078703705105          0.029          0.010          0.023          0.038
 54467.263194444443798          0.000          0.000          0.000          0.000
 54467.263310185182490         -0.009         -0.039          0.012          0.042
 54467.263425925928459          0.037         -0.024         -0.068          0.081
 54467.263541666667152          0.068         -0.006         -0.109          0.129
 54467.263657407405844          0.059          0.007         -0.054          0.080
 54467.263773148144537          0.022          0.010          0.036          0.043
 54467.263888888890506          0.000          0.000          0.000          0.000
 54467.264004629629198         -0.013         -0.043          0.034          0.056
 54467.264120370367891          0.027         -0.035         -0.052          0.068
 54467.264236111113860          0.067         -0.010         -0.109          0.129
 54467.264351851852552          0.058          0.013         -0.049          0.077
 54467.264467592591245          0.021          0.020          0.046          0.055
 54467.264583333329938          0.000          0.000          0.000          0.000
 54467.264699074075907         -0.000         -0.043          0.010          0.044
 54467.264814814814599          0.037         -0.045         -0.069          0.090
 54467.264930555553292          0.063         -0.020         -0.112          0.130
 54467.265046296299261          0.059          0.005         -0.067          0.090
 54467.265162037037953          0.027          0.013          0.021          0.036
 54467.265277777776646          0.000          0.000          0.000          0.000
 54467.265393518515339         -0.009         -0.046          0.046          0.066
 54467.265509259261307          0.029         -0.049         -0.043          0.072
 54467.265625000000000          0.059         -0.026         -0.110          0.127
 54467.265740740738693          0.051          0.004         -0.076          0.091
 54467.265856481484661          0.029          0.022         -0.047          0.060
 54467.265972222223354          0.000          0.000          0.000          0.000
 54467.266087962962047         -0.007         -0.039          0.020          0.044
 54467.266203703700739          0.023         -0.054         -0.069          0.091
 54467.266319444446708          0.054         -0.036         -0.109          0.127
 54467.266435185185401          0.049         -0.011         -0.053          0.073
 54467.266550925924093          0.023          0.015          0.044          0.052
 54467.266666666670062          0.000          0.000          0.000          0.000
 54467.266782407408755         -0.006         -0.038          0.032          0.050
 54467.266898148147448          0.023         -0.061         -0.070          0.096
 54467.267013888886140          0.051         -0.045         -0.117          0.136
 54467.267129629632109          0.052         -0.011         -0.062          0.082
 54467.267245370370802          0.031          0.021          0.023          0.044
 54467.267361111109494          0.000          0.000          0.000          0.000
 54467.267476851848187         -0.010         -0.033          0.043          0.055
 54467.267592592594156          0.020         -0.051         -0.040          0.068
 54467.267708333332848          0.045         -0.049         -0.110          0.128
 54467.267824074071541          0.054         -0.014         -0.073          0.092
 54467.267939814817510          0.033          0.020          0.023          0.045
 54467.268055555556202          0.000          0.000          0.000          0.000
 54467.268171296294895         -0.006         -0.039          0.024          0.046
 54467.268287037033588          0.013         -0.074         -0.064          0.099
 54467.268402777779556          0.040         -0.054         -0.107          0.126
 54467.268518518518249          0.054         -0.020         -0.075          0.095
 54467.268634259256942          0.035          0.014          0.002          0.038
 54467.268750000002910          0.000          0.000          0.000          0.000
 54467.268865740741603         -0.008         -0.029          0.052          0.060
 54467.268981481480296          0.013         -0.065         -0.048          0.082
 54467.269097222218988          0.035         -0.062         -0.104          0.126
 54467.269212962964957          0.048         -0.022         -0.063          0.082
 54467.269328703703650          0.033          0.021          0.020          0.044
 54467.269444444442343          0.000          0.000          0.000          0.000
 54467.269560185188311          0.000         -0.024          0.034          0.042
 54467.269675925927004          0.017         -0.057         -0.052          0.079
 54467.269791666665697          0.040         -0.053         -0.098          0.118
 54467.269907407404389          0.046         -0.010         -0.054          0.072
 54467.270023148150358          0.032          0.038          0.045          0.067
 54467.270138888889051          0.000          0.000          0.000          0.000
 54467.270254629627743         -0.005         -0.025          0.022          0.034
 54467.270370370373712          0.010         -0.067         -0.073          0.100
 54467.270486111112405          0.025         -0.070         -0.111          0.133
 54467.270601851851097          0.037         -0.027         -0.063          0.077
 54467.270717592589790          0.037          0.023          0.010          0.045
 54467.270833333335759          0.000          0.000          0.000          0.000
 54467.270949074074451         -0.004         -0.024          0.035          0.043
 54467.271064814813144          0.003         -0.067         -0.046          0.081
 54467.271180555551837          0.021         -0.079         -0.117          0.143
 54467.271296296297805          0.035         -0.035         -0.066          0.082
 54467.271412037036498          0.034          0.019          0.028          0.047
 54467.271527777775191          0.000          0.000          0.000          0.000
 54467.271643518521159         -0.001         -0.019          0.039          0.043
 54467.271759259259852          0.004         -0.074         -0.055          0.093
 54467.271874999998545          0.014         -0.086         -0.114          0.144
 54467.271990740737238          0.020         -0.042         -0.068          0.083
 54467.272106481483206          0.039          0.023          0.000          0.045
 54467.272222222221899          0.000          0.000          0.000          0.000
 54467.272337962960592         -0.010         -0.011          0.076          0.078
 54467.272453703706560         -0.008         -0.060          0.003          0.060
 54467.272569444445253          0.005         -0.072         -0.066          0.098
 54467.272685185183946          0.039         -0.026         -0.084          0.096
 54467.272800925922638          0.045          0.033         -0.013          0.057
 54467.272916666668607          0.000          0.000          0.000          0.000
 54467.273032407407300         -0.013         -0.040          0.008          0.042
 54467.273148148145992         -0.023         -0.119         -0.101          0.158
 54467.273263888891961         -0.012         -0.140         -0.154          0.209
 54467.273379629630654          0.015         -0.098         -0.145          0.176
 54467.273495370369346          0.034         -0.015         -0.052          0.064
 54467.273611111108039          0.000          0.000          0.000          0.000
 54467.273726851854008          0.077          0.055          0.053          0.108
 54467.273842592592700          0.107          0.070          0.031          0.132
 54467.273958333331393          0.070          0.102          0.110          0.165
 54467.274074074077362          0.083          0.174          0.210          0.285
 54467.274189814816054         -0.003          0.168          0.265          0.314
 54467.274305555554747          0.000          0.000          0.000          0.000
 54467.274652777778101         -0.288         -0.867         -0.870          1.261
 54467.274768518516794         -0.309         -0.954         -1.025          1.434
 54467.274884259255487         -0.266         -0.836         -0.922          1.273
 54467.275000000001455         -0.162         -0.553         -0.638          0.860
 54467.275115740740148         -0.048         -0.214         -0.264          0.344
 54467.275231481478841          0.000          0.000          0.000          0.000
 54467.275347222224809          0.062          0.141          0.192          0.247
 54467.275462962963502          0.062          0.126          0.207          0.250
 54467.275578703702195          0.059          0.089          0.143          0.178
 54467.275694444440887          0.060          0.085          0.082          0.133
 54467.275810185186856          0.067          0.095          0.068          0.134
 54467.275925925925549          0.000          0.000          0.000          0.000
 54467.276041666664241         -0.020         -0.046         -0.008          0.051
 54467.276157407410210         -0.041         -0.130         -0.070          0.153
 54467.276273148148903         -0.061         -0.163         -0.123          0.213
 54467.276388888887595         -0.025         -0.095         -0.103          0.142
 54467.276504629626288         -0.014         -0.016         -0.047          0.051
 54467.276620370372257          0.000          0.000          0.000          0.000
 54467.276736111110949         -0.019         -0.001          0.050          0.053
 54467.276851851849642         -0.055         -0.075          0.004          0.093
 54467.276967592595611         -0.057         -0.100         -0.048          0.125
 54467.277083333334303         -0.024         -0.060         -0.049          0.081
 54467.277199074072996          0.030          0.025         -0.010          0.040
 54467.277314814811689          0.000          0.000          0.000          0.000
 54467.277430555557657         -0.018         -0.013          0.033          0.040
 54467.277546296296350         -0.058         -0.099         -0.027          0.117
 54467.277662037035043         -0.063         -0.130         -0.070          0.160
 54467.277777777781012         -0.021         -0.067         -0.061          0.093
 54467.277893518519704          0.021          0.015         -0.019          0.032
 54467.278009259258397          0.000          0.000          0.000          0.000
 54467.278124999997090         -0.000         -0.002          0.044          0.045
 54467.278240740743058         -0.045         -0.087         -0.012          0.098
 54467.278356481481751         -0.052         -0.116         -0.045          0.135
 54467.278472222220444         -0.020         -0.069         -0.051          0.088
 54467.278587962959136          0.018          0.009         -0.018          0.027
 54467.278703703705105          0.000          0.000          0.000          0.000
 54467.278819444443798         -0.004         -0.000          0.044          0.044
 54467.278935185182490         -0.034         -0.075          0.010          0.083
 54467.279050925928459         -0.042         -0.101         -0.033          0.115
 54467.279166666667152         -0.018         -0.061         -0.040          0.074
 54467.279282407405844          0.014          0.010         -0.022          0.028
 54467.279398148144537          0.000          0.000          0.000          0.000
 54467.279513888890506          0.017          0.021          0.056          0.062
 54467.279629629629198         -0.027         -0.051          0.019          0.061
 54467.279745370367891         -0.036         -0.085         -0.017          0.094
 54467.279861111113860         -0.012         -0.048         -0.034          0.060
 54467.279976851852552          0.030          0.023         -0.017          0.042
 54467.280092592591245          0.000          0.000          0.000          0.000
 54467.280208333329938          0.005          0.012          0.038          0.040
 54467.280324074075907         -0.047         -0.074          0.003          0.088
 54467.280439814814599         -0.071         -0.113         -0.034          0.138
 54467.280555555553292         -0.032         -0.064         -0.041          0.082
 54467.280671296299261          0.023          0.023         -0.027          0.042
 54467.280787037037953          0.000          0.000          0.000          0.000
 54467.280902777776646          0.002          0.012          0.041          0.043
 54467.281018518515339         -0.050         -0.063          0.028          0.085
 54467.281134259261307         -0.061         -0.106         -0.012          0.123
 54467.281250000000000         -0.033         -0.069         -0.031          0.082
 54467.281365740738693          0.035          0.022         -0.016          0.044
 54467.281481481484661          0.000          0.000         -0.000          0.000
 54467.281597222223354          0.013          0.016          0.042          0.047
 54467.281712962962047         -0.042         -0.061          0.026          0.078
 54467.281828703700739         -0.072         -0.096         -0.010          0.120
 54467.281944444446708         -0.031         -0.054         -0.027          0.068
 54467.282060185185401          0.019          0.012         -0.033          0.040
 54467.282175925924093          0.000          0.000          0.000          0.000
 54467.282291666670062          0.010          0.027          0.037          0.047
 54467.282407407408755         -0.061         -0.052          0.025          0.084
 54467.282523148147448         -0.088         -0.090          0.002          0.126
 54467.282638888886140         -0.046         -0.061         -0.020          0.079
 54467.282754629632109          0.018          0.017         -0.026          0.036
 54467.282870370370802          0.000          0.000         -0.000          0.000
 54467.282986111109494          0.002          0.020          0.038          0.043
 54467.283101851848187         -0.065         -0.056          0.037          0.094
 54467.283217592594156         -0.080         -0.100          0.010          0.128
 54467.283333333332848         -0.052         -0.060         -0.020          0.082
 54467.283449074071541          0.014          0.016         -0.033          0.039
 54467.283564814817510          0.000          0.000          0.000          0.000
 54467.283680555556202          0.000          0.022          0.030          0.037
 54467.283796296294895         -0.063         -0.049          0.038          0.089
 54467.283912037033588         -0.104         -0.101          0.015          0.146
 54467.284027777779556         -0.055         -0.062         -0.018          0.085
 54467.284143518518249          0.018         -0.002         -0.032          0.036
 54467.284259259256942          0.000          0.000          0.000          0.000
 54467.284375000002910          0.003          0.021          0.027          0.035
 54467.284490740741603         -0.054         -0.049          0.036          0.081
 54467.284606481480296         -0.089         -0.087          0.020          0.126
 54467.284722222218988         -0.055         -0.050         -0.012          0.076
 54467.284837962964957          0.027          0.016         -0.032          0.045
 54467.284953703703650          0.000          0.000          0.000          0.000
 54467.285069444442343          0.007          0.034          0.026          0.044
 54467.285185185188311         -0.055         -0.038          0.044          0.080
 54467.285300925927004         -0.095         -0.092          0.028          0.135
 54467.285416666665697         -0.055         -0.047         -0.010          0.073
 54467.285532407404389          0.012          0.022         -0.033          0.042
 54467.285648148150358          0.000          0.000          0.000          0.000
 54467.285763888889051          0.007          0.022          0.029          0.037
 54467.285879629627743         -0.054         -0.027          0.050          0.079
 54467.285995370373712         -0.093         -0.080          0.039          0.129
 54467.286111111112405         -0.071         -0.077          0.002          0.105
 54467.286226851851097          0.006         -0.003         -0.027          0.028
 54467.286342592589790          0.000          0.000          0.000          0.000
 54467.286458333335759         -0.003          0.003          0.030          0.030
 54467.286574074074451         -0.075         -0.059          0.058          0.112
 54467.286689814813144         -0.101         -0.058          0.051          0.127
 54467.286805555551837         -0.062         -0.060          0.008          0.087
 54467.286921296297805          0.006          0.010         -0.040          0.042
 54467.287037037036498          0.000          0.000          0.000          0.000
 54467.287152777775191          0.023          0.051          0.020          0.060
 54467.287268518521159         -0.034          0.021          0.047          0.062
 54467.287384259259852         -0.073         -0.009          0.043          0.085
 54467.287499999998545         -0.038         -0.002         -0.001          0.038
 54467.287615740737238          0.010          0.016         -0.037          0.042
 54467.287731481483206          0.000          0.000          0.000          0.000
 54467.287847222221899          0.011          0.048          0.026          0.056
 54467.287962962960592         -0.068         -0.031          0.078          0.108
 54467.288078703706560         -0.120         -0.095          0.084          0.175
 54467.288194444445253         -0.118         -0.115          0.062          0.176
 54467.288310185183946         -0.059         -0.072          0.024          0.096
 54467.288425925922638          0.000          0.000          0.000          0.000
 54467.288541666668607         -0.047         -0.051          0.065          0.095
 54467.288657407407300         -0.130         -0.122          0.131          0.221
 54467.288773148145992         -0.121         -0.095          0.098          0.183
 54467.288888888891961         -0.081         -0.064          0.026          0.106
 54467.289004629630654         -0.009         -0.009         -0.027          0.030
 54467.289120370369346          0.000          0.000          0.000          0.000
 54467.289236111108039          0.028          0.063          0.006          0.069
 54467.289351851854008         -0.030          0.019          0.053          0.063
 54467.289467592592700         -0.074         -0.014          0.065          0.099
 54467.289583333331393         -0.054         -0.014          0.017          0.058
 54467.289699074077362          0.003          0.012         -0.040          0.042
 54467.289814814816054          0.000          0.000          0.000          0.000
 54467.289930555554747          0.014          0.041          0.017          0.046
 54467.290046296293440         -0.047         -0.003          0.082          0.094
 54467.290162037039408         -0.081         -0.034          0.072          0.113
 54467.290277777778101         -0.063         -0.033          0.019          0.073
 54467.290393518516794         -0.002          0.002         -0.050          0.050
 54467.290509259255487          0.000          0.000          0.000          0.000
 54467.290625000001455          0.026          0.047         -0.010          0.054
 54467.290740740740148         -0.042          0.006          0.048          0.064
 54467.290856481478841         -0.082         -0.027          0.071          0.111
 54467.290972222224809         -0.059         -0.023          0.017          0.065
 54467.291087962963502         -0.007          0.003         -0.034          0.035
 54467.291203703702195          0.000          0.000          0.000          0.000
 54467.291319444440887          0.023          0.048         -0.000          0.054
 54467.291435185186856         -0.041          0.009          0.061          0.074
 54467.291550925925549         -0.083         -0.029          0.086          0.123
 54467.291666666664241         -0.062         -0.018          0.025          0.069
 54467.291782407410210         -0.010          0.001         -0.043          0.044
 54467.291898148148903          0.000          0.000          0.000          0.000
 54467.292013888887595          0.015          0.048         -0.002          0.051
 54467.292129629626288         -0.047          0.024          0.059          0.079
 54467.292245370372257         -0.092         -0.010          0.087          0.127
 54467.292361111110949         -0.070         -0.012          0.038          0.080
 54467.292476851849642         -0.011          0.002         -0.029          0.031
 54467.292592592595611          0.000          0.000          0.000          0.000
 54467.292708333334303          0.015          0.050          0.003          0.052
 54467.292824074072996         -0.040          0.020          0.064          0.078
 54467.292939814811689         -0.077         -0.012          0.095          0.123
 54467.293055555557657         -0.058         -0.018          0.034          0.069
 54467.293171296296350         -0.012         -0.008         -0.043          0.046
 54467.293287037035043          0.000          0.000          0.000          0.000
 54467.293402777781012          0.024          0.033         -0.014          0.043
 54467.293518518519704         -0.021          0.018          0.045          0.053
 54467.293634259258397         -0.066         -0.007          0.082          0.106
 54467.293749999997090         -0.064         -0.018          0.039          0.077
 54467.293865740743058         -0.012         -0.002         -0.045          0.047
 54467.293981481481751          0.000          0.000          0.000          0.000
 54467.294097222220444          0.013          0.041         -0.007          0.043
 54467.294212962959136         -0.042          0.021          0.080          0.093
 54467.294328703705105         -0.084         -0.005          0.095          0.127
 54467.294444444443798         -0.067         -0.013          0.042          0.080
 54467.294560185182490         -0.017         -0.001         -0.033          0.037
 54467.294675925928459          0.000          0.000          0.000          0.000
 54467.294791666667152          0.016          0.041         -0.011          0.045
 54467.294907407405844         -0.030          0.040          0.052          0.072
 54467.295023148144537         -0.068          0.023          0.082          0.109
 54467.295138888890506         -0.065         -0.005          0.044          0.078
 54467.295254629629198         -0.023         -0.007         -0.035          0.043
 54467.295370370367891          0.000          0.000          0.000          0.000
 54467.295486111113860          0.015          0.042         -0.016          0.047
 54467.295601851852552         -0.035          0.040          0.066          0.085
 54467.295717592591245         -0.073          0.022          0.097          0.123
 54467.295833333329938         -0.060         -0.004          0.049          0.078
 54467.295949074075907         -0.022         -0.010         -0.029          0.037
 54467.296064814814599          0.000          0.000          0.000          0.000
 54467.296180555553292          0.021          0.035         -0.019          0.045
 54467.296296296299261         -0.026          0.028          0.061          0.072
 54467.296412037037953         -0.061          0.013          0.093          0.112
 54467.296527777776646         -0.058         -0.004          0.040          0.071
 54467.296643518515339         -0.024         -0.005         -0.048          0.054
 54467.296759259261307          0.000          0.000          0.000          0.000
 54467.296875000000000          0.015          0.037         -0.029          0.049
 54467.296990740738693         -0.030          0.035          0.040          0.061
 54467.297106481484661         -0.069          0.025          0.086          0.113
 54467.297222222223354         -0.062          0.006          0.055          0.083
 54467.297337962962047         -0.029         -0.013         -0.024          0.040
 54467.297453703700739         -0.000          0.000          0.000          0.000
 54467.297569444446708          0.009          0.042         -0.017          0.046
 54467.297685185185401         -0.030          0.052          0.075          0.096
 54467.297800925924093         -0.056          0.040          0.105          0.125
 54467.297916666670062         -0.060          0.013          0.049          0.079
 54467.298032407408755         -0.027         -0.002         -0.039          0.048
 54467.298148148147448          0.000          0.000          0.000          0.000
 54467.298263888886140          0.017          0.045         -0.033          0.058
 54467.298379629632109         -0.027          0.061          0.064          0.093
 54467.298495370370802         -0.054          0.042          0.101          0.122
 54467.298611111109494         -0.057          0.015          0.050          0.077
 54467.298726851848187         -0.030         -0.019         -0.053          0.064
 54467.298842592594156         -0.000          0.000          0.000          0.000
 54467.298958333332848          0.009          0.035         -0.039          0.053
 54467.299074074071541         -0.023          0.050          0.046          0.072
 54467.299189814817510         -0.055          0.042          0.087          0.111
 54467.299305555556202         -0.059          0.014          0.052          0.080
 54467.299421296294895         -0.034         -0.015         -0.037          0.053
 54467.299537037033588          0.000          0.000          0.000          0.000
 54467.299652777779556          0.006          0.031         -0.036          0.047
 54467.299768518518249         -0.018          0.055          0.056          0.081
 54467.299884259256942         -0.046          0.047          0.098          0.118
 54467.300000000002910         -0.057          0.013          0.061          0.085
 54467.300115740741603         -0.035         -0.018         -0.019          0.044
 54467.300231481480296          0.000          0.000          0.000          0.000
 54467.300347222218988          0.010          0.026         -0.033          0.044
 54467.300462962964957         -0.015          0.059          0.055          0.082
 54467.300578703703650         -0.040          0.052          0.099          0.119
 54467.300694444442343         -0.049          0.018          0.054          0.075
 54467.300810185188311         -0.039         -0.018         -0.033          0.054
 54467.300925925927004          0.000         -0.000          0.000          0.000
 54467.301041666665697          0.012          0.029         -0.028          0.042
 54467.301157407404389         -0.009          0.051          0.039          0.065
 54467.301273148150358         -0.035          0.052          0.099          0.117
 54467.301388888889051         -0.048          0.023          0.067          0.086
 54467.301504629627743         -0.047         -0.025         -0.069          0.087
 54467.301620370373712          0.000          0.000          0.000          0.000
 54467.301736111112405          0.009          0.027         -0.016          0.033
 54467.301851851851097         -0.005          0.064          0.078          0.101
 54467.301967592589790         -0.026          0.065          0.133          0.150
 54467.302083333335759         -0.042          0.026          0.092          0.105
 54467.302199074074451         -0.036         -0.016         -0.051          0.065
 54467.302314814813144          0.000          0.000          0.000          0.000
 54467.302430555551837          0.009          0.025         -0.011          0.029
 54467.302546296297805         -0.010          0.052          0.053          0.075
 54467.302662037036498         -0.029          0.054          0.091          0.110
 54467.302777777775191         -0.040          0.025          0.074          0.088
 54467.302893518521159         -0.037         -0.020         -0.014          0.044
 54467.303009259259852          0.000          0.000          0.000          0.000
 54467.303124999998545          0.007          0.022         -0.037          0.043
 54467.303240740737238          0.004          0.068          0.047          0.083
 54467.303356481483206         -0.014          0.075          0.099          0.125
 54467.303472222221899         -0.034          0.035          0.065          0.082
 54467.303587962960592         -0.037         -0.012         -0.020          0.044
 54467.303703703706560          0.000          0.000          0.000          0.000
 54467.303819444445253          0.006          0.025         -0.042          0.049
 54467.303935185183946          0.006          0.071          0.031          0.078
 54467.304050925922638         -0.006          0.077          0.091          0.119
 54467.304166666668607         -0.033          0.034          0.069          0.084
 54467.304282407407300         -0.043         -0.010         -0.007          0.044
 54467.304398148145992          0.000          0.000          0.000          0.000
 54467.304513888891961          0.000          0.010         -0.034          0.035
 54467.304629629630654         -0.001          0.055          0.036          0.066
 54467.304745370369346         -0.011          0.069          0.091          0.115
 54467.304861111108039         -0.030          0.029          0.062          0.075
 54467.304976851854008         -0.041         -0.023         -0.008          0.047
 54467.305092592592700          0.000          0.000          0.000          0.000
 54467.305208333331393          0.005          0.016         -0.043          0.046
 54467.305324074077362          0.015          0.067          0.041          0.079
 54467.305439814816054          0.008          0.085          0.108          0.138
 54467.305555555554747         -0.019          0.044          0.077          0.090
 54467.305671296293440         -0.038         -0.013         -0.011          0.041
 54467.305787037039408          0.000          0.000          0.000          0.000
 54467.305902777778101          0.008          0.019         -0.023          0.031
 54467.306018518516794          0.024          0.075          0.053          0.095
 54467.306134259255487          0.019          0.093          0.111          0.146
 54467.306250000001455         -0.020          0.045          0.084          0.097
 54467.306365740740148         -0.046         -0.017          0.002          0.049
 54467.306481481478841          0.000          0.000          0.000          0.000
 54467.306597222224809         -0.003          0.012         -0.029          0.031
 54467.306712962963502          0.018          0.066          0.052          0.086
 54467.306828703702195          0.013          0.082          0.105          0.134
 54467.306944444440887         -0.016          0.038          0.073          0.084
 54467.307060185186856         -0.045         -0.021          0.012          0.051
 54467.307175925925549          0.000          0.000          0.000          0.000
 54467.307291666664241         -0.005          0.002         -0.051          0.051
 54467.307407407410210          0.018          0.057          0.015          0.062
 54467.307523148148903          0.016          0.079          0.060          0.101
 54467.307638888887595         -0.009          0.048          0.047          0.068
 54467.307754629626288         -0.037         -0.020          0.000          0.042
 54467.307870370372257          0.000          0.000          0.000          0.000
 54467.307986111110949         -0.002          0.015         -0.062          0.064
 54467.308101851849642          0.033          0.073          0.013          0.081
 54467.308217592595611          0.028          0.094          0.073          0.122
 54467.308333333334303         -0.007          0.054          0.053          0.076
 54467.308449074072996         -0.043         -0.014          0.004          0.045
 54467.308564814811689          0.000          0.000          0.000          0.000
 54467.308680555557657         -0.014          0.001         -0.044          0.046
 54467.308796296296350          0.020          0.067          0.024          0.074
 54467.308912037035043          0.034          0.086          0.080          0.122
 54467.309027777781012         -0.003          0.043          0.071          0.083
 54467.309143518519704         -0.036         -0.016          0.001          0.039
 54467.309259259258397          0.000          0.000          0.000          0.000
 54467.309374999997090         -0.009         -0.011         -0.038          0.040
 54467.309490740743058          0.033          0.059          0.034          0.075
 54467.309606481481751          0.044          0.084          0.079          0.123
 54467.309722222220444          0.004          0.041          0.066          0.078
 54467.309837962959136         -0.038         -0.020          0.015          0.046
 54467.309953703705105          0.000          0.000          0.000          0.000
 54467.310069444443798         -0.006          0.000         -0.025          0.026
 54467.310185185182490          0.033          0.072          0.025          0.083
 54467.310300925928459          0.052          0.111          0.090          0.152
 54467.310416666667152          0.019          0.069          0.096          0.120
 54467.310532407405844         -0.038          0.001          0.053          0.066
