                  Time        error x        error y        error z       error 3d
 54467.309490740743058       -427.856        393.552       1707.900       1804.125
 54467.309606481481751       -414.076        387.797       1670.767       1764.457
 54467.309722222220444       -399.961        381.412       1631.443       1722.513
 54467.309837962959136       -385.528        374.401       1589.967       1678.333
 54467.309953703705105       -370.817        366.753       1546.372       1631.955
 54467.310069444443798       -355.849        358.462       1500.706       1583.427
 54467.310185185182490       -340.654        349.537       1452.982       1532.768
 54467.310300925928459       -325.241        339.977       1403.283       1480.058
 54467.310416666667152       -309.647        329.765       1351.631       1425.319
 54467.310532407405844       -293.911        318.919       1298.073       1368.607
 54467.310648148144537       -278.041        307.422       1242.632       1309.942
 54467.310763888890506       -262.074        295.324       1185.463       1249.488
 54467.310879629629198       -246.026        282.589       1126.525       1187.200
 54467.310995370367891       -229.947        269.214       1065.890       1123.153
 54467.311111111113860       -213.829        255.234       1003.652       1057.442
 54467.311226851852552       -197.724        240.633        939.841        990.101
 54467.311342592591245       -181.643        225.435        874.537        921.212
 54467.311458333329938       -165.632        209.639        807.798        850.835
 54467.311574074075907       -149.688        193.259        739.704        779.049
 54467.311689814814599       -133.853        176.304        670.322        705.926
 54467.311805555553292       -118.154        158.790        599.700        631.518
 54467.311921296299261       -102.609        140.717        527.943        555.926
 54467.312037037037953        -87.236        122.100        455.095        479.197
 54467.312152777776646        -72.062        102.977        381.288        401.469
 54467.312268518515339        -57.095         83.344        306.566        322.783
 54467.312384259261307        -42.421         63.196        230.960        243.179
 54467.312500000000000        -27.983         42.584        154.615        162.795
 54467.312615740738693        -13.840         21.513         77.605         81.712
 54467.312731481484661          0.000          0.000          0.000          0.000
 54467.312847222223354         83.803         63.144        -12.284        105.646
 54467.312962962962047        167.184        125.788        -25.063        210.716
 54467.313078703700739        250.047        187.868        -38.313        315.097
 54467.313194444446708        332.316        249.357        -51.995        418.708
 54467.313310185185401        413.881        310.130        -66.135        521.394
 54467.313425925924093        494.650        370.140        -80.675        623.050
 54467.313541666670062        574.557        429.341        -95.584        723.592
 54467.313657407408755        653.497        487.649       -110.875        822.893
 54467.313773148147448        731.387        545.015       -126.510        920.855
 54467.313888888886140        808.157        601.386       -142.452       1017.386
 54467.314004629632109        883.713        656.704       -158.670       1112.378
 54467.314120370370802        957.960        710.878       -175.173       1205.703
 54467.314236111109494       1030.831        763.884       -191.918       1297.291
 54467.314351851848187       1102.255        815.664       -208.866       1387.047
 54467.314467592594156       1172.141        866.167       -225.973       1474.864
 54467.314583333332848       1240.439        915.342       -243.229       1560.673
 54467.314699074071541       1307.051        963.123       -260.608       1644.356
 54467.314814814817510       1371.917       1009.498       -278.070       1725.852
 54467.314930555556202       1434.978       1054.411       -295.577       1805.079
 54467.315046296294895       1496.158       1097.802       -313.111       1881.940
 54467.315162037033588       1555.386       1139.629       -330.634       1956.348
 54467.315277777779556       1612.621       1179.879       -348.111       2028.261
 54467.315393518518249       1667.789       1218.499       -365.510       2097.584
 54467.315509259256942       1720.837       1255.450       -382.802       2164.248
 54467.315625000002910       1771.707       1290.698       -399.938       2228.182
 54467.315740740741603       1820.351       1324.230       -416.895       2289.337
 54467.315856481480296       1866.721       1355.992       -433.648       2347.640
 54467.315972222218988       1910.771       1385.969       -450.153       2403.038
 54467.316087962964957       1952.455       1414.136       -466.368       2455.475
 54467.316203703703650       1991.732       1440.488       -482.276       2504.913
 54467.316319444442343       2028.558       1464.971       -497.830       2551.279
 54467.316435185188311       2062.904       1487.591       -512.997       2594.545
 54467.316550925927004       2094.737       1508.327       -527.752       2634.672
 54467.316666666665697       2124.015       1527.155       -542.061       2671.605
 54467.316782407404389       2150.718       1544.062       -555.888       2705.315
 54467.316898148150358       2174.827       1559.054       -569.196       2735.783
 54467.317013888889051       2196.328       1572.150       -581.959       2763.004
 54467.317129629627743       2215.181       1583.288       -594.152       2786.905
 54467.317245370373712       2231.377       1592.485       -605.728       2807.482
 54467.317361111112405       2244.896       1599.740       -616.674       2824.714
 54467.317476851851097       2255.747       1605.068       -626.962       2838.612
 54467.317592592589790       2263.888       1608.449       -636.545       2849.120
 54467.317708333335759       2269.344       1609.884       -645.405       2856.255
 54467.317824074074451       2272.102       1609.403       -653.522       2860.021
 54467.317939814813144       2272.159       1607.010       -660.862       2860.406
 54467.318055555551837       2269.526       1602.724       -667.405       2857.429
 54467.318171296297805       2264.208       1596.546       -673.118       2851.085
 54467.318287037036498       2256.208       1588.477       -677.991       2841.374
 54467.318402777775191       2245.534       1578.556       -681.987       2828.316
 54467.318518518521159       2232.227       1566.812       -685.090       2811.954
 54467.318634259259852       2216.270       1553.224       -687.295       2792.262
 54467.318749999998545       2197.700       1537.843       -688.560       2769.289
 54467.318865740737238       2176.548       1520.698       -688.888       2743.074
 54467.318981481483206       2152.815       1501.797       -688.237       2713.609
 54467.319097222221899       2126.548       1481.180       -686.616       2680.959
 54467.319212962960592       2097.780       1458.881       -684.009       2645.162
 54467.319328703706560       2066.539       1434.928       -680.386       2606.248
 54467.319444444445253       2032.851       1409.333       -675.750       2564.243
 54467.319560185183946       1996.778       1382.158       -670.094       2519.228
 54467.319675925922638       1958.332       1353.430       -663.396       2471.221
 54467.319791666668607       1917.572       1323.187       -655.655       2420.287
 54467.319907407407300       1874.527       1291.456       -646.865       2366.463
 54467.320023148145992       1829.285       1258.302       -637.027       2309.851
 54467.320138888891961       1781.880       1223.752       -626.134       2250.490
 54467.320254629630654       1732.311       1187.860       -614.172       2188.406
 54467.320370370369346       1680.718       1150.650       -601.165       2123.725
 54467.320486111108039       1627.141       1112.173       -587.117       2056.508
 54467.320601851854008       1571.589       1072.484       -572.003       1986.782
 54467.320717592592700       1514.163       1031.645       -555.845       1914.665
 54467.320833333331393       1454.903        989.685       -538.635       1840.203
 54467.320949074077362       1393.896        946.667       -520.406       1763.504
 54467.321064814816054       1331.196        902.622       -501.142       1684.623
 54467.321180555554747       1266.875        857.625       -480.867       1603.661
 54467.321296296293440       1200.986        811.705       -459.583       1520.673
 54467.321412037039408       1133.646        764.954       -437.326       1435.814
 54467.321527777778101       1064.927        717.416       -414.109       1349.163
 54467.321643518516794        994.859        669.125       -389.932       1260.761
 54467.321759259255487        923.537        620.139       -364.821       1170.721
 54467.321875000001455        851.064        570.543       -338.803       1079.174
 54467.321990740740148        777.487        520.356       -311.897        986.173
 54467.322106481478841        702.892        469.661       -284.125        891.833
 54467.322222222224809        627.393        418.530       -255.513        796.290
 54467.322337962963502        551.031        366.985       -226.097        699.594
 54467.322453703702195        473.917        315.105       -195.891        601.882
 54467.322569444440887        396.122        262.947       -164.935        503.246
 54467.322685185186856        317.742        210.569       -133.258        403.803
 54467.322800925925549        238.852        158.015       -100.897        303.643
 54467.322916666664241        159.533        105.376        -67.872        202.883
 54467.323032407410210         79.888         52.685        -34.226        101.633
 54467.323148148148903          0.000          0.000          0.000          0.000
 54467.323263888887595          6.118        -32.388        -52.280         61.803
 54467.323379629626288         12.080        -64.665       -103.958        123.023
 54467.323495370372257         17.871        -96.806       -154.971        183.594
 54467.323611111110949         23.496       -128.758       -205.288        243.462
 54467.323726851849642         28.963       -160.494       -254.859        302.573
 54467.323842592595611         34.266       -191.973       -303.627        360.856
 54467.323958333334303         39.390       -223.159       -351.552        418.259
 54467.324074074072996         44.341       -254.034       -398.580        474.727
 54467.324189814811689         49.127       -284.544       -444.675        530.202
 54467.324305555557657         53.759       -314.639       -489.809        584.637
 54467.324421296296350         58.211       -344.314       -533.919        637.973
 54467.324537037035043         62.486       -373.541       -576.968        690.167
 54467.324652777781012         66.598       -402.271       -618.921        741.161
 54467.324768518519704         70.535       -430.477       -659.743        790.915
 54467.324884259258397         74.304       -458.129       -699.399        839.382
 54467.324999999997090         77.905       -485.188       -737.852        886.511
 54467.325115740743058         81.346       -511.626       -775.069        932.261
 54467.325231481481751         84.613       -537.424       -811.027        976.601
 54467.325347222220444         87.711       -562.558       -845.682       1019.482
 54467.325462962959136         90.648       -586.984       -879.017       1060.867
 54467.325578703705105         93.426       -610.671       -911.013       1100.723
 54467.325694444443798         96.051       -633.605       -941.648       1139.026
 54467.325810185182490         98.520       -655.763       -970.890       1175.738
 54467.325925925928459        100.827       -677.106       -998.713       1210.812
 54467.326041666667152        102.975       -697.618      -1025.103       1244.231
 54467.326157407405844        104.969       -717.281      -1050.049       1275.976
 54467.326273148144537        106.822       -736.070      -1073.531       1306.016
 54467.326388888890506        108.540       -753.957      -1095.553       1334.342
 54467.326504629629198        110.119       -770.934      -1116.090       1360.927
 54467.326620370367891        111.549       -786.964      -1135.115       1385.728
 54467.326736111113860        112.804       -802.066      -1152.616       1408.743
 54467.326851851852552        113.946       -816.180      -1168.624       1429.970
 54467.326967592591245        114.955       -829.315      -1183.114       1449.391
 54467.327083333329938        115.842       -841.461      -1196.049       1466.973
 54467.327199074075907        116.598       -852.588      -1207.467       1482.726
 54467.327314814814599        117.227       -862.682      -1217.372       1496.649
 54467.327430555553292        117.743       -871.736      -1225.760       1508.733
 54467.327546296299261        118.149       -879.741      -1232.636       1518.979
 54467.327662037037953        118.426       -886.696      -1237.970       1527.358
 54467.327777777776646        118.590       -892.590      -1241.801       1533.900
 54467.327893518515339        118.649       -897.411      -1244.132       1538.600
 54467.328009259261307        118.607       -901.148      -1244.980       1541.464
 54467.328125000000000        118.452       -903.807      -1244.355       1542.504
 54467.328240740738693        118.196       -905.389      -1242.255       1541.719
 54467.328356481484661        117.845       -905.882      -1238.706       1539.123
 54467.328472222223354        117.390       -905.286      -1233.736       1534.740
 54467.328587962962047        116.837       -903.606      -1227.363       1528.585
 54467.328703703700739        116.190       -900.850      -1219.556       1520.641
 54467.328819444446708        115.442       -897.017      -1210.383       1510.957
 54467.328935185185401        114.598       -892.113      -1199.841       1499.539
 54467.329050925924093        113.657       -886.138      -1187.981       1486.424
 54467.329166666670062        112.620       -879.103      -1174.800       1471.618
 54467.329282407408755        111.483       -871.025      -1160.320       1455.148
 54467.329398148147448        110.254       -861.897      -1144.581       1437.041
 54467.329513888886140        108.923       -851.745      -1127.617       1417.340
 54467.329629629632109        107.504       -840.570      -1109.417       1396.038
 54467.329745370370802        105.977       -828.395      -1090.036       1373.189
 54467.329861111109494        104.353       -815.229      -1069.486       1348.810
 54467.329976851848187        102.630       -801.083      -1047.816       1322.946
 54467.330092592594156        100.815       -785.977      -1025.038       1295.619
 54467.330208333332848         98.897       -769.936      -1001.173       1266.858
 54467.330324074071541         96.876       -752.966       -976.264       1236.703
 54467.330439814817510         94.758       -735.084       -950.363       1205.204
 54467.330555555556202         92.545       -716.313       -923.501       1172.400
 54467.330671296294895         90.226       -696.676       -895.679       1138.305
 54467.330787037033588         87.805       -676.196       -866.940       1102.967
 54467.330902777779556         85.283       -654.897       -837.313       1066.422
 54467.331018518518249         82.667       -632.792       -806.845       1028.717
 54467.331134259256942         79.939       -609.908       -775.573        989.895
 54467.331250000002910         77.107       -586.282       -743.546        950.018
 54467.331365740741603         74.179       -561.928       -710.803        909.124
 54467.331481481480296         71.152       -536.871       -677.323        867.214
 54467.331597222218988         68.017       -511.137       -643.161        824.344
 54467.331712962964957         64.794       -484.763       -608.411        780.614
 54467.331828703703650         61.459       -457.771       -573.092        736.048
 54467.331944444442343         58.025       -430.186       -537.215        690.671
 54467.332060185188311         54.500       -402.047       -500.830        644.549
 54467.332175925927004         50.870       -373.380       -463.978        597.726
 54467.332291666665697         47.141       -344.216       -426.705        550.259
 54467.332407407404389         43.316       -314.590       -389.024        502.178
 54467.332523148150358         39.403       -284.528       -351.026        453.573
 54467.332638888889051         35.380       -254.066       -312.727        404.474
 54467.332754629627743         31.271       -223.240       -274.178        354.947
 54467.332870370373712         27.068       -192.074       -235.370        304.998
 54467.332986111112405         22.773       -160.612       -196.356        254.696
 54467.333101851851097         18.389       -128.878       -157.197        204.105
 54467.333217592589790         13.914        -96.913       -117.964        153.301
 54467.333333333335759          9.361        -64.760        -78.662        102.319
 54467.333449074074451          4.722        -32.449        -39.326         51.203
 54467.333564814813144          0.000          0.000          0.000          0.000
 54467.333680555551837         -1.126        -25.901        -35.654         44.084
 54467.333796296297805         -2.322        -51.697        -71.346         88.138
 54467.333912037036498         -3.607        -77.338       -106.965        132.045
 54467.334027777775191         -4.972       -102.812       -142.539        175.819
 54467.334143518521159         -6.416       -128.093       -177.999        219.391
 54467.334259259259852         -7.944       -153.153       -213.350        262.749
 54467.334374999998545         -9.561       -177.972       -248.526        305.828
 54467.334490740737238        -11.258       -202.523       -283.520        348.606
 54467.334606481483206        -13.035       -226.775       -318.202        390.960
 54467.334722222221899        -14.898       -250.712       -352.573        432.881
 54467.334837962960592        -16.846       -274.310       -386.650        474.371
 54467.334953703706560        -18.869       -297.541       -420.335        515.333
 54467.335069444445253        -20.978       -320.398       -453.674        555.801
 54467.335185185183946        -23.165       -342.849       -486.526        595.642
 54467.335300925922638        -25.428       -364.866       -518.921        634.865
 54467.335416666668607        -27.766       -386.427       -550.753        673.369
 54467.335532407407300        -30.184       -407.522       -582.011        711.142
 54467.335648148145992        -32.663       -428.129       -612.730        748.198
 54467.335763888891961        -35.208       -448.223       -642.814        784.445
 54467.335879629630654        -37.824       -467.793       -672.224        819.845
 54467.335995370369346        -40.499       -486.807       -700.919        854.346
 54467.336111111108039        -43.232       -505.259       -728.886        887.935
 54467.336226851854008        -46.015       -523.130       -756.108        920.588
 54467.336342592592700        -48.847       -540.390       -782.496        952.212
 54467.336458333331393        -51.721       -557.023       -808.035        982.787
 54467.336574074077362        -54.634       -573.025       -832.726       1012.312
 54467.336689814816054        -57.580       -588.377       -856.512       1040.729
 54467.336805555554747        -60.568       -603.066       -879.392       1068.030
 54467.336921296293440        -63.580       -617.076       -901.313       1094.162
 54467.337037037039408        -66.595       -630.374       -922.229       1119.068
 54467.337152777778101        -69.635       -642.965       -942.145       1142.756
 54467.337268518516794        -72.679       -654.840       -961.015       1165.181
 54467.337384259255487        -75.732       -665.978       -978.835       1186.330
 54467.337500000001455        -78.770       -676.350       -995.531       1206.124
 54467.337615740740148        -81.805       -685.971      -1011.124       1224.590
 54467.337731481478841        -84.823       -694.821      -1025.572       1241.680
 54467.337847222224809        -87.808       -702.888      -1038.892       1257.401
 54467.337962962963502        -90.767       -710.164      -1051.013       1271.692
 54467.338078703702195        -93.693       -716.644      -1061.932       1284.545
 54467.338194444440887        -96.555       -722.300      -1071.607       1295.910
 54467.338310185186856        -99.353       -727.135      -1080.062       1305.806
 54467.338425925925549       -102.126       -731.168      -1087.279       1314.234
 54467.338541666664241       -104.813       -734.350      -1093.208       1321.121
 54467.338657407410210       -107.429       -736.700      -1097.874       1326.497
 54467.338773148148903       -109.949       -738.205      -1101.231       1330.318
 54467.338888888887595       -112.357       -738.855      -1103.267       1332.564
 54467.339004629626288       -114.671       -738.649      -1103.992       1333.248
 54467.339120370372257       -116.869       -737.596      -1103.401       1332.367
 54467.339236111110949       -118.960       -735.691      -1101.497       1329.921
 54467.339351851849642       -120.907       -732.915      -1098.238       1325.862
 54467.339467592595611       -122.714       -729.284      -1093.649       1320.221
 54467.339583333334303       -124.372       -724.799      -1087.714       1312.983
 54467.339699074072996       -125.872       -719.438      -1080.443       1304.144
 54467.339814814811689       -127.187       -713.221      -1071.795       1293.679
 54467.339930555557657       -128.345       -706.164      -1061.859       1281.673
 54467.340046296296350       -129.299       -698.245      -1050.558       1268.044
 54467.340162037035043       -130.068       -689.475      -1037.934       1252.837
 54467.340277777781012       -130.630       -679.865      -1023.987       1236.054
 54467.340393518519704       -130.981       -669.415      -1008.725       1217.703
 54467.340509259258397       -131.103       -658.130       -992.147       1197.780
 54467.340624999997090       -130.985       -646.028       -974.286       1176.326
 54467.340740740743058       -130.608       -633.102       -955.152       1153.340
 54467.340856481481751       -130.014       -619.366       -934.720       1128.813
 54467.340972222220444       -129.157       -604.852       -913.068       1102.824
 54467.341087962959136       -128.030       -589.559       -890.191       1075.366
 54467.341203703705105       -126.613       -573.460       -866.073       1046.408
 54467.341319444443798       -124.922       -556.607       -840.779       1016.035
 54467.341435185182490       -122.931       -539.022       -814.311        984.256
 54467.341550925928459       -120.654       -520.689       -786.731        951.115
 54467.341666666667152       -118.073       -501.625       -758.011        916.597
 54467.341782407405844       -115.198       -481.876       -728.225        880.787
 54467.341898148144537       -111.999       -461.443       -697.374        843.685
 54467.342013888890506       -108.485       -440.335       -665.495        805.324
 54467.342129629629198       -104.676       -418.583       -632.626        765.758
 54467.342245370367891       -100.540       -396.212       -598.789        725.011
 54467.342361111113860        -96.086       -373.225       -564.017        683.114
 54467.342476851852552        -91.317       -349.650       -528.346        640.112
 54467.342592592591245        -86.228       -325.514       -491.808        596.045
 54467.342708333329938        -80.821       -300.829       -454.435        550.946
 54467.342824074075907        -75.083       -275.617       -416.266        504.856
 54467.342939814814599        -69.027       -249.906       -377.355        457.837
 54467.343055555553292        -62.640       -223.718       -337.713        409.907
 54467.343171296299261        -55.935       -197.077       -297.410        361.138
 54467.343287037037953        -48.889       -169.997       -256.453        311.540
 54467.343402777776646        -41.532       -142.520       -214.923        261.206
 54467.343518518515339        -33.856       -114.660       -172.826        210.148
 54467.343634259261307        -25.853        -86.452       -130.253        158.455
 54467.343750000000000        -17.548        -57.925        -87.235        106.175
 54467.343865740738693         -8.936        -29.101        -43.805         53.344
 54467.343981481484661          0.000          0.000          0.000          0.000
 54467.344097222223354        -66.273        -29.655         18.067         74.819
 54467.344212962962047       -132.177        -59.042         36.418        149.275
 54467.344328703700739       -197.633        -88.122         55.038        223.279
 54467.344444444446708       -262.568       -116.873         73.891        296.750
 54467.344560185185401       -326.906       -145.252         92.973        369.608
 54467.344675925924093       -390.596       -173.238        112.246        441.787
 54467.344791666670062       -453.549       -200.800        131.689        513.195
 54467.344907407408755       -515.705       -227.905        151.276        583.761
 54467.345023148147448       -576.991       -254.527        170.986        653.406
 54467.345138888886140       -637.350       -280.641        190.786        722.061
 54467.345254629632109       -696.726       -306.216        210.648        789.664
 54467.345370370370802       -755.045       -331.232        230.538        856.128
 54467.345486111109494       -812.203       -355.665        250.449        921.355
 54467.345601851848187       -868.208       -379.495        270.320        985.329
 54467.345717592594156       -922.954       -402.674        290.161       1047.943
 54467.345833333332848       -976.427       -425.200        309.931       1109.172
 54467.345949074071541      -1028.544       -447.060        329.587       1168.928
 54467.346064814817510      -1079.247       -468.215        349.094       1227.137
 54467.346180555556202      -1128.488       -488.654        368.454       1283.754
 54467.346296296294895      -1176.223       -508.360        387.612       1338.721
 54467.346412037033588      -1222.405       -527.317        406.542       1391.982
 54467.346527777779556      -1266.980       -545.505        425.213       1443.475
 54467.346643518518249      -1309.904       -562.910        443.610       1493.153
 54467.346759259256942      -1351.139       -579.517        461.693       1540.966
 54467.346875000002910      -1390.652       -595.317        479.424       1586.872
 54467.346990740741603      -1428.389       -610.290        496.786       1630.812
 54467.347106481480296      -1464.316       -624.434        513.760       1672.749
 54467.347222222218988      -1498.394       -637.726        530.307       1712.631
 54467.347337962964957      -1530.598       -650.165        546.388       1750.424
 54467.347453703703650      -1560.891       -661.742        561.990       1786.090
 54467.347569444442343      -1589.256       -672.447        577.077       1819.599
 54467.347685185188311      -1615.644       -682.272        591.628       1850.898
 54467.347800925927004      -1640.060       -691.224        605.611       1879.988
 54467.347916666665697      -1662.469       -699.297        619.004       1906.826
 54467.348032407404389      -1682.827       -706.466        631.784       1931.360
 54467.348148148150358      -1701.146       -712.750        643.916       1953.596
 54467.348263888889051      -1717.421       -718.147        655.373       1973.521
 54467.348379629627743      -1731.611       -722.649        666.152       1991.094
 54467.348495370373712      -1743.692       -726.250        676.207       2006.280
 54467.348611111112405      -1753.698       -728.973        685.522       2019.109
 54467.348726851851097      -1761.571       -730.808        694.086       2029.524
 54467.348842592589790      -1767.345       -731.743        701.871       2037.542
 54467.348958333335759      -1771.032       -731.808        708.851       2043.176
 54467.349074074074451      -1772.593       -730.987        715.030       2046.386
 54467.349189814813144      -1772.053       -729.306        720.357       2047.187
 54467.349305555551837      -1769.413       -726.776        724.803       2045.572
 54467.349421296297805      -1764.679       -723.392        728.392       2041.554
 54467.349537037036498      -1757.841       -719.145        731.087       2035.107
 54467.349652777775191      -1748.946       -714.047        732.903       2026.283
 54467.349768518521159      -1738.007       -708.149        733.778       2015.086
 54467.349884259259852      -1725.011       -701.425        733.737       2001.507
 54467.349999999998545      -1709.941       -693.883        732.746       1985.520
 54467.350115740737238      -1692.895       -685.571        730.807       1967.227
 54467.350231481483206      -1673.881       -676.469        727.896       1946.618
 54467.350347222221899      -1652.873       -666.597        724.018       1923.680
 54467.350462962960592      -1629.948       -655.986        719.162       1898.484
 54467.350578703706560      -1605.116       -644.655        713.315       1871.041
 54467.350694444445253      -1578.384       -632.586        706.477       1841.350
 54467.350810185183946      -1549.835       -619.832        698.648       1809.499
 54467.350925925922638      -1519.438       -606.379        689.820       1775.455
 54467.351041666668607      -1487.281       -592.289        679.982       1739.307
 54467.351157407407300      -1453.394       -577.557        669.146       1701.083
 54467.351273148145992      -1417.806       -562.209        657.319       1660.819
 54467.351388888891961      -1380.550       -546.246        644.497       1618.542
 54467.351504629630654      -1341.700       -529.741        630.688       1574.342
 54467.351620370369346      -1301.227       -512.617        615.880       1528.161
 54467.351736111108039      -1259.266       -494.986        600.085       1480.157
 54467.351851851854008      -1215.811       -476.840        583.313       1430.324
 54467.351967592592700      -1170.965       -458.246        565.586       1378.780
 54467.352083333331393      -1124.723       -439.161        546.915       1325.511
 54467.352199074077362      -1077.130       -419.613        527.296       1270.561
 54467.352314814816054      -1028.315       -399.711        506.741       1214.079
 54467.352430555554747       -978.266       -379.395        485.266       1156.040
 54467.352546296293440       -927.054       -358.706        462.899       1096.529
 54467.352662037039408       -874.741       -337.686        439.645       1035.612
 54467.352777777778101       -821.370       -316.356        415.523        973.339
 54467.352893518516794       -767.019       -294.738        390.555        909.792
 54467.353009259255487       -711.759       -272.862        364.765        845.049
 54467.353125000001455       -655.635       -250.757        338.171        779.163
 54467.353240740740148       -598.719       -228.448        310.803        712.216
 54467.353356481478841       -541.057       -205.958        282.670        644.254
 54467.353472222224809       -482.714       -183.315        253.795        575.351
 54467.353587962963502       -423.771       -160.550        224.224        505.603
 54467.353703703702195       -364.299       -137.686        193.979        435.085
 54467.353819444440887       -304.370       -114.755        163.088        363.879
 54467.353935185186856       -244.018        -91.764        131.572        292.022
 54467.354050925925549       -183.351        -68.796         99.477        219.650
 54467.354166666664241       -122.405        -45.813         66.823        146.789
 54467.354282407410210        -61.269        -22.869         33.647         73.546
 54467.354398148148903          0.000          0.000          0.000          0.000
 54467.354513888887595          6.721         25.187         22.904         34.701
 54467.354629629626288         13.499         50.263         45.339         69.023
 54467.354745370372257         20.305         75.186         67.284        102.920
 54467.354861111110949         27.122         99.913         88.728        136.349
 54467.354976851849642         33.964        124.451        109.637        169.299
 54467.355092592595611         40.807        148.755        130.000        201.726
 54467.355208333334303         47.624        172.788        149.814        233.598
 54467.355324074072996         54.417        196.535        169.049        264.886
 54467.355439814811689         61.187        219.971        187.684        295.561
 54467.355555555557657         67.908        243.067        205.709        325.591
 54467.355671296296350         74.575        265.800        223.115        354.952
 54467.355787037035043         81.163        288.138        239.893        383.614
 54467.355902777781012         87.680        310.066        256.017        411.549
 54467.356018518519704         94.120        331.559        271.484        438.741
 54467.356134259258397        100.433        352.584        286.301        465.157
 54467.356249999997090        106.641        373.124        300.445        490.776
 54467.356365740743058        112.723        393.156        313.911        515.575
 54467.356481481481751        118.682        412.666        326.685        539.538
 54467.356597222220444        124.497        431.627        338.781        562.649
 54467.356712962959136        130.165        450.018        350.186        584.884
 54467.356828703705105        135.655        467.819        360.895        606.220
 54467.356944444443798        140.989        485.017        370.894        626.643
 54467.357060185182490        146.139        501.587        380.219        646.152
 54467.357175925928459        151.103        517.516        388.829        664.712
 54467.357291666667152        155.870        532.789        396.752        682.328
 54467.357407407405844        160.435        547.390        403.980        698.981
 54467.357523148144537        164.776        561.293        410.518        714.651
 54467.357638888890506        168.922        574.503        416.367        729.349
 54467.357754629629198        172.835        587.000        421.538        743.058
 54467.357870370367891        176.517        598.761        426.033        755.763
 54467.357986111113860        179.952        609.778        429.854        767.454
 54467.358101851852552        183.145        620.045        433.011        778.137
 54467.358217592591245        186.093        629.555        435.515        787.810
 54467.358333333329938        188.790        638.293        437.386        796.471
 54467.358449074075907        191.225        646.254        438.611        804.109
 54467.358564814814599        193.401        653.422        439.220        810.727
 54467.358680555553292        195.305        659.803        439.208        816.325
 54467.358796296299261        196.936        665.382        438.596        820.904
 54467.358912037037953        198.303        670.152        437.404        824.469
 54467.359027777776646        199.413        674.127        435.646        827.043
 54467.359143518515339        200.236        677.281        433.331        828.601
 54467.359259259261307        200.777        679.621        430.455        829.149
 54467.359375000000000        201.058        681.162        427.059        828.726
 54467.359490740738693        201.068        681.886        423.159        827.322
 54467.359606481484661        200.793        681.790        418.764        824.935
 54467.359722222223354        200.245        680.880        413.864        821.571
 54467.359837962962047        199.438        679.164        408.527        817.272
 54467.359953703700739        198.360        676.643        402.738        812.029
 54467.360069444446708        197.002        673.315        396.512        805.844
 54467.360185185185401        195.399        669.197        389.890        798.762
 54467.360300925924093        193.528        664.288        382.885        790.780
 54467.360416666670062        191.410        658.587        375.485        781.898
 54467.360532407408755        189.043        652.119        367.744        772.161
 54467.360648148147448        186.434        644.878        359.668        761.569
 54467.360763888886140        183.590        636.872        351.277        750.138
 54467.360879629632109        180.519        628.119        342.598        737.898
 54467.360995370370802        177.222        618.633        333.614        724.853
 54467.361111111109494        173.708        608.423        324.399        711.048
 54467.361226851848187        169.989        597.496        314.912        696.468
 54467.361342592594156        166.063        585.868        305.245        681.170
 54467.361458333332848        161.942        573.552        295.351        665.146
 54467.361574074071541        157.639        560.561        285.259        648.422
 54467.361689814817510        153.154        546.915        275.014        631.035
 54467.361805555556202        148.503        532.627        264.637        613.007
 54467.361921296294895        143.692        517.709        254.095        594.335
 54467.362037037033588        138.723        502.183        243.479        575.077
 54467.362152777779556        133.604        486.064        232.753        555.231
 54467.362268518518249        128.361        469.373        221.970        534.844
 54467.362384259256942        122.986        452.126        211.110        513.917
 54467.362500000002910        117.492        434.333        200.209        492.477
 54467.362615740741603        111.908        416.030        189.281        470.565
 54467.362731481480296        106.217        397.229        178.372        448.207
 54467.362847222218988        100.439        377.957        167.494        425.434
 54467.362962962964957         94.586        358.224        156.687        402.271
 54467.363078703703650         88.678        338.063        145.844        378.709
 54467.363194444442343         82.720        317.493        135.099        354.818
 54467.363310185188311         76.716        296.532        124.433        330.606
 54467.363425925927004         70.685        275.208        113.871        306.108
 54467.363541666665697         64.637        253.547        103.455        281.366
 54467.363657407404389         58.579        231.568         93.135        256.378
 54467.363773148150358         52.523        209.300         82.957        231.186
 54467.363888888889051         46.480        186.764         72.942        205.820
 54467.364004629627743         40.468        163.988         63.090        180.305
 54467.364120370373712         34.484        140.993         53.435        154.672
 54467.364236111112405         28.556        117.814         43.976        128.955
 54467.364351851851097         22.687         94.466         34.721        103.170
 54467.364467592589790         16.886         70.990         25.684         77.359
 54467.364583333335759         11.160         47.400         16.881         51.539
 54467.364699074074451          5.528         23.729          8.311         25.743
 54467.364814814813144          0.000          0.000          0.000          0.000
 54467.364930555551837        -39.080         11.552         33.146         52.530
 54467.365046296297805        -78.001         23.061         66.518        105.074
 54467.365162037036498       -116.725         34.522        100.075        157.580
 54467.365277777775191       -155.202         45.925        133.762        209.974
 54467.365393518521159       -193.387         57.260        167.566        262.213
 54467.365509259259852       -231.235         68.508        201.469        314.249
 54467.365624999998545       -268.705         79.668        235.400        366.009
 54467.365740740737238       -305.754         90.730        269.332        417.441
 54467.365856481483206       -342.343        101.678        303.213        468.482
 54467.365972222221899       -378.414        112.501        337.023        519.074
 54467.366087962960592       -413.939        123.198        370.716        569.169
