                  Time        error x        error y        error z       error 3d
 54466.188310185185401         -0.008         -0.068         -0.034          0.077
 54466.188425925924093         -0.008         -0.036         -0.054          0.066
 54466.188541666670062         -0.007         -0.024         -0.023          0.035
 54466.188657407408755         -0.000         -0.000         -0.000          0.000
 54466.188773148147448         -0.001          0.078          0.138          0.158
 54466.188888888886140         -0.006          0.113          0.195          0.225
 54466.189004629632109         -0.005          0.120          0.213          0.245
 54466.189120370370802         -0.000          0.123          0.208          0.242
 54466.189236111109494          0.003          0.107          0.179          0.209
 54466.189351851848187          0.002          0.087          0.151          0.174
 54466.189467592594156         -0.001          0.050          0.130          0.140
 54466.189583333332848          0.007          0.041          0.057          0.070
 54466.189699074071541          0.005          0.024          0.007          0.026
 54466.189814814817510         -0.000         -0.000         -0.000          0.000
 54466.189930555556202          0.023         -0.035         -0.163          0.169
 54466.190046296294895          0.032         -0.040         -0.285          0.290
 54466.190162037033588          0.032         -0.054         -0.283          0.290
 54466.190277777779556          0.030         -0.060         -0.275          0.283
 54466.190393518518249          0.018         -0.063         -0.227          0.237
 54466.190509259256942          0.008         -0.048         -0.193          0.199
 54466.190625000002910          0.013         -0.036         -0.128          0.134
 54466.190740740741603          0.007         -0.019         -0.082          0.084
 54466.190856481480296          0.002         -0.009         -0.021          0.022
 54466.190972222218988          0.000          0.000         -0.000          0.000
 54466.191087962964957         -0.023         -0.021          0.153          0.156
 54466.191203703703650         -0.041         -0.023          0.215          0.221
 54466.191319444442343         -0.042         -0.025          0.261          0.266
 54466.191435185188311         -0.040         -0.032          0.272          0.276
 54466.191550925927004         -0.035         -0.020          0.214          0.218
 54466.191666666665697         -0.030         -0.013          0.177          0.180
 54466.191782407404389         -0.021         -0.011          0.139          0.142
 54466.191898148150358         -0.016         -0.010          0.093          0.094
 54466.192013888889051         -0.009         -0.002          0.046          0.047
 54466.192129629627743         -0.000         -0.000         -0.000          0.000
 54466.192245370373712          0.022          0.036         -0.126          0.133
 54466.192361111112405          0.030          0.052         -0.162          0.173
 54466.192476851851097          0.028          0.058         -0.187          0.198
 54466.192592592589790          0.031          0.053         -0.179          0.189
 54466.192708333335759          0.031          0.044         -0.161          0.170
 54466.192824074074451          0.030          0.041         -0.152          0.160
 54466.192939814813144          0.024          0.028         -0.114          0.119
 54466.193055555551837          0.016          0.022         -0.063          0.068
 54466.193171296297805          0.013          0.010         -0.016          0.023
 54466.193287037036498         -0.000         -0.000          0.000          0.000
 54466.193402777775191         -0.015         -0.025          0.058          0.065
 54466.193518518521159         -0.032         -0.047          0.101          0.116
 54466.193634259259852         -0.038         -0.055          0.121          0.139
 54466.193749999998545         -0.033         -0.046          0.101          0.116
 54466.193865740737238         -0.031         -0.035          0.077          0.090
 54466.193981481483206         -0.025         -0.034          0.061          0.074
 54466.194097222221899         -0.018         -0.023          0.049          0.057
 54466.194212962960592         -0.011         -0.014          0.024          0.030
 54466.194328703706560         -0.004         -0.008         -0.007          0.011
 54466.194444444445253         -0.000         -0.000         -0.000          0.000
 54466.194560185183946          0.038          0.039         -0.029          0.062
 54466.194675925922638          0.050          0.054         -0.024          0.077
 54466.194791666668607          0.057          0.060         -0.029          0.087
 54466.194907407407300          0.048          0.058         -0.009          0.076
 54466.195023148145992          0.043          0.049         -0.026          0.070
 54466.195138888891961          0.042          0.039         -0.035          0.067
 54466.195254629630654          0.039          0.037         -0.022          0.057
 54466.195370370369346          0.028          0.024         -0.019          0.041
 54466.195486111108039          0.014          0.012         -0.021          0.027
 54466.195601851854008          0.000          0.000          0.000          0.000
 54466.195717592592700         -0.037         -0.039         -0.014          0.055
 54466.195833333331393         -0.048         -0.052         -0.038          0.080
 54466.195949074077362         -0.056         -0.064         -0.060          0.105
 54466.196064814816054         -0.053         -0.059         -0.039          0.088
 54466.196180555554747         -0.047         -0.056         -0.021          0.076
 54466.196296296293440         -0.038         -0.044         -0.032          0.067
 54466.196412037039408         -0.025         -0.035         -0.003          0.044
 54466.196527777778101         -0.020         -0.024          0.004          0.031
 54466.196643518516794         -0.008         -0.013          0.005          0.016
 54466.196759259255487          0.000          0.000         -0.000          0.000
 54466.196875000001455          0.023          0.020          0.062          0.069
 54466.196990740740148          0.037          0.036          0.079          0.094
 54466.197106481478841          0.037          0.034          0.087          0.101
 54466.197222222224809          0.038          0.033          0.083          0.098
 54466.197337962963502          0.038          0.036          0.060          0.080
 54466.197453703702195          0.034          0.034          0.065          0.081
 54466.197569444440887          0.021          0.017          0.046          0.053
 54466.197685185186856          0.011         -0.000          0.062          0.063
 54466.197800925925549         -0.002         -0.007          0.029          0.030
 54466.197916666664241          0.000          0.000         -0.000          0.000
 54466.198032407410210         -0.008         -0.058         -0.011          0.060
 54466.198148148148903         -0.012         -0.064         -0.038          0.075
 54466.198263888887595         -0.014         -0.068         -0.045          0.083
 54466.198379629626288         -0.020         -0.063         -0.021          0.069
 54466.198495370372257         -0.019         -0.043          0.007          0.047
 54466.198611111110949         -0.018         -0.044         -0.039          0.061
 54466.198726851849642         -0.014         -0.029         -0.041          0.052
 54466.198842592595611         -0.006         -0.028          0.005          0.029
 54466.198958333334303         -0.011         -0.016         -0.015          0.024
 54466.199074074072996         -0.000         -0.000         -0.000          0.000
 54466.199189814811689         -0.002          0.070         -0.006          0.071
 54466.199305555557657         -0.011          0.104          0.021          0.107
 54466.199421296296350         -0.006          0.105          0.045          0.115
 54466.199537037035043         -0.007          0.106          0.015          0.107
 54466.199652777781012         -0.007          0.089          0.017          0.091
 54466.199768518519704         -0.003          0.073          0.020          0.076
 54466.199884259258397         -0.004          0.048          0.009          0.049
 54466.199999999997090         -0.003          0.027         -0.004          0.028
 54466.200115740743058         -0.002          0.003          0.002          0.004
 54466.200231481481751         -0.000         -0.000         -0.000          0.000
 54466.200347222220444          0.015         -0.104         -0.036          0.111
 54466.200462962959136          0.024         -0.164         -0.046          0.172
 54466.200578703705105          0.026         -0.177         -0.052          0.187
 54466.200694444443798          0.023         -0.160         -0.048          0.169
 54466.200810185182490          0.021         -0.145         -0.040          0.152
 54466.200925925928459          0.005          0.077         -0.136          0.156
 54466.201041666667152          0.014         -0.062         -0.023          0.067
 54466.201157407405844          0.013         -0.038         -0.016          0.043
 54466.201273148144537          0.006         -0.004         -0.013          0.015
 54466.201388888890506         -0.000          0.000          0.000          0.000
 54466.201504629629198         -0.043          0.067          0.042          0.090
 54466.201620370367891         -0.056          0.091          0.056          0.120
 54466.201736111113860         -0.058          0.131          0.068          0.158
 54466.201851851852552         -0.047          0.139          0.064          0.160
 54466.201967592591245         -0.046          0.093          0.054          0.117
 54466.202083333329938         -0.035          0.086          0.041          0.102
 54466.202199074075907         -0.026          0.062          0.029          0.074
 54466.202314814814599         -0.018          0.031          0.020          0.041
 54466.202430555553292         -0.001          0.012          0.008          0.015
 54466.202546296299261         -0.000         -0.000         -0.000          0.000
 54466.202662037037953          0.057         -0.042         -0.023          0.074
 54466.202777777776646          0.094         -0.064         -0.036          0.120
 54466.202893518515339          0.106         -0.085         -0.047          0.143
 54466.203009259261307          0.100         -0.077         -0.040          0.132
 54466.203125000000000          0.086         -0.068         -0.032          0.114
 54466.203240740738693          0.069         -0.065         -0.022          0.097
 54466.203356481484661          0.050         -0.054         -0.009          0.074
 54466.203472222223354          0.035         -0.044         -0.011          0.057
 54466.203587962962047          0.015         -0.046         -0.019          0.052
 54466.203703703700739         -0.000         -0.000         -0.000          0.000
 54466.203819444446708         -0.064         -0.035         -0.004          0.073
 54466.203935185185401         -0.106         -0.027         -0.003          0.110
 54466.204050925924093         -0.126          0.012          0.008          0.127
 54466.204166666670062         -0.108         -0.022         -0.000          0.111
 54466.204282407408755         -0.089          0.004          0.013          0.090
 54466.204398148147448         -0.072         -0.002          0.004          0.072
 54466.204513888886140         -0.054         -0.003          0.002          0.054
 54466.204629629632109         -0.027          0.020         -0.003          0.034
 54466.204745370370802         -0.018         -0.006         -0.004          0.020
 54466.204861111109494         -0.000         -0.000          0.000          0.000
 54466.204976851848187          0.074         -0.003          0.028          0.079
 54466.205092592594156          0.106          0.054          0.063          0.134
 54466.205208333332848          0.121          0.059          0.062          0.149
 54466.205324074071541          0.120          0.068          0.053          0.148
 54466.205439814817510          0.099          0.070          0.057          0.134
 54466.205555555556202          0.079          0.023          0.036          0.090
 54466.205671296294895          0.057          0.023          0.028          0.068
 54466.205787037033588          0.027         -0.003          0.006          0.028
 54466.205902777779556          0.010         -0.017          0.005          0.020
 54466.206018518518249          0.000          0.000          0.000          0.000
 54466.206134259256942         -0.045         -0.047         -0.050          0.082
 54466.206250000002910         -0.074         -0.077         -0.064          0.125
 54466.206365740741603         -0.087         -0.093         -0.073          0.147
 54466.206481481480296         -0.093         -0.031         -0.052          0.111
 54466.206597222218988         -0.078         -0.069         -0.063          0.122
 54466.206712962964957         -0.068         -0.057         -0.047          0.100
 54466.206828703703650         -0.060         -0.060         -0.046          0.097
 54466.206944444442343         -0.039         -0.033         -0.030          0.059
 54466.207060185188311         -0.020          0.004          0.002          0.020
 54466.207175925927004         -0.000         -0.000          0.000          0.000
 54466.207291666665697         -0.020          0.044         -0.019          0.052
 54466.207407407404389         -0.019          0.069         -0.029          0.077
 54466.207523148150358         -0.014          0.081         -0.025          0.086
 54466.207638888889051         -0.010          0.078         -0.027          0.083
 54466.207754629627743          0.004          0.073         -0.029          0.079
 54466.207870370373712          0.003          0.058         -0.022          0.062
 54466.207986111112405          0.000          0.041         -0.011          0.042
 54466.208101851851097         -0.004          0.013         -0.007          0.015
 54466.208217592589790         -0.000          0.006         -0.006          0.009
 54466.208333333335759          0.000          0.000         -0.000          0.000
 54466.208449074074451          0.029         -0.101          0.054          0.118
 54466.208564814813144          0.044         -0.145          0.083          0.173
 54466.208680555551837          0.042         -0.171          0.095          0.200
 54466.208796296297805          0.046         -0.144          0.091          0.176
 54466.208912037036498          0.041         -0.129          0.075          0.155
 54466.209027777775191          0.022         -0.111          0.057          0.126
 54466.209143518521159          0.014         -0.081          0.047          0.094
 54466.209259259259852          0.008         -0.043          0.028          0.052
 54466.209374999998545          0.009         -0.010          0.011          0.017
 54466.209490740737238         -0.000         -0.000         -0.000          0.000
 54466.209606481483206         -0.033          0.129         -0.010          0.133
 54466.209722222221899         -0.041          0.198         -0.026          0.204
 54466.209837962960592         -0.042          0.218         -0.038          0.225
 54466.209953703706560         -0.041          0.216         -0.035          0.223
 54466.210069444445253         -0.034          0.196         -0.033          0.202
 54466.210185185183946         -0.030          0.167         -0.021          0.171
 54466.210300925922638         -0.016          0.130         -0.011          0.132
 54466.210416666668607         -0.006          0.087         -0.009          0.088
 54466.210532407407300         -0.003          0.039         -0.004          0.039
 54466.210648148145992         -0.000         -0.000         -0.000          0.000
 54466.210763888891961          0.032         -0.027         -0.008          0.042
 54466.210879629630654          0.048         -0.064         -0.016          0.082
 54466.210995370369346          0.051         -0.080         -0.017          0.097
 54466.211111111108039          0.048         -0.081         -0.015          0.095
 54466.211226851854008          0.047         -0.084          0.001          0.097
 54466.211342592592700          0.040         -0.078          0.011          0.089
 54466.211458333331393          0.033         -0.071          0.020          0.081
 54466.211574074077362          0.024         -0.053          0.020          0.062
 54466.211689814816054          0.017         -0.045          0.028          0.056
 54466.211805555554747         -0.000         -0.000          0.000          0.000
 54466.211921296293440          0.017         -0.038          0.019          0.046
 54466.212037037039408          0.015         -0.046          0.019          0.052
 54466.212152777778101          0.008         -0.031          0.000          0.032
 54466.212268518516794          0.003         -0.029          0.008          0.031
 54466.212384259255487          0.005         -0.040          0.013          0.043
 54466.212500000001455          0.004         -0.023          0.004          0.024
 54466.212615740740148          0.002         -0.011         -0.000          0.011
 54466.212731481478841         -0.001         -0.008         -0.001          0.008
 54466.212847222224809         -0.002         -0.004          0.003          0.005
 54466.212962962963502         -0.000         -0.000          0.000          0.000
 54466.213078703702195         -0.030         -0.004          0.007          0.031
 54466.213194444440887         -0.041         -0.007          0.006          0.042
 54466.213310185186856         -0.038         -0.008          0.011          0.040
 54466.213425925925549         -0.039         -0.006          0.000          0.039
 54466.213541666664241         -0.036         -0.012          0.004          0.038
 54466.213657407410210         -0.035         -0.014          0.002          0.038
 54466.213773148148903         -0.027         -0.015          0.002          0.032
 54466.213888888887595         -0.015         -0.014         -0.002          0.020
 54466.214004629626288         -0.003          0.002          0.000          0.004
 54466.214120370372257          0.000          0.000          0.000          0.000
 54466.214236111110949         -0.000          0.004          0.043          0.043
 54466.214351851849642          0.000          0.012          0.058          0.059
 54466.214467592595611          0.004          0.020          0.068          0.071
 54466.214583333334303          0.005          0.018          0.070          0.073
 54466.214699074072996         -0.000          0.028          0.055          0.062
 54466.214814814811689          0.007          0.016          0.051          0.054
 54466.214930555557657          0.002          0.010          0.031          0.033
 54466.215046296296350          0.005          0.005          0.025          0.026
 54466.215162037035043         -0.001          0.003          0.008          0.009
 54466.215277777781012         -0.000         -0.000          0.000          0.000
 54466.215393518519704          0.020         -0.010         -0.061          0.065
 54466.215509259258397          0.030         -0.014         -0.096          0.101
 54466.215624999997090          0.032         -0.007         -0.114          0.119
 54466.215740740743058          0.030          0.001         -0.112          0.116
 54466.215856481481751          0.022          0.006         -0.097          0.100
 54466.215972222220444          0.016          0.001         -0.076          0.078
 54466.216087962959136          0.013          0.001         -0.050          0.052
 54466.216203703705105          0.004          0.006         -0.031          0.032
 54466.216319444443798         -0.000          0.004         -0.016          0.016
 54466.216435185182490         -0.000         -0.000          0.000          0.000
 54466.216550925928459         -0.005         -0.002          0.056          0.057
 54466.216666666667152         -0.014          0.005          0.070          0.071
 54466.216782407405844         -0.022         -0.007          0.081          0.084
 54466.216898148144537         -0.018         -0.007          0.072          0.074
 54466.217013888890506         -0.011          0.000          0.069          0.070
 54466.217129629629198         -0.007          0.003          0.054          0.055
 54466.217245370367891         -0.007          0.005          0.043          0.044
 54466.217361111113860         -0.002          0.004          0.030          0.030
 54466.217476851852552         -0.002          0.002          0.013          0.013
 54466.217592592591245          0.000          0.000          0.000          0.000
 54466.217708333329938         -0.014         -0.001         -0.001          0.014
 54466.217824074075907         -0.023         -0.001          0.007          0.024
 54466.217939814814599         -0.023         -0.007          0.002          0.024
 54466.218055555553292         -0.023         -0.005         -0.011          0.026
 54466.218171296299261         -0.020          0.004         -0.017          0.026
 54466.218287037037953         -0.016         -0.005         -0.017          0.024
 54466.218402777776646         -0.011         -0.004         -0.011          0.016
 54466.218518518515339         -0.006         -0.002         -0.013          0.014
 54466.218634259261307          0.002          0.018          0.006          0.019
 54466.218750000000000          0.000          0.000          0.000          0.000
 54466.218865740738693          0.026          0.019         -0.063          0.070
 54466.218981481484661          0.042          0.038         -0.077          0.095
 54466.219097222223354          0.046          0.043         -0.077          0.099
 54466.219212962962047          0.043          0.038         -0.070          0.090
 54466.219328703700739          0.035          0.032         -0.057          0.074
 54466.219444444446708          0.028          0.027         -0.042          0.057
 54466.219560185185401          0.022          0.011         -0.023          0.034
 54466.219675925924093          0.012          0.001         -0.006          0.013
 54466.219791666670062          0.004          0.003         -0.000          0.005
 54466.219907407408755          0.000          0.000          0.000          0.000
 54466.220023148147448         -0.025         -0.060          0.065          0.091
 54466.220138888886140         -0.044         -0.092          0.096          0.140
 54466.220254629632109         -0.051         -0.099          0.108          0.155
 54466.220370370370802         -0.050         -0.090          0.100          0.144
 54466.220486111109494         -0.043         -0.080          0.081          0.122
 54466.220601851848187         -0.034         -0.068          0.062          0.098
 54466.220717592594156         -0.024         -0.050          0.048          0.073
 54466.220833333332848         -0.019         -0.025          0.017          0.036
 54466.220949074071541         -0.008         -0.016          0.007          0.019
 54466.221064814817510          0.000         -0.000          0.000          0.000
 54466.221180555556202          0.016          0.064         -0.036          0.075
 54466.221296296294895          0.023          0.093         -0.055          0.110
 54466.221412037033588          0.028          0.103         -0.060          0.122
 54466.221527777779556          0.030          0.101         -0.051          0.117
 54466.221643518518249          0.021          0.086         -0.041          0.097
 54466.221759259256942          0.017          0.062         -0.039          0.075
 54466.221875000002910          0.016          0.052         -0.029          0.062
 54466.221990740741603          0.012          0.039         -0.012          0.043
 54466.222106481480296          0.007          0.022          0.001          0.023
 54466.222222222218988         -0.000         -0.000          0.000          0.000
 54466.222337962964957         -0.031         -0.024         -0.032          0.051
 54466.222453703703650         -0.044         -0.042         -0.040          0.073
 54466.222569444442343         -0.047         -0.047         -0.031          0.074
 54466.222685185188311         -0.045         -0.042         -0.016          0.063
 54466.222800925927004         -0.042         -0.037         -0.018          0.058
 54466.222916666665697         -0.030         -0.034         -0.014          0.048
 54466.223032407404389         -0.024         -0.026          0.005          0.036
 54466.223148148150358         -0.014         -0.013          0.008          0.021
 54466.223263888889051         -0.006         -0.006          0.006          0.011
 54466.223379629627743          0.000          0.000          0.000          0.000
 54466.223495370373712          0.067          0.019          0.065          0.095
 54466.223611111112405          0.104          0.031          0.106          0.152
 54466.223726851851097          0.108          0.024          0.083          0.139
 54466.223842592589790          0.102          0.024          0.101          0.146
 54466.223958333335759          0.090          0.020          0.078          0.120
 54466.224074074074451          0.073          0.028          0.073          0.107
 54466.224189814813144          0.048          0.010          0.044          0.066
 54466.224305555551837          0.029         -0.002          0.019          0.034
 54466.224421296297805          0.015          0.005          0.013          0.021
 54466.224537037036498          0.000          0.000         -0.000          0.000
 54466.224652777775191         -0.115         -0.022         -0.150          0.190
 54466.224768518521159         -0.178         -0.034         -0.222          0.287
 54466.224884259259852         -0.193         -0.031         -0.237          0.307
 54466.224999999998545         -0.181         -0.027         -0.214          0.282
 54466.225115740737238         -0.153         -0.015         -0.171          0.230
 54466.225231481483206         -0.121         -0.011         -0.130          0.178
 54466.225347222221899         -0.088         -0.015         -0.102          0.135
 54466.225462962960592         -0.049         -0.029         -0.054          0.078
 54466.225578703706560         -0.018         -0.016         -0.018          0.030
 54466.225694444445253          0.000          0.000          0.000          0.000
 54466.225810185183946          0.134         -0.045          0.168          0.219
 54466.225925925922638          0.197         -0.075          0.256          0.332
 54466.226041666668607          0.222         -0.082          0.294          0.377
 54466.226157407407300          0.212         -0.084          0.279          0.360
 54466.226273148145992          0.186         -0.069          0.233          0.306
 54466.226388888891961          0.149         -0.048          0.190          0.246
 54466.226504629630654          0.107         -0.031          0.149          0.186
 54466.226620370369346          0.069         -0.018          0.084          0.110
 54466.226736111108039          0.033         -0.010          0.037          0.051
 54466.226851851854008         -0.000         -0.000         -0.000          0.000
 54466.226967592592700         -0.087          0.112         -0.105          0.176
 54466.227083333331393         -0.130          0.168         -0.161          0.266
 54466.227199074077362         -0.146          0.191         -0.179          0.299
 54466.227314814816054         -0.143          0.179         -0.177          0.289
 54466.227430555554747         -0.122          0.151         -0.151          0.246
 54466.227546296293440         -0.095          0.124         -0.063          0.168
 54466.227662037039408         -0.064          0.095         -0.074          0.136
 54466.227777777778101         -0.047          0.054         -0.057          0.091
 54466.227893518516794         -0.024          0.026         -0.022          0.041
 54466.228009259255487         -0.000         -0.000          0.000          0.000
 54466.228125000001455          0.002         -0.057          0.009          0.058
 54466.228240740740148          0.003         -0.090          0.018          0.092
 54466.228356481478841          0.012         -0.088          0.053          0.103
 54466.228472222224809          0.020         -0.090          0.037          0.099
 54466.228587962963502          0.023         -0.085          0.029          0.093
 54466.228703703702195          0.022         -0.063          0.081          0.104
 54466.228819444440887          0.018         -0.045          0.027          0.056
 54466.228935185186856          0.015         -0.017          0.026          0.035
 54466.229050925925549          0.013         -0.003          0.019          0.023
 54466.229166666664241         -0.000         -0.000          0.000          0.000
 54466.229282407410210          0.067         -0.014          0.017          0.070
 54466.229398148148903          0.102         -0.028          0.018          0.107
 54466.229513888887595          0.111         -0.033          0.021          0.118
 54466.229629629626288          0.100         -0.037          0.003          0.107
 54466.229745370372257          0.067         -0.041         -0.021          0.081
 54466.229861111110949          0.040         -0.026          0.000          0.048
 54466.229976851849642         -0.001         -0.034         -0.016          0.038
 54466.230092592595611         -0.022         -0.026         -0.016          0.038
 54466.230208333334303         -0.032         -0.025         -0.023          0.047
 54466.230324074072996          0.000          0.000          0.000          0.000
 54466.230439814811689         -0.142          0.002         -0.058          0.154
 54466.230555555557657         -0.186          0.022         -0.050          0.194
 54466.230671296296350         -0.203          0.023         -0.033          0.207
 54466.230787037035043         -0.194          0.013         -0.041          0.199
 54466.230902777781012         -0.160          0.018         -0.043          0.167
 54466.231018518519704         -0.124          0.016         -0.036          0.130
 54466.231134259258397         -0.086          0.005         -0.027          0.091
 54466.231249999997090         -0.052          0.002         -0.015          0.055
 54466.231365740743058         -0.023         -0.000         -0.002          0.023
 54466.231481481481751          0.000          0.000          0.000          0.000
 54466.231597222220444          0.062         -0.004          0.041          0.074
 54466.231712962959136          0.087          0.003          0.071          0.112
 54466.231828703705105          0.098          0.006          0.075          0.124
 54466.231944444443798          0.097         -0.008          0.058          0.113
 54466.232060185182490          0.079         -0.021          0.040          0.091
 54466.232175925928459          0.065         -0.014          0.026          0.071
 54466.232291666667152          0.046         -0.005          0.023          0.052
 54466.232407407405844          0.030         -0.000          0.017          0.035
 54466.232523148144537          0.010         -0.014          0.004          0.018
 54466.232638888890506          0.000          0.000         -0.000          0.000
 54466.232754629629198         -0.005          0.008         -0.067          0.068
 54466.232870370367891         -0.013          0.016         -0.093          0.096
 54466.232986111113860         -0.014          0.018         -0.095          0.098
 54466.233101851852552         -0.011          0.028         -0.068          0.074
 54466.233217592591245         -0.018          0.024         -0.057          0.064
 54466.233333333329938         -0.011          0.014         -0.039          0.043
 54466.233449074075907         -0.010          0.014         -0.027          0.032
 54466.233564814814599         -0.007          0.017         -0.010          0.021
 54466.233680555553292         -0.007          0.016          0.011          0.021
 54466.233796296299261          0.000          0.000          0.000          0.000
 54466.233912037037953          0.002         -0.022          0.062          0.066
 54466.234027777776646         -0.001         -0.033          0.099          0.105
 54466.234143518515339         -0.007         -0.027          0.120          0.123
 54466.234259259261307         -0.009         -0.024          0.106          0.109
 54466.234375000000000         -0.004         -0.032          0.085          0.090
 54466.234490740738693         -0.007         -0.037          0.060          0.071
 54466.234606481484661         -0.010         -0.017          0.048          0.052
 54466.234722222223354         -0.003         -0.023          0.019          0.030
 54466.234837962962047          0.001         -0.012         -0.001          0.012
 54466.234953703700739          0.000          0.000          0.000          0.000
 54466.235069444446708         -0.005          0.020         -0.064          0.067
 54466.235185185185401          0.011          0.045         -0.060          0.076
 54466.235300925924093         -0.004          0.037         -0.107          0.113
 54466.235416666670062         -0.003          0.040         -0.096          0.104
 54466.235532407408755         -0.007          0.025         -0.074          0.079
 54466.235648148147448         -0.018          0.041         -0.056          0.072
 54466.235763888886140          0.002          0.013         -0.045          0.047
 54466.235879629632109          0.007          0.011         -0.030          0.033
 54466.235995370370802          0.012          0.002         -0.019          0.022
 54466.236111111109494          0.000          0.000         -0.000          0.000
 54466.236226851848187          0.009         -0.069          0.055          0.088
 54466.236342592594156         -0.009         -0.041          0.071          0.082
 54466.236458333332848         -0.007         -0.044          0.087          0.098
 54466.236574074071541         -0.016         -0.052          0.088          0.103
 54466.236689814817510         -0.017         -0.044          0.075          0.089
 54466.236805555556202         -0.009         -0.016          0.061          0.064
 54466.236921296294895         -0.007          0.002          0.050          0.050
 54466.237037037033588         -0.006          0.009          0.035          0.036
 54466.237152777779556         -0.008          0.017          0.016          0.025
 54466.237268518518249         -0.000         -0.000         -0.000          0.000
 54466.237384259256942         -0.011          0.042         -0.063          0.076
 54466.237500000002910          0.001          0.046         -0.099          0.109
 54466.237615740741603          0.006          0.062         -0.105          0.122
 54466.237731481480296          0.007          0.060         -0.101          0.117
 54466.237847222218988         -0.000          0.045         -0.093          0.104
 54466.237962962964957          0.004          0.033         -0.074          0.082
 54466.238078703703650         -0.011          0.035         -0.068          0.077
 54466.238194444442343         -0.006          0.028         -0.044          0.053
 54466.238310185188311          0.002          0.014         -0.017          0.022
 54466.238425925927004          0.000          0.000          0.000          0.000
 54466.238541666665697          0.002          0.003          0.063          0.063
 54466.238657407404389          0.001          0.000          0.098          0.098
 54466.238773148150358         -0.002         -0.009          0.118          0.119
 54466.238888888889051          0.004         -0.001          0.110          0.110
 54466.239004629627743          0.007         -0.002          0.098          0.098
 54466.239120370373712          0.003         -0.011          0.078          0.079
 54466.239236111112405          0.007         -0.009          0.061          0.062
 54466.239351851851097          0.001         -0.004          0.038          0.039
 54466.239467592589790         -0.005         -0.009          0.018          0.020
 54466.239583333335759         -0.000         -0.000          0.000          0.000
 54466.239699074074451         -0.015          0.005         -0.070          0.072
 54466.239814814813144         -0.031         -0.014         -0.099          0.104
 54466.239930555551837         -0.037         -0.005         -0.113          0.119
 54466.240046296297805         -0.028          0.007         -0.117          0.121
 54466.240162037036498         -0.019          0.020         -0.109          0.112
 54466.240277777775191         -0.018          0.002         -0.082          0.084
 54466.240393518521159         -0.014         -0.009         -0.060          0.062
 54466.240509259259852         -0.003         -0.005         -0.030          0.031
 54466.240624999998545          0.001          0.001         -0.021          0.021
 54466.240740740737238          0.000          0.000          0.000          0.000
 54466.240856481483206          0.022         -0.006          0.071          0.075
 54466.240972222221899          0.040          0.015          0.103          0.111
 54466.241087962960592          0.032          0.002          0.122          0.126
 54466.241203703706560          0.037          0.024          0.104          0.113
 54466.241319444445253          0.034          0.013          0.096          0.103
 54466.241435185183946          0.028         -0.007          0.082          0.087
 54466.241550925922638          0.023          0.002          0.057          0.061
 54466.241666666668607          0.009         -0.007          0.037          0.038
 54466.241782407407300          0.006         -0.007          0.015          0.017
 54466.241898148145992          0.000          0.000          0.000          0.000
 54466.242013888891961          0.004          0.015         -0.072          0.074
 54466.242129629630654          0.004          0.044         -0.113          0.121
 54466.242245370369346          0.009          0.047         -0.128          0.137
 54466.242361111108039          0.004          0.031         -0.121          0.125
 54466.242476851854008          0.002          0.037         -0.108          0.115
 54466.242592592592700         -0.001          0.031         -0.087          0.092
 54466.242708333331393         -0.003          0.017         -0.065          0.067
 54466.242824074077362         -0.009         -0.003         -0.040          0.041
 54466.242939814816054         -0.007         -0.011         -0.017          0.021
 54466.243055555554747          0.000          0.000         -0.000          0.000
 54466.243171296293440         -0.033         -0.058          0.037          0.076
 54466.243287037039408         -0.041         -0.061          0.043          0.085
 54466.243402777778101         -0.052         -0.082          0.054          0.111
 54466.243518518516794         -0.057         -0.079          0.057          0.112
 54466.243634259255487         -0.042         -0.047          0.045          0.077
 54466.243750000001455         -0.023         -0.039          0.040          0.061
 54466.243865740740148          0.008          0.018          0.017          0.026
 54466.243981481478841          0.020          0.040          0.005          0.045
 54466.244097222224809          0.011          0.027          0.000          0.029
 54466.244212962963502          0.000          0.000         -0.000          0.000
 54466.244328703702195          0.049          0.096          0.017          0.109
 54466.244444444440887          0.063          0.110          0.046          0.134
 54466.244560185186856          0.065          0.117          0.046          0.141
 54466.244675925925549          0.063          0.113          0.032          0.134
 54466.244791666664241          0.056          0.104          0.027          0.121
 54466.244907407410210          0.043          0.090         -0.001          0.100
 54466.245023148148903          0.034          0.072         -0.006          0.080
 54466.245138888887595          0.021          0.041          0.001          0.046
 54466.245254629626288          0.013          0.029         -0.002          0.032
 54466.245370370372257         -0.000         -0.000          0.000          0.000
 54466.245486111110949         -0.008         -0.005         -0.092          0.093
 54466.245601851849642         -0.017         -0.023         -0.130          0.133
 54466.245717592595611         -0.019         -0.028         -0.140          0.144
 54466.245833333334303         -0.016         -0.021         -0.133          0.135
 54466.245949074072996         -0.007         -0.025         -0.108          0.111
 54466.246064814811689         -0.011         -0.025         -0.091          0.095
 54466.246180555557657         -0.010         -0.016         -0.059          0.062
 54466.246296296296350         -0.008         -0.019         -0.031          0.037
 54466.246412037035043         -0.003         -0.011         -0.012          0.017
 54466.246527777781012          0.000          0.000         -0.000          0.000
 54466.246643518519704         -0.014          0.008          0.131          0.132
 54466.246759259258397         -0.024          0.004          0.197          0.198
 54466.246874999997090         -0.030          0.002          0.211          0.213
