                  Time        error x        error y        error z       error 3d
 54466.231365740743058          0.008         -0.265         -0.233          0.353
 54466.231481481481751          0.025         -0.134         -0.165          0.214
 54466.231597222220444          0.037          0.009         -0.049          0.062
 54466.231712962959136         -0.000          0.000          0.000          0.000
 54466.231828703705105         -0.005         -0.033          0.036          0.049
 54466.231944444443798         -0.017         -0.195         -0.086          0.214
 54466.232060185182490         -0.025         -0.308         -0.203          0.369
 54466.232175925928459         -0.008         -0.276         -0.234          0.362
 54466.232291666667152          0.017         -0.130         -0.158          0.205
 54466.232407407405844          0.034          0.028         -0.040          0.060
 54466.232523148144537          0.000          0.000          0.000          0.000
 54466.232638888890506         -0.005         -0.023          0.042          0.048
 54466.232754629629198         -0.022         -0.184         -0.066          0.196
 54466.232870370367891         -0.034         -0.293         -0.169          0.340
 54466.232986111113860         -0.020         -0.276         -0.201          0.342
 54466.233101851852552          0.012         -0.130         -0.131          0.185
 54466.233217592591245          0.024          0.023         -0.041          0.053
 54466.233333333329938          0.000          0.000          0.000          0.000
 54466.233449074075907         -0.010         -0.033          0.034          0.049
 54466.233564814814599         -0.037         -0.195         -0.054          0.206
 54466.233680555553292         -0.054         -0.313         -0.144          0.348
 54466.233796296299261         -0.035         -0.313         -0.200          0.373
 54466.233912037037953          0.004         -0.168         -0.155          0.228
 54466.234027777776646          0.031         -0.001         -0.060          0.068
 54466.234143518515339          0.000          0.000          0.000          0.000
 54466.234259259261307         -0.012         -0.027          0.039          0.049
 54466.234375000000000         -0.043         -0.207         -0.040          0.216
 54466.234490740738693         -0.068         -0.341         -0.130          0.371
 54466.234606481484661         -0.060         -0.313         -0.158          0.356
 54466.234722222223354         -0.015         -0.181         -0.135          0.227
 54466.234837962962047          0.025         -0.005         -0.064          0.069
 54466.234953703700739          0.000          0.000          0.000          0.000
 54466.235069444446708         -0.016         -0.040          0.036          0.056
 54466.235185185185401         -0.043         -0.203          0.008          0.207
 54466.235300925924093         -0.084         -0.342         -0.106          0.368
 54466.235416666670062         -0.072         -0.322         -0.136          0.357
 54466.235532407408755         -0.033         -0.184         -0.105          0.214
 54466.235648148147448         -0.001          0.017         -0.042          0.046
 54466.235763888886140          0.000         -0.000         -0.000          0.000
 54466.235879629632109         -0.004         -0.011          0.047          0.049
 54466.235995370370802         -0.047         -0.184         -0.003          0.190
 54466.236111111109494         -0.088         -0.311         -0.064          0.330
 54466.236226851848187         -0.063         -0.344         -0.099          0.364
 54466.236342592594156         -0.029         -0.160         -0.103          0.192
 54466.236458333332848          0.025          0.013         -0.051          0.058
 54466.236574074071541          0.000         -0.000          0.000          0.000
 54466.236689814817510         -0.011         -0.018          0.048          0.052
 54466.236805555556202         -0.057         -0.179          0.015          0.189
 54466.236921296294895         -0.093         -0.311         -0.036          0.326
 54466.237037037033588         -0.082         -0.314         -0.074          0.333
 54466.237152777779556         -0.033         -0.178         -0.082          0.198
 54466.237268518518249          0.030         -0.030         -0.053          0.068
 54466.237384259256942          0.000          0.000          0.000          0.000
 54466.237500000002910         -0.002         -0.016          0.051          0.053
 54466.237615740741603         -0.060         -0.177          0.040          0.191
 54466.237731481480296         -0.102         -0.316         -0.002          0.332
 54466.237847222218988         -0.100         -0.325         -0.047          0.344
 54466.237962962964957         -0.041         -0.191         -0.060          0.205
 54466.238078703703650          0.006         -0.008         -0.055          0.056
 54466.238194444442343          0.000         -0.000         -0.000          0.000
 54466.238310185188311         -0.004         -0.014          0.063          0.065
 54466.238425925927004         -0.073         -0.195          0.062          0.218
 54466.238541666665697         -0.125         -0.325          0.018          0.349
 54466.238657407404389         -0.123         -0.325         -0.026          0.348
 54466.238773148150358         -0.069         -0.195         -0.047          0.212
 54466.238888888889051          0.003         -0.011         -0.050          0.051
 54466.239004629627743          0.000          0.000          0.000          0.000
 54466.239120370373712         -0.016         -0.008          0.052          0.055
 54466.239236111112405         -0.083         -0.176          0.066          0.205
 54466.239351851851097         -0.140         -0.310          0.042          0.342
 54466.239467592589790         -0.139         -0.319         -0.001          0.348
 54466.239583333335759         -0.072         -0.179         -0.042          0.197
 54466.239699074074451          0.008          0.003         -0.055          0.056
 54466.239814814813144          0.000          0.000          0.000          0.000
 54466.239930555551837         -0.015          0.012          0.052          0.055
 54466.240046296297805         -0.085         -0.145          0.069          0.182
 54466.240162037036498         -0.138         -0.273          0.055          0.311
 54466.240277777775191         -0.138         -0.302          0.023          0.333
 54466.240393518521159         -0.078         -0.190         -0.023          0.207
 54466.240509259259852          0.003         -0.021         -0.039          0.044
 54466.240624999998545          0.000          0.000          0.000          0.000
 54466.240740740737238         -0.018          0.008          0.059          0.062
 54466.240856481483206         -0.099         -0.163          0.094          0.213
 54466.240972222221899         -0.152         -0.278          0.088          0.329
 54466.241087962960592         -0.159         -0.299          0.055          0.344
 54466.241203703706560         -0.086         -0.154         -0.019          0.178
 54466.241319444445253         -0.004         -0.001         -0.053          0.053
 54466.241435185183946          0.000          0.000          0.000          0.000
 54466.241550925922638         -0.010          0.023          0.050          0.056
 54466.241666666668607         -0.099         -0.142          0.104          0.203
 54466.241782407407300         -0.159         -0.278          0.115          0.340
 54466.241898148145992         -0.156         -0.286          0.079          0.335
 54466.242013888891961         -0.093         -0.189          0.012          0.211
 54466.242129629630654         -0.011         -0.019         -0.043          0.048
 54466.242245370369346          0.000          0.000          0.000          0.000
 54466.242361111108039         -0.015          0.006          0.054          0.056
 54466.242476851854008         -0.100         -0.129          0.116          0.199
 54466.242592592592700         -0.165         -0.255          0.138          0.334
 54466.242708333331393         -0.164         -0.275          0.098          0.335
 54466.242824074077362         -0.101         -0.180          0.020          0.208
 54466.242939814816054         -0.014         -0.035         -0.044          0.057
 54466.243055555554747          0.000         -0.000          0.000          0.000
 54466.243171296293440         -0.014          0.021          0.054          0.060
 54466.243287037039408         -0.099         -0.101          0.121          0.186
 54466.243402777778101         -0.179         -0.252          0.163          0.349
 54466.243518518516794         -0.194         -0.284          0.133          0.368
 54466.243634259255487         -0.124         -0.178          0.040          0.221
 54466.243750000001455         -0.031         -0.056         -0.031          0.071
 54466.243865740740148          0.000          0.000          0.000          0.000
 54466.243981481478841         -0.010          0.030          0.049          0.058
 54466.244097222224809         -0.115         -0.128          0.144          0.225
 54466.244212962963502         -0.201         -0.284          0.197          0.400
 54466.244328703702195         -0.182         -0.255          0.147          0.346
 54466.244444444440887         -0.111         -0.171          0.063          0.213
 54466.244560185186856         -0.019         -0.033         -0.030          0.049
 54466.244675925925549          0.000          0.000          0.000          0.000
 54466.244791666664241         -0.007          0.039          0.049          0.063
 54466.244907407410210         -0.099         -0.078          0.130          0.181
 54466.245023148148903         -0.168         -0.192          0.189          0.318
 54466.245138888887595         -0.174         -0.227          0.171          0.333
 54466.245254629626288         -0.105         -0.142          0.068          0.189
 54466.245370370372257         -0.019         -0.036         -0.028          0.050
 54466.245486111110949          0.000          0.000          0.000          0.000
 54466.245601851849642         -0.014          0.028          0.044          0.054
 54466.245717592595611         -0.104         -0.083          0.153          0.203
 54466.245833333334303         -0.174         -0.182          0.215          0.332
 54466.245949074072996         -0.170         -0.210          0.187          0.329
 54466.246064814811689         -0.110         -0.140          0.067          0.190
 54466.246180555557657         -0.021         -0.022         -0.039          0.050
 54466.246296296296350          0.000          0.000          0.000          0.000
 54466.246412037035043         -0.006          0.042          0.040          0.058
 54466.246527777781012         -0.095         -0.053          0.157          0.191
 54466.246643518519704         -0.162         -0.148          0.237          0.323
 54466.246759259258397         -0.169         -0.181          0.212          0.326
 54466.246874999997090         -0.108         -0.125          0.093          0.189
 54466.246990740743058         -0.022         -0.030         -0.031          0.048
 54466.247106481481751          0.000          0.000          0.000          0.000
 54466.247222222220444         -0.002          0.041          0.047          0.062
 54466.247337962959136         -0.091         -0.057          0.186          0.214
 54466.247453703705105         -0.165         -0.142          0.256          0.336
 54466.247569444443798         -0.177         -0.175          0.229          0.338
 54466.247685185182490         -0.118         -0.126          0.110          0.205
 54466.247800925928459         -0.026         -0.024         -0.033          0.048
 54466.247916666667152          0.000          0.000          0.000          0.000
 54466.248032407405844         -0.007          0.053          0.021          0.057
 54466.248148148144537         -0.096         -0.025          0.148          0.178
 54466.248263888890506         -0.172         -0.122          0.262          0.336
 54466.248379629629198         -0.181         -0.154          0.239          0.337
 54466.248495370367891         -0.121         -0.113          0.109          0.198
 54466.248611111113860         -0.033         -0.037         -0.031          0.059
 54466.248726851852552          0.000          0.000          0.000          0.000
 54466.248842592591245         -0.008          0.043          0.030          0.053
 54466.248958333329938         -0.095         -0.023          0.168          0.194
 54466.249074074075907         -0.170         -0.112          0.265          0.334
 54466.249189814814599         -0.178         -0.144          0.255          0.343
 54466.249305555553292         -0.119         -0.104          0.118          0.198
 54466.249421296299261         -0.037         -0.046         -0.026          0.065
 54466.249537037037953          0.000          0.000          0.000          0.000
 54466.249652777776646         -0.006          0.044          0.037          0.058
 54466.249768518515339         -0.087         -0.000          0.166          0.187
 54466.249884259261307         -0.158         -0.076          0.281          0.331
 54466.250000000000000         -0.173         -0.111          0.266          0.336
 54466.250115740738693         -0.120         -0.098          0.147          0.213
 54466.250231481484661         -0.031         -0.044         -0.047          0.072
 54466.250347222223354          0.000          0.000          0.000          0.000
 54466.250462962962047         -0.005          0.048          0.033          0.059
 54466.250578703700739         -0.089         -0.007          0.211          0.229
 54466.250694444446708         -0.157         -0.054          0.296          0.339
 54466.250810185185401         -0.165         -0.095          0.258          0.320
 54466.250925925924093         -0.117         -0.078          0.162          0.214
 54466.251041666670062         -0.037         -0.038         -0.005          0.053
 54466.251157407408755          0.000          0.000          0.000          0.000
 54466.251273148147448         -0.003          0.044          0.022          0.049
 54466.251388888886140         -0.079          0.014          0.204          0.219
 54466.251504629632109         -0.151         -0.047          0.329          0.365
 54466.251620370370802         -0.163         -0.079          0.307          0.356
 54466.251736111109494         -0.114         -0.076          0.161          0.212
 54466.251851851848187         -0.031         -0.038         -0.037          0.061
 54466.251967592594156          0.000          0.000         -0.000          0.000
 54466.252083333332848          0.001          0.050          0.021          0.055
 54466.252199074071541         -0.071          0.014          0.163          0.178
 54466.252314814817510         -0.129         -0.035          0.243          0.277
 54466.252430555556202         -0.153         -0.042          0.285          0.326
 54466.252546296294895         -0.110         -0.051          0.140          0.185
 54466.252662037033588         -0.031         -0.028         -0.038          0.057
 54466.252777777779556          0.000          0.000          0.000          0.000
 54466.252893518518249          0.001          0.053         -0.057          0.078
 54466.253009259256942         -0.074          0.042          0.148          0.171
 54466.253125000002910         -0.138          0.005          0.298          0.329
 54466.253240740741603         -0.150         -0.020          0.270          0.309
 54466.253356481480296         -0.120         -0.054          0.147          0.197
 54466.253472222218988         -0.048         -0.046         -0.000          0.066
 54466.253587962964957          0.000          0.000          0.000          0.000
 54466.253703703703650          0.001          0.055          0.016          0.057
 54466.253819444442343         -0.067          0.051          0.195          0.212
 54466.253935185188311         -0.127          0.029          0.315          0.341
 54466.254050925927004         -0.143         -0.004          0.309          0.341
 54466.254166666665697         -0.104         -0.034          0.155          0.190
 54466.254282407404389         -0.049         -0.045          0.008          0.067
 54466.254398148150358          0.000          0.000          0.000          0.000
 54466.254513888889051          0.007          0.055         -0.021          0.059
 54466.254629629627743         -0.045          0.066          0.141          0.162
 54466.254745370373712         -0.103          0.055          0.273          0.297
 54466.254861111112405         -0.126          0.024          0.289          0.316
 54466.254976851851097         -0.101         -0.010          0.141          0.174
 54466.255092592589790         -0.047         -0.035         -0.000          0.058
 54466.255208333335759          0.000          0.000         -0.000          0.000
 54466.255324074074451          0.003          0.055         -0.010          0.056
 54466.255439814813144         -0.040          0.091          0.134          0.167
 54466.255555555551837         -0.104          0.081          0.324          0.350
 54466.255671296297805         -0.128          0.049          0.314          0.343
 54466.255787037036498         -0.103          0.002          0.184          0.211
 54466.255902777775191         -0.045         -0.026          0.010          0.053
 54466.256018518521159          0.000          0.000          0.000          0.000
 54466.256134259259852         -0.000          0.061         -0.004          0.061
 54466.256249999998545         -0.041          0.106          0.168          0.202
 54466.256365740737238         -0.078          0.108          0.290          0.319
 54466.256481481483206         -0.097          0.085          0.265          0.295
 54466.256597222221899         -0.087          0.017          0.150          0.174
 54466.256712962960592         -0.046         -0.030          0.023          0.060
 54466.256828703706560          0.000          0.000          0.000          0.000
 54466.256944444445253          0.003          0.060         -0.020          0.063
 54466.257060185183946         -0.042          0.118          0.202          0.238
 54466.257175925922638         -0.085          0.135          0.333          0.369
 54466.257291666668607         -0.098          0.084          0.303          0.329
 54466.257407407407300         -0.077          0.038          0.136          0.161
 54466.257523148145992         -0.047         -0.031          0.009          0.057
 54466.257638888891961          0.000          0.000          0.000          0.000
 54466.257754629630654          0.009          0.056         -0.032          0.065
 54466.257870370369346         -0.019          0.112          0.140          0.181
 54466.257986111108039         -0.061          0.138          0.323          0.357
 54466.258101851854008         -0.085          0.096          0.393          0.413
 54466.258217592592700         -0.084          0.029          0.279          0.293
 54466.258333333331393         -0.045         -0.036          0.026          0.064
 54466.258449074077362          0.000          0.000          0.000          0.000
 54466.258564814816054          0.009          0.052         -0.035          0.063
 54466.258680555554747         -0.017          0.112          0.143          0.183
 54466.258796296293440         -0.050          0.151          0.328          0.364
 54466.258912037039408         -0.068          0.117          0.300          0.329
 54466.259027777778101         -0.067          0.030          0.140          0.158
 54466.259143518516794         -0.044         -0.040         -0.019          0.062
 54466.259259259255487          0.000          0.000          0.000          0.000
 54466.259375000001455          0.008          0.038         -0.053          0.065
 54466.259490740740148         -0.006          0.123          0.106          0.162
 54466.259606481478841         -0.030          0.166          0.245          0.298
 54466.259722222224809         -0.052          0.139          0.286          0.322
 54466.259837962963502         -0.062          0.046          0.165          0.182
 54466.259953703702195         -0.051         -0.044         -0.005          0.067
 54466.260069444440887          0.000          0.000          0.000          0.000
 54466.260185185186856          0.009          0.047         -0.024          0.054
 54466.260300925925549          0.002          0.142          0.137          0.197
 54466.260416666664241         -0.024          0.192          0.284          0.344
 54466.260532407410210         -0.052          0.158          0.304          0.347
 54466.260648148148903         -0.061          0.069          0.204          0.224
 54466.260763888887595         -0.055         -0.031          0.025          0.068
 54466.260879629626288          0.000          0.000          0.000          0.000
 54466.260995370372257          0.001          0.055          0.035          0.065
 54466.261111111110949         -0.001          0.143          0.128          0.192
 54466.261226851849642         -0.009          0.203          0.259          0.329
 54466.261342592595611         -0.027          0.173          0.284          0.334
 54466.261458333334303         -0.048          0.072          0.171          0.192
 54466.261574074072996         -0.057         -0.027          0.035          0.072
 54466.261689814811689          0.000          0.000          0.000          0.000
 54466.261805555557657          0.010          0.037         -0.031          0.049
 54466.261921296296350          0.011          0.160          0.135          0.210
 54466.262037037035043          0.011          0.233          0.276          0.361
 54466.262152777781012         -0.008          0.194          0.277          0.338
 54466.262268518519704         -0.035          0.086          0.167          0.191
 54466.262384259258397         -0.047         -0.024          0.036          0.064
 54466.262499999997090          0.000          0.000          0.000          0.000
 54466.262615740743058          0.001          0.039         -0.015          0.041
 54466.262731481481751          0.022          0.163          0.122          0.205
 54466.262847222220444          0.037          0.239          0.236          0.338
 54466.262962962959136          0.015          0.213          0.271          0.345
 54466.263078703705105         -0.019          0.100          0.180          0.207
 54466.263194444443798         -0.038         -0.026          0.036          0.058
 54466.263310185182490          0.000          0.000          0.000          0.000
 54466.263425925928459          0.010          0.039         -0.015          0.043
 54466.263541666667152          0.041          0.160          0.096          0.191
 54466.263657407405844          0.054          0.250          0.221          0.338
 54466.263773148144537          0.032          0.225          0.256          0.343
 54466.263888888890506         -0.013          0.105          0.171          0.201
 54466.264004629629198         -0.041         -0.022          0.041          0.062
 54466.264120370367891          0.000          0.000          0.000          0.000
 54466.264236111113860          0.006          0.032         -0.029          0.043
 54466.264351851852552          0.055          0.168          0.069          0.190
 54466.264467592591245          0.072          0.268          0.196          0.340
 54466.264583333329938          0.046          0.252          0.247          0.356
 54466.264699074075907         -0.001          0.129          0.188          0.228
 54466.264814814814599         -0.032         -0.002          0.020          0.038
 54466.264930555553292          0.000          0.000          0.000          0.000
 54466.265046296299261          0.008          0.032         -0.024          0.040
 54466.265162037037953          0.058          0.174          0.070          0.196
 54466.265277777776646          0.086          0.276          0.169          0.335
 54466.265393518515339          0.069          0.263          0.213          0.345
 54466.265509259261307          0.012          0.125          0.125          0.177
 54466.265625000000000         -0.032         -0.022          0.010          0.040
 54466.265740740738693          0.000          0.000          0.000          0.000
 54466.265856481484661          0.016          0.029         -0.034          0.047
 54466.265972222223354          0.073          0.171          0.041          0.190
 54466.266087962962047          0.103          0.276          0.149          0.330
 54466.266203703700739          0.084          0.263          0.188          0.334
 54466.266319444446708          0.030          0.147          0.168          0.226
 54466.266435185185401         -0.031         -0.014          0.041          0.053
 54466.266550925924093          0.000          0.000          0.000          0.000
 54466.266666666670062          0.013          0.029         -0.005          0.032
 54466.266782407408755          0.084          0.197          0.095          0.234
 54466.266898148147448          0.120          0.300          0.176          0.369
 54466.267013888886140          0.104          0.289          0.199          0.366
 54466.267129629632109          0.034          0.147          0.138          0.204
 54466.267245370370802         -0.034         -0.016          0.045          0.059
 54466.267361111109494          0.000          0.000         -0.000          0.000
 54466.267476851848187          0.016          0.031         -0.042          0.055
 54466.267592592594156          0.102          0.194          0.021          0.220
 54466.267708333332848          0.134          0.297          0.117          0.346
 54466.267824074071541          0.125          0.291          0.157          0.353
 54466.267939814817510          0.056          0.162          0.130          0.215
 54466.268055555556202         -0.023         -0.002          0.054          0.059
 54466.268171296294895          0.000          0.000          0.000          0.000
 54466.268287037033588          0.014          0.020         -0.052          0.057
 54466.268402777779556          0.093          0.180          0.020          0.204
 54466.268518518518249          0.143          0.299          0.092          0.344
 54466.268634259256942          0.126          0.289          0.127          0.340
 54466.268750000002910          0.058          0.161          0.115          0.206
 54466.268865740741603         -0.007          0.020          0.068          0.071
 54466.268981481480296          0.000          0.000          0.000          0.000
 54466.269097222218988          0.012          0.014         -0.053          0.056
 54466.269212962964957          0.093          0.166         -0.009          0.191
 54466.269328703703650          0.159          0.299          0.060          0.344
 54466.269444444442343          0.152          0.299          0.103          0.351
 54466.269560185188311          0.084          0.184          0.115          0.233
 54466.269675925927004         -0.006          0.016          0.064          0.066
 54466.269791666665697          0.000          0.000          0.000          0.000
 54466.269907407404389          0.018          0.009         -0.050          0.054
 54466.270023148150358          0.111          0.182         -0.013          0.213
 54466.270138888889051          0.177          0.300          0.043          0.351
 54466.270254629627743          0.168          0.296          0.079          0.349
 54466.270370370373712          0.079          0.161          0.087          0.200
 54466.270486111112405         -0.015          0.001          0.057          0.059
 54466.270601851851097          0.000          0.000          0.000          0.000
 54466.270717592589790          0.009          0.003         -0.050          0.051
 54466.270833333335759          0.115          0.169         -0.029          0.206
 54466.270949074074451          0.196          0.309          0.014          0.366
 54466.271064814813144          0.195          0.319          0.054          0.378
 54466.271180555551837          0.096          0.180          0.069          0.215
 54466.271296296297805         -0.013          0.005          0.055          0.057
 54466.271412037036498          0.000          0.000          0.000          0.000
 54466.271527777775191          0.019          0.008         -0.050          0.054
 54466.271643518521159          0.133          0.181         -0.043          0.229
 54466.271759259259852          0.205          0.297         -0.014          0.362
 54466.271874999998545          0.199          0.303          0.024          0.363
 54466.271990740737238          0.115          0.183          0.055          0.223
 54466.272106481483206          0.009          0.022          0.056          0.060
 54466.272222222221899          0.000          0.000          0.000          0.000
 54466.272337962960592          0.015          0.014         -0.055          0.058
 54466.272453703706560          0.129          0.176         -0.069          0.229
 54466.272569444445253          0.206          0.297         -0.051          0.365
 54466.272685185183946          0.202          0.312         -0.013          0.373
 54466.272800925922638          0.112          0.207          0.021          0.236
 54466.272916666668607          0.002          0.049          0.046          0.067
 54466.273032407407300          0.000          0.000          0.000          0.000
 54466.273148148145992          0.018          0.005         -0.058          0.061
 54466.273263888891961          0.135          0.180         -0.087          0.241
 54466.273379629630654          0.229          0.317         -0.085          0.400
 54466.273495370369346          0.229          0.320         -0.043          0.396
 54466.273611111108039          0.131          0.187          0.013          0.229
 54466.273726851854008          0.003          0.022          0.056          0.060
 54466.273842592592700          0.000          0.000         -0.000          0.000
 54466.273958333331393          0.022         -0.009         -0.054          0.059
 54466.274074074077362          0.129          0.114         -0.104          0.202
 54466.274189814816054          0.233          0.257         -0.107          0.363
 54466.274305555554747          0.224          0.270         -0.062          0.356
 54466.274421296293440          0.129          0.166          0.000          0.210
 54466.274537037039408          0.004          0.012          0.049          0.051
 54466.274652777778101          0.000          0.000          0.000          0.000
 54466.274768518516794          0.018         -0.006         -0.058          0.061
 54466.274884259255487          0.132          0.132         -0.119          0.221
 54466.275000000001455          0.223          0.243         -0.128          0.354
 54466.275115740740148          0.210          0.236         -0.088          0.328
 54466.275231481478841          0.124          0.143         -0.012          0.190
 54466.275347222224809          0.006          0.013          0.051          0.053
 54466.275462962963502          0.000          0.000          0.000          0.000
 54466.275578703702195          0.021         -0.004         -0.060          0.064
 54466.275694444440887          0.133          0.111         -0.129          0.216
 54466.275810185186856          0.236          0.252         -0.159          0.381
 54466.275925925925549          0.232          0.258         -0.113          0.365
 54466.276041666664241          0.139          0.153         -0.026          0.208
 54466.276157407410210          0.018          0.013          0.058          0.062
 54466.276273148148903          0.000          0.000          0.000          0.000
 54466.276388888887595          0.013         -0.016         -0.047          0.051
 54466.276504629626288          0.138          0.112         -0.142          0.227
 54466.276620370372257          0.229          0.209         -0.173          0.355
 54466.276736111110949          0.234          0.228         -0.139          0.355
 54466.276851851849642          0.151          0.155         -0.050          0.222
 54466.276967592595611          0.037          0.049          0.036          0.071
 54466.277083333334303          0.000          0.000          0.000          0.000
 54466.277199074072996          0.012         -0.032         -0.043          0.055
 54466.277314814811689          0.141          0.106         -0.165          0.242
 54466.277430555557657          0.234          0.203         -0.207          0.372
 54466.277546296296350          0.246          0.230         -0.179          0.382
 54466.277662037035043          0.190          0.207         -0.086          0.294
 54466.277777777781012          0.041          0.053          0.029          0.073
 54466.277893518519704          0.000          0.000          0.000          0.000
 54466.278009259258397          0.007         -0.029         -0.054          0.061
 54466.278124999997090          0.134          0.085         -0.167          0.231
 54466.278240740743058          0.240          0.209         -0.237          0.397
 54466.278356481481751          0.250          0.229         -0.210          0.399
 54466.278472222220444          0.149          0.131         -0.085          0.215
 54466.278587962959136          0.026          0.020          0.034          0.047
 54466.278703703705105          0.000          0.000          0.000          0.000
 54466.278819444443798          0.003         -0.036         -0.049          0.061
 54466.278935185182490          0.110          0.035         -0.162          0.199
 54466.279050925928459          0.210          0.125         -0.234          0.339
 54466.279166666667152          0.224          0.166         -0.211          0.350
 54466.279282407405844          0.144          0.112         -0.090          0.203
 54466.279398148144537          0.023          0.007          0.032          0.040
 54466.279513888890506          0.000          0.000          0.000          0.000
 54466.279629629629198          0.003         -0.032         -0.039          0.050
 54466.279745370367891          0.113          0.046         -0.181          0.218
 54466.279861111113860          0.203          0.117         -0.255          0.346
 54466.279976851852552          0.215          0.136         -0.223          0.338
 54466.280092592591245          0.139          0.090         -0.098          0.192
 54466.280208333329938          0.028          0.016          0.032          0.046
 54466.280324074075907          0.000          0.000          0.000          0.000
 54466.280439814814599          0.003         -0.045         -0.043          0.062
 54466.280555555553292          0.109          0.020         -0.182          0.213
 54466.280671296299261          0.204          0.100         -0.280          0.361
 54466.280787037037953          0.217          0.127         -0.238          0.347
 54466.280902777776646          0.148          0.090         -0.118          0.209
 54466.281018518515339          0.038          0.028          0.025          0.054
 54466.281134259261307          0.000          0.000          0.000          0.000
 54466.281250000000000         -0.000         -0.054         -0.039          0.067
 54466.281365740738693          0.101         -0.005         -0.228          0.250
 54466.281481481484661          0.190          0.070         -0.291          0.355
 54466.281597222223354          0.212          0.104         -0.270          0.359
 54466.281712962962047          0.145          0.079         -0.125          0.207
 54466.281828703700739          0.039          0.026          0.027          0.054
 54466.281944444446708          0.000          0.000          0.000          0.000
 54466.282060185185401         -0.002         -0.051         -0.030          0.059
 54466.282175925924093          0.096         -0.009         -0.188          0.211
 54466.282291666670062          0.183          0.053         -0.304          0.358
 54466.282407407408755          0.195          0.085         -0.283          0.354
 54466.282523148147448          0.140          0.073         -0.145          0.215
 54466.282638888886140          0.041          0.027          0.013          0.051
 54466.282754629632109          0.000          0.000          0.000          0.000
 54466.282870370370802         -0.007         -0.052         -0.032          0.061
 54466.282986111109494          0.084         -0.023         -0.207          0.224
 54466.283101851848187          0.162          0.022         -0.317          0.357
 54466.283217592594156          0.183          0.054         -0.293          0.350
 54466.283333333332848          0.132          0.057         -0.153          0.210
 54466.283449074071541          0.042          0.025          0.015          0.051
 54466.283564814817510          0.000          0.000          0.000          0.000
 54466.283680555556202         -0.009         -0.054         -0.025          0.060
 54466.283796296294895          0.076         -0.040         -0.185          0.204
 54466.283912037033588          0.156         -0.001         -0.315          0.352
 54466.284027777779556          0.177          0.035         -0.301          0.351
 54466.284143518518249          0.130          0.049         -0.168          0.218
 54466.284259259256942          0.043          0.031         -0.030          0.061
 54466.284375000002910          0.000         -0.000          0.000          0.000
 54466.284490740741603         -0.013         -0.056         -0.008          0.058
 54466.284606481480296          0.068         -0.050         -0.197          0.215
 54466.284722222218988          0.143         -0.022         -0.315          0.347
 54466.284837962964957          0.161          0.010         -0.305          0.345
 54466.284953703703650          0.125          0.030         -0.162          0.207
 54466.285069444442343          0.047          0.022          0.005          0.052
 54466.285185185188311          0.000          0.000          0.000          0.000
 54466.285300925927004         -0.012         -0.057         -0.010          0.059
 54466.285416666665697          0.061         -0.068         -0.214          0.232
 54466.285532407404389          0.130         -0.047         -0.367          0.392
 54466.285648148150358          0.155         -0.009         -0.332          0.367
 54466.285763888889051          0.121          0.012         -0.201          0.235
 54466.285879629627743          0.045          0.023          0.006          0.051
 54466.285995370373712          0.000          0.000          0.000          0.000
 54466.286111111112405         -0.009         -0.062         -0.048          0.079
 54466.286226851851097          0.053         -0.083         -0.240          0.259
 54466.286342592589790          0.116         -0.067         -0.370          0.394
 54466.286458333335759          0.141         -0.031         -0.342          0.371
 54466.286574074074451          0.117          0.007         -0.173          0.209
 54466.286689814813144          0.055          0.026          0.015          0.063
 54466.286805555551837         -0.000          0.000          0.000          0.000
 54466.286921296297805         -0.012         -0.052          0.018          0.056
 54466.287037037036498          0.041         -0.086         -0.185          0.208
 54466.287152777775191          0.096         -0.085         -0.324          0.349
 54466.287268518521159          0.120         -0.051         -0.325          0.350
 54466.287384259259852          0.099         -0.006         -0.184          0.209
 54466.287499999998545          0.049          0.023         -0.008          0.055
 54466.287615740737238          0.000          0.000          0.000          0.000
 54466.287731481483206         -0.012         -0.054         -0.024          0.060
 54466.287847222221899          0.032         -0.097         -0.206          0.230
 54466.287962962960592          0.086         -0.106         -0.361          0.386
 54466.288078703706560          0.114         -0.069         -0.366          0.390
 54466.288194444445253          0.101         -0.017         -0.210          0.234
 54466.288310185183946          0.052          0.025          0.013          0.060
 54466.288425925922638          0.000          0.000          0.000          0.000
 54466.288541666668607         -0.008         -0.054         -0.025          0.060
 54466.288657407407300          0.033         -0.115         -0.213          0.244
 54466.288773148145992          0.074         -0.130         -0.353          0.383
 54466.288888888891961          0.096         -0.090         -0.337          0.361
 54466.289004629630654          0.088         -0.029         -0.194          0.215
 54466.289120370369346          0.052          0.024         -0.015          0.059
 54466.289236111108039          0.000          0.000          0.000          0.000
 54466.289351851854008         -0.015         -0.053          0.027          0.061
 54466.289467592592700          0.010         -0.115         -0.171          0.206
 54466.289583333331393          0.043         -0.146         -0.312          0.347
 54466.289699074077362          0.080         -0.121         -0.359          0.387
 54466.289814814816054          0.077         -0.048         -0.178          0.200
 54466.289930555554747          0.051          0.019         -0.008          0.055
 54466.290046296293440          0.000          0.000          0.000          0.000
 54466.290162037039408         -0.016         -0.048          0.018          0.054
 54466.290277777778101         -0.001         -0.125         -0.157          0.201
 54466.290393518516794          0.027         -0.162         -0.285          0.329
 54466.290509259255487          0.052         -0.133         -0.294          0.327
